ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
808	紫	紫	tʃi35	tʃi35	zi2	2007年謝建猷《廣西漢語方言研究》		
809	雌	雌	tʃʰi35	tʃʰi35	ci2	2007年謝建猷《廣西漢語方言研究》		
810	此	此	tʃʰi35	tʃʰi35	ci2	2007年謝建猷《廣西漢語方言研究》		
811	刺	刺	tʃʰi33	tʃʰi33	ci3	2007年謝建猷《廣西漢語方言研究》		
812	疵	疵	tʃʰi33	tʃʰi33	ci3	2007年謝建猷《廣西漢語方言研究》	吹毛求疵。	
813	斯	斯	ʃi55	ʃi55	si1	2007年謝建猷《廣西漢語方言研究》		
814	廝	厮	ʃi55	ʃi55	si1	2007年謝建猷《廣西漢語方言研究》		
815	璽	玺	ɬɐi35	ɬɐi35	slai2	2007年謝建猷《廣西漢語方言研究》		
816	徙	徙	ɬɐi35	ɬɐi35	slai2	2007年謝建猷《廣西漢語方言研究》		
817	賜	赐	tʃʰi33	tʃʰi33	ci3	2007年謝建猷《廣西漢語方言研究》		
818	知	知	tʃi55	tʃi55	zi1	2007年謝建猷《廣西漢語方言研究》		
819	蜘	蜘	tʃi55	tʃi55	zi1	2007年謝建猷《廣西漢語方言研究》	蜘蛛。	
820	智	智	tʃi33	tʃi33	zi3	2007年謝建猷《廣西漢語方言研究》		
821	池	池	tʃʰi21	tʃʰi21	ci4	2007年謝建猷《廣西漢語方言研究》		
822	馳	驰	tʃʰi21	tʃʰi21	ci4	2007年謝建猷《廣西漢語方言研究》		
823	支	支	tʃi55	tʃi55	zi1	2007年謝建猷《廣西漢語方言研究》		
824	枝	枝	tʃi55	tʃi55	zi1	2007年謝建猷《廣西漢語方言研究》		
825	肢	肢	tʃi55	tʃi55	zi1	2007年謝建猷《廣西漢語方言研究》		
826	梔	栀	tʃi55	tʃi55	zi1	2007年謝建猷《廣西漢語方言研究》	梔子花。	
827	紙	纸	tʃi35	tʃi35	zi2	2007年謝建猷《廣西漢語方言研究》		
828	只	只	tʃi35	tʃi35	zi2	2007年謝建猷《廣西漢語方言研究》	只有。	
829	侈	侈	tʃʰi35	tʃʰi35	ci2	2007年謝建猷《廣西漢語方言研究》	奢侈。	
830	施	施	ʃi55	ʃi55	si1	2007年謝建猷《廣西漢語方言研究》		
831	翅	翅	tʃʰi33	tʃʰi33	ci3	2007年謝建猷《廣西漢語方言研究》		
832	匙	匙	ʃi21	ʃi21	si4	2007年謝建猷《廣西漢語方言研究》	湯匙、鑰匙讀音亦同。	
833	是	是	ʃi22	ʃi22	si6	2007年謝建猷《廣西漢語方言研究》		
834	氏	氏	ʃi22	ʃi22	si6	2007年謝建猷《廣西漢語方言研究》		
835	豉	豉	ʃi22	ʃi22	si6	2007年謝建猷《廣西漢語方言研究》		
836	兒	儿	∅i21	ji21	ji4	2007年謝建猷《廣西漢語方言研究》		
837	爾	尔	∅i23	ji24	ji5	2007年謝建猷《廣西漢語方言研究》		
838	寄	寄	ki33	ki33	gi3	2007年謝建猷《廣西漢語方言研究》		
839	企	企	kʰi23	kʰi24	ki5	2007年謝建猷《廣西漢語方言研究》		
840	奇	奇	kʰi21	kʰi21	ki4	2007年謝建猷《廣西漢語方言研究》		
841	騎	骑	kʰɛ21	kʰɛ21	ke4	2007年謝建猷《廣西漢語方言研究》		
842	岐	岐	kʰi21	kʰi21	ki4	2007年謝建猷《廣西漢語方言研究》		
843	徛	徛	kʰi23	kʰi24	ki5	2007年謝建猷《廣西漢語方言研究》	立。	
844	技	技	ki22	ki22	gi6	2007年謝建猷《廣西漢語方言研究》		
845	妓	妓	ki22	ki22	gi6	2007年謝建猷《廣西漢語方言研究》		
846	宜	宜	ni21	ni21	ni4	2007年謝建猷《廣西漢語方言研究》		
847	儀	仪	∅i22	ji22	ji6	2007年謝建猷《廣西漢語方言研究》		
848	蟻	蚁	ŋɐi23	ŋɐi24	ngai5	2007年謝建猷《廣西漢語方言研究》		
849	誼	谊	ni21	ni21	ni4	2007年謝建猷《廣西漢語方言研究》		
850	義	义	∅i22	ji22	ji6	2007年謝建猷《廣西漢語方言研究》		
851	議	议	∅i23	ji24	ji5	2007年謝建猷《廣西漢語方言研究》		
852	犧	牺	hi55	hi55	hi1	2007年謝建猷《廣西漢語方言研究》		
853	戲	戏	hi33	hi33	hi3	2007年謝建猷《廣西漢語方言研究》		
854	椅	椅	∅i35	ji35	ji2	2007年謝建猷《廣西漢語方言研究》		
855	倚	倚	kʰi23	kʰi24	ki5	2007年謝建猷《廣西漢語方言研究》		
856	移	移	∅i21	ji21	ji4	2007年謝建猷《廣西漢語方言研究》		
857	易	易	∅i22	ji22	ji6	2007年謝建猷《廣西漢語方言研究》	難易。	
858	易	易	∅ik2	jek2	jik6	2007年謝建猷《廣西漢語方言研究》	交易。	
859	悲	悲	pi55	pi55	bi1	2007年謝建猷《廣西漢語方言研究》		
860	鄙	鄙	pi33	pi33	bi3	2007年謝建猷《廣西漢語方言研究》		
861	比	比	pi35	pi35	bi2	2007年謝建猷《廣西漢語方言研究》	比較。	
862	秕	秕	pʰi35	pʰi35	pi2	2007年謝建猷《廣西漢語方言研究》	秕子。	
863	祕	秘	pi33	pi33	bi3	2007年謝建猷《廣西漢語方言研究》		原文作「秘」字。
864	泌	泌	pi33	pi33	bi3	2007年謝建猷《廣西漢語方言研究》		
865	庇	庇	pi33	pi33	bi3	2007年謝建猷《廣西漢語方言研究》		
866	痹	痹	pi33	pi33	bi3	2007年謝建猷《廣西漢語方言研究》	麻痹。	
867	丕	丕	pʰi55	pʰi55	pi1	2007年謝建猷《廣西漢語方言研究》		
868	屁	屁	pʰi33	pʰi33	pi3	2007年謝建猷《廣西漢語方言研究》		
869	琵	琵	pʰi21	pʰi21	pi4	2007年謝建猷《廣西漢語方言研究》	琵琶。	
870	枇	枇	pʰi21	pʰi21	pi4	2007年謝建猷《廣西漢語方言研究》	枇杷。	
871	備	备	pi22	pi22	bi6	2007年謝建猷《廣西漢語方言研究》		
872	鼻	鼻	pi22	pi22	bi6	2007年謝建猷《廣西漢語方言研究》		
873	眉	眉	mi21	mi21	mi4	2007年謝建猷《廣西漢語方言研究》		
874	楣	楣	mi21	mi21	mi4	2007年謝建猷《廣西漢語方言研究》		
875	黴	霉	mui21	mui21	mui4	2007年謝建猷《廣西漢語方言研究》		
876	霉	霉	mui21	mui21	mui4	2007年謝建猷《廣西漢語方言研究》		原網作「黴」字。
877	美	美	mɐi23	mɐi24	mai5	2007年謝建猷《廣西漢語方言研究》		
878	媚	媚	mi22	mi22	mi6	2007年謝建猷《廣西漢語方言研究》		
879	寐	寐	mi22	mi22	mi6	2007年謝建猷《廣西漢語方言研究》		
880	地	地	ti22	ti22	di6	2007年謝建猷《廣西漢語方言研究》		
881	尼	尼	ni21	ni21	ni4	2007年謝建猷《廣西漢語方言研究》		
882	膩	腻	ni22	ni22	ni6	2007年謝建猷《廣西漢語方言研究》		
883	梨	梨	li21	li21	li4	2007年謝建猷《廣西漢語方言研究》		
884	履	履	ly23	ly24	lyu5	2007年謝建猷《廣西漢語方言研究》		
885	利	利	li22	li22	li6	2007年謝建猷《廣西漢語方言研究》		
886	痢	痢	li22	li22	li6	2007年謝建猷《廣西漢語方言研究》		
887	資	资	tʃi55	tʃi55	zi1	2007年謝建猷《廣西漢語方言研究》		
888	姿	姿	tʃi55	tʃi55	zi1	2007年謝建猷《廣西漢語方言研究》		
889	咨	咨	tʃi55	tʃi55	zi1	2007年謝建猷《廣西漢語方言研究》		
890	姊	姊	tʃi35	tʃi35	zi2	2007年謝建猷《廣西漢語方言研究》		
891	次	次	tʃʰi33	tʃʰi33	ci3	2007年謝建猷《廣西漢語方言研究》		
892	瓷	瓷	tʃʰi21	tʃʰi21	ci4	2007年謝建猷《廣西漢語方言研究》	瓷器。	
893	餈	糍	tʃʰi21	tʃʰi21	ci4	2007年謝建猷《廣西漢語方言研究》	餈粑。	又作「糍」字。
894	糍	糍	tʃʰi21	tʃʰi21	ci4	2007年謝建猷《廣西漢語方言研究》	糍粑。	原網作「餈」字。
895	自	自	tʃi22	tʃi22	zi6	2007年謝建猷《廣西漢語方言研究》		
896	私	私	sɿ55	sɿ55	sy1	2007年謝建猷《廣西漢語方言研究》		
897	死	死	ɬi35	ɬi35	sli2	2007年謝建猷《廣西漢語方言研究》		
898	四	四	ɬi33	ɬi33	sli3	2007年謝建猷《廣西漢語方言研究》		
899	肆	肆	ɬi33	ɬi33	sli3	2007年謝建猷《廣西漢語方言研究》		
900	致	致	tʃi33	tʃi33	zi3	2007年謝建猷《廣西漢語方言研究》		
901	遲	迟	tʃʰi21	tʃʰi21	ci4	2007年謝建猷《廣西漢語方言研究》		
902	雉	雉	tʃʰi35	tʃʰi35	ci2	2007年謝建猷《廣西漢語方言研究》	雉雞。	
903	緻	致	tʃi33	tʃi33	zi3	2007年謝建猷《廣西漢語方言研究》		
904	稚	稚	tʃi33	tʃi33	zi3	2007年謝建猷《廣西漢語方言研究》		
905	師	师	sɿ55	sɿ55	sy1	2007年謝建猷《廣西漢語方言研究》		
906	獅	狮	sɿ55	sɿ55	sy1	2007年謝建猷《廣西漢語方言研究》		
907	脂	脂	tʃi55	tʃi55	zi1	2007年謝建猷《廣西漢語方言研究》		
908	指	指	tʃi35	tʃi35	zi2	2007年謝建猷《廣西漢語方言研究》		
909	旨	旨	tʃi35	tʃi35	zi2	2007年謝建猷《廣西漢語方言研究》		
910	至	至	tʃi33	tʃi33	zi3	2007年謝建猷《廣西漢語方言研究》		
911	示	示	ʃi22	ʃi22	si6	2007年謝建猷《廣西漢語方言研究》		
912	尸	尸	ʃi55	ʃi55	si1	2007年謝建猷《廣西漢語方言研究》		
913	屍	尸	ʃi55	ʃi55	si1	2007年謝建猷《廣西漢語方言研究》		
914	屎	屎	ʃi35	ʃi35	si2	2007年謝建猷《廣西漢語方言研究》		
915	矢	矢	tʃʰi35	tʃʰi35	ci2	2007年謝建猷《廣西漢語方言研究》		
916	視	视	ʃi22	ʃi22	si6	2007年謝建猷《廣西漢語方言研究》		
917	嗜	嗜	ʃi33	ʃi33	si3	2007年謝建猷《廣西漢語方言研究》		
918	二	二	∅i22	ji22	ji6	2007年謝建猷《廣西漢語方言研究》		
919	貳	贰	∅i22	ji22	ji6	2007年謝建猷《廣西漢語方言研究》		
920	飢	饥	ki55	ki55	gi1	2007年謝建猷《廣西漢語方言研究》		
921	肌	肌	ki55	ki55	gi1	2007年謝建猷《廣西漢語方言研究》		
922	几	几	ki55	ki55	gi1	2007年謝建猷《廣西漢語方言研究》	茶几。	
923	冀	冀	ki33	ki33	gi3	2007年謝建猷《廣西漢語方言研究》		
924	器	器	hi33	hi33	hi3	2007年謝建猷《廣西漢語方言研究》		
925	棄	弃	hi33	hi33	hi3	2007年謝建猷《廣西漢語方言研究》		
926	祁	祁	kʰi21	kʰi21	ki4	2007年謝建猷《廣西漢語方言研究》		
927	鰭	鳍	kʰi21	kʰi21	ki4	2007年謝建猷《廣西漢語方言研究》		
928	伊	伊	∅i55	ji55	ji1	2007年謝建猷《廣西漢語方言研究》		
929	姨	姨	∅i55	ji55	ji1	2007年謝建猷《廣西漢語方言研究》		
930	夷	夷	∅i21	ji21	ji4	2007年謝建猷《廣西漢語方言研究》		
931	肄	肄	∅i33	ji33	ji3	2007年謝建猷《廣西漢語方言研究》		
932	釐	厘	li21	li21	li4	2007年謝建猷《廣西漢語方言研究》		
933	狸	狸	li21	li21	li4	2007年謝建猷《廣西漢語方言研究》		
934	李	李	li23	li24	li5	2007年謝建猷《廣西漢語方言研究》		
935	里	里	li23	li24	li5	2007年謝建猷《廣西漢語方言研究》		
936	理	理	li23	li24	li5	2007年謝建猷《廣西漢語方言研究》		
937	裏	里	li23	li24	li5	2007年謝建猷《廣西漢語方言研究》	裏外。	
938	裡	里	li23	li24	li5	2007年謝建猷《廣西漢語方言研究》	裏外。	
939	鯉	鲤	li23	li24	li5	2007年謝建猷《廣西漢語方言研究》		
940	吏	吏	li22	li22	li6	2007年謝建猷《廣西漢語方言研究》		
941	茲	兹	tsɿ55	tsɿ55	zy1	2007年謝建猷《廣西漢語方言研究》		
942	滋	滋	tsɿ55	tsɿ55	zy1	2007年謝建猷《廣西漢語方言研究》		
943	子	子	tsɿ35	tsɿ35	zy2	2007年謝建猷《廣西漢語方言研究》		
944	梓	梓	tsɿ35	tsɿ35	zy2	2007年謝建猷《廣西漢語方言研究》		
945	慈	慈	tʃʰi21	tʃʰi21	ci4	2007年謝建猷《廣西漢語方言研究》		
946	磁	磁	tʃʰi21	tʃʰi21	ci4	2007年謝建猷《廣西漢語方言研究》	磁石。	原網作「礠」字。
947	字	字	tsɿ22	tsɿ22	zy6	2007年謝建猷《廣西漢語方言研究》		
948	牸	牸	tsɿ22	tsɿ22	zy6	2007年謝建猷《廣西漢語方言研究》	牝牛。	
949	絲	丝	sɿ55	sɿ55	sy1	2007年謝建猷《廣西漢語方言研究》		
950	司	司	sɿ55	sɿ55	sy1	2007年謝建猷《廣西漢語方言研究》		原網誤爲53，此地陰平應爲55。
951	伺	伺	ʃi33	ʃi33	si3	2007年謝建猷《廣西漢語方言研究》		
952	思	思	sɿ55	sɿ55	sy1	2007年謝建猷《廣西漢語方言研究》	思念；意思。	
953	辭	辞	tsʰɿ21	tsʰɿ21	cy4	2007年謝建猷《廣西漢語方言研究》		
954	祠	祠	tsʰɿ21	tsʰɿ21	cy4	2007年謝建猷《廣西漢語方言研究》		
955	詞	词	tsʰɿ21	tsʰɿ21	cy4	2007年謝建猷《廣西漢語方言研究》		
956	似	似	tsʰɿ23	tsʰɿ24	cy5	2007年謝建猷《廣西漢語方言研究》		
957	祀	祀	ʃi33	ʃi33	si3	2007年謝建猷《廣西漢語方言研究》	祭祀。	
958	巳	巳	ʃi33	ʃi33	si3	2007年謝建猷《廣西漢語方言研究》		
959	寺	寺	tʃi22	tʃi22	zi6	2007年謝建猷《廣西漢語方言研究》		
960	飼	饲	tsʰɿ21	tsʰɿ21	cy4	2007年謝建猷《廣西漢語方言研究》		
961	嗣	嗣	tʃi22	tʃi22	zi6	2007年謝建猷《廣西漢語方言研究》		
962	置	置	tʃi33	tʃi33	zi3	2007年謝建猷《廣西漢語方言研究》		
963	癡	痴	tʃʰi55	tʃʰi55	ci1	2007年謝建猷《廣西漢語方言研究》		
964	痴	痴	tʃʰi55	tʃʰi55	ci1	2007年謝建猷《廣西漢語方言研究》		
965	恥	耻	tʃʰi35	tʃʰi35	ci2	2007年謝建猷《廣西漢語方言研究》		
966	持	持	tʃʰi21	tʃʰi21	ci4	2007年謝建猷《廣西漢語方言研究》		原網誤爲31，且不送氣，此地陽平應爲21，應送氣。
967	治	治	tʃi22	tʃi22	zi6	2007年謝建猷《廣西漢語方言研究》		
968	輜	辎	tʃi55	tʃi55	zi1	2007年謝建猷《廣西漢語方言研究》	輜重。	
969	滓	滓	tʃɔi35	tʃɔi35	zoi2	2007年謝建猷《廣西漢語方言研究》		
970	廁	厕	tʃʰi33	tʃʰi33	ci3	2007年謝建猷《廣西漢語方言研究》	廁所。	
971	士	士	sɿ22	sɿ22	sy6	2007年謝建猷《廣西漢語方言研究》		
972	仕	仕	sɿ22	sɿ22	sy6	2007年謝建猷《廣西漢語方言研究》		
973	柿	柿	ʃɐi22	ʃɐi22	sai6	2007年謝建猷《廣西漢語方言研究》		
974	俟	俟	ʃi33	ʃi33	si3	2007年謝建猷《廣西漢語方言研究》		
975	事	事	sɿ22	sɿ22	sy6	2007年謝建猷《廣西漢語方言研究》		
976	史	史	ʃɐi35	ʃɐi35	sai2	2007年謝建猷《廣西漢語方言研究》		
977	使	使	ʃɐi35	ʃɐi35	sai2	2007年謝建猷《廣西漢語方言研究》		
978	駛	驶	ʃɐi35	ʃɐi35	sai2	2007年謝建猷《廣西漢語方言研究》		
979	之	之	tʃi55	tʃi55	zi1	2007年謝建猷《廣西漢語方言研究》		
980	芝	芝	tʃi55	tʃi55	zi1	2007年謝建猷《廣西漢語方言研究》		
981	止	止	tʃi35	tʃi35	zi2	2007年謝建猷《廣西漢語方言研究》		
982	址	址	tʃi35	tʃi35	zi2	2007年謝建猷《廣西漢語方言研究》		
983	趾	趾	tʃi35	tʃi35	zi2	2007年謝建猷《廣西漢語方言研究》		
984	志	志	tʃi33	tʃi33	zi3	2007年謝建猷《廣西漢語方言研究》		
985	痣	痣	tʃi33	tʃi33	zi3	2007年謝建猷《廣西漢語方言研究》		
986	誌	志	tʃi33	tʃi33	zi3	2007年謝建猷《廣西漢語方言研究》		
987	嗤	嗤	tʃʰi55	tʃʰi55	ci1	2007年謝建猷《廣西漢語方言研究》	嗤笑。	
988	齒	齿	tʃʰi35	tʃʰi35	ci2	2007年謝建猷《廣西漢語方言研究》		
989	詩	诗	sɿ55	sɿ55	sy1	2007年謝建猷《廣西漢語方言研究》		
990	始	始	tʃʰi35	tʃʰi35	ci2	2007年謝建猷《廣西漢語方言研究》		
991	試	试	ʃi33	ʃi33	si3	2007年謝建猷《廣西漢語方言研究》		
992	時	时	ʃi21	ʃi21	si4	2007年謝建猷《廣西漢語方言研究》		
993	市	市	ʃi23	ʃi24	si5	2007年謝建猷《廣西漢語方言研究》		
994	恃	恃	tʃʰi21	tʃʰi21	ci4	2007年謝建猷《廣西漢語方言研究》		
995	侍	侍	sɿ22	sɿ22	sy6	2007年謝建猷《廣西漢語方言研究》		
996	而	而	∅i21	ji21	ji4	2007年謝建猷《廣西漢語方言研究》		
997	耳	耳	∅i23	ji24	ji5	2007年謝建猷《廣西漢語方言研究》		
998	餌	饵	∅i23	ji24	ji5	2007年謝建猷《廣西漢語方言研究》		
999	基	基	ki55	ki55	gi1	2007年謝建猷《廣西漢語方言研究》		標音誤爲[0i23]，此地應爲[ki55]。
1000	己	己	ki35	ki35	gi2	2007年謝建猷《廣西漢語方言研究》		
1001	紀	纪	ki35	ki35	gi2	2007年謝建猷《廣西漢語方言研究》	紀律、世紀讀音亦同。	
1002	記	记	ki33	ki33	gi3	2007年謝建猷《廣西漢語方言研究》		
1003	欺	欺	hi55	hi55	hi1	2007年謝建猷《廣西漢語方言研究》		原網誤爲53，此地陰平應爲55。
1004	起	起	hi35	hi35	hi2	2007年謝建猷《廣西漢語方言研究》		
1005	杞	杞	ki35	ki35	gi2	2007年謝建猷《廣西漢語方言研究》		
1006	旗	旗	kʰi21	kʰi21	ki4	2007年謝建猷《廣西漢語方言研究》		
1007	其	其	kʰi21	kʰi21	ki4	2007年謝建猷《廣西漢語方言研究》		
1008	期	期	kʰi21	kʰi21	ki4	2007年謝建猷《廣西漢語方言研究》	時期。	
1009	忌	忌	ki22	ki22	gi6	2007年謝建猷《廣西漢語方言研究》		
1010	疑	疑	ni21	ni21	ni4	2007年謝建猷《廣西漢語方言研究》		
1011	擬	拟	ni23	ni24	ni5	2007年謝建猷《廣西漢語方言研究》		
1012	嬉	嬉	hi55	hi55	hi1	2007年謝建猷《廣西漢語方言研究》		
1013	熙	熙	hi55	hi55	hi1	2007年謝建猷《廣西漢語方言研究》		
1014	喜	喜	hi35	hi35	hi2	2007年謝建猷《廣西漢語方言研究》		
1015	醫	医	∅i55	ji55	ji1	2007年謝建猷《廣西漢語方言研究》		
1016	意	意	∅i33	ji33	ji3	2007年謝建猷《廣西漢語方言研究》		
1017	矣	矣	∅i23	ji24	ji5	2007年謝建猷《廣西漢語方言研究》		
1018	飴	饴	∅i21	ji21	ji4	2007年謝建猷《廣西漢語方言研究》	高梁飴。	
1019	以	以	∅i23	ji24	ji5	2007年謝建猷《廣西漢語方言研究》		
1020	已	已	∅i23	ji24	ji5	2007年謝建猷《廣西漢語方言研究》		
1021	異	异	∅i22	ji22	ji6	2007年謝建猷《廣西漢語方言研究》		
1022	機	机	ki55	ki55	gi1	2007年謝建猷《廣西漢語方言研究》		
1023	譏	讥	ki55	ki55	gi1	2007年謝建猷《廣西漢語方言研究》		
1024	饑	饥	ki55	ki55	gi1	2007年謝建猷《廣西漢語方言研究》	饑荒。	
1025	幾	几	ki55	ki55	gi1	2007年謝建猷《廣西漢語方言研究》	幾乎。	
1026	幾	几	ki35	ki35	gi2	2007年謝建猷《廣西漢語方言研究》	幾個。	
1027	既	既	ki33	ki33	gi3	2007年謝建猷《廣西漢語方言研究》		
1028	豈	岂	hi35	hi35	hi2	2007年謝建猷《廣西漢語方言研究》		
1029	氣	气	hi33	hi33	hi3	2007年謝建猷《廣西漢語方言研究》		
1030	祈	祈	kʰi21	kʰi21	ki4	2007年謝建猷《廣西漢語方言研究》		
1031	毅	毅	ŋɐi22	ŋɐi22	ngai6	2007年謝建猷《廣西漢語方言研究》		
1032	希	希	hi55	hi55	hi1	2007年謝建猷《廣西漢語方言研究》		
1033	稀	稀	hi55	hi55	hi1	2007年謝建猷《廣西漢語方言研究》		
1034	衣	衣	∅i55	ji55	ji1	2007年謝建猷《廣西漢語方言研究》		
1035	依	依	∅i55	ji55	ji1	2007年謝建猷《廣西漢語方言研究》		
1036	嘴	嘴	tʃui35	tʃui35	zui2	2007年謝建猷《廣西漢語方言研究》		
1037	髓	髓	ʃui35	ʃui35	sui2	2007年謝建猷《廣西漢語方言研究》		
1038	隨	随	tʃʰui35	tʃʰui35	cui2	2007年謝建猷《廣西漢語方言研究》		
1039	吹	吹	tʃʰui55	tʃʰui55	cui1	2007年謝建猷《廣西漢語方言研究》		
1040	炊	炊	tʃʰui55	tʃʰui55	cui1	2007年謝建猷《廣西漢語方言研究》		
1041	垂	垂	tʃʰui21	tʃʰui21	cui4	2007年謝建猷《廣西漢語方言研究》		
1042	睡	睡	ʃui22	ʃui22	sui6	2007年謝建猷《廣西漢語方言研究》		
1043	瑞	瑞	ʃui22	ʃui22	sui6	2007年謝建猷《廣西漢語方言研究》		
1044	蕊	蕊	∅iui23	jui24	jui5	2007年謝建猷《廣西漢語方言研究》		原網作「蘂」字。
1045	蘂	蕊	∅iui23	jui24	jui5	2007年謝建猷《廣西漢語方言研究》		同「蕊」字。
1046	規	规	kʰuɐi55	kʷʰɐi55	kwai1	2007年謝建猷《廣西漢語方言研究》		
1047	詭	诡	kuɐi35	kʷɐi35	gwai2	2007年謝建猷《廣西漢語方言研究》		
1048	虧	亏	kʰuɐi55	kʷʰɐi55	kwai1	2007年謝建猷《廣西漢語方言研究》		
1049	窺	窥	kʰuɐi55	kʷʰɐi55	kwai1	2007年謝建猷《廣西漢語方言研究》		
1050	跪	跪	kuɐi22	kʷɐi22	gwai6	2007年謝建猷《廣西漢語方言研究》		
1051	危	危	ŋɐi21	ŋɐi21	ngai4	2007年謝建猷《廣西漢語方言研究》		
1052	僞	伪	ŋɐi22	ŋɐi22	ngai6	2007年謝建猷《廣西漢語方言研究》		
1053	偽	伪	ŋɐi22	ŋɐi22	ngai6	2007年謝建猷《廣西漢語方言研究》		原網作「僞」字。
1054	麾	麾	fui55	fui55	fui1	2007年謝建猷《廣西漢語方言研究》		
1055	毀	毁	∅uɐi35	wɐi35	wai2	2007年謝建猷《廣西漢語方言研究》		
1056	萎	萎	∅uɐi35	wɐi35	wai2	2007年謝建猷《廣西漢語方言研究》	氣萎。	
1057	委	委	∅uɐi35	wɐi35	wai2	2007年謝建猷《廣西漢語方言研究》		
1058	餵	喂	∅uɐi33	wɐi33	wai3	2007年謝建猷《廣西漢語方言研究》		原網作「餧」字。
1059	喂	喂	∅uɐi33	wɐi33	wai3	2007年謝建猷《廣西漢語方言研究》		原網作「餧」字。
1060	爲	为	∅uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》	作爲。	
1061	爲	为	∅uɐi22	wɐi22	wai6	2007年謝建猷《廣西漢語方言研究》	爲什麼。	
1062	為	为	∅uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》	作為。	
1063	為	为	∅uɐi22	wɐi22	wai6	2007年謝建猷《廣西漢語方言研究》	為什麼。	原網作「爲」字。
1064	壘	垒	lui23	lui24	lui5	2007年謝建猷《廣西漢語方言研究》		
1065	類	类	lui22	lui22	lui6	2007年謝建猷《廣西漢語方言研究》		
1066	淚	泪	lui22	lui22	lui6	2007年謝建猷《廣西漢語方言研究》		
1067	醉	醉	tʃui33	tʃui33	zui3	2007年謝建猷《廣西漢語方言研究》		
1068	翠	翠	tʃʰui33	tʃʰui33	cui3	2007年謝建猷《廣西漢語方言研究》		
1069	雖	虽	ʃui55	ʃui55	sui1	2007年謝建猷《廣西漢語方言研究》		
1070	綏	绥	ʃy55	ʃy55	syu1	2007年謝建猷《廣西漢語方言研究》		
1071	粹	粹	tʃʰui33	tʃʰui33	cui3	2007年謝建猷《廣西漢語方言研究》	純粹。	
1072	遂	遂	ʃui22	ʃui22	sui6	2007年謝建猷《廣西漢語方言研究》		
1073	隧	隧	ʃui22	ʃui22	sui6	2007年謝建猷《廣西漢語方言研究》	隧道。	
1074	穗	穗	ʃui22	ʃui22	sui6	2007年謝建猷《廣西漢語方言研究》		
1075	追	追	tʃui55	tʃui55	zui1	2007年謝建猷《廣西漢語方言研究》		
1076	錘	锤	tʃʰui21	tʃʰui21	cui4	2007年謝建猷《廣西漢語方言研究》		
1077	槌	槌	tʃʰui21	tʃʰui21	cui4	2007年謝建猷《廣西漢語方言研究》		
1078	墜	坠	tʃui22	tʃui22	zui6	2007年謝建猷《廣西漢語方言研究》		
1079	衰	衰	ʃui55	ʃui55	sui1	2007年謝建猷《廣西漢語方言研究》		
1080	帥	帅	ʃui33	ʃui33	sui3	2007年謝建猷《廣西漢語方言研究》		
1081	錐	锥	∅iui55	jui55	jui1	2007年謝建猷《廣西漢語方言研究》		
1082	水	水	ʃui35	ʃui35	sui2	2007年謝建猷《廣西漢語方言研究》		
1083	誰	谁	ʃui21	ʃui21	sui4	2007年謝建猷《廣西漢語方言研究》		
1084	龜	龟	kuɐi55	kʷɐi55	gwai1	2007年謝建猷《廣西漢語方言研究》		
1085	癸	癸	kʰuɐi21	kʷʰɐi21	kwai4	2007年謝建猷《廣西漢語方言研究》		
1086	軌	轨	kuɐi35	kʷɐi35	gwai2	2007年謝建猷《廣西漢語方言研究》		
1087	愧	愧	kʰuɐi33	kʷʰɐi33	kwai3	2007年謝建猷《廣西漢語方言研究》		
1088	季	季	kuɐi33	kʷɐi33	gwai3	2007年謝建猷《廣西漢語方言研究》		
1089	逵	逵	kʰuɐi21	kʷʰɐi21	kwai4	2007年謝建猷《廣西漢語方言研究》		
1090	葵	葵	kʰuɐi21	kʷʰɐi21	kwai4	2007年謝建猷《廣西漢語方言研究》		
1091	櫃	柜	kuɐi22	kʷɐi22	gwai6	2007年謝建猷《廣西漢語方言研究》		
1092	位	位	∅uɐi22	wɐi22	wai6	2007年謝建猷《廣西漢語方言研究》		
1093	維	维	∅uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》		
1094	遺	遗	∅uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》		
1095	惟	惟	∅uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》		
1096	唯	唯	∅uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》		
1097	非	非	fi55	fi55	fi1	2007年謝建猷《廣西漢語方言研究》		
1098	飛	飞	fi55	fi55	fi1	2007年謝建猷《廣西漢語方言研究》		
1099	匪	匪	fi35	fi35	fi2	2007年謝建猷《廣西漢語方言研究》		
1100	疿	痱	fi55	fi55	fi1	2007年謝建猷《廣西漢語方言研究》	疿子。	同「痱」字。
1101	痱	痱	fi55	fi55	fi1	2007年謝建猷《廣西漢語方言研究》	疿子。	原網作「疿」字。
1102	妃	妃	fi55	fi55	fi1	2007年謝建猷《廣西漢語方言研究》		
1103	費	费	fɐi33	fɐi33	fai3	2007年謝建猷《廣西漢語方言研究》	費用。	
