ID	繁體	簡體	IPA_S	IPA_T	粵拼	來源	詞例	leimaau附註
734	灰	灰	fui55	fuːi55	fui1	2007年謝建猷《廣西漢語方言研究》		
735	賄	贿	fui35	fuːi35	fui2	2007年謝建猷《廣西漢語方言研究》		
736	悔	悔	fui35	fuːi35	fui2	2007年謝建猷《廣西漢語方言研究》		
737	晦	晦	fui35	fuːi35	fui2	2007年謝建猷《廣西漢語方言研究》		
738	回	回	0ui21	wuːi21	wui4	2007年謝建猷《廣西漢語方言研究》		
739	茴	茴	0ui21	wuːi21	wui4	2007年謝建猷《廣西漢語方言研究》	茴香。	
740	匯	汇	0ui22	wuːi22	wui6	2007年謝建猷《廣西漢語方言研究》		
741	潰	溃	kʰuɐi33	kʷʰɐi33	kwai3	2007年謝建猷《廣西漢語方言研究》	潰膿。	
742	煨	煨	0ui55	wuːi55	wui1	2007年謝建猷《廣西漢語方言研究》		
743	蛻	蜕	tʰui33	tʰuːi33	tui3	2007年謝建猷《廣西漢語方言研究》		
744	兌	兑	tui33	tuːi33	dui3	2007年謝建猷《廣西漢語方言研究》		
745	最	最	tʃui33	t͡ʃuːi33	zui3	2007年謝建猷《廣西漢語方言研究》		
746	劊	刽	kʰuai33	kʷʰaːi33	kwaai3	2007年謝建猷《廣西漢語方言研究》		
747	檜	桧	kʰuai33	kʷʰaːi33	kwaai3	2007年謝建猷《廣西漢語方言研究》	秦檜。	
748	外	外	ŋɔi22	ŋɔːi22	ngoi6	2007年謝建猷《廣西漢語方言研究》		
749	會	会	0ui22	wuːi22	wui6	2007年謝建猷《廣西漢語方言研究》	會議；會計。	
750	會	会	0ui23	wuːi24	wui5	2007年謝建猷《廣西漢語方言研究》	會不會。	
751	繪	绘	0ui22	wuːi22	wui6	2007年謝建猷《廣西漢語方言研究》		
752	乖	乖	kuai55	kʷaːi55	gwaai1	2007年謝建猷《廣西漢語方言研究》		
753	怪	怪	kuai33	kʷaːi33	gwaai3	2007年謝建猷《廣西漢語方言研究》		
754	蒯	蒯	kuai35	kʷaːi35	gwaai2	2007年謝建猷《廣西漢語方言研究》		
755	懷	怀	0uai21	waːi21	waai4	2007年謝建猷《廣西漢語方言研究》		
756	槐	槐	0uai21	waːi21	waai4	2007年謝建猷《廣西漢語方言研究》		
757	淮	淮	0uai21	waːi21	waai4	2007年謝建猷《廣西漢語方言研究》		
758	壞	坏	0uai22	waːi22	waai6	2007年謝建猷《廣西漢語方言研究》		
759	柺	拐	kuai35	kʷaːi35	gwaai2	2007年謝建猷《廣西漢語方言研究》		原網作「枴」字。
760	枴	拐	kuai35	kʷaːi35	gwaai2	2007年謝建猷《廣西漢語方言研究》		
761	拐	拐	kuai35	kʷaːi35	gwaai2	2007年謝建猷《廣西漢語方言研究》		原網作「枴」字。
762	掛	挂	kua33	kʷaː33	gwaa3	2007年謝建猷《廣西漢語方言研究》		
763	卦	卦	kua33	kʷaː33	gwaa3	2007年謝建猷《廣西漢語方言研究》		
764	畫	画	0ua35	waː35	waa2	2007年謝建猷《廣西漢語方言研究》	名詞、動詞讀音亦同。	
765	快	快	0uai33	waːi33	waai3	2007年謝建猷《廣西漢語方言研究》		
766	話	话	0ua22	waː22	waa6	2007年謝建猷《廣西漢語方言研究》		
767	脆	脆	tʃʰui33	t͡ʃʰuːi33	cui3	2007年謝建猷《廣西漢語方言研究》		
768	歲	岁	ɬui33	ɬuːi33	slui3	2007年謝建猷《廣西漢語方言研究》		
769	綴	缀	tʃui22	t͡ʃuːi22	zui6	2007年謝建猷《廣西漢語方言研究》	點綴。	
770	贅	赘	tʃui22	t͡ʃuːi22	zui6	2007年謝建猷《廣西漢語方言研究》		
771	稅	税	ʃui33	ʃuːi33	sui3	2007年謝建猷《廣西漢語方言研究》		
772	芮	芮	0iui23	juːi24	jui5	2007年謝建猷《廣西漢語方言研究》	姓。	
773	鱖	鳜	kuɐi33	kʷɐi33	gwai3	2007年謝建猷《廣西漢語方言研究》		
774	衛	卫	0uɐi22	wɐi22	wai6	2007年謝建猷《廣西漢語方言研究》		原網作「衞」字。
775	銳	锐	0iui23	juːi24	jui5	2007年謝建猷《廣西漢語方言研究》		
776	廢	废	fɐi33	fɐi33	fai3	2007年謝建猷《廣西漢語方言研究》		
777	肺	肺	fɐi33	fɐi33	fai3	2007年謝建猷《廣西漢語方言研究》		
778	吠	吠	fɐi22	fɐi22	fai6	2007年謝建猷《廣西漢語方言研究》		
779	穢	秽	0uɐi33	wɐi33	wai3	2007年謝建猷《廣西漢語方言研究》		
780	圭	圭	kuɐi55	kʷɐi55	gwai1	2007年謝建猷《廣西漢語方言研究》		
781	閨	闺	kuɐi55	kʷɐi55	gwai1	2007年謝建猷《廣西漢語方言研究》		
782	桂	桂	kuɐi33	kʷɐi33	gwai3	2007年謝建猷《廣西漢語方言研究》		
783	奎	奎	kʰuɐi21	kʷʰɐi21	kwai4	2007年謝建猷《廣西漢語方言研究》		
784	攜	携	kʰuɐi21	kʷʰɐi21	kwai4	2007年謝建猷《廣西漢語方言研究》		
785	畦	畦	kʰuɐi21	kʷʰɐi21	kwai4	2007年謝建猷《廣西漢語方言研究》	菜畦。	
786	惠	惠	0uɐi22	wɐi22	wai6	2007年謝建猷《廣西漢語方言研究》		
787	慧	慧	0uɐi22	wɐi22	wai6	2007年謝建猷《廣西漢語方言研究》		
788	碑	碑	pi55	piː55	bi1	2007年謝建猷《廣西漢語方言研究》		
789	卑	卑	pi55	piː55	bi1	2007年謝建猷《廣西漢語方言研究》		
790	彼	彼	pʰi35	pʰiː35	pi2	2007年謝建猷《廣西漢語方言研究》		
791	俾	俾	pi35	piː35	bi2	2007年謝建猷《廣西漢語方言研究》		
792	臂	臂	pi33	piː33	bi3	2007年謝建猷《廣西漢語方言研究》		
793	披	披	pʰi55	pʰiː55	pi1	2007年謝建猷《廣西漢語方言研究》		
794	譬	譬	pi35	piː35	bi2	2007年謝建猷《廣西漢語方言研究》	譬喻。	
795	皮	皮	pʰi21	pʰiː21	pi4	2007年謝建猷《廣西漢語方言研究》		
796	疲	疲	pʰi21	pʰiː21	pi4	2007年謝建猷《廣西漢語方言研究》		
797	脾	脾	pʰi21	pʰiː21	pi4	2007年謝建猷《廣西漢語方言研究》		
798	被	被	pʰi23	pʰiː24	pi5	2007年謝建猷《廣西漢語方言研究》	被子。	
799	被	被	pi22	piː22	bi6	2007年謝建猷《廣西漢語方言研究》	被打。	
800	婢	婢	pi22	piː22	bi6	2007年謝建猷《廣西漢語方言研究》		
801	避	避	pi22	piː22	bi6	2007年謝建猷《廣西漢語方言研究》		
802	糜	糜	mi21	miː21	mi4	2007年謝建猷《廣西漢語方言研究》	粥。	標音誤爲[ui]，此地應爲[i]。
803	彌	弥	mi21	miː21	mi4	2007年謝建猷《廣西漢語方言研究》		標音誤爲[ui]，此地應爲[i]。
804	靡	靡	mi21	miː21	mi4	2007年謝建猷《廣西漢語方言研究》		標音誤爲[ui]，此地應爲[i]。
805	離	离	li21	liː21	li4	2007年謝建猷《廣西漢語方言研究》	離別。	
806	籬	篱	li21	liː21	li4	2007年謝建猷《廣西漢語方言研究》		
807	璃	璃	li55	liː55	li1	2007年謝建猷《廣西漢語方言研究》	玻璃。	
808	荔	荔	lɐi22	lɐi22	lai6	2007年謝建猷《廣西漢語方言研究》	荔支。	
809	紫	紫	tʃi35	t͡ʃiː35	zi2	2007年謝建猷《廣西漢語方言研究》		
810	雌	雌	tʃʰi35	t͡ʃʰiː35	ci2	2007年謝建猷《廣西漢語方言研究》		
811	此	此	tʃʰi35	t͡ʃʰiː35	ci2	2007年謝建猷《廣西漢語方言研究》		
812	刺	刺	tʃʰi33	t͡ʃʰiː33	ci3	2007年謝建猷《廣西漢語方言研究》		
813	疵	疵	tʃʰi33	t͡ʃʰiː33	ci3	2007年謝建猷《廣西漢語方言研究》	吹毛求疵。	
814	斯	斯	ʃi55	ʃiː55	si1	2007年謝建猷《廣西漢語方言研究》		
815	廝	厮	ʃi55	ʃiː55	si1	2007年謝建猷《廣西漢語方言研究》		
816	璽	玺	ɬɐi35	ɬɐi35	slai2	2007年謝建猷《廣西漢語方言研究》		
817	徙	徙	ɬɐi35	ɬɐi35	slai2	2007年謝建猷《廣西漢語方言研究》		
818	賜	赐	tʃʰi33	t͡ʃʰiː33	ci3	2007年謝建猷《廣西漢語方言研究》		
819	知	知	tʃi55	t͡ʃiː55	zi1	2007年謝建猷《廣西漢語方言研究》		
820	蜘	蜘	tʃi55	t͡ʃiː55	zi1	2007年謝建猷《廣西漢語方言研究》	蜘蛛。	
821	智	智	tʃi33	t͡ʃiː33	zi3	2007年謝建猷《廣西漢語方言研究》		
822	池	池	tʃʰi21	t͡ʃʰiː21	ci4	2007年謝建猷《廣西漢語方言研究》		
823	馳	驰	tʃʰi21	t͡ʃʰiː21	ci4	2007年謝建猷《廣西漢語方言研究》		
824	支	支	tʃi55	t͡ʃiː55	zi1	2007年謝建猷《廣西漢語方言研究》		
825	枝	枝	tʃi55	t͡ʃiː55	zi1	2007年謝建猷《廣西漢語方言研究》		
826	肢	肢	tʃi55	t͡ʃiː55	zi1	2007年謝建猷《廣西漢語方言研究》		
827	梔	栀	tʃi55	t͡ʃiː55	zi1	2007年謝建猷《廣西漢語方言研究》	梔子花。	
828	紙	纸	tʃi35	t͡ʃiː35	zi2	2007年謝建猷《廣西漢語方言研究》		
829	只	只	tʃi35	t͡ʃiː35	zi2	2007年謝建猷《廣西漢語方言研究》	只有。	
830	侈	侈	tʃʰi35	t͡ʃʰiː35	ci2	2007年謝建猷《廣西漢語方言研究》	奢侈。	
831	施	施	ʃi55	ʃiː55	si1	2007年謝建猷《廣西漢語方言研究》		
832	翅	翅	tʃʰi33	t͡ʃʰiː33	ci3	2007年謝建猷《廣西漢語方言研究》		
833	匙	匙	ʃi21	ʃiː21	si4	2007年謝建猷《廣西漢語方言研究》	湯匙、鑰匙讀音亦同。	
834	是	是	ʃi22	ʃiː22	si6	2007年謝建猷《廣西漢語方言研究》		
835	氏	氏	ʃi22	ʃiː22	si6	2007年謝建猷《廣西漢語方言研究》		
836	豉	豉	ʃi22	ʃiː22	si6	2007年謝建猷《廣西漢語方言研究》		
837	兒	儿	0i21	jiː21	ji4	2007年謝建猷《廣西漢語方言研究》		
838	爾	尔	0i23	jiː24	ji5	2007年謝建猷《廣西漢語方言研究》		
839	寄	寄	ki33	kiː33	gi3	2007年謝建猷《廣西漢語方言研究》		
840	企	企	kʰi23	kʰiː24	ki5	2007年謝建猷《廣西漢語方言研究》		
841	奇	奇	kʰi21	kʰiː21	ki4	2007年謝建猷《廣西漢語方言研究》		
842	騎	骑	kʰɛ21	kʰɛː21	ke4	2007年謝建猷《廣西漢語方言研究》		
843	岐	岐	kʰi21	kʰiː21	ki4	2007年謝建猷《廣西漢語方言研究》		
844	徛	徛	kʰi23	kʰiː24	ki5	2007年謝建猷《廣西漢語方言研究》	立。	
845	技	技	ki22	kiː22	gi6	2007年謝建猷《廣西漢語方言研究》		
846	妓	妓	ki22	kiː22	gi6	2007年謝建猷《廣西漢語方言研究》		
847	宜	宜	ni21	niː21	ni4	2007年謝建猷《廣西漢語方言研究》		
848	儀	仪	0i22	jiː22	ji6	2007年謝建猷《廣西漢語方言研究》		
849	蟻	蚁	ŋɐi23	ŋɐi24	ngai5	2007年謝建猷《廣西漢語方言研究》		
850	誼	谊	ni21	niː21	ni4	2007年謝建猷《廣西漢語方言研究》		
851	義	义	0i22	jiː22	ji6	2007年謝建猷《廣西漢語方言研究》		
852	議	议	0i23	jiː24	ji5	2007年謝建猷《廣西漢語方言研究》		
853	犧	牺	hi55	hiː55	hi1	2007年謝建猷《廣西漢語方言研究》		
854	戲	戏	hi33	hiː33	hi3	2007年謝建猷《廣西漢語方言研究》		
855	椅	椅	0i35	jiː35	ji2	2007年謝建猷《廣西漢語方言研究》		
856	倚	倚	kʰi23	kʰiː24	ki5	2007年謝建猷《廣西漢語方言研究》		
857	移	移	0i21	jiː21	ji4	2007年謝建猷《廣西漢語方言研究》		
858	易	易	0i22	jiː22	ji6	2007年謝建猷《廣西漢語方言研究》	難易。	
859	易	易	0ik2	jɪk̚2	jik6	2007年謝建猷《廣西漢語方言研究》	交易。	
860	悲	悲	pi55	piː55	bi1	2007年謝建猷《廣西漢語方言研究》		
861	鄙	鄙	pi33	piː33	bi3	2007年謝建猷《廣西漢語方言研究》		
862	比	比	pi35	piː35	bi2	2007年謝建猷《廣西漢語方言研究》	比較。	
863	秕	秕	pʰi35	pʰiː35	pi2	2007年謝建猷《廣西漢語方言研究》	秕子。	
864	祕	秘	pi33	piː33	bi3	2007年謝建猷《廣西漢語方言研究》		
865	泌	泌	pi33	piː33	bi3	2007年謝建猷《廣西漢語方言研究》		
866	庇	庇	pi33	piː33	bi3	2007年謝建猷《廣西漢語方言研究》		
867	痹	痹	pi33	piː33	bi3	2007年謝建猷《廣西漢語方言研究》	麻痹。	
868	丕	丕	pʰi55	pʰiː55	pi1	2007年謝建猷《廣西漢語方言研究》		
869	屁	屁	pʰi33	pʰiː33	pi3	2007年謝建猷《廣西漢語方言研究》		
870	琵	琵	pʰi21	pʰiː21	pi4	2007年謝建猷《廣西漢語方言研究》	琵琶。	
871	枇	枇	pʰi21	pʰiː21	pi4	2007年謝建猷《廣西漢語方言研究》	枇杷。	
872	備	备	pi22	piː22	bi6	2007年謝建猷《廣西漢語方言研究》		
873	鼻	鼻	pi22	piː22	bi6	2007年謝建猷《廣西漢語方言研究》		
874	眉	眉	mi21	miː21	mi4	2007年謝建猷《廣西漢語方言研究》		
875	楣	楣	mi21	miː21	mi4	2007年謝建猷《廣西漢語方言研究》		
876	黴	霉	mui21	muːi21	mui4	2007年謝建猷《廣西漢語方言研究》		
877	霉	霉	mui21	muːi21	mui4	2007年謝建猷《廣西漢語方言研究》		原網作「黴」字。
878	美	美	mɐi23	mɐi24	mai5	2007年謝建猷《廣西漢語方言研究》		
879	媚	媚	mi22	miː22	mi6	2007年謝建猷《廣西漢語方言研究》		
880	寐	寐	mi22	miː22	mi6	2007年謝建猷《廣西漢語方言研究》		
881	地	地	ti22	tiː22	di6	2007年謝建猷《廣西漢語方言研究》		
882	尼	尼	ni21	niː21	ni4	2007年謝建猷《廣西漢語方言研究》		
883	膩	腻	ni22	niː22	ni6	2007年謝建猷《廣西漢語方言研究》		
884	梨	梨	li21	liː21	li4	2007年謝建猷《廣西漢語方言研究》		
885	履	履	ly23	lyː24	lyu5	2007年謝建猷《廣西漢語方言研究》		
886	利	利	li22	liː22	li6	2007年謝建猷《廣西漢語方言研究》		
887	痢	痢	li22	liː22	li6	2007年謝建猷《廣西漢語方言研究》		
888	資	资	tʃi55	t͡ʃiː55	zi1	2007年謝建猷《廣西漢語方言研究》		
889	姿	姿	tʃi55	t͡ʃiː55	zi1	2007年謝建猷《廣西漢語方言研究》		
890	咨	咨	tʃi55	t͡ʃiː55	zi1	2007年謝建猷《廣西漢語方言研究》		
891	姊	姊	tʃi35	t͡ʃiː35	zi2	2007年謝建猷《廣西漢語方言研究》		
892	次	次	tʃʰi33	t͡ʃʰiː33	ci3	2007年謝建猷《廣西漢語方言研究》		
893	瓷	瓷	tʃʰi21	t͡ʃʰiː21	ci4	2007年謝建猷《廣西漢語方言研究》	瓷器。	
894	餈	糍	tʃʰi21	t͡ʃʰiː21	ci4	2007年謝建猷《廣西漢語方言研究》	餈粑。	又作「糍」字。
895	糍	糍	tʃʰi21	t͡ʃʰiː21	ci4	2007年謝建猷《廣西漢語方言研究》	糍粑。	原網作「餈」字。
896	自	自	tʃi22	t͡ʃiː22	zi6	2007年謝建猷《廣西漢語方言研究》		
897	私	私	sɿ55	sɿ55	sy1	2007年謝建猷《廣西漢語方言研究》		
898	死	死	ɬi35	ɬiː35	sli2	2007年謝建猷《廣西漢語方言研究》		
899	四	四	ɬi33	ɬiː33	sli3	2007年謝建猷《廣西漢語方言研究》		
900	肆	肆	ɬi33	ɬiː33	sli3	2007年謝建猷《廣西漢語方言研究》		
901	致	致	tʃi33	t͡ʃiː33	zi3	2007年謝建猷《廣西漢語方言研究》		
902	遲	迟	tʃʰi21	t͡ʃʰiː21	ci4	2007年謝建猷《廣西漢語方言研究》		
903	雉	雉	tʃʰi35	t͡ʃʰiː35	ci2	2007年謝建猷《廣西漢語方言研究》	雉雞。	
904	緻	致	tʃi33	t͡ʃiː33	zi3	2007年謝建猷《廣西漢語方言研究》		
905	稚	稚	tʃi33	t͡ʃiː33	zi3	2007年謝建猷《廣西漢語方言研究》		
906	師	师	sɿ55	sɿ55	sy1	2007年謝建猷《廣西漢語方言研究》		
907	獅	狮	sɿ55	sɿ55	sy1	2007年謝建猷《廣西漢語方言研究》		
908	脂	脂	tʃi55	t͡ʃiː55	zi1	2007年謝建猷《廣西漢語方言研究》		
909	指	指	tʃi35	t͡ʃiː35	zi2	2007年謝建猷《廣西漢語方言研究》		
910	旨	旨	tʃi35	t͡ʃiː35	zi2	2007年謝建猷《廣西漢語方言研究》		
911	至	至	tʃi33	t͡ʃiː33	zi3	2007年謝建猷《廣西漢語方言研究》		
912	示	示	ʃi22	ʃiː22	si6	2007年謝建猷《廣西漢語方言研究》		
913	尸	尸	ʃi55	ʃiː55	si1	2007年謝建猷《廣西漢語方言研究》		
914	屍	尸	ʃi55	ʃiː55	si1	2007年謝建猷《廣西漢語方言研究》		
915	屎	屎	ʃi35	ʃiː35	si2	2007年謝建猷《廣西漢語方言研究》		
916	矢	矢	tʃʰi35	t͡ʃʰiː35	ci2	2007年謝建猷《廣西漢語方言研究》		
917	視	视	ʃi22	ʃiː22	si6	2007年謝建猷《廣西漢語方言研究》		
918	嗜	嗜	ʃi33	ʃiː33	si3	2007年謝建猷《廣西漢語方言研究》		
919	二	二	0i22	jiː22	ji6	2007年謝建猷《廣西漢語方言研究》		
920	貳	贰	0i22	jiː22	ji6	2007年謝建猷《廣西漢語方言研究》		
921	飢	饥	ki55	kiː55	gi1	2007年謝建猷《廣西漢語方言研究》		
922	肌	肌	ki55	kiː55	gi1	2007年謝建猷《廣西漢語方言研究》		
923	几	几	ki55	kiː55	gi1	2007年謝建猷《廣西漢語方言研究》	茶几。	
924	冀	冀	ki33	kiː33	gi3	2007年謝建猷《廣西漢語方言研究》		
925	器	器	hi33	hiː33	hi3	2007年謝建猷《廣西漢語方言研究》		
926	棄	弃	hi33	hiː33	hi3	2007年謝建猷《廣西漢語方言研究》		
927	祁	祁	kʰi21	kʰiː21	ki4	2007年謝建猷《廣西漢語方言研究》		
928	鰭	鳍	kʰi21	kʰiː21	ki4	2007年謝建猷《廣西漢語方言研究》		
929	伊	伊	0i55	jiː55	ji1	2007年謝建猷《廣西漢語方言研究》		
930	姨	姨	0i55	jiː55	ji1	2007年謝建猷《廣西漢語方言研究》		
931	夷	夷	0i21	jiː21	ji4	2007年謝建猷《廣西漢語方言研究》		
932	肄	肄	0i33	jiː33	ji3	2007年謝建猷《廣西漢語方言研究》		
933	釐	厘	li21	liː21	li4	2007年謝建猷《廣西漢語方言研究》		
934	狸	狸	li21	liː21	li4	2007年謝建猷《廣西漢語方言研究》		
935	貍	狸	li21	liː21	li4	2007年謝建猷《廣西漢語方言研究》		
936	李	李	li23	liː24	li5	2007年謝建猷《廣西漢語方言研究》		
937	里	里	li23	liː24	li5	2007年謝建猷《廣西漢語方言研究》		
938	理	理	li23	liː24	li5	2007年謝建猷《廣西漢語方言研究》		
939	裏	里	li23	liː24	li5	2007年謝建猷《廣西漢語方言研究》	裏外。	
940	裡	里	li23	liː24	li5	2007年謝建猷《廣西漢語方言研究》	裏外。	
941	鯉	鲤	li23	liː24	li5	2007年謝建猷《廣西漢語方言研究》		
942	吏	吏	li22	liː22	li6	2007年謝建猷《廣西漢語方言研究》		
943	茲	兹	tsɿ55	t͡sɿ55	zy1	2007年謝建猷《廣西漢語方言研究》		
944	滋	滋	tsɿ55	t͡sɿ55	zy1	2007年謝建猷《廣西漢語方言研究》		
945	子	子	tsɿ35	t͡sɿ35	zy2	2007年謝建猷《廣西漢語方言研究》		
946	梓	梓	tsɿ35	t͡sɿ35	zy2	2007年謝建猷《廣西漢語方言研究》		
947	慈	慈	tʃʰi21	t͡ʃʰiː21	ci4	2007年謝建猷《廣西漢語方言研究》		
948	磁	磁	tʃʰi21	t͡ʃʰiː21	ci4	2007年謝建猷《廣西漢語方言研究》	磁石。	原網作「礠」字。
949	字	字	tsɿ22	t͡sɿ22	zy6	2007年謝建猷《廣西漢語方言研究》		
950	牸	牸	tsɿ22	t͡sɿ22	zy6	2007年謝建猷《廣西漢語方言研究》	牝牛。	
951	絲	丝	sɿ55	sɿ55	sy1	2007年謝建猷《廣西漢語方言研究》		
952	司	司	sɿ55	sɿ55	sy1	2007年謝建猷《廣西漢語方言研究》		原網誤爲53，此地陰平應爲55。
953	伺	伺	ʃi33	ʃiː33	si3	2007年謝建猷《廣西漢語方言研究》		
954	思	思	sɿ55	sɿ55	sy1	2007年謝建猷《廣西漢語方言研究》	思念；意思。	
955	辭	辞	tsʰɿ21	t͡sʰɿ21	cy4	2007年謝建猷《廣西漢語方言研究》		
956	祠	祠	tsʰɿ21	t͡sʰɿ21	cy4	2007年謝建猷《廣西漢語方言研究》		
957	詞	词	tsʰɿ21	t͡sʰɿ21	cy4	2007年謝建猷《廣西漢語方言研究》		
958	似	似	tsʰɿ23	t͡sʰɿ24	cy5	2007年謝建猷《廣西漢語方言研究》		
959	祀	祀	ʃi33	ʃiː33	si3	2007年謝建猷《廣西漢語方言研究》	祭祀。	
960	巳	巳	ʃi33	ʃiː33	si3	2007年謝建猷《廣西漢語方言研究》		
961	寺	寺	tʃi22	t͡ʃiː22	zi6	2007年謝建猷《廣西漢語方言研究》		
962	飼	饲	tsʰɿ21	t͡sʰɿ21	cy4	2007年謝建猷《廣西漢語方言研究》		
963	嗣	嗣	tʃi22	t͡ʃiː22	zi6	2007年謝建猷《廣西漢語方言研究》		
964	置	置	tʃi33	t͡ʃiː33	zi3	2007年謝建猷《廣西漢語方言研究》		
965	癡	痴	tʃʰi55	t͡ʃʰiː55	ci1	2007年謝建猷《廣西漢語方言研究》		
966	痴	痴	tʃʰi55	t͡ʃʰiː55	ci1	2007年謝建猷《廣西漢語方言研究》		
967	恥	耻	tʃʰi35	t͡ʃʰiː35	ci2	2007年謝建猷《廣西漢語方言研究》		
968	持	持	tʃʰi21	t͡ʃʰiː21	ci4	2007年謝建猷《廣西漢語方言研究》		原網誤爲31，且不送氣，此地陽平應爲21，應送氣。
969	治	治	tʃi22	t͡ʃiː22	zi6	2007年謝建猷《廣西漢語方言研究》		
970	輜	辎	tʃi55	t͡ʃiː55	zi1	2007年謝建猷《廣西漢語方言研究》	輜重。	
971	滓	滓	tʃɔi35	t͡ʃɔːi35	zoi2	2007年謝建猷《廣西漢語方言研究》		
972	廁	厕	tʃʰi33	t͡ʃʰiː33	ci3	2007年謝建猷《廣西漢語方言研究》	廁所。	
973	士	士	sɿ22	sɿ22	sy6	2007年謝建猷《廣西漢語方言研究》		
974	仕	仕	sɿ22	sɿ22	sy6	2007年謝建猷《廣西漢語方言研究》		
975	柿	柿	ʃɐi22	ʃɐi22	sai6	2007年謝建猷《廣西漢語方言研究》		
976	俟	俟	ʃi33	ʃiː33	si3	2007年謝建猷《廣西漢語方言研究》		
977	事	事	sɿ22	sɿ22	sy6	2007年謝建猷《廣西漢語方言研究》		
978	史	史	ʃɐi35	ʃɐi35	sai2	2007年謝建猷《廣西漢語方言研究》		
979	使	使	ʃɐi35	ʃɐi35	sai2	2007年謝建猷《廣西漢語方言研究》		
980	駛	驶	ʃɐi35	ʃɐi35	sai2	2007年謝建猷《廣西漢語方言研究》		
981	之	之	tʃi55	t͡ʃiː55	zi1	2007年謝建猷《廣西漢語方言研究》		
982	芝	芝	tʃi55	t͡ʃiː55	zi1	2007年謝建猷《廣西漢語方言研究》		
983	止	止	tʃi35	t͡ʃiː35	zi2	2007年謝建猷《廣西漢語方言研究》		
984	址	址	tʃi35	t͡ʃiː35	zi2	2007年謝建猷《廣西漢語方言研究》		
985	趾	趾	tʃi35	t͡ʃiː35	zi2	2007年謝建猷《廣西漢語方言研究》		
986	志	志	tʃi33	t͡ʃiː33	zi3	2007年謝建猷《廣西漢語方言研究》		
987	痣	痣	tʃi33	t͡ʃiː33	zi3	2007年謝建猷《廣西漢語方言研究》		
988	誌	志	tʃi33	t͡ʃiː33	zi3	2007年謝建猷《廣西漢語方言研究》		
989	嗤	嗤	tʃʰi55	t͡ʃʰiː55	ci1	2007年謝建猷《廣西漢語方言研究》	嗤笑。	
990	齒	齿	tʃʰi35	t͡ʃʰiː35	ci2	2007年謝建猷《廣西漢語方言研究》		
991	詩	诗	sɿ55	sɿ55	sy1	2007年謝建猷《廣西漢語方言研究》		
992	始	始	tʃʰi35	t͡ʃʰiː35	ci2	2007年謝建猷《廣西漢語方言研究》		
993	試	试	ʃi33	ʃiː33	si3	2007年謝建猷《廣西漢語方言研究》		
994	時	时	ʃi21	ʃiː21	si4	2007年謝建猷《廣西漢語方言研究》		
995	市	市	ʃi23	ʃiː24	si5	2007年謝建猷《廣西漢語方言研究》		
996	恃	恃	tʃʰi21	t͡ʃʰiː21	ci4	2007年謝建猷《廣西漢語方言研究》		
997	侍	侍	sɿ22	sɿ22	sy6	2007年謝建猷《廣西漢語方言研究》		
998	而	而	0i21	jiː21	ji4	2007年謝建猷《廣西漢語方言研究》		
999	耳	耳	0i23	jiː24	ji5	2007年謝建猷《廣西漢語方言研究》		
1000	餌	饵	0i23	jiː24	ji5	2007年謝建猷《廣西漢語方言研究》		
1001	基	基	ki55	kiː55	gi1	2007年謝建猷《廣西漢語方言研究》		標音誤爲[0i23]，此地應爲[ki55]。
1002	己	己	ki35	kiː35	gi2	2007年謝建猷《廣西漢語方言研究》		
1003	紀	纪	ki35	kiː35	gi2	2007年謝建猷《廣西漢語方言研究》	紀律、世紀讀音亦同。	
1004	記	记	ki33	kiː33	gi3	2007年謝建猷《廣西漢語方言研究》		
1005	欺	欺	hi55	hiː55	hi1	2007年謝建猷《廣西漢語方言研究》		原網誤爲53，此地陰平應爲55。
1006	起	起	hi35	hiː35	hi2	2007年謝建猷《廣西漢語方言研究》		
1007	杞	杞	ki35	kiː35	gi2	2007年謝建猷《廣西漢語方言研究》		
1008	旗	旗	kʰi21	kʰiː21	ki4	2007年謝建猷《廣西漢語方言研究》		
1009	其	其	kʰi21	kʰiː21	ki4	2007年謝建猷《廣西漢語方言研究》		
1010	期	期	kʰi21	kʰiː21	ki4	2007年謝建猷《廣西漢語方言研究》	時期。	
1011	忌	忌	ki22	kiː22	gi6	2007年謝建猷《廣西漢語方言研究》		
1012	疑	疑	ni21	niː21	ni4	2007年謝建猷《廣西漢語方言研究》		
1013	擬	拟	ni23	niː24	ni5	2007年謝建猷《廣西漢語方言研究》		
1014	嬉	嬉	hi55	hiː55	hi1	2007年謝建猷《廣西漢語方言研究》		
1015	熙	熙	hi55	hiː55	hi1	2007年謝建猷《廣西漢語方言研究》		
1016	喜	喜	hi35	hiː35	hi2	2007年謝建猷《廣西漢語方言研究》		
1017	醫	医	0i55	jiː55	ji1	2007年謝建猷《廣西漢語方言研究》		
1018	意	意	0i33	jiː33	ji3	2007年謝建猷《廣西漢語方言研究》		
1019	矣	矣	0i23	jiː24	ji5	2007年謝建猷《廣西漢語方言研究》		
1020	飴	饴	0i21	jiː21	ji4	2007年謝建猷《廣西漢語方言研究》	高梁飴。	
1021	以	以	0i23	jiː24	ji5	2007年謝建猷《廣西漢語方言研究》		
1022	已	已	0i23	jiː24	ji5	2007年謝建猷《廣西漢語方言研究》		
1023	異	异	0i22	jiː22	ji6	2007年謝建猷《廣西漢語方言研究》		
