ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
738	培	培	pʰui21	pʰui21	pui4	2007年謝建猷《廣西漢語方言研究》P456		
739	陪	陪	pʰui21	pʰui21	pui4	2007年謝建猷《廣西漢語方言研究》P456		
740	賠	赔	pʰui21	pʰui21	pui4	2007年謝建猷《廣西漢語方言研究》P456		
741	裴	裴	pʰui21	pʰui21	pui4	2007年謝建猷《廣西漢語方言研究》P456		
742	倍	倍	pʰui23	pʰui24	pui5	2007年謝建猷《廣西漢語方言研究》P458		
743	佩	佩	pʰui33	pʰui33	pui3	2007年謝建猷《廣西漢語方言研究》P458		
744	背	背	pui22	pui22	bui6	2007年謝建猷《廣西漢語方言研究》P458	背誦	
745	焙	焙	pui22	pui22	bui6	2007年謝建猷《廣西漢語方言研究》P458	焙乾	
746	梅	梅	mui21	mui21	mui4	2007年謝建猷《廣西漢語方言研究》P458		
747	枚	枚	mui21	mui21	mui4	2007年謝建猷《廣西漢語方言研究》P458		
748	媒	媒	mui21	mui21	mui4	2007年謝建猷《廣西漢語方言研究》P458		
749	煤	煤	mui21	mui21	mui4	2007年謝建猷《廣西漢語方言研究》P458		
750	每	每	mui23	mui24	mui5	2007年謝建猷《廣西漢語方言研究》P458		
751	妹	妹	mui22	mui22	mui6	2007年謝建猷《廣西漢語方言研究》P458		
752	昧	昧	mi22	mi22	mi6	2007年謝建猷《廣西漢語方言研究》P460		
753	堆	堆	tui55	tui55	dui1	2007年謝建猷《廣西漢語方言研究》P460		
754	對	对	tui33	tui33	dui3	2007年謝建猷《廣西漢語方言研究》P460		
755	碓	碓	tui33	tui33	dui3	2007年謝建猷《廣西漢語方言研究》P460		
756	推	推	tʰui55	tʰui55	tui1	2007年謝建猷《廣西漢語方言研究》P460		
757	腿	腿	tʰui35	tʰui35	tui2	2007年謝建猷《廣西漢語方言研究》P460		
758	退	退	tʰui33	tʰui33	tui3	2007年謝建猷《廣西漢語方言研究》P460		
759	隊	队	tui22	tui22	dui6	2007年謝建猷《廣西漢語方言研究》P460		
760	內	内	nui22	nui22	nui6	2007年謝建猷《廣西漢語方言研究》P460		
761	雷	雷	lui21	lui21	lui4	2007年謝建猷《廣西漢語方言研究》P460		
762	儡	儡	lui23	lui24	lui5	2007年謝建猷《廣西漢語方言研究》P462	傀儡	
763	累	累	lui22	lui22	lui6	2007年謝建猷《廣西漢語方言研究》P462，528	極睏；連累	
764	催	催	tʃʰui55	tʃʰui55	cui1	2007年謝建猷《廣西漢語方言研究》P462		
765	崔	崔	tʃʰui55	tʃʰui55	cui1	2007年謝建猷《廣西漢語方言研究》P462	姓	
766	罪	罪	tʃui22	tʃui22	zui6	2007年謝建猷《廣西漢語方言研究》P462		
767	碎	碎	ɬui33	ɬui33	slui3	2007年謝建猷《廣西漢語方言研究》P462		
768	盔	盔	fui55	fui55	fui1	2007年謝建猷《廣西漢語方言研究》P462		原文聲調誤作[53]
769	魁	魁	kʰuɐi55	kʷʰɐi55	kwai1	2007年謝建猷《廣西漢語方言研究》P462		
770	恢	恢	fui55	fui55	fui1	2007年謝建猷《廣西漢語方言研究》P462		
771	傀	傀	kuɐi35	kʷɐi35	gwai2	2007年謝建猷《廣西漢語方言研究》P462	傀儡	
772	塊	块	∅uai33	wai33	waai3	2007年謝建猷《廣西漢語方言研究》P464，468		
773	桅	桅	ŋɐi21	ŋɐi21	ngai4	2007年謝建猷《廣西漢語方言研究》P464	船桅杆	
774	灰	灰	fui55	fui55	fui1	2007年謝建猷《廣西漢語方言研究》P464		
775	賄	贿	fui35	fui35	fui2	2007年謝建猷《廣西漢語方言研究》P464		
776	悔	悔	fui35	fui35	fui2	2007年謝建猷《廣西漢語方言研究》P464		
777	晦	晦	fui35	fui35	fui2	2007年謝建猷《廣西漢語方言研究》P464		
778	回	回	∅ui21	wui21	wui4	2007年謝建猷《廣西漢語方言研究》P464		
779	茴	茴	∅ui21	wui21	wui4	2007年謝建猷《廣西漢語方言研究》P464	茴香	
780	匯	汇	∅ui22	wui22	wui6	2007年謝建猷《廣西漢語方言研究》P464		
781	潰	溃	kʰuɐi33	kʷʰɐi33	kwai3	2007年謝建猷《廣西漢語方言研究》P464	潰膿	
782	煨	煨	∅ui55	wui55	wui1	2007年謝建猷《廣西漢語方言研究》P466		
783	蛻	蜕	tʰui33	tʰui33	tui3	2007年謝建猷《廣西漢語方言研究》P466		
784	兌	兑	tui33	tui33	dui3	2007年謝建猷《廣西漢語方言研究》P466		
785	最	最	tʃui33	tʃui33	zui3	2007年謝建猷《廣西漢語方言研究》P466		
786	劊	刽	kʰuai33	kʷʰai33	kwaai3	2007年謝建猷《廣西漢語方言研究》P466		
787	檜	桧	kʰuai33	kʷʰai33	kwaai3	2007年謝建猷《廣西漢語方言研究》P466	喬木名；秦檜	
788	外	外	ŋɔi22	ŋɔi22	ngoi6	2007年謝建猷《廣西漢語方言研究》P466		
789	會	会	∅ui22	wui22	wui6	2007年謝建猷《廣西漢語方言研究》P466	會議；會稽，會計	
790	會	会	∅ui23	wui24	wui5	2007年謝建猷《廣西漢語方言研究》P466	會不會	
791	繪	绘	∅ui22	wui22	wui6	2007年謝建猷《廣西漢語方言研究》P468		
792	𢶀	𢶀	tʃui22	tʃui22	zui6	2007年謝建猷《廣西漢語方言研究》P468	拉	原文作「拽」字
793	拽	拽	tʃui22	tʃui22	zui6	2007年謝建猷《廣西漢語方言研究》P468	拉	
794	乖	乖	kuai55	kʷai55	gwaai1	2007年謝建猷《廣西漢語方言研究》P468		
795	怪	怪	kuai33	kʷai33	gwaai3	2007年謝建猷《廣西漢語方言研究》P468		
796	蒯	蒯	kuai35	kʷai35	gwaai2	2007年謝建猷《廣西漢語方言研究》P468		
797	懷	怀	∅uai21	wai21	waai4	2007年謝建猷《廣西漢語方言研究》P468		
798	槐	槐	∅uai21	wai21	waai4	2007年謝建猷《廣西漢語方言研究》P468		
799	淮	淮	∅uai21	wai21	waai4	2007年謝建猷《廣西漢語方言研究》P468		
800	壞	坏	∅uai22	wai22	waai6	2007年謝建猷《廣西漢語方言研究》P468		
801	柺	拐	kuai35	kʷai35	gwaai2	2007年謝建猷《廣西漢語方言研究》P470		原文作「拐」字
802	枴	拐	kuai35	kʷai35	gwaai2	2007年謝建猷《廣西漢語方言研究》P470		原文作「拐」字
803	拐	拐	kuai35	kʷai35	gwaai2	2007年謝建猷《廣西漢語方言研究》P470		
804	掛	挂	kua33	kʷa33	gwaa3	2007年謝建猷《廣西漢語方言研究》P470		
805	卦	卦	kua33	kʷa33	gwaa3	2007年謝建猷《廣西漢語方言研究》P470		
806	歪	歪	∅uai55	wai55	waai1	2007年謝建猷《廣西漢語方言研究》P470		
807	畫	画	∅ua35	wa35	waa2	2007年謝建猷《廣西漢語方言研究》P470	名詞；動詞	調查表將「名詞」與「動詞」歸併一欄不合理，應拆分
808	快	快	∅uai33	wai33	waai3	2007年謝建猷《廣西漢語方言研究》P470		
809	筷	筷	kʰuai33	kʷʰai33	kwaai3	2007年謝建猷《廣西漢語方言研究》P470		
810	話	话	∅ua22	wa22	waa6	2007年謝建猷《廣西漢語方言研究》P470		
811	脆	脆	tʃʰui33	tʃʰui33	cui3	2007年謝建猷《廣西漢語方言研究》P470		
812	歲	岁	ɬui33	ɬui33	slui3	2007年謝建猷《廣西漢語方言研究》P472		
813	綴	缀	tʃui22	tʃui22	zui6	2007年謝建猷《廣西漢語方言研究》P472	點綴	
814	贅	赘	tʃui22	tʃui22	zui6	2007年謝建猷《廣西漢語方言研究》P472		
815	稅	税	ʃui33	ʃui33	sui3	2007年謝建猷《廣西漢語方言研究》P472		
816	芮	芮	∅iui23	jui24	jui5	2007年謝建猷《廣西漢語方言研究》P472	姓	
817	鱖	鳜	kuɐi33	kʷɐi33	gwai3	2007年謝建猷《廣西漢語方言研究》P472		
818	衛	卫	∅uɐi22	wɐi22	wai6	2007年謝建猷《廣西漢語方言研究》P472		
819	銳	锐	∅iui23	jui24	jui5	2007年謝建猷《廣西漢語方言研究》P472		
820	廢	废	fɐi33	fɐi33	fai3	2007年謝建猷《廣西漢語方言研究》P472		
821	肺	肺	fɐi33	fɐi33	fai3	2007年謝建猷《廣西漢語方言研究》P472		
822	吠	吠	fɐi22	fɐi22	fai6	2007年謝建猷《廣西漢語方言研究》P474		
823	穢	秽	∅uɐi33	wɐi33	wai3	2007年謝建猷《廣西漢語方言研究》P474		
824	圭	圭	kuɐi55	kʷɐi55	gwai1	2007年謝建猷《廣西漢語方言研究》P474		
825	閨	闺	kuɐi55	kʷɐi55	gwai1	2007年謝建猷《廣西漢語方言研究》P474		
826	桂	桂	kuɐi33	kʷɐi33	gwai3	2007年謝建猷《廣西漢語方言研究》P474		
827	奎	奎	kʰuɐi21	kʷʰɐi21	kwai4	2007年謝建猷《廣西漢語方言研究》P474		
828	攜	携	kʰuɐi21	kʷʰɐi21	kwai4	2007年謝建猷《廣西漢語方言研究》P474		
829	畦	畦	kʰuɐi21	kʷʰɐi21	kwai4	2007年謝建猷《廣西漢語方言研究》P474	菜畦	
830	惠	惠	∅uɐi22	wɐi22	wai6	2007年謝建猷《廣西漢語方言研究》P474		
831	慧	慧	∅uɐi22	wɐi22	wai6	2007年謝建猷《廣西漢語方言研究》P474		
832	碑	碑	pi55	pi55	bi1	2007年謝建猷《廣西漢語方言研究》P476		
833	卑	卑	pi55	pi55	bi1	2007年謝建猷《廣西漢語方言研究》P476		
834	彼	彼	pʰi35	pʰi35	pi2	2007年謝建猷《廣西漢語方言研究》P476		
835	俾	俾	pi35	pi35	bi2	2007年謝建猷《廣西漢語方言研究》P476		
836	臂	臂	pi33	pi33	bi3	2007年謝建猷《廣西漢語方言研究》P476		
837	披	披	pʰi55	pʰi55	pi1	2007年謝建猷《廣西漢語方言研究》P476		
838	譬	譬	pi35	pi35	bi2	2007年謝建猷《廣西漢語方言研究》P476	譬喻	
839	皮	皮	pʰi21	pʰi21	pi4	2007年謝建猷《廣西漢語方言研究》P476		
840	疲	疲	pʰi21	pʰi21	pi4	2007年謝建猷《廣西漢語方言研究》P476		
841	脾	脾	pʰi21	pʰi21	pi4	2007年謝建猷《廣西漢語方言研究》P476		
842	被	被	pʰi23	pʰi24	pi5	2007年謝建猷《廣西漢語方言研究》P478	被子	
843	婢	婢	pi22	pi22	bi6	2007年謝建猷《廣西漢語方言研究》P478		
844	被	被	pi22	pi22	bi6	2007年謝建猷《廣西漢語方言研究》P478	被打	
845	避	避	pi22	pi22	bi6	2007年謝建猷《廣西漢語方言研究》P478		
846	𪎭	𪎭	mi21	mi21	mi4	2007年謝建猷《廣西漢語方言研究》P478	𪎭子	原文作「糜」字，未標音，此處以「糜（粥）」音歸入，原文誤作[mui21]
847	糜	糜	mi21	mi21	mi4	2007年謝建猷《廣西漢語方言研究》P478	糜子；粥	作「糜子」義時，本爲「𪎭」字，原文未標音，此處以「糜（粥）」音歸入，原文誤作[mui21]
848	彌	弥	mi21	mi21	mi4	2007年謝建猷《廣西漢語方言研究》P478		原文誤作[mui21]
849	靡	靡	mi21	mi21	mi4	2007年謝建猷《廣西漢語方言研究》P478		原文誤作[mui21]
850	離	离	li21	li21	li4	2007年謝建猷《廣西漢語方言研究》P478，480	離別；離開半寸	
851	籬	篱	li21	li21	li4	2007年謝建猷《廣西漢語方言研究》P480		
852	璃	璃	li55	li55	li1	2007年謝建猷《廣西漢語方言研究》P480	玻璃	
853	荔	荔	lɐi22	lɐi22	lai6	2007年謝建猷《廣西漢語方言研究》P480	荔枝	
854	紫	紫	tʃi35	tʃi35	zi2	2007年謝建猷《廣西漢語方言研究》P480		
855	雌	雌	tʃʰi35	tʃʰi35	ci2	2007年謝建猷《廣西漢語方言研究》P480		
856	此	此	tʃʰi35	tʃʰi35	ci2	2007年謝建猷《廣西漢語方言研究》P480		
857	刺	刺	tʃʰi33	tʃʰi33	ci3	2007年謝建猷《廣西漢語方言研究》P480		
858	疵	疵	tʃʰi33	tʃʰi33	ci3	2007年謝建猷《廣西漢語方言研究》P480	吹毛求疵	
859	斯	斯	ʃi55	ʃi55	si1	2007年謝建猷《廣西漢語方言研究》P480		
860	廝	厮	ʃi55	ʃi55	si1	2007年謝建猷《廣西漢語方言研究》P482		
861	撕	撕	ʃi55	ʃi55	si1	2007年謝建猷《廣西漢語方言研究》P482		
862	璽	玺	ɬɐi35	ɬɐi35	slai2	2007年謝建猷《廣西漢語方言研究》P482		
863	徙	徙	ɬɐi35	ɬɐi35	slai2	2007年謝建猷《廣西漢語方言研究》P482		
864	賜	赐	tʃʰi33	tʃʰi33	ci3	2007年謝建猷《廣西漢語方言研究》P482		
865	知	知	tʃi55	tʃi55	zi1	2007年謝建猷《廣西漢語方言研究》P482		
866	蜘	蜘	tʃi55	tʃi55	zi1	2007年謝建猷《廣西漢語方言研究》P482	蜘蛛	
867	智	智	tʃi33	tʃi33	zi3	2007年謝建猷《廣西漢語方言研究》P482		
868	池	池	tʃʰi21	tʃʰi21	ci4	2007年謝建猷《廣西漢語方言研究》P482		
869	馳	驰	tʃʰi21	tʃʰi21	ci4	2007年謝建猷《廣西漢語方言研究》P482		
870	支	支	tʃi55	tʃi55	zi1	2007年謝建猷《廣西漢語方言研究》P484		
871	枝	枝	tʃi55	tʃi55	zi1	2007年謝建猷《廣西漢語方言研究》P484		
872	肢	肢	tʃi55	tʃi55	zi1	2007年謝建猷《廣西漢語方言研究》P484		
873	梔	栀	tʃi55	tʃi55	zi1	2007年謝建猷《廣西漢語方言研究》P484	梔子花	
874	紙	纸	tʃi35	tʃi35	zi2	2007年謝建猷《廣西漢語方言研究》P484		
875	只	只	tʃi35	tʃi35	zi2	2007年謝建猷《廣西漢語方言研究》P484	只有	
876	侈	侈	tʃʰi35	tʃʰi35	ci2	2007年謝建猷《廣西漢語方言研究》P484	奢侈	
877	施	施	ʃi55	ʃi55	si1	2007年謝建猷《廣西漢語方言研究》P486		
878	翅	翅	tʃʰi33	tʃʰi33	ci3	2007年謝建猷《廣西漢語方言研究》P486		
879	匙	匙	ʃi21	ʃi21	si4	2007年謝建猷《廣西漢語方言研究》P486	湯匙，鑰匙	
880	是	是	ʃi22	ʃi22	si6	2007年謝建猷《廣西漢語方言研究》P486		
881	氏	氏	ʃi22	ʃi22	si6	2007年謝建猷《廣西漢語方言研究》P486		
882	豉	豉	ʃi22	ʃi22	si6	2007年謝建猷《廣西漢語方言研究》P486		
883	兒	儿	∅i21	ji21	ji4	2007年謝建猷《廣西漢語方言研究》P486		
884	爾	尔	∅i23	ji24	ji5	2007年謝建猷《廣西漢語方言研究》P486		
885	寄	寄	ki33	ki33	gi3	2007年謝建猷《廣西漢語方言研究》P488		
886	企	企	kʰi23	kʰi24	ki5	2007年謝建猷《廣西漢語方言研究》P488		
887	奇	奇	kʰi21	kʰi21	ki4	2007年謝建猷《廣西漢語方言研究》P488		
888	騎	骑	kʰɛ21	kʰɛ21	ke4	2007年謝建猷《廣西漢語方言研究》P488		
889	岐	岐	kʰi21	kʰi21	ki4	2007年謝建猷《廣西漢語方言研究》P488		
890	徛	徛	kʰi23	kʰi24	ki5	2007年謝建猷《廣西漢語方言研究》P488	立	
891	技	技	ki22	ki22	gi6	2007年謝建猷《廣西漢語方言研究》P488		
892	妓	妓	ki22	ki22	gi6	2007年謝建猷《廣西漢語方言研究》P488		
893	宜	宜	ni21	ni21	ni4	2007年謝建猷《廣西漢語方言研究》P488		
894	儀	仪	∅i22	ji22	ji6	2007年謝建猷《廣西漢語方言研究》P488		
895	蟻	蚁	ŋɐi23	ŋɐi24	ngai5	2007年謝建猷《廣西漢語方言研究》P490		
896	誼	谊	ni21	ni21	ni4	2007年謝建猷《廣西漢語方言研究》P490		
897	義	义	∅i22	ji22	ji6	2007年謝建猷《廣西漢語方言研究》P490		
898	議	议	∅i23	ji24	ji5	2007年謝建猷《廣西漢語方言研究》P490		
899	犧	牺	hi55	hi55	hi1	2007年謝建猷《廣西漢語方言研究》P490		
900	戲	戏	hi33	hi33	hi3	2007年謝建猷《廣西漢語方言研究》P490		
901	倚	倚	kʰi23	kʰi24	ki5	2007年謝建猷《廣西漢語方言研究》P490		"讀同「	徛」字，立也"
902	椅	椅	∅i35	ji35	ji2	2007年謝建猷《廣西漢語方言研究》P490		
903	移	移	∅i21	ji21	ji4	2007年謝建猷《廣西漢語方言研究》P490		
904	易	易	∅i22	ji22	ji6	2007年謝建猷《廣西漢語方言研究》P490	難易	
905	悲	悲	pi55	pi55	bi1	2007年謝建猷《廣西漢語方言研究》P492		
906	鄙	鄙	pi33	pi33	bi3	2007年謝建猷《廣西漢語方言研究》P492		
907	比	比	pi35	pi35	bi2	2007年謝建猷《廣西漢語方言研究》P492	比較	
908	秕	秕	pʰi55	pʰi55	pi1	2007年謝建猷《廣西漢語方言研究》P492	秕子	
909	秘	秘	pi33	pi33	bi3	2007年謝建猷《廣西漢語方言研究》P492		
910	祕	秘	pi33	pi33	bi3	2007年謝建猷《廣西漢語方言研究》P492		原文作「秘」字
911	泌	泌	pi33	pi33	bi3	2007年謝建猷《廣西漢語方言研究》P492		
912	庇	庇	pi33	pi33	bi3	2007年謝建猷《廣西漢語方言研究》P492		
913	痹	痹	pi33	pi33	bi3	2007年謝建猷《廣西漢語方言研究》P492	麻痹	
914	丕	丕	pʰi55	pʰi55	pi1	2007年謝建猷《廣西漢語方言研究》P492		
915	屁	屁	pʰi33	pʰi33	pi3	2007年謝建猷《廣西漢語方言研究》P494		
916	琵	琵	pʰi21	pʰi21	pi4	2007年謝建猷《廣西漢語方言研究》P494	琵琶	
917	枇	枇	pʰi21	pʰi21	pi4	2007年謝建猷《廣西漢語方言研究》P494	枇杷	
918	備	备	pi22	pi22	bi6	2007年謝建猷《廣西漢語方言研究》P494		
919	鼻	鼻	pi22	pi22	bi6	2007年謝建猷《廣西漢語方言研究》P494		
920	篦	篦	pi55	pi55	bi1	2007年謝建猷《廣西漢語方言研究》P494		
921	眉	眉	mi21	mi21	mi4	2007年謝建猷《廣西漢語方言研究》P494		
922	楣	楣	mi21	mi21	mi4	2007年謝建猷《廣西漢語方言研究》P494		
923	黴	霉	mui21	mui21	mui4	2007年謝建猷《廣西漢語方言研究》P494		原文作「霉」字
924	霉	霉	mui21	mui21	mui4	2007年謝建猷《廣西漢語方言研究》P494		
925	美	美	mɐi23	mɐi24	mai5	2007年謝建猷《廣西漢語方言研究》P494		
926	媚	媚	mi22	mi22	mi6	2007年謝建猷《廣西漢語方言研究》P496		
927	寐	寐	mi22	mi22	mi6	2007年謝建猷《廣西漢語方言研究》P496		
928	地	地	ti22	ti22	di6	2007年謝建猷《廣西漢語方言研究》P496		
929	尼	尼	ni21	ni21	ni4	2007年謝建猷《廣西漢語方言研究》P496		
930	膩	腻	ni22	ni22	ni6	2007年謝建猷《廣西漢語方言研究》P496		
931	梨	梨	li21	li21	li4	2007年謝建猷《廣西漢語方言研究》P496		
932	履	履	ly23	ly24	lyu5	2007年謝建猷《廣西漢語方言研究》P496		
933	利	利	li22	li22	li6	2007年謝建猷《廣西漢語方言研究》P496		
934	痢	痢	li22	li22	li6	2007年謝建猷《廣西漢語方言研究》P496		
935	資	资	tʃi55	tʃi55	zi1	2007年謝建猷《廣西漢語方言研究》P496		
936	姿	姿	tʃi55	tʃi55	zi1	2007年謝建猷《廣西漢語方言研究》P498		
937	咨	咨	tʃi55	tʃi55	zi1	2007年謝建猷《廣西漢語方言研究》P498		
938	姊	姊	tʃi35	tʃi35	zi2	2007年謝建猷《廣西漢語方言研究》P498		
939	次	次	tʃʰi33	tʃʰi33	ci3	2007年謝建猷《廣西漢語方言研究》P498		
940	瓷	瓷	tʃʰi21	tʃʰi21	ci4	2007年謝建猷《廣西漢語方言研究》P498	瓷器	
941	餈	糍	tʃʰi21	tʃʰi21	ci4	2007年謝建猷《廣西漢語方言研究》P498	餈粑	
942	糍	糍	tʃʰi21	tʃʰi21	ci4	2007年謝建猷《廣西漢語方言研究》P498	糍粑	原文作「餈」字
943	自	自	tʃi22	tʃi22	zi6	2007年謝建猷《廣西漢語方言研究》P498		
944	私	私	sɿ55	sɿ55	sy1	2007年謝建猷《廣西漢語方言研究》P498		
945	死	死	ɬi35	ɬi35	sli2	2007年謝建猷《廣西漢語方言研究》P498		
946	四	四	ɬi33	ɬi33	sli3	2007年謝建猷《廣西漢語方言研究》P498		
947	肆	肆	ɬi33	ɬi33	sli3	2007年謝建猷《廣西漢語方言研究》P500		
948	致	致	tʃi33	tʃi33	zi3	2007年謝建猷《廣西漢語方言研究》P500		
949	緻	致	tʃi33	tʃi33	zi3	2007年謝建猷《廣西漢語方言研究》P500		
950	遲	迟	tʃʰi21	tʃʰi21	ci4	2007年謝建猷《廣西漢語方言研究》P500		
951	雉	雉	tʃʰi35	tʃʰi35	ci2	2007年謝建猷《廣西漢語方言研究》P500	雉雞	
952	稚	稚	tʃi33	tʃi33	zi3	2007年謝建猷《廣西漢語方言研究》P500	幼稚	
953	師	师	sɿ55	sɿ55	sy1	2007年謝建猷《廣西漢語方言研究》P500		
954	獅	狮	sɿ55	sɿ55	sy1	2007年謝建猷《廣西漢語方言研究》P500		
955	脂	脂	tʃi55	tʃi55	zi1	2007年謝建猷《廣西漢語方言研究》P500		
956	旨	旨	tʃi35	tʃi35	zi2	2007年謝建猷《廣西漢語方言研究》P500		
957	指	指	tʃi35	tʃi35	zi2	2007年謝建猷《廣西漢語方言研究》P500		
958	至	至	tʃi33	tʃi33	zi3	2007年謝建猷《廣西漢語方言研究》P502		
959	示	示	ʃi22	ʃi22	si6	2007年謝建猷《廣西漢語方言研究》P502		
960	尸	尸	ʃi55	ʃi55	si1	2007年謝建猷《廣西漢語方言研究》P502		
961	屍	尸	ʃi55	ʃi55	si1	2007年謝建猷《廣西漢語方言研究》P502		
962	矢	矢	tʃʰi35	tʃʰi35	ci2	2007年謝建猷《廣西漢語方言研究》P502		
963	屎	屎	ʃi35	ʃi35	si2	2007年謝建猷《廣西漢語方言研究》P502		
964	視	视	ʃi22	ʃi22	si6	2007年謝建猷《廣西漢語方言研究》P502		
965	嗜	嗜	ʃi33	ʃi33	si3	2007年謝建猷《廣西漢語方言研究》P502		
966	二	二	∅i22	ji22	ji6	2007年謝建猷《廣西漢語方言研究》P502		
967	貳	贰	∅i22	ji22	ji6	2007年謝建猷《廣西漢語方言研究》P502	貳心	
968	飢	饥	ki55	ki55	gi1	2007年謝建猷《廣西漢語方言研究》P504		
969	肌	肌	ki55	ki55	gi1	2007年謝建猷《廣西漢語方言研究》P504		
970	几	几	ki55	ki55	gi1	2007年謝建猷《廣西漢語方言研究》P504	茶几	
971	冀	冀	ki33	ki33	gi3	2007年謝建猷《廣西漢語方言研究》P504		
972	器	器	hi33	hi33	hi3	2007年謝建猷《廣西漢語方言研究》P504		
973	棄	弃	hi33	hi33	hi3	2007年謝建猷《廣西漢語方言研究》P504		
974	祁	祁	kʰi21	kʰi21	ki4	2007年謝建猷《廣西漢語方言研究》P504		
975	鰭	鳍	kʰi21	kʰi21	ki4	2007年謝建猷《廣西漢語方言研究》P504		
976	伊	伊	∅i55	ji55	ji1	2007年謝建猷《廣西漢語方言研究》P504		
977	夷	夷	∅i21	ji21	ji4	2007年謝建猷《廣西漢語方言研究》P504		
978	姨	姨	∅i55	ji55	ji1	2007年謝建猷《廣西漢語方言研究》P506		
979	肄	肄	∅i33	ji33	ji3	2007年謝建猷《廣西漢語方言研究》P506	肄業	
980	你	你	ni23	ni24	ni5	2007年謝建猷《廣西漢語方言研究》P506		
981	釐	厘	li21	li21	li4	2007年謝建猷《廣西漢語方言研究》P506		
982	狸	狸	li21	li21	li4	2007年謝建猷《廣西漢語方言研究》P506		
983	李	李	li23	li24	li5	2007年謝建猷《廣西漢語方言研究》P506		
984	里	里	li23	li24	li5	2007年謝建猷《廣西漢語方言研究》P506	公里	
985	裏	里	li23	li24	li5	2007年謝建猷《廣西漢語方言研究》P506	裏外	原文作「里」字
986	裡	里	li23	li24	li5	2007年謝建猷《廣西漢語方言研究》P506	裡外	原文作「里」字
987	理	理	li23	li24	li5	2007年謝建猷《廣西漢語方言研究》P506		
988	鯉	鲤	li23	li24	li5	2007年謝建猷《廣西漢語方言研究》P506		
989	吏	吏	li22	li22	li6	2007年謝建猷《廣西漢語方言研究》P508		
990	茲	兹	tsɿ55	tsɿ55	zy1	2007年謝建猷《廣西漢語方言研究》P508		
991	滋	滋	tsɿ55	tsɿ55	zy1	2007年謝建猷《廣西漢語方言研究》P508		
992	子	子	tsɿ35	tsɿ35	zy2	2007年謝建猷《廣西漢語方言研究》P508		
993	梓	梓	tsɿ35	tsɿ35	zy2	2007年謝建猷《廣西漢語方言研究》P508		
994	慈	慈	tʃʰi21	tʃʰi21	ci4	2007年謝建猷《廣西漢語方言研究》P508		
995	磁	磁	tʃʰi21	tʃʰi21	ci4	2007年謝建猷《廣西漢語方言研究》P508	磁石	
996	字	字	tsɿ22	tsɿ22	zy6	2007年謝建猷《廣西漢語方言研究》P508		
997	牸	牸	tsɿ22	tsɿ22	zy6	2007年謝建猷《廣西漢語方言研究》P508	牸牛	
998	司	司	sɿ55	sɿ55	sy1	2007年謝建猷《廣西漢語方言研究》P508		原文誤作[sɿ53]
999	絲	丝	sɿ55	sɿ55	sy1	2007年謝建猷《廣西漢語方言研究》P510		
1000	思	思	sɿ55	sɿ55	sy1	2007年謝建猷《廣西漢語方言研究》P510	思念；意思	
1001	伺	伺	ʃi33	ʃi33	si3	2007年謝建猷《廣西漢語方言研究》P510		
1002	辭	辞	tsʰɿ21	tsʰɿ21	cy4	2007年謝建猷《廣西漢語方言研究》P510		
1003	詞	词	tsʰɿ21	tsʰɿ21	cy4	2007年謝建猷《廣西漢語方言研究》P510		
1004	祠	祠	tsʰɿ21	tsʰɿ21	cy4	2007年謝建猷《廣西漢語方言研究》P510		
1005	似	似	tsʰɿ23	tsʰɿ24	cy5	2007年謝建猷《廣西漢語方言研究》P510		
1006	祀	祀	ʃi33	ʃi33	si3	2007年謝建猷《廣西漢語方言研究》P510	祭祀	
1007	巳	巳	ʃi33	ʃi33	si3	2007年謝建猷《廣西漢語方言研究》P510	辰巳	
1008	寺	寺	tʃi22	tʃi22	zi6	2007年謝建猷《廣西漢語方言研究》P512		
1009	嗣	嗣	tʃi22	tʃi22	zi6	2007年謝建猷《廣西漢語方言研究》P512		
1010	飼	饲	tsʰɿ21	tsʰɿ21	cy4	2007年謝建猷《廣西漢語方言研究》P512		
1011	置	置	tʃi33	tʃi33	zi3	2007年謝建猷《廣西漢語方言研究》P512		
1012	癡	痴	tʃʰi55	tʃʰi55	ci1	2007年謝建猷《廣西漢語方言研究》P512		
1013	痴	痴	tʃʰi55	tʃʰi55	ci1	2007年謝建猷《廣西漢語方言研究》P512		
1014	恥	耻	tʃʰi35	tʃʰi35	ci2	2007年謝建猷《廣西漢語方言研究》P512		
1015	持	持	tʃʰi21	tʃʰi21	ci4	2007年謝建猷《廣西漢語方言研究》P512		原文誤作[tʃi31]
1016	痔	痔	tʃi22	tʃi22	zi6	2007年謝建猷《廣西漢語方言研究》P512		
1017	治	治	tʃi22	tʃi22	zi6	2007年謝建猷《廣西漢語方言研究》P512		
1018	輜	辎	tʃi55	tʃi55	zi1	2007年謝建猷《廣西漢語方言研究》P512	輜重	
1019	滓	滓	tʃɔi35	tʃɔi35	zoi2	2007年謝建猷《廣西漢語方言研究》P514		
1020	廁	厕	tʃʰi33	tʃʰi33	ci3	2007年謝建猷《廣西漢語方言研究》P514	廁所	
1021	士	士	sɿ22	sɿ22	sy6	2007年謝建猷《廣西漢語方言研究》P514		
1022	仕	仕	sɿ22	sɿ22	sy6	2007年謝建猷《廣西漢語方言研究》P514		
