ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
1161	微	微	mi21	mi21	mi4	2007年謝建猷《廣西漢語方言研究》P542		
1162	尾	尾	mi23	mi24	mi5	2007年謝建猷《廣西漢語方言研究》P542		
1163	未	未	mi21	mi21	mi4	2007年謝建猷《廣西漢語方言研究》P542		
1164	味	味	mi22	mi22	mi6	2007年謝建猷《廣西漢語方言研究》P542		
1165	歸	归	kuɐi55	kʷɐi55	gwai1	2007年謝建猷《廣西漢語方言研究》P542		
1166	鬼	鬼	kuɐi35	kʷɐi35	gwai2	2007年謝建猷《廣西漢語方言研究》P542		
1167	貴	贵	kuɐi33	kʷɐi33	gwai3	2007年謝建猷《廣西漢語方言研究》P542		
1168	魏	魏	ŋɐi22	ŋɐi22	ngai6	2007年謝建猷《廣西漢語方言研究》P542		
1169	揮	挥	∅uɐi55	wɐi55	wai1	2007年謝建猷《廣西漢語方言研究》P542		
1170	輝	辉	∅uɐi55	wɐi55	wai1	2007年謝建猷《廣西漢語方言研究》P544		
1171	徽	徽	fui55	fui55	fui1	2007年謝建猷《廣西漢語方言研究》P544		
1172	諱	讳	∅uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》P544		
1173	威	威	∅uɐi55	wɐi55	wai1	2007年謝建猷《廣西漢語方言研究》P544		
1174	畏	畏	∅uɐi33	wɐi33	wai3	2007年謝建猷《廣西漢語方言研究》P544		
1175	慰	慰	∅uɐi33	wɐi33	wai3	2007年謝建猷《廣西漢語方言研究》P544		
1176	違	违	∅uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》P544		
1177	圍	围	∅uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》P544		
1178	偉	伟	∅uɐi35	wɐi35	wai2	2007年謝建猷《廣西漢語方言研究》P544		
1179	葦	苇	∅uɐi21	wɐi21	wai4	2007年謝建猷《廣西漢語方言研究》P544	蘆葦	
1180	緯	纬	∅uɐi35	wɐi35	wai2	2007年謝建猷《廣西漢語方言研究》P546		
1181	胃	胃	∅uɐi22	wɐi22	wai6	2007年謝建猷《廣西漢語方言研究》P546		
1182	謂	谓	∅uɐi22	wɐi22	wai6	2007年謝建猷《廣西漢語方言研究》P546		
1183	蝟	猬	∅uɐi22	wɐi22	wai6	2007年謝建猷《廣西漢語方言研究》P546		
1184	彙	汇	∅ui22	wui22	wui6	2007年謝建猷《廣西漢語方言研究》P546		
1185	褒	褒	pau55	pau55	baau1	2007年謝建猷《廣西漢語方言研究》P546	褒獎	
1186	保	保	pu35	pu35	bu2	2007年謝建猷《廣西漢語方言研究》P546		
1187	堡	堡	pu35	pu35	bu2	2007年謝建猷《廣西漢語方言研究》P546		
1188	寶	宝	pu35	pu35	bu2	2007年謝建猷《廣西漢語方言研究》P546		
1189	報	报	pu33	pu33	bu3	2007年謝建猷《廣西漢語方言研究》P546		
1190	袍	袍	pʰau21	pʰau21	paau4	2007年謝建猷《廣西漢語方言研究》P548		
1191	抱	抱	pʰu23	pʰu24	pu5	2007年謝建猷《廣西漢語方言研究》P548		
1192	暴	暴	pu22	pu22	bu6	2007年謝建猷《廣西漢語方言研究》P548		
1193	菢	菢	pu22	pu22	bu6	2007年謝建猷《廣西漢語方言研究》P548	菢小雞	
1194	毛	毛	mu21	mu21	mu4	2007年謝建猷《廣西漢語方言研究》P548		
1195	冒	冒	mau22	mau22	maau6	2007年謝建猷《廣西漢語方言研究》P548		
1196	帽	帽	mu22	mu22	mu6	2007年謝建猷《廣西漢語方言研究》P548		
1197	刀	刀	tu55	tu55	du1	2007年謝建猷《廣西漢語方言研究》P548		
1198	叨	叨	tu55	tu55	du1	2007年謝建猷《廣西漢語方言研究》P548	嘮叨	
1199	禱	祷	tu35	tu35	du2	2007年謝建猷《廣西漢語方言研究》P548		
1200	島	岛	tu35	tu35	du2	2007年謝建猷《廣西漢語方言研究》P550		
1201	倒	倒	tu35	tu35	du2	2007年謝建猷《廣西漢語方言研究》P550	打倒；倒水	
1202	到	到	tu33	tu33	du3	2007年謝建猷《廣西漢語方言研究》P550		
1203	滔	滔	tʰu55	tʰu55	tu1	2007年謝建猷《廣西漢語方言研究》P550		
1204	掏	掏	tʰu55	tʰu55	tu1	2007年謝建猷《廣西漢語方言研究》P550	掏出來	
1205	討	讨	tʰu35	tʰu35	tu2	2007年謝建猷《廣西漢語方言研究》P550		
1206	套	套	tʰu33	tʰu33	tu3	2007年謝建猷《廣西漢語方言研究》P550		
1207	桃	桃	tʰu21	tʰu21	tu4	2007年謝建猷《廣西漢語方言研究》P550		
1208	逃	逃	tʰu21	tʰu21	tu4	2007年謝建猷《廣西漢語方言研究》P550		原文誤作[tʰu55]
1209	淘	淘	tʰu21	tʰu21	tu4	2007年謝建猷《廣西漢語方言研究》P552	淘米	
1210	陶	陶	tʰu21	tʰu21	tu4	2007年謝建猷《廣西漢語方言研究》P552		
1211	萄	萄	tʰu21	tʰu21	tu4	2007年謝建猷《廣西漢語方言研究》P552		
1212	濤	涛	tʰu21	tʰu21	tu4	2007年謝建猷《廣西漢語方言研究》P552		
1213	道	道	tu22	tu22	du6	2007年謝建猷《廣西漢語方言研究》P552		
1214	稻	稻	tu22	tu22	du6	2007年謝建猷《廣西漢語方言研究》P552		
1215	盜	盗	tu22	tu22	du6	2007年謝建猷《廣西漢語方言研究》P552		
1216	導	导	tu22	tu22	du6	2007年謝建猷《廣西漢語方言研究》P552		
1217	腦	脑	nu23	nu24	nu5	2007年謝建猷《廣西漢語方言研究》P552		
1218	惱	恼	nu23	nu24	nu5	2007年謝建猷《廣西漢語方言研究》P552		
1219	勞	劳	lu21	lu21	lu4	2007年謝建猷《廣西漢語方言研究》P554		
1220	撈	捞	lu55	lu55	lu1	2007年謝建猷《廣西漢語方言研究》P554	撈錢	按方調表排列釋義爲「撈錢；打撈」
1221	牢	牢	lu21	lu21	lu4	2007年謝建猷《廣西漢語方言研究》P554		
1222	嘮	唠	lu21	lu21	lu4	2007年謝建猷《廣西漢語方言研究》P554	嘮叨	
1223	老	老	lu23	lu24	lu5	2007年謝建猷《廣西漢語方言研究》P554		
1224	澇	涝	lu22	lu22	lu6	2007年謝建猷《廣西漢語方言研究》P554	旱澇	
1225	遭	遭	tʃu55	tʃu55	zu1	2007年謝建猷《廣西漢語方言研究》P554		
1226	糟	糟	tʃu55	tʃu55	zu1	2007年謝建猷《廣西漢語方言研究》P554		
1227	早	早	tʃu35	tʃu35	zu2	2007年謝建猷《廣西漢語方言研究》P554		
1228	棗	枣	tʃu35	tʃu35	zu2	2007年謝建猷《廣西漢語方言研究》P554		
1229	蚤	蚤	tʃu35	tʃu35	zu2	2007年謝建猷《廣西漢語方言研究》P556		
1230	澡	澡	tʃu35	tʃu35	zu2	2007年謝建猷《廣西漢語方言研究》P556		
1231	躁	躁	tʃʰu33	tʃʰu33	cu3	2007年謝建猷《廣西漢語方言研究》P556		
1232	竈	灶	tʃu33	tʃu33	zu3	2007年謝建猷《廣西漢語方言研究》P556		原文作「灶」字
1233	灶	灶	tʃu33	tʃu33	zu3	2007年謝建猷《廣西漢語方言研究》P556		
1234	操	操	tʃʰu55	tʃʰu55	cu1	2007年謝建猷《廣西漢語方言研究》P556	操作	
1235	草	草	tʃʰu35	tʃʰu35	cu2	2007年謝建猷《廣西漢語方言研究》P556		
1236	糙	糙	tʃʰu33	tʃʰu33	cu3	2007年謝建猷《廣西漢語方言研究》P556	粗糙	
1237	曹	曹	tʃʰu21	tʃʰu21	cu4	2007年謝建猷《廣西漢語方言研究》P556		
1238	槽	槽	tʃʰu21	tʃʰu21	cu4	2007年謝建猷《廣西漢語方言研究》P556	馬槽	
1239	皂	皂	tʃu22	tʃu22	zu6	2007年謝建猷《廣西漢語方言研究》P558		
1240	皁	皂	tʃu22	tʃu22	zu6	2007年謝建猷《廣西漢語方言研究》P558		原文作「皂」字
1241	造	造	tʃu22	tʃu22	zu6	2007年謝建猷《廣西漢語方言研究》P558	建造	
1242	騷	骚	ɬu55	ɬu55	slu1	2007年謝建猷《廣西漢語方言研究》P558		
1243	臊	臊	ɬu55	ɬu55	slu1	2007年謝建猷《廣西漢語方言研究》P558	臊氣	
1244	掃	扫	ɬu33	ɬu33	slu3	2007年謝建猷《廣西漢語方言研究》P558	掃地；掃帚	
1245	嫂	嫂	ɬu35	ɬu35	slu2	2007年謝建猷《廣西漢語方言研究》P558		
1246	高	高	ku55	ku55	gu1	2007年謝建猷《廣西漢語方言研究》P558		
1247	膏	膏	ku55	ku55	gu1	2007年謝建猷《廣西漢語方言研究》P558，560	油膏；膏油	原文P560詞例「油膏」及音韻地位有錯，按調查表排布應爲「膏」作動詞「膏油」
1248	篙	篙	ku55	ku55	gu1	2007年謝建猷《廣西漢語方言研究》P558	進船竿	
1249	羔	羔	ku55	ku55	gu1	2007年謝建猷《廣西漢語方言研究》P560		
1250	糕	糕	ku55	ku55	gu1	2007年謝建猷《廣西漢語方言研究》P560		
1251	稿	稿	ku35	ku35	gu2	2007年謝建猷《廣西漢語方言研究》P560		
1252	告	告	ku33	ku33	gu3	2007年謝建猷《廣西漢語方言研究》P560		
1253	考	考	hau35	hau35	haau2	2007年謝建猷《廣西漢語方言研究》P560		
1254	攷	考	hau35	hau35	haau2	2007年謝建猷《廣西漢語方言研究》P560		原文作「考」字
1255	烤	烤	hau55	hau55	haau1	2007年謝建猷《廣西漢語方言研究》P560		
1256	靠	靠	kʰau33	kʰau33	kaau3	2007年謝建猷《廣西漢語方言研究》P560		
1257	犒	犒	kʰau33	kʰau33	kaau3	2007年謝建猷《廣西漢語方言研究》P560		
1258	熬	熬	ŋu21	ŋu21	ngu4	2007年謝建猷《廣西漢語方言研究》P560		
1259	傲	傲	ŋu22	ŋu22	ngu6	2007年謝建猷《廣西漢語方言研究》P562		
1260	鏊	鏊	ŋu22	ŋu22	ngu6	2007年謝建猷《廣西漢語方言研究》P562	烙餅用具	
1261	蒿	蒿	hu55	hu55	hu1	2007年謝建猷《廣西漢語方言研究》P562	蓬蒿	
1262	薅	薅	hau55	hau55	haau1	2007年謝建猷《廣西漢語方言研究》P562	除田草	
1263	好	好	hu35	hu35	hu2	2007年謝建猷《廣西漢語方言研究》P562	好壞	
1264	好	好	hu33	hu33	hu3	2007年謝建猷《廣西漢語方言研究》P562	喜好	
1265	耗	耗	hu33	hu33	hu3	2007年謝建猷《廣西漢語方言研究》P562		
1266	豪	豪	hu21	hu21	hu4	2007年謝建猷《廣西漢語方言研究》P562		
1267	壕	壕	hu21	hu21	hu4	2007年謝建猷《廣西漢語方言研究》P562		
1268	毫	毫	hu21	hu21	hu4	2007年謝建猷《廣西漢語方言研究》P562		
1269	號	号	hu22	hu22	hu6	2007年謝建猷《廣西漢語方言研究》P564	呼號；號數	
1270	浩	浩	hu22	hu22	hu6	2007年謝建猷《廣西漢語方言研究》P564		
1271	爊	爊	∅ɐu33	∅ɐu33	au3	2007年謝建猷《廣西漢語方言研究》P564	爊白菜	原文作「熝」字，訓讀「漚」
1272	熝	熝	∅ɐu33	∅ɐu33	au3	2007年謝建猷《廣西漢語方言研究》P564	熝白菜	訓讀「漚」
1273	襖	袄	ʔu33	∅u33	u3	2007年謝建猷《廣西漢語方言研究》P564		
1274	奧	奥	ʔu33	∅u33	u3	2007年謝建猷《廣西漢語方言研究》P564		
1275	懊	懊	ʔu33	∅u33	u3	2007年謝建猷《廣西漢語方言研究》P564	懊惱；懊悔	
1276	包	包	pɛu55	pɛu55	beu1	2007年謝建猷《廣西漢語方言研究》P564		
1277	胞	胞	pau55	pau55	baau1	2007年謝建猷《廣西漢語方言研究》P564		
1278	飽	饱	pɛu35	pɛu35	beu2	2007年謝建猷《廣西漢語方言研究》P566		
1279	豹	豹	pʰau33	pʰau33	paau3	2007年謝建猷《廣西漢語方言研究》P566		
1280	爆	爆	pɛu33	pɛu33	beu3	2007年謝建猷《廣西漢語方言研究》P566		
1281	泡	泡	pʰɛu55	pʰɛu55	peu1	2007年謝建猷《廣西漢語方言研究》P566	量詞	
1282	拋	抛	pʰɛu55	pʰɛu55	peu1	2007年謝建猷《廣西漢語方言研究》P566		
1283	炮	炮	pʰɛu33	pʰɛu33	peu3	2007年謝建猷《廣西漢語方言研究》P566	槍炮	
1284	泡	泡	pʰɛu33	pʰɛu33	peu3	2007年謝建猷《廣西漢語方言研究》P566	泡在水裏	
1285	跑	跑	pʰɛu35	pʰɛu35	peu2	2007年謝建猷《廣西漢語方言研究》P566		
1286	刨	刨	pʰɛu21	pʰɛu21	peu4	2007年謝建猷《廣西漢語方言研究》P566		
1287	鮑	鲍	pau55	pau55	baau1	2007年謝建猷《廣西漢語方言研究》P568	姓；鮑魚	
1288	鉋	铇	pʰɛu21	pʰɛu21	peu4	2007年謝建猷《廣西漢語方言研究》P568		
1289	茅	茅	mɛu21	mɛu21	meu4	2007年謝建猷《廣西漢語方言研究》P568		
1290	貓	猫	mɛu55	mɛu55	meu1	2007年謝建猷《廣西漢語方言研究》P568，580		
1291	錨	锚	mau21	mau21	maau4	2007年謝建猷《廣西漢語方言研究》P568		
1292	卯	卯	mau23	mau24	maau5	2007年謝建猷《廣西漢語方言研究》P568		
1293	貌	貌	mau22	mau22	maau6	2007年謝建猷《廣西漢語方言研究》P568		
1294	鐃	铙	nau21	nau21	naau4	2007年謝建猷《廣西漢語方言研究》P568		
1295	撓	挠	nau21	nau21	naau4	2007年謝建猷《廣西漢語方言研究》P568		
1296	鬧	闹	nau22	nau22	naau6	2007年謝建猷《廣西漢語方言研究》P568		
1297	罩	罩	tʃɛu33	tʃɛu33	zeu3	2007年謝建猷《廣西漢語方言研究》P570		
1298	櫂	棹	tʃau22	tʃau22	zaau6	2007年謝建猷《廣西漢語方言研究》P570	槳	
1299	棹	棹	tʃau22	tʃau22	zaau6	2007年謝建猷《廣西漢語方言研究》P570	槳	
1300	抓	抓	tʃa55	tʃa55	zaa1	2007年謝建猷《廣西漢語方言研究》P570		
1301	爪	爪	tʃɛu35	tʃɛu35	zeu2	2007年謝建猷《廣西漢語方言研究》P570	爪牙	
1302	找	找	tʃɛu35	tʃɛu35	zeu2	2007年謝建猷《廣西漢語方言研究》P570		
1303	笊	笊	tʃɛu33	tʃɛu33	zeu3	2007年謝建猷《廣西漢語方言研究》P570	笊籬	
1304	抄	抄	tʃʰɛu55	tʃʰɛu55	ceu1	2007年謝建猷《廣西漢語方言研究》P570	抄寫	
1305	鈔	钞	tʃʰau55	tʃʰau55	caau1	2007年謝建猷《廣西漢語方言研究》P570	錢鈔	
1306	炒	炒	tʃʰɛu35	tʃʰɛu35	ceu2	2007年謝建猷《廣西漢語方言研究》P570		
1307	吵	吵	tʃʰɛu35	tʃʰɛu35	ceu2	2007年謝建猷《廣西漢語方言研究》P570		
1308	巢	巢	tʃʰu21	tʃʰu21	cu4	2007年謝建猷《廣西漢語方言研究》P572		
1309	梢	梢	ɬiu55	ɬiu55	sliu1	2007年謝建猷《廣西漢語方言研究》P572	樹梢	
1310	捎	捎	ɬiu55	ɬiu55	sliu1	2007年謝建猷《廣西漢語方言研究》P572	捎帶	
1311	稍	稍	ʃau55	ʃau55	saau1	2007年謝建猷《廣西漢語方言研究》P572		
1312	潲	潲	ʃɛu33	ʃɛu33	seu3	2007年謝建猷《廣西漢語方言研究》P572	豬食；潲雨	
1313	交	交	kɛu55	kɛu55	geu1	2007年謝建猷《廣西漢語方言研究》P572		
1314	郊	郊	kɛu55	kɛu55	geu1	2007年謝建猷《廣西漢語方言研究》P572		
1315	膠	胶	kɛu55	kɛu55	geu1	2007年謝建猷《廣西漢語方言研究》P572		
1316	教	教	kɛu33	kɛu33	geu3	2007年謝建猷《廣西漢語方言研究》P572，574	教書；教育	
1317	絞	绞	kɛu35	kɛu35	geu2	2007年謝建猷《廣西漢語方言研究》P574		
1318	狡	狡	kɛu35	kɛu35	geu2	2007年謝建猷《廣西漢語方言研究》P574		
1319	鉸	铰	kɛu35	kɛu35	geu2	2007年謝建猷《廣西漢語方言研究》P574		
1320	攪	搅	kɛu35	kɛu35	geu2	2007年謝建猷《廣西漢語方言研究》P574		
1321	搞	搞	kau35	kau35	gaau2	2007年謝建猷《廣西漢語方言研究》P574		
1322	校	校	kau33	kau33	gaau3	2007年謝建猷《廣西漢語方言研究》P574，576	校對；上校	
1323	較	较	kau33	kau33	gaau3	2007年謝建猷《廣西漢語方言研究》P574		
1324	酵	酵	hau55	hau55	haau1	2007年謝建猷《廣西漢語方言研究》P574		
1325	窖	窖	kau33	kau33	gaau3	2007年謝建猷《廣西漢語方言研究》P574		
1326	覺	觉	kɛu33	kɛu33	geu3	2007年謝建猷《廣西漢語方言研究》P576	睡覺	
1327	敲	敲	hau55	hau55	haau1	2007年謝建猷《廣西漢語方言研究》P576		
1328	巧	巧	kʰiu35	kʰiu35	kiu2	2007年謝建猷《廣西漢語方言研究》P576		
1329	咬	咬	ŋɛu23	ŋɛu24	ngeu5	2007年謝建猷《廣西漢語方言研究》P576		
1330	孝	孝	hau33	hau33	haau3	2007年謝建猷《廣西漢語方言研究》P576		
1331	肴	肴	ŋau21	ŋau21	ngaau4	2007年謝建猷《廣西漢語方言研究》P576		
1332	餚	肴	ŋau21	ŋau21	ngaau4	2007年謝建猷《廣西漢語方言研究》P576		
1333	淆	淆	ŋau21	ŋau21	ngaau4	2007年謝建猷《廣西漢語方言研究》P576		
1334	效	效	hau22	hau22	haau6	2007年謝建猷《廣西漢語方言研究》P576		
1335	校	校	hau22	hau22	haau6	2007年謝建猷《廣西漢語方言研究》P576	學校	
1336	坳	坳	∅ɛu33	∅ɛu33	eu3	2007年謝建猷《廣西漢語方言研究》P578	山坳	
1337	膘	膘	piu55	piu55	biu1	2007年謝建猷《廣西漢語方言研究》P578	肥膘	原文作「臕」字
1338	臕	膘	piu55	piu55	biu1	2007年謝建猷《廣西漢語方言研究》P578	肥臕	
1339	標	标	piu55	piu55	biu1	2007年謝建猷《廣西漢語方言研究》P578		
1340	表	表	piu35	piu35	biu2	2007年謝建猷《廣西漢語方言研究》P578		
1341	錶	表	piu55	piu55	biu1	2007年謝建猷《廣西漢語方言研究》P578	鐘錶	
1342	飄	飘	pʰiu55	pʰiu55	piu1	2007年謝建猷《廣西漢語方言研究》P578		
1343	漂	漂	pʰiu33	pʰiu33	piu3	2007年謝建猷《廣西漢語方言研究》P578	漂白；漂亮	
1344	票	票	pʰiu33	pʰiu33	piu3	2007年謝建猷《廣西漢語方言研究》P578	車票	
1345	瓢	瓢	pʰiu21	pʰiu21	piu4	2007年謝建猷《廣西漢語方言研究》P580		
1346	嫖	嫖	pʰiu21	pʰiu21	piu4	2007年謝建猷《廣西漢語方言研究》P580	嫖賭	
1347	鰾	鳔	pʰiu33	pʰiu33	piu3	2007年謝建猷《廣西漢語方言研究》P580		
1348	苗	苗	miu21	miu21	miu4	2007年謝建猷《廣西漢語方言研究》P580		
1349	描	描	miu21	miu21	miu4	2007年謝建猷《廣西漢語方言研究》P580		
1350	藐	藐	miu23	miu24	miu5	2007年謝建猷《廣西漢語方言研究》P580		
1351	渺	渺	miu23	miu24	miu5	2007年謝建猷《廣西漢語方言研究》P580		
1352	秒	秒	miu23	miu24	miu5	2007年謝建猷《廣西漢語方言研究》P580		
1353	廟	庙	miu22	miu22	miu6	2007年謝建猷《廣西漢語方言研究》P580		
1354	妙	妙	miu22	miu22	miu6	2007年謝建猷《廣西漢語方言研究》P582		
1355	燎	燎	liu21	liu21	liu4	2007年謝建猷《廣西漢語方言研究》P582	燎原；火燎眉毛	
1356	療	疗	liu21	liu21	liu4	2007年謝建猷《廣西漢語方言研究》P582		
1357	焦	焦	tʃiu55	tʃiu55	ziu1	2007年謝建猷《廣西漢語方言研究》P582		
1358	蕉	蕉	tʃiu55	tʃiu55	ziu1	2007年謝建猷《廣西漢語方言研究》P582	芭蕉	
1359	椒	椒	tʃiu55	tʃiu55	ziu1	2007年謝建猷《廣西漢語方言研究》P582		
1360	剿	剿	tʃiu35	tʃiu35	ziu2	2007年謝建猷《廣西漢語方言研究》P582		
1361	醮	醮	tʃiu33	tʃiu33	ziu3	2007年謝建猷《廣西漢語方言研究》P582	打醮	
1362	鍬	锹	tʃʰiu55	tʃʰiu55	ciu1	2007年謝建猷《廣西漢語方言研究》P582		
1363	繰	缲	tʃʰiu55	tʃʰiu55	ciu1	2007年謝建猷《廣西漢語方言研究》P584	繰邊	
1364	悄	悄	tʃʰiu55	tʃʰiu55	ciu1	2007年謝建猷《廣西漢語方言研究》P584	靜悄悄	
1365	俏	俏	tʃʰiu33	tʃʰiu33	ciu3	2007年謝建猷《廣西漢語方言研究》P584		
1366	樵	樵	tʃʰiu21	tʃʰiu21	ciu4	2007年謝建猷《廣西漢語方言研究》P584		
1367	瞧	瞧	tʃʰiu21	tʃʰiu21	ciu4	2007年謝建猷《廣西漢語方言研究》P584		
1368	噍	噍	tʃiu22	tʃiu22	ziu6	2007年謝建猷《廣西漢語方言研究》P584	牛倒噍	
1369	消	消	ɬiu55	ɬiu55	sliu1	2007年謝建猷《廣西漢語方言研究》P584		
1370	宵	宵	ɬiu55	ɬiu55	sliu1	2007年謝建猷《廣西漢語方言研究》P584		
1371	霄	霄	ɬiu55	ɬiu55	sliu1	2007年謝建猷《廣西漢語方言研究》P584		
1372	硝	硝	ɬiu55	ɬiu55	sliu1	2007年謝建猷《廣西漢語方言研究》P586		
1373	銷	销	ɬiu55	ɬiu55	sliu1	2007年謝建猷《廣西漢語方言研究》P586		
1374	小	小	ɬiu35	ɬiu35	sliu2	2007年謝建猷《廣西漢語方言研究》P586		
1375	笑	笑	ɬiu33	ɬiu33	sliu3	2007年謝建猷《廣西漢語方言研究》P586		
1376	鞘	鞘	tʃʰiu33	tʃʰiu33	ciu3	2007年謝建猷《廣西漢語方言研究》P586	刀鞘	
1377	朝	朝	tʃiu55	tʃiu55	ziu1	2007年謝建猷《廣西漢語方言研究》P586	今朝	
1378	超	超	tʃʰiu55	tʃʰiu55	ciu1	2007年謝建猷《廣西漢語方言研究》P586		
1379	朝	朝	tʃʰiu21	tʃʰiu21	ciu4	2007年謝建猷《廣西漢語方言研究》P586	朝代	
1380	潮	潮	tʃʰiu21	tʃʰiu21	ciu4	2007年謝建猷《廣西漢語方言研究》P586		
1381	趙	赵	tʃiu22	tʃiu22	ziu6	2007年謝建猷《廣西漢語方言研究》P586		
1382	兆	兆	tʃiu22	tʃiu22	ziu6	2007年謝建猷《廣西漢語方言研究》P588		
1383	召	召	tʃiu55	tʃiu55	ziu1	2007年謝建猷《廣西漢語方言研究》P588		
1384	昭	昭	tʃiu22	tʃiu22	ziu6	2007年謝建猷《廣西漢語方言研究》P588		
1385	招	招	tʃiu55	tʃiu55	ziu1	2007年謝建猷《廣西漢語方言研究》P588		
1386	沼	沼	tʃiu35	tʃiu35	ziu2	2007年謝建猷《廣西漢語方言研究》P588	沼氣	
1387	照	照	tʃiu33	tʃiu33	ziu3	2007年謝建猷《廣西漢語方言研究》P588		
1388	詔	诏	tʃiu55	tʃiu55	ziu1	2007年謝建猷《廣西漢語方言研究》P588		
1389	燒	烧	ʃiu55	ʃiu55	siu1	2007年謝建猷《廣西漢語方言研究》P588		
1390	少	少	ʃiu35	ʃiu35	siu2	2007年謝建猷《廣西漢語方言研究》P588	多少	
1391	少	少	ʃiu33	ʃiu33	siu3	2007年謝建猷《廣西漢語方言研究》P588	少年	
1392	韶	韶	ʃiu22	ʃiu22	siu6	2007年謝建猷《廣西漢語方言研究》P590	韶關	
1393	紹	绍	ʃiu22	ʃiu22	siu6	2007年謝建猷《廣西漢語方言研究》P590		
1394	邵	邵	ʃiu22	ʃiu22	siu6	2007年謝建猷《廣西漢語方言研究》P590		
1395	饒	饶	∅iu21	jiu21	jiu4	2007年謝建猷《廣西漢語方言研究》P590		
1396	橈	桡	∅iu21	jiu21	jiu4	2007年謝建猷《廣西漢語方言研究》P590	槳	
1397	擾	扰	∅iu35	jiu35	jiu2	2007年謝建猷《廣西漢語方言研究》P590		
1398	繞	绕	kɛu35	kɛu35	geu2	2007年謝建猷《廣西漢語方言研究》P590	圍繞；繞線	訓讀「絞」
1399	驕	骄	kiu55	kiu55	giu1	2007年謝建猷《廣西漢語方言研究》P590		
1400	嬌	娇	kiu55	kiu55	giu1	2007年謝建猷《廣西漢語方言研究》P590		
1401	矯	矫	kiu35	kiu35	giu2	2007年謝建猷《廣西漢語方言研究》P592	矯詐	
1402	喬	乔	kʰiu21	kʰiu21	kiu4	2007年謝建猷《廣西漢語方言研究》P592		
1403	僑	侨	kʰiu21	kʰiu21	kiu4	2007年謝建猷《廣西漢語方言研究》P592		
1404	橋	桥	kʰiu21	kʰiu21	kiu4	2007年謝建猷《廣西漢語方言研究》P592		
1405	蕎	荞	kʰiu23	kʰiu24	kiu5	2007年謝建猷《廣西漢語方言研究》P592		用於「蕎頭」，應作「藠頭」
1406	轎	轿	kiu22	kiu22	giu6	2007年謝建猷《廣西漢語方言研究》P592		
1407	囂	嚣	hiu55	hiu55	hiu1	2007年謝建猷《廣西漢語方言研究》P592		
1408	妖	妖	∅iu55	jiu55	jiu1	2007年謝建猷《廣西漢語方言研究》P592		
1409	邀	邀	∅iu55	jiu55	jiu1	2007年謝建猷《廣西漢語方言研究》P592		
1410	腰	腰	∅iu55	jiu55	jiu1	2007年謝建猷《廣西漢語方言研究》P594		
1411	要	要	∅iu55	jiu55	jiu1	2007年謝建猷《廣西漢語方言研究》P594	要求	
1412	要	要	∅iu33	jiu33	jiu3	2007年謝建猷《廣西漢語方言研究》P594	重要	
1413	搖	摇	∅iu21	jiu21	jiu4	2007年謝建猷《廣西漢語方言研究》P594		
1414	謠	谣	∅iu21	jiu21	jiu4	2007年謝建猷《廣西漢語方言研究》P594		
1415	窯	窑	∅iu21	jiu21	jiu4	2007年謝建猷《廣西漢語方言研究》P594		
1416	姚	姚	∅iu21	jiu21	jiu4	2007年謝建猷《廣西漢語方言研究》P594		
1417	舀	舀	∅iu35	jiu35	jiu2	2007年謝建猷《廣西漢語方言研究》P594	舀水	
1418	耀	耀	∅iu22	jiu22	jiu6	2007年謝建猷《廣西漢語方言研究》P594		
1419	鷂	鹞	∅iu22	jiu22	jiu6	2007年謝建猷《廣西漢語方言研究》P594	鷂鷹	
1420	刁	刁	tiu55	tiu55	diu1	2007年謝建猷《廣西漢語方言研究》P596		
1421	貂	貂	tiu55	tiu55	diu1	2007年謝建猷《廣西漢語方言研究》P596		
1422	雕	雕	tiu55	tiu55	diu1	2007年謝建猷《廣西漢語方言研究》P596		
1423	鳥	鸟	niu23	niu24	niu5	2007年謝建猷《廣西漢語方言研究》P596		
1424	釣	钓	tiu33	tiu33	diu3	2007年謝建猷《廣西漢語方言研究》P596		
1425	吊	吊	tiu33	tiu33	diu3	2007年謝建猷《廣西漢語方言研究》P596		
1426	弔	吊	tiu33	tiu33	diu3	2007年謝建猷《廣西漢語方言研究》P596		原文作「吊」字
1427	挑	挑	tʰiu55	tʰiu55	tiu1	2007年謝建猷《廣西漢語方言研究》P596		
1428	跳	跳	tʰiu33	tʰiu33	tiu3	2007年謝建猷《廣西漢語方言研究》P596，598		
1429	糶	粜	tʰiu33	tʰiu33	tiu3	2007年謝建猷《廣西漢語方言研究》P596		
1430	條	条	tʰiu21	tʰiu21	tiu4	2007年謝建猷《廣西漢語方言研究》P596		
1431	調	调	tʰiu21	tʰiu21	tiu4	2007年謝建猷《廣西漢語方言研究》P598	調和	
1432	掉	掉	tiu22	tiu22	diu6	2007年謝建猷《廣西漢語方言研究》P598		
1433	調	调	tiu22	tiu22	diu6	2007年謝建猷《廣西漢語方言研究》P598	音調；調動	
1434	尿	尿	niu22	niu22	niu6	2007年謝建猷《廣西漢語方言研究》P598		
