ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
620	祭	祭	tsɐi33	tʃɐi33	zai3	2009年張菁雅《桂南平話語音比較研究》P109		
621	際	际	tsɐi33	tʃɐi33	zai3	2009年張菁雅《桂南平話語音比較研究》P109		
622	滯	滞	tsɐi33	tʃɐi33	zai3	2009年張菁雅《桂南平話語音比較研究》P109	停滯	
623	制	制	tsɐi33	tʃɐi33	zai3	2009年張菁雅《桂南平話語音比較研究》P109	制度	
624	製	制	tsɐi33	tʃɐi33	zai3	2009年張菁雅《桂南平話語音比較研究》P109	製造	
625	世	世	sɐi33	ʃɐi33	sai3	2009年張菁雅《桂南平話語音比較研究》P110		
626	勢	势	sɐi33	ʃɐi33	sai3	2009年張菁雅《桂南平話語音比較研究》P110		
627	誓	誓	sɐi22	ʃɐi22	sai6	2009年張菁雅《桂南平話語音比較研究》P110		
628	逝	逝	sɐi22	ʃɐi22	sai6	2009年張菁雅《桂南平話語音比較研究》P110		
629	藝	艺	ŋɐi22	ŋɐi22	ngai6	2009年張菁雅《桂南平話語音比較研究》P110		
630	蓖	蓖	pi55	pi55	bi1	2009年張菁雅《桂南平話語音比較研究》P110	蓖麻	
631	閉	闭	pɐi33	pɐi33	bai3	2009年張菁雅《桂南平話語音比較研究》P110		
632	批	批	pʰɐi55	pʰɐi55	pai1	2009年張菁雅《桂南平話語音比較研究》P110		
633	迷	迷	mi21	mi21	mi4	2009年張菁雅《桂南平話語音比較研究》P110		
634	米	米	mɐi13	mɐi24	mai5	2009年張菁雅《桂南平話語音比較研究》P110		
635	謎	谜	mi22	mi22	mi6	2009年張菁雅《桂南平話語音比較研究》P110		
636	低	低	tɐi55	tɐi55	dai1	2009年張菁雅《桂南平話語音比較研究》P110		
637	堤	堤	tʰɐi21	tʰɐi21	tai4	2009年張菁雅《桂南平話語音比較研究》P110		
638	底	底	tɐi35	tɐi35	dai2	2009年張菁雅《桂南平話語音比較研究》P110		
639	抵	抵	tɐi35	tɐi35	dai2	2009年張菁雅《桂南平話語音比較研究》P110		
640	帝	帝	tɐi33	tɐi33	dai3	2009年張菁雅《桂南平話語音比較研究》P110		
641	梯	梯	tʰɐi55	tʰɐi55	tai1	2009年張菁雅《桂南平話語音比較研究》P110		
642	體	体	tʰɐi35	tʰɐi35	tai2	2009年張菁雅《桂南平話語音比較研究》P110		
643	替	替	tʰɐi33	tʰɐi33	tai3	2009年張菁雅《桂南平話語音比較研究》P110		
644	涕	涕	tʰɐi33	tʰɐi33	tai3	2009年張菁雅《桂南平話語音比較研究》P110	鼻涕	
645	剃	剃	tʰɐi33	tʰɐi33	tai3	2009年張菁雅《桂南平話語音比較研究》P110		
646	題	题	tʰɐi21	tʰɐi21	tai4	2009年張菁雅《桂南平話語音比較研究》P110		
647	提	提	tʰɐi21	tʰɐi21	tai4	2009年張菁雅《桂南平話語音比較研究》P110		
648	蹄	蹄	tʰɐi21	tʰɐi21	tai4	2009年張菁雅《桂南平話語音比較研究》P110		
649	啼	啼	tʰɐi21	tʰɐi21	tai4	2009年張菁雅《桂南平話語音比較研究》P110		
650	弟	弟	tɐi22	tɐi22	dai6	2009年張菁雅《桂南平話語音比較研究》P111		
651	第	第	tɐi22	tɐi22	dai6	2009年張菁雅《桂南平話語音比較研究》P111		
652	泥	泥	nɐi21	nɐi21	nai4	2009年張菁雅《桂南平話語音比較研究》P111		
653	犁	犁	lɐi21	lɐi21	lai4	2009年張菁雅《桂南平話語音比較研究》P111		
654	黎	黎	lɐi21	lɐi21	lai4	2009年張菁雅《桂南平話語音比較研究》P111		
655	禮	礼	lɐi13	lɐi24	lai5	2009年張菁雅《桂南平話語音比較研究》P111		
656	麗	丽	lɐi22	lɐi22	lai6	2009年張菁雅《桂南平話語音比較研究》P111	美麗	
657	隸	隶	tɐi22	tɐi22	dai6	2009年張菁雅《桂南平話語音比較研究》P111		
658	棣	棣	tɐi22	tɐi22	dai6	2009年張菁雅《桂南平話語音比較研究》P111		原文作「隸」字，但對比2007年李彬《左江土白話研究》P206同一位置爲「棣」字，自取增補
659	擠	挤	tsi55	tʃi55	zi1	2009年張菁雅《桂南平話語音比較研究》P111		
660	濟	济	tsɐi33	tʃɐi33	zai3	2009年張菁雅《桂南平話語音比較研究》P111		
661	妻	妻	tsʰɐi55	tʃʰɐi55	cai1	2009年張菁雅《桂南平話語音比較研究》P111		
662	砌	砌	tsʰɐi33	tʃʰɐi33	cai3	2009年張菁雅《桂南平話語音比較研究》P111		
663	齊	齐	tsʰɐi21	tʃʰɐi21	cai4	2009年張菁雅《桂南平話語音比較研究》P111		
664	臍	脐	tsʰi21	tʃʰi21	ci4	2009年張菁雅《桂南平話語音比較研究》P111		
665	劑	剂	tsɐi55	tʃɐi55	zai1	2009年張菁雅《桂南平話語音比較研究》P111	一劑藥	
666	西	西	ɬɐi55	ɬɐi55	slai1	2009年張菁雅《桂南平話語音比較研究》P111		
667	棲	栖	tsʰɐi55	tʃʰɐi55	cai1	2009年張菁雅《桂南平話語音比較研究》P111		
668	犀	犀	ɬɐi55	ɬɐi55	slai1	2009年張菁雅《桂南平話語音比較研究》P111		
669	洗	洗	ɬɐi35	ɬɐi35	slai2	2009年張菁雅《桂南平話語音比較研究》P111		
670	細	细	ɬɐi33	ɬɐi33	slai3	2009年張菁雅《桂南平話語音比較研究》P111		
671	婿	婿	ɬɐi33	ɬɐi33	slai3	2009年張菁雅《桂南平話語音比較研究》P111	女婿	原文作「壻」字
672	壻	婿	ɬɐi33	ɬɐi33	slai3	2009年張菁雅《桂南平話語音比較研究》P111	女壻	
673	鷄	鸡	kɐi55	kɐi55	gai1	2009年張菁雅《桂南平話語音比較研究》P111		
674	雞	鸡	kɐi55	kɐi55	gai1	2009年張菁雅《桂南平話語音比較研究》P111		原文作「鷄」字
675	稽	稽	kʰɐi55	kʰɐi55	kai1	2009年張菁雅《桂南平話語音比較研究》P111		
676	計	计	kɐi33	kɐi33	gai3	2009年張菁雅《桂南平話語音比較研究》P111		
677	繼	继	kɐi33	kɐi33	gai3	2009年張菁雅《桂南平話語音比較研究》P111		
678	髻	髻	kɐi33	kɐi33	gai3	2009年張菁雅《桂南平話語音比較研究》P111		
679	溪	溪	kʰɐi55	kʰɐi55	kai1	2009年張菁雅《桂南平話語音比較研究》P111		
680	啓	启	kʰɐi35	kʰɐi35	kai2	2009年張菁雅《桂南平話語音比較研究》P112		
681	啟	启	kʰɐi35	kʰɐi35	kai2	2009年張菁雅《桂南平話語音比較研究》P112		原文作「啓」字
682	契	契	kʰɐi33	kʰɐi33	kai3	2009年張菁雅《桂南平話語音比較研究》P112	契約	
683	倪	倪	∅i21	ji21	ji4	2009年張菁雅《桂南平話語音比較研究》P112		
684	系	系	hɐi22	hɐi22	hai6	2009年張菁雅《桂南平話語音比較研究》P112	系統	
685	繫	系	hɐi22	hɐi22	hai6	2009年張菁雅《桂南平話語音比較研究》P112	連繫	
686	係	系	hɐi22	hɐi22	hai6	2009年張菁雅《桂南平話語音比較研究》P112	是	
687	杯	杯	pui55	pui55	bui1	2009年張菁雅《桂南平話語音比較研究》P112		
688	輩	辈	pui33	pui33	bui3	2009年張菁雅《桂南平話語音比較研究》P112		
689	背	背	pui33	pui33	bui3	2009年張菁雅《桂南平話語音比較研究》P112		
690	胚	胚	pʰi55	pʰi55	pi1	2009年張菁雅《桂南平話語音比較研究》P112	胚胎	
691	坯	坯	pʰi55	pʰi55	pi1	2009年張菁雅《桂南平話語音比較研究》P112	土坯	
692	配	配	pʰui33	pʰui33	pui3	2009年張菁雅《桂南平話語音比較研究》P112		
693	培	培	pʰui21	pʰui21	pui4	2009年張菁雅《桂南平話語音比較研究》P112		
694	陪	陪	pʰui21	pʰui21	pui4	2009年張菁雅《桂南平話語音比較研究》P112		
695	賠	赔	pʰui21	pʰui21	pui4	2009年張菁雅《桂南平話語音比較研究》P112		
696	裴	裴	pʰui21	pʰui21	pui4	2009年張菁雅《桂南平話語音比較研究》P112		
697	倍	倍	pʰui13	pʰui24	pui5	2009年張菁雅《桂南平話語音比較研究》P112		
698	佩	佩	pʰui33	pʰui33	pui3	2009年張菁雅《桂南平話語音比較研究》P112		
699	背	背	pui22	pui22	bui6	2009年張菁雅《桂南平話語音比較研究》P112	背誦	
700	焙	焙	pui22	pui22	bui6	2009年張菁雅《桂南平話語音比較研究》P112	焙乾	
701	梅	梅	mui21	mui21	mui4	2009年張菁雅《桂南平話語音比較研究》P112		
702	枚	枚	mui21	mui21	mui4	2009年張菁雅《桂南平話語音比較研究》P112		
703	媒	媒	mui21	mui21	mui4	2009年張菁雅《桂南平話語音比較研究》P112		
704	煤	煤	mui21	mui21	mui4	2009年張菁雅《桂南平話語音比較研究》P112		
705	每	每	mui13	mui24	mui5	2009年張菁雅《桂南平話語音比較研究》P112		
706	妹	妹	mui22	mui22	mui6	2009年張菁雅《桂南平話語音比較研究》P112		
707	昧	昧	mi22	mi22	mi6	2009年張菁雅《桂南平話語音比較研究》P113		
708	堆	堆	tui55	tui55	dui1	2009年張菁雅《桂南平話語音比較研究》P113		
709	對	对	tui33	tui33	dui3	2009年張菁雅《桂南平話語音比較研究》P113		
710	碓	碓	tui33	tui33	dui3	2009年張菁雅《桂南平話語音比較研究》P113		
711	推	推	tʰui55	tʰui55	tui1	2009年張菁雅《桂南平話語音比較研究》P113		
712	腿	腿	tʰui35	tʰui35	tui2	2009年張菁雅《桂南平話語音比較研究》P113		
713	退	退	tʰui33	tʰui33	tui3	2009年張菁雅《桂南平話語音比較研究》P113		
714	隊	队	tui33	tui33	dui3	2009年張菁雅《桂南平話語音比較研究》P113		
715	內	内	nui22	nui22	nui6	2009年張菁雅《桂南平話語音比較研究》P113		
716	雷	雷	lui21	lui21	lui4	2009年張菁雅《桂南平話語音比較研究》P113		
717	儡	儡	lui13	lui24	lui5	2009年張菁雅《桂南平話語音比較研究》P113	傀儡	
718	累	累	lui22	lui22	lui6	2009年張菁雅《桂南平話語音比較研究》P113，124	極睏；連累	
719	催	催	tsʰui55	tʃʰui55	cui1	2009年張菁雅《桂南平話語音比較研究》P113		
720	崔	崔	tsʰui55	tʃʰui55	cui1	2009年張菁雅《桂南平話語音比較研究》P113	姓	
721	罪	罪	tsui22	tʃui22	zui6	2009年張菁雅《桂南平話語音比較研究》P113		
722	碎	碎	ɬui33	ɬui33	slui3	2009年張菁雅《桂南平話語音比較研究》P113		
723	盔	盔	fui55	fui55	fui1	2009年張菁雅《桂南平話語音比較研究》P113		
724	魁	魁	kʰʷɐi21	kʷʰɐi21	kwai4	2009年張菁雅《桂南平話語音比較研究》P113		
725	恢	恢	fui55	fui55	fui1	2009年張菁雅《桂南平話語音比較研究》P113		
726	傀	傀	kʷɐi35	kʷɐi35	gwai2	2009年張菁雅《桂南平話語音比較研究》P113	傀儡	
727	塊	块	fai33	fai33	faai3	2009年張菁雅《桂南平話語音比較研究》P113，114		
728	桅	桅	ŋɐi21	ŋɐi21	ngai4	2009年張菁雅《桂南平話語音比較研究》P113	船桅杆	
729	灰	灰	fui55	fui55	fui1	2009年張菁雅《桂南平話語音比較研究》P113		
730	賄	贿	fui35	fui35	fui2	2009年張菁雅《桂南平話語音比較研究》P113		
731	悔	悔	fui35	fui35	fui2	2009年張菁雅《桂南平話語音比較研究》P113		
732	回	回	∅ui21	wui21	wui4	2009年張菁雅《桂南平話語音比較研究》P113		
733	茴	茴	∅ui21	wui21	wui4	2009年張菁雅《桂南平話語音比較研究》P113	茴香	
734	匯	汇	∅ui22	wui22	wui6	2009年張菁雅《桂南平話語音比較研究》P113		
735	潰	溃	kʰʷɐi33	kʷʰɐi33	kwai3	2009年張菁雅《桂南平話語音比較研究》P113	潰膿	
736	煨	煨	∅ui55	wui55	wui1	2009年張菁雅《桂南平話語音比較研究》P114		
737	蛻	蜕	tʰyt3	tʰyt3	tyut3	2009年張菁雅《桂南平話語音比較研究》P114		讀同「脫」
738	兌	兑	tui22	tui22	dui6	2009年張菁雅《桂南平話語音比較研究》P114		
739	最	最	tsui33	tʃui33	zui3	2009年張菁雅《桂南平話語音比較研究》P114		
740	劊	刽	kʰʷai35	kʷʰai35	kwaai2	2009年張菁雅《桂南平話語音比較研究》P114		
741	檜	桧	kʰɔi33	kʰɔi33	koi3	2009年張菁雅《桂南平話語音比較研究》P114	喬木名；秦檜	
742	外	外	ŋɔi22	ŋɔi22	ngoi6	2009年張菁雅《桂南平話語音比較研究》P114		
743	會	会	∅ui22	wui22	wui6	2009年張菁雅《桂南平話語音比較研究》P114	會議；會稽，會計	
744	會	会	∅ui13	wui24	wui5	2009年張菁雅《桂南平話語音比較研究》P114	會不會	原文誤作[ui35]
745	繪	绘	∅ui22	wui22	wui6	2009年張菁雅《桂南平話語音比較研究》P114		
746	乖	乖	kʷai55	kʷai55	gwaai1	2009年張菁雅《桂南平話語音比較研究》P114		
747	怪	怪	kʷai33	kʷai33	gwaai3	2009年張菁雅《桂南平話語音比較研究》P114		
748	蒯	蒯	kʰʷai35	kʷʰai35	kwaai2	2009年張菁雅《桂南平話語音比較研究》P114		
749	懷	怀	∅uai21	wai21	waai4	2009年張菁雅《桂南平話語音比較研究》P114		
750	槐	槐	∅uai21	wai21	waai4	2009年張菁雅《桂南平話語音比較研究》P114		
751	淮	淮	∅uai21	wai21	waai4	2009年張菁雅《桂南平話語音比較研究》P114		
752	壞	坏	∅uai22	wai22	waai6	2009年張菁雅《桂南平話語音比較研究》P114		
753	柺	拐	kʷai35	kʷai35	gwaai2	2009年張菁雅《桂南平話語音比較研究》P114		
754	枴	拐	kʷai35	kʷai35	gwaai2	2009年張菁雅《桂南平話語音比較研究》P114		原文作「柺」字
755	拐	拐	kʷai35	kʷai35	gwaai2	2009年張菁雅《桂南平話語音比較研究》P114		原文作「柺」字
756	掛	挂	kʷa33	kʷa33	gwaa3	2009年張菁雅《桂南平話語音比較研究》P114		
757	卦	卦	kʷa33	kʷa33	gwaa3	2009年張菁雅《桂南平話語音比較研究》P114		
758	歪	歪	vai55	wai55	waai1	2009年張菁雅《桂南平話語音比較研究》P114		
759	畫	画	∅ua35	wa35	waa2	2009年張菁雅《桂南平話語音比較研究》P114	名詞；動詞	調查表將「名詞」與「動詞」歸併一欄不合理，應拆分
760	快	快	fai33	fai33	faai3	2009年張菁雅《桂南平話語音比較研究》P114		
761	筷	筷	fai33	fai33	faai3	2009年張菁雅《桂南平話語音比較研究》P114		
762	話	话	∅ua22	wa22	waa6	2009年張菁雅《桂南平話語音比較研究》P114		
763	脆	脆	tsʰui33	tʃʰui33	cui3	2009年張菁雅《桂南平話語音比較研究》P114		
764	歲	岁	ɬui33	ɬui33	slui3	2009年張菁雅《桂南平話語音比較研究》P115		
765	綴	缀	tsʰui33	tʃʰui33	cui3	2009年張菁雅《桂南平話語音比較研究》P115	點綴	
766	贅	赘	tsui22	tʃui22	zui6	2009年張菁雅《桂南平話語音比較研究》P115		
767	稅	税	sui33	ʃui33	sui3	2009年張菁雅《桂南平話語音比較研究》P115		
768	衛	卫	∅uɐi22	wɐi22	wai6	2009年張菁雅《桂南平話語音比較研究》P115		
769	銳	锐	∅iui13	jui24	jui5	2009年張菁雅《桂南平話語音比較研究》P115		
770	廢	废	fɐi33	fɐi33	fai3	2009年張菁雅《桂南平話語音比較研究》P115		
771	肺	肺	fɐi33	fɐi33	fai3	2009年張菁雅《桂南平話語音比較研究》P115		
772	吠	吠	fɐi21	fɐi21	fai4	2009年張菁雅《桂南平話語音比較研究》P115		
773	圭	圭	kʷɐi55	kʷɐi55	gwai1	2009年張菁雅《桂南平話語音比較研究》P115		
774	閨	闺	kʷɐi55	kʷɐi55	gwai1	2009年張菁雅《桂南平話語音比較研究》P115		
775	桂	桂	kʷɐi33	kʷɐi33	gwai3	2009年張菁雅《桂南平話語音比較研究》P115		
776	奎	奎	kʰʷɐi21	kʷʰɐi21	kwai4	2009年張菁雅《桂南平話語音比較研究》P115		
777	攜	携	kʰʷɐi21	kʷʰɐi21	kwai4	2009年張菁雅《桂南平話語音比較研究》P115		
778	畦	畦	kʰʷɐi21	kʷʰɐi21	kwai4	2009年張菁雅《桂南平話語音比較研究》P115	菜畦	
779	惠	惠	∅uɐi22	wɐi22	wai6	2009年張菁雅《桂南平話語音比較研究》P115		
780	慧	慧	∅uɐi33	wɐi33	wai3	2009年張菁雅《桂南平話語音比較研究》P115		
781	碑	碑	pi55	pi55	bi1	2009年張菁雅《桂南平話語音比較研究》P115		
782	卑	卑	pi55	pi55	bi1	2009年張菁雅《桂南平話語音比較研究》P115		
783	彼	彼	pʰi35	pʰi35	pi2	2009年張菁雅《桂南平話語音比較研究》P115		
784	臂	臂	pi33	pi33	bi3	2009年張菁雅《桂南平話語音比較研究》P115		
785	披	披	pʰi55	pʰi55	pi1	2009年張菁雅《桂南平話語音比較研究》P115		
786	譬	譬	pi35	pi35	bi2	2009年張菁雅《桂南平話語音比較研究》P115	譬喻	
787	皮	皮	pʰi21	pʰi21	pi4	2009年張菁雅《桂南平話語音比較研究》P115		
788	疲	疲	pʰi21	pʰi21	pi4	2009年張菁雅《桂南平話語音比較研究》P115		
789	脾	脾	pʰi21	pʰi21	pi4	2009年張菁雅《桂南平話語音比較研究》P115		
790	被	被	pʰi13	pʰi24	pi5	2009年張菁雅《桂南平話語音比較研究》P116	被子	
791	婢	婢	pi22	pi22	bi6	2009年張菁雅《桂南平話語音比較研究》P116		
792	被	被	pi22	pi22	bi6	2009年張菁雅《桂南平話語音比較研究》P116	被打	
793	避	避	pi22	pi22	bi6	2009年張菁雅《桂南平話語音比較研究》P116		
794	離	离	li21	li21	li4	2009年張菁雅《桂南平話語音比較研究》P116	離別；離開半寸	
795	籬	篱	li21	li21	li4	2009年張菁雅《桂南平話語音比較研究》P116		
796	璃	璃	li55	li55	li1	2009年張菁雅《桂南平話語音比較研究》P116	玻璃	
797	荔	荔	lɐi33	lɐi33	lai3	2009年張菁雅《桂南平話語音比較研究》P116	荔枝	
798	紫	紫	tsi35	tʃi35	zi2	2009年張菁雅《桂南平話語音比較研究》P116		
799	雌	雌	tsʰi35	tʃʰi35	ci2	2009年張菁雅《桂南平話語音比較研究》P116		
800	此	此	tsʰi35	tʃʰi35	ci2	2009年張菁雅《桂南平話語音比較研究》P116		
801	刺	刺	tsʰi33	tʃʰi33	ci3	2009年張菁雅《桂南平話語音比較研究》P116		
802	疵	疵	tsʰi55	tʃʰi55	ci1	2009年張菁雅《桂南平話語音比較研究》P116	吹毛求疵	
803	斯	斯	si55	ʃi55	si1	2009年張菁雅《桂南平話語音比較研究》P116		
804	廝	厮	si55	ʃi55	si1	2009年張菁雅《桂南平話語音比較研究》P116		
805	撕	撕	si55	ʃi55	si1	2009年張菁雅《桂南平話語音比較研究》P116		
806	賜	赐	tsʰi33	tʃʰi33	ci3	2009年張菁雅《桂南平話語音比較研究》P116		
807	知	知	tsi55	tʃi55	zi1	2009年張菁雅《桂南平話語音比較研究》P116		
808	蜘	蜘	tsi55	tʃi55	zi1	2009年張菁雅《桂南平話語音比較研究》P116	蜘蛛	
809	智	智	tsi33	tʃi33	zi3	2009年張菁雅《桂南平話語音比較研究》P116		
810	池	池	tsʰi21	tʃʰi21	ci4	2009年張菁雅《桂南平話語音比較研究》P116		
811	馳	驰	tsʰi21	tʃʰi21	ci4	2009年張菁雅《桂南平話語音比較研究》P116		
812	支	支	tsi55	tʃi55	zi1	2009年張菁雅《桂南平話語音比較研究》P117		
813	枝	枝	tsi55	tʃi55	zi1	2009年張菁雅《桂南平話語音比較研究》P117		
814	肢	肢	tsi55	tʃi55	zi1	2009年張菁雅《桂南平話語音比較研究》P117		
815	梔	栀	tsi55	tʃi55	zi1	2009年張菁雅《桂南平話語音比較研究》P117	梔子花	
816	紙	纸	tsi35	tʃi35	zi2	2009年張菁雅《桂南平話語音比較研究》P117		
817	只	只	tsi35	tʃi35	zi2	2009年張菁雅《桂南平話語音比較研究》P117	只有	
818	侈	侈	tsʰi35	tʃʰi35	ci2	2009年張菁雅《桂南平話語音比較研究》P117	奢侈	原文誤作[ʃy35]
819	施	施	si55	ʃi55	si1	2009年張菁雅《桂南平話語音比較研究》P117		
820	翅	翅	tsʰi33	tʃʰi33	ci3	2009年張菁雅《桂南平話語音比較研究》P117		
821	匙	匙	tsʰi21	tʃʰi21	ci4	2009年張菁雅《桂南平話語音比較研究》P117	湯匙，鑰匙	原文誤作[tʃʰi13]
822	是	是	si22	ʃi22	si6	2009年張菁雅《桂南平話語音比較研究》P117		
823	氏	氏	si22	ʃi22	si6	2009年張菁雅《桂南平話語音比較研究》P117		
824	豉	豉	si22	ʃi22	si6	2009年張菁雅《桂南平話語音比較研究》P117		
825	兒	儿	∅i21	ji21	ji4	2009年張菁雅《桂南平話語音比較研究》P117		
826	爾	尔	∅i13	ji24	ji5	2009年張菁雅《桂南平話語音比較研究》P117		
827	寄	寄	ki33	ki33	gi3	2009年張菁雅《桂南平話語音比較研究》P117		
828	企	企	kʰi13	kʰi24	ki5	2009年張菁雅《桂南平話語音比較研究》P117		
829	奇	奇	kʰi21	kʰi21	ki4	2009年張菁雅《桂南平話語音比較研究》P117		
830	騎	骑	kʰɛ21	kʰɛ21	ke4	2009年張菁雅《桂南平話語音比較研究》P117		
831	岐	岐	kʰi21	kʰi21	ki4	2009年張菁雅《桂南平話語音比較研究》P117		
832	徛	徛	kʰi13	kʰi24	ki5	2009年張菁雅《桂南平話語音比較研究》P117	立	
833	技	技	ki22	ki22	gi6	2009年張菁雅《桂南平話語音比較研究》P117		
834	妓	妓	ki22	ki22	gi6	2009年張菁雅《桂南平話語音比較研究》P117		
835	宜	宜	∅i21	ji21	ji4	2009年張菁雅《桂南平話語音比較研究》P117		
836	儀	仪	∅i22	ji22	ji6	2009年張菁雅《桂南平話語音比較研究》P117		
837	蟻	蚁	ŋɐi13	ŋɐi24	ngai5	2009年張菁雅《桂南平話語音比較研究》P118		
838	誼	谊	∅i22	ji22	ji6	2009年張菁雅《桂南平話語音比較研究》P118		
839	義	义	∅i22	ji22	ji6	2009年張菁雅《桂南平話語音比較研究》P118		
840	議	议	∅i22	ji22	ji6	2009年張菁雅《桂南平話語音比較研究》P118		
841	犧	牺	hi55	hi55	hi1	2009年張菁雅《桂南平話語音比較研究》P118		
842	戲	戏	hi33	hi33	hi3	2009年張菁雅《桂南平話語音比較研究》P118		
843	倚	倚	∅i35	ji35	ji2	2009年張菁雅《桂南平話語音比較研究》P118		原文誤作[ji55]
844	椅	椅	∅i35	ji35	ji2	2009年張菁雅《桂南平話語音比較研究》P118		
845	移	移	∅y21	jy21	jyu4	2009年張菁雅《桂南平話語音比較研究》P118		
846	易	易	∅i22	ji22	ji6	2009年張菁雅《桂南平話語音比較研究》P118	難易	
847	悲	悲	pi55	pi55	bi1	2009年張菁雅《桂南平話語音比較研究》P118		
848	鄙	鄙	pʰi35	pʰi35	pi2	2009年張菁雅《桂南平話語音比較研究》P118		
849	比	比	pi35	pi35	bi2	2009年張菁雅《桂南平話語音比較研究》P118	比較	
850	秘	秘	pi33	pi33	bi3	2009年張菁雅《桂南平話語音比較研究》P118		原文作「祕」字
851	祕	秘	pi33	pi33	bi3	2009年張菁雅《桂南平話語音比較研究》P118		
852	泌	泌	pi33	pi33	bi3	2009年張菁雅《桂南平話語音比較研究》P118		
853	庇	庇	pi33	pi33	bi3	2009年張菁雅《桂南平話語音比較研究》P118		
854	痹	痹	pi33	pi33	bi3	2009年張菁雅《桂南平話語音比較研究》P118	麻痹	
855	丕	丕	pʰi55	pʰi55	pi1	2009年張菁雅《桂南平話語音比較研究》P118		
856	屁	屁	pʰi33	pʰi33	pi3	2009年張菁雅《桂南平話語音比較研究》P118		
857	琵	琵	pʰi21	pʰi21	pi4	2009年張菁雅《桂南平話語音比較研究》P118	琵琶	
858	枇	枇	pʰi21	pʰi21	pi4	2009年張菁雅《桂南平話語音比較研究》P118	枇杷	
859	備	备	pi22	pi22	bi6	2009年張菁雅《桂南平話語音比較研究》P118		
860	鼻	鼻	pi22	pi22	bi6	2009年張菁雅《桂南平話語音比較研究》P118		
861	篦	篦	pi22	pi22	bi6	2009年張菁雅《桂南平話語音比較研究》P118		
862	眉	眉	mi21	mi21	mi4	2009年張菁雅《桂南平話語音比較研究》P118		
863	楣	楣	mi21	mi21	mi4	2009年張菁雅《桂南平話語音比較研究》P118		
864	黴	霉	mi21	mi21	mi4	2009年張菁雅《桂南平話語音比較研究》P118		
865	霉	霉	mi21	mi21	mi4	2009年張菁雅《桂南平話語音比較研究》P118		原文作「黴」字
866	美	美	mɐi13	mɐi24	mai5	2009年張菁雅《桂南平話語音比較研究》P118		
867	媚	媚	mɐi22	mɐi22	mai6	2009年張菁雅《桂南平話語音比較研究》P119		
868	寐	寐	mɐi22	mɐi22	mai6	2009年張菁雅《桂南平話語音比較研究》P119		
869	地	地	ti22	ti22	di6	2009年張菁雅《桂南平話語音比較研究》P119		
870	尼	尼	nɐi21	nɐi21	nai4	2009年張菁雅《桂南平話語音比較研究》P119		
871	膩	腻	ni22	ni22	ni6	2009年張菁雅《桂南平話語音比較研究》P119		
872	梨	梨	li21	li21	li4	2009年張菁雅《桂南平話語音比較研究》P119		
873	履	履	ly13	ly24	lyu5	2009年張菁雅《桂南平話語音比較研究》P119		
874	利	利	li22	li22	li6	2009年張菁雅《桂南平話語音比較研究》P119		
875	痢	痢	li22	li22	li6	2009年張菁雅《桂南平話語音比較研究》P119		
876	資	资	tsi55	tʃi55	zi1	2009年張菁雅《桂南平話語音比較研究》P119		
877	姿	姿	tsi55	tʃi55	zi1	2009年張菁雅《桂南平話語音比較研究》P119		
878	咨	咨	tsi55	tʃi55	zi1	2009年張菁雅《桂南平話語音比較研究》P119		
879	姊	姊	tsi35	tʃi35	zi2	2009年張菁雅《桂南平話語音比較研究》P119		
880	次	次	tsʰi33	tʃʰi33	ci3	2009年張菁雅《桂南平話語音比較研究》P119		
881	瓷	瓷	tsʰi21	tʃʰi21	ci4	2009年張菁雅《桂南平話語音比較研究》P119	瓷器	
882	餈	糍	tsʰi21	tʃʰi21	ci4	2009年張菁雅《桂南平話語音比較研究》P119	餈粑	
883	糍	糍	tsʰi21	tʃʰi21	ci4	2009年張菁雅《桂南平話語音比較研究》P119	糍粑	原文作「餈」字
884	自	自	tsi21	tʃi21	zi4	2009年張菁雅《桂南平話語音比較研究》P119		
885	私	私	si55	ʃi55	si1	2009年張菁雅《桂南平話語音比較研究》P119		
886	死	死	ɬi35	ɬi35	sli2	2009年張菁雅《桂南平話語音比較研究》P119		
887	四	四	ɬi33	ɬi33	sli3	2009年張菁雅《桂南平話語音比較研究》P119		
888	肆	肆	ɬi33	ɬi33	sli3	2009年張菁雅《桂南平話語音比較研究》P119		
889	致	致	tsi33	tʃi33	zi3	2009年張菁雅《桂南平話語音比較研究》P119		
890	緻	致	tsi33	tʃi33	zi3	2009年張菁雅《桂南平話語音比較研究》P119		原文作「致」字
891	遲	迟	tsʰi21	tʃʰi21	ci4	2009年張菁雅《桂南平話語音比較研究》P119		
892	稚	稚	tsi33	tʃi33	zi3	2009年張菁雅《桂南平話語音比較研究》P119	幼稚	
893	師	师	si55	ʃi55	si1	2009年張菁雅《桂南平話語音比較研究》P119		
894	獅	狮	si55	ʃi55	si1	2009年張菁雅《桂南平話語音比較研究》P119		
895	脂	脂	tsi55	tʃi55	zi1	2009年張菁雅《桂南平話語音比較研究》P119		
896	旨	旨	tsi35	tʃi35	zi2	2009年張菁雅《桂南平話語音比較研究》P119		
897	指	指	tsi35	tʃi35	zi2	2009年張菁雅《桂南平話語音比較研究》P119		
898	至	至	tsi33	tʃi33	zi3	2009年張菁雅《桂南平話語音比較研究》P120		
899	示	示	si22	ʃi22	si6	2009年張菁雅《桂南平話語音比較研究》P120		
