ID	繁體	簡體	IPA_S	IPA_T	粵拼	來源	標誌	詞例	leimaau附註
1030	蝟	猬	wɐi33	wɐi33	wai3	1994年謝建猷《南寧白話同音字彙》P292	0		
1031	畏	畏	wɐi33	wɐi33	wai3	1994年謝建猷《南寧白話同音字彙》P292	0		
1032	尉	尉	wɐi33	wɐi33	wai3	1994年謝建猷《南寧白話同音字彙》P292	0		
1033	慰	慰	wɐi33	wɐi33	wai3	1994年謝建猷《南寧白話同音字彙》P292	0		
1034	胃	胃	wɐi22	wɐi22	wai6	1994年謝建猷《南寧白話同音字彙》P292	0		
1035	謂	谓	wɐi22	wɐi22	wai6	1994年謝建猷《南寧白話同音字彙》P292	0		
1036	位	位	wɐi22	wɐi22	wai6	1994年謝建猷《南寧白話同音字彙》P292	0	～置。	
1037	彗	彗	wɐi22	wɐi22	wai6	1994年謝建猷《南寧白話同音字彙》P292	0	～星。	
1038	惠	惠	wɐi22	wɐi22	wai6	1994年謝建猷《南寧白話同音字彙》P292	0		
1039	爲	为	wɐi22	wɐi22	wai6	1994年謝建猷《南寧白話同音字彙》P292	0	因～。	
1040	衛	卫	wɐi22	wɐi22	wai6	1994年謝建猷《南寧白話同音字彙》P292	0		
1041	哎	哎	0ɐi55	Øɐi55	ai1	1994年謝建猷《南寧白話同音字彙》P292	0		
1042	矮	矮	0ɐi35	Øɐi35	ai2	1994年謝建猷《南寧白話同音字彙》P292	0		
1043	擺	摆	pai35	paːi35	baai2	1994年謝建猷《南寧白話同音字彙》P292	0		
1044	拜	拜	pai33	paːi33	baai3	1994年謝建猷《南寧白話同音字彙》P292	0		
1045	敗	败	pai22	paːi22	baai6	1994年謝建猷《南寧白話同音字彙》P292	0		
1046	派	派	pʰai55	pʰaːi55	paai1	1994年謝建猷《南寧白話同音字彙》P292	1	漂亮；體面。	原文有音無字。
1047	排	排	pʰai21	pʰaːi21	paai4	1994年謝建猷《南寧白話同音字彙》P292	0		
1048	牌	牌	pʰai21	pʰaːi21	paai4	1994年謝建猷《南寧白話同音字彙》P292	0		
1049	派	派	pʰai33	pʰaːi33	paai3	1994年謝建猷《南寧白話同音字彙》P292	0		
1050	囗(maai1)	囗(maai1)	mai55	maːi55	maai1	1994年謝建猷《南寧白話同音字彙》P292	1	光～：禿子。	原文有音無字。
1051	埋	埋	mai21	maːi21	maai4	1994年謝建猷《南寧白話同音字彙》P292	0	(1)埋伏，埋下；(2)畀～你：全都給你。	作第(2)項意義時，原文有音無字，此處併入「埋」字。
1052	買	买	mai13	maːi24	maai5	1994年謝建猷《南寧白話同音字彙》P292	0		
1053	賣	卖	mai22	maːi22	maai6	1994年謝建猷《南寧白話同音字彙》P292	0		
1054	快	快	fai33	faːi33	faai3	1994年謝建猷《南寧白話同音字彙》P292	0		
1055	筷	筷	fai33	faːi33	faai3	1994年謝建猷《南寧白話同音字彙》P292	0		
1056	塊	块	fai33	faːi33	faai3	1994年謝建猷《南寧白話同音字彙》P292	0		
1057	呆	呆	tai55	taːi55	daai1	1994年謝建猷《南寧白話同音字彙》P292	0		
1058	歹	歹	tai35	taːi35	daai2	1994年謝建猷《南寧白話同音字彙》P292	0		
1059	大	大	tai35	taːi35	daai2	1994年謝建猷《南寧白話同音字彙》P292	1	老～：老人。	原文有音無字。
1060	戴	戴	tai33	taːi33	daai3	1994年謝建猷《南寧白話同音字彙》P292	0		
1061	帶	带	tai33	taːi33	daai3	1994年謝建猷《南寧白話同音字彙》P292	0		
1062	大	大	tai22	taːi22	daai6	1994年謝建猷《南寧白話同音字彙》P292	0	～小。	
1063	囗(taai1)	囗(taai1)	tʰai55	tʰaːi55	taai1	1994年謝建猷《南寧白話同音字彙》P292	1	死亡。	原文有音無字，借自壯語，參考歐陽覺亞《兩廣粵方言與壯語的種種關係》。
1064	舵	舵	tʰai13	tʰaːi24	taai5	1994年謝建猷《南寧白話同音字彙》P292	1	舵。	原文有音無字。
1065	貸	贷	tʰai33	tʰaːi33	taai3	1994年謝建猷《南寧白話同音字彙》P292	0		
1066	態	态	tʰai33	tʰaːi33	taai3	1994年謝建猷《南寧白話同音字彙》P292	0		
1067	太	太	tʰai33	tʰaːi33	taai3	1994年謝建猷《南寧白話同音字彙》P292	0		
1068	泰	泰	tʰai33	tʰaːi33	taai3	1994年謝建猷《南寧白話同音字彙》P292	0		
1069	奶	奶	nai55	naːi55	naai1	1994年謝建猷《南寧白話同音字彙》P292	0	阿～：祖母。	
1070	奶	奶	nai13	naːi24	naai5	1994年謝建猷《南寧白話同音字彙》P292	0	牛～。	
1071	褦	褦	nai33	naːi33	naai3	1994年謝建猷《南寧白話同音字彙》P292	1	帶：～球射門。	原文有音無字，根據白宛如《廣州方言詞典》P102補充，麥耘、譚步雲《實用廣州話分類詞典》P313寫作「乃」。
1072	拉	拉	lai55	laːi55	laai1	1994年謝建猷《南寧白話同音字彙》P292	0		
1073	賴	赖	lai21	laːi21	laai4	1994年謝建猷《南寧白話同音字彙》P292	0	姓。	
1074	囗(laai2)	囗(laai2)	lai35	laːi35	laai2	1994年謝建猷《南寧白話同音字彙》P292	1	老～：熟練。	原文有音無字。
1075	攋	攋	lai13	laːi24	laai5	1994年謝建猷《南寧白話同音字彙》P292	1	～尿：小便失禁而泄。	原文有音無字。
1076	癩	癞	lai33	laːi33	laai3	1994年謝建猷《南寧白話同音字彙》P292	0		
1077	賴	赖	lai33	laːi33	laai3	1994年謝建猷《南寧白話同音字彙》P292	1	～臭：耍賴。	原文有音無字，此處根據麥耘、譚步雲《實用廣州話分類詞典》P267補充。
1078	賴	赖	lai22	laːi22	laai6	1994年謝建猷《南寧白話同音字彙》P292	0	依～。	
1079	齋	斋	tsai55	t͡ʃaːi55	zaai1	1994年謝建猷《南寧白話同音字彙》P292	0		
1080	債	债	tsai33	t͡ʃaːi33	zaai3	1994年謝建猷《南寧白話同音字彙》P292	0		
1081	擲	掷	tsai22	t͡ʃaːi22	zaai6	1994年謝建猷《南寧白話同音字彙》P292	1	擲。	原文有音無字。
1082	寨	寨	tsai22	t͡ʃaːi22	zaai6	1994年謝建猷《南寧白話同音字彙》P292	0		
1083	猜	猜	tsʰai55	t͡ʃʰaːi55	caai1	1994年謝建猷《南寧白話同音字彙》P292	0		
1084	搋	搋	tsʰai55	t͡ʃʰaːi55	caai1	1994年謝建猷《南寧白話同音字彙》P292	0	～面。	
1085	差	差	tsʰai55	t͡ʃʰaːi55	caai1	1994年謝建猷《南寧白話同音字彙》P292	0	出～。	
1086	釵	钗	tsʰai55	t͡ʃʰaːi55	caai1	1994年謝建猷《南寧白話同音字彙》P292	0		
1087	柴	柴	tsʰai21	t͡ʃʰaːi21	caai4	1994年謝建猷《南寧白話同音字彙》P292	0		
1088	踩	踩	tsʰai35	t͡ʃʰaːi35	caai2	1994年謝建猷《南寧白話同音字彙》P292	0		
1089	甩	甩	sai35	ʃaːi35	saai2	1994年謝建猷《南寧白話同音字彙》P292	0		
1090	曬	晒	sai33	ʃaːi33	saai3	1994年謝建猷《南寧白話同音字彙》P292	0		
1091	嘥	嘥	ɬai55	ɬaːi55	slaai1	1994年謝建猷《南寧白話同音字彙》P292	1	浪費。	原文有音無字。
1092	嗮	嗮	ɬai33	ɬaːi33	slaai3	1994年謝建猷《南寧白話同音字彙》P292	1	食～飯～：吃了飯了。	原文有音無字。
1093	街	街	kai55	kaːi55	gaai1	1994年謝建猷《南寧白話同音字彙》P292	0		
1094	皆	皆	kai55	kaːi55	gaai1	1994年謝建猷《南寧白話同音字彙》P292	0		
1095	佳	佳	kai55	kaːi55	gaai1	1994年謝建猷《南寧白話同音字彙》P292	0		
1096	階	阶	kai55	kaːi55	gaai1	1994年謝建猷《南寧白話同音字彙》P292	0		
1097	解	解	kai35	kaːi35	gaai2	1994年謝建猷《南寧白話同音字彙》P292	0	～開。	
1098	界	界	kai33	kaːi33	gaai3	1994年謝建猷《南寧白話同音字彙》P292	0		
1099	屆	届	kai33	kaːi33	gaai3	1994年謝建猷《南寧白話同音字彙》P292	0		
1100	解	解	kai33	kaːi33	gaai3	1994年謝建猷《南寧白話同音字彙》P292	0	押～。	
1101	介	介	kai33	kaːi33	gaai3	1994年謝建猷《南寧白話同音字彙》P292	0		
1102	芥	芥	kai33	kaːi33	gaai3	1994年謝建猷《南寧白話同音字彙》P292	0		
1103	疥	疥	kai33	kaːi33	gaai3	1994年謝建猷《南寧白話同音字彙》P292	0		
1104	戒	戒	kai33	kaːi33	gaai3	1994年謝建猷《南寧白話同音字彙》P292	0		
1105	𠊎	𠊎	ŋai55	ŋaːi55	ngaai1	1994年謝建猷《南寧白話同音字彙》P292	0	～話：客家話。	
1106	捱	捱	ŋai21	ŋaːi21	ngaai4	1994年謝建猷《南寧白話同音字彙》P292	0	～打。	
1107	囗(ngaai4)	囗(ngaai4)	ŋai21	ŋaːi21	ngaai4	1994年謝建猷《南寧白話同音字彙》P292	1	～[ŋɛt2]：磨磨蹭蹭。	原文有音無字。
1108	艾	艾	ŋai21	ŋaːi21	ngaai4	1994年謝建猷《南寧白話同音字彙》P292	0	～草。	
1109	揩	揩	hai55	haːi55	haai1	1994年謝建猷《南寧白話同音字彙》P292	0		
1110	鞋	鞋	hai21	haːi21	haai4	1994年謝建猷《南寧白話同音字彙》P292	0		
1111	諧	谐	hai21	haːi21	haai4	1994年謝建猷《南寧白話同音字彙》P292	0		
1112	孩	孩	hai21	haːi21	haai4	1994年謝建猷《南寧白話同音字彙》P292	0		
1113	蟹	蟹	hai35	hai35	haai2	1994年謝建猷《南寧白話同音字彙》P292	0		
1114	懈	懈	hai33	haːi33	haai3	1994年謝建猷《南寧白話同音字彙》P292	0		
1115	亥	亥	hai22	haːi22	haai6	1994年謝建猷《南寧白話同音字彙》P292	0		
1116	乖	乖	kuai55	kʷaːi55	gwaai1	1994年謝建猷《南寧白話同音字彙》P292	0		
1117	拐	拐	kuai35	kʷaːi35	gwaai2	1994年謝建猷《南寧白話同音字彙》P292	0		
1118	蒯	蒯	kuai35	kʷaːi35	gwaai2	1994年謝建猷《南寧白話同音字彙》P292	0		
1119	怪	怪	kuai33	kʷaːi33	gwaai3	1994年謝建猷《南寧白話同音字彙》P292	0		
1120	擓	擓	kʰuai13	kʷʰaːi24	kwaai5	1994年謝建猷《南寧白話同音字彙》P292	1	～水：舀水。	原文有音無字。
1121	儈	侩	kʰuai33	kʷʰaːi33	kwaai3	1994年謝建猷《南寧白話同音字彙》P292	0		
1122	踩	踩	jai35	jaːi35	jaai2	1994年謝建猷《南寧白話同音字彙》P292	1	踏；踩。	原文有音無字。
1123	嚼	嚼	jai33	jaːi33	jaai3	1994年謝建猷《南寧白話同音字彙》P292	1	咀嚼。	原文有音無字。
1124	歪	歪	wai55	waːi55	waai1	1994年謝建猷《南寧白話同音字彙》P292	0		
1125	懷	怀	wai21	waːi21	waai4	1994年謝建猷《南寧白話同音字彙》P292	0		
1126	槐	槐	wai21	waːi21	waai4	1994年謝建猷《南寧白話同音字彙》P292	0		
1127	淮	淮	wai21	waːi21	waai4	1994年謝建猷《南寧白話同音字彙》P292	0		
1128	壞	坏	wai22	waːi22	waai6	1994年謝建猷《南寧白話同音字彙》P292	0		
1129	挨	挨	0ai55	Øaːi55	aai1	1994年謝建猷《南寧白話同音字彙》P292	1	～住：靠着。	原文有音無字。
1130	埃	埃	0ai55	Øaːi55	aai1	1994年謝建猷《南寧白話同音字彙》P292	0	～及。	
1131	嗌	嗌	0ai33	Øaːi33	aai3	1994年謝建猷《南寧白話同音字彙》P292	1	～人：罵人。	原文有音無字。
1132	代	代	tɔi22	tɔːi22	doi6	1994年謝建猷《南寧白話同音字彙》P292	0		
1133	袋	袋	tɔi22	tɔːi22	doi6	1994年謝建猷《南寧白話同音字彙》P292	0		
1134	待	待	tɔi22	tɔːi22	doi6	1994年謝建猷《南寧白話同音字彙》P292	0		
1135	怠	怠	tɔi22	tɔːi22	doi6	1994年謝建猷《南寧白話同音字彙》P292	0		
1136	殆	殆	tɔi22	tɔːi22	doi6	1994年謝建猷《南寧白話同音字彙》P292	0		
1137	迨	迨	tɔi22	tɔːi22	doi6	1994年謝建猷《南寧白話同音字彙》P292	0		
1138	黛	黛	tɔi22	tɔːi22	doi6	1994年謝建猷《南寧白話同音字彙》P292	0		
1139	胎	胎	tʰɔi55	tʰɔːi55	toi1	1994年謝建猷《南寧白話同音字彙》P292	0		
1140	苔	苔	tʰɔi21	tʰɔːi21	toi4	1994年謝建猷《南寧白話同音字彙》P292	0	舌～，青～。	
1141	台	台	tʰɔi21	tʰɔːi21	toi4	1994年謝建猷《南寧白話同音字彙》P292	0		
1142	抬	抬	tʰɔi21	tʰɔːi21	toi4	1994年謝建猷《南寧白話同音字彙》P292	0		
1143	耐	耐	nɔi22	nɔːi22	noi6	1994年謝建猷《南寧白話同音字彙》P292	0		
1144	奈	奈	nɔi22	nɔːi22	noi6	1994年謝建猷《南寧白話同音字彙》P292	0		
1145	簍	篓	lɔi55	lɔːi55	loi1	1994年謝建猷《南寧白話同音字彙》P292	0		
1146	災	灾	tsɔi55	t͡ʃɔːi55	zoi1	1994年謝建猷《南寧白話同音字彙》P292	0		
1147	哉	哉	tsɔi55	t͡ʃɔːi55	zoi1	1994年謝建猷《南寧白話同音字彙》P292	0		
1148	栽	栽	tsɔi55	t͡ʃɔːi55	zoi1	1994年謝建猷《南寧白話同音字彙》P292	0		
1149	宰	宰	tsɔi35	t͡ʃɔːi35	zoi2	1994年謝建猷《南寧白話同音字彙》P292	0		
1150	崽	崽	tsɔi35	t͡ʃɔːi35	zoi2	1994年謝建猷《南寧白話同音字彙》P292	0		
1151	再	再	tsɔi33	t͡ʃɔːi33	zoi3	1994年謝建猷《南寧白話同音字彙》P292	0		
1152	載	载	tsɔi33	t͡ʃɔːi33	zoi3	1994年謝建猷《南寧白話同音字彙》P292	0		
1153	在	在	tsɔi22	t͡ʃɔːi22	zoi6	1994年謝建猷《南寧白話同音字彙》P292	0		
1154	才	才	tsʰɔi21	t͡ʃʰɔːi21	coi4	1994年謝建猷《南寧白話同音字彙》P292	0		
1155	財	财	tsʰɔi21	t͡ʃʰɔːi21	coi4	1994年謝建猷《南寧白話同音字彙》P292	0		
1156	材	材	tsʰɔi21	t͡ʃʰɔːi21	coi4	1994年謝建猷《南寧白話同音字彙》P292	0		
1157	裁	裁	tsʰɔi21	t͡ʃʰɔːi21	coi4	1994年謝建猷《南寧白話同音字彙》P292	0		
1158	採	采	tsʰɔi35	t͡ʃʰɔːi35	coi2	1994年謝建猷《南寧白話同音字彙》P292	0		
1159	彩	彩	tsʰɔi35	t͡ʃʰɔːi35	coi2	1994年謝建猷《南寧白話同音字彙》P292	0		
1160	睬	睬	tsʰɔi35	t͡ʃʰɔːi35	coi2	1994年謝建猷《南寧白話同音字彙》P292	0		
1161	菜	菜	tsʰɔi33	t͡ʃʰɔːi33	coi3	1994年謝建猷《南寧白話同音字彙》P292	0		
1162	蔡	蔡	tsʰɔi33	t͡ʃʰɔːi33	coi3	1994年謝建猷《南寧白話同音字彙》P292	0		
1163	摔	摔	sɔi55	ʃɔːi55	soi1	1994年謝建猷《南寧白話同音字彙》P292	0		
1164	賽	赛	sɔi33	ʃɔːi33	soi3	1994年謝建猷《南寧白話同音字彙》P292	0		
1165	腮	腮	ɬɔi55	ɬɔːi55	sloi1	1994年謝建猷《南寧白話同音字彙》P292	0		
1166	鰓	鳃	ɬɔi55	ɬɔːi55	sloi1	1994年謝建猷《南寧白話同音字彙》P292	0		
1167	囗(sloi1)	囗(sloi1)	ɬɔi55	ɬɔːi55	sloi1	1994年謝建猷《南寧白話同音字彙》P292	1	吃。	原文有音無字。
1168	該	该	kɔi55	kɔːi55	goi1	1994年謝建猷《南寧白話同音字彙》P292	0		
1169	賅	赅	kɔi55	kɔːi55	goi1	1994年謝建猷《南寧白話同音字彙》P292	0		
1170	改	改	kɔi35	kɔːi35	goi2	1994年謝建猷《南寧白話同音字彙》P292	0		
1171	蓋	盖	kɔi33	kɔːi33	goi3	1994年謝建猷《南寧白話同音字彙》P292	0		
1172	丐	丐	kɔi33	kɔːi33	goi3	1994年謝建猷《南寧白話同音字彙》P292	0		
1173	凱	凯	kʰɔi35	kʰɔːi35	koi2	1994年謝建猷《南寧白話同音字彙》P292	0		
1174	鎧	铠	kʰɔi35	kʰɔːi35	koi2	1994年謝建猷《南寧白話同音字彙》P292	0		
1175	概	概	kʰɔi33	kʰɔːi33	koi3	1994年謝建猷《南寧白話同音字彙》P292	0		
1176	溉	溉	kʰɔi33	kʰɔːi33	koi3	1994年謝建猷《南寧白話同音字彙》P292	0		
1177	慨	慨	kʰɔi33	kʰɔːi33	koi3	1994年謝建猷《南寧白話同音字彙》P292	0		
1178	愾	忾	kʰɔi33	kʰɔːi33	koi3	1994年謝建猷《南寧白話同音字彙》P292	0		
1179	外	外	ŋɔi22	ŋɔːi22	ngoi6	1994年謝建猷《南寧白話同音字彙》P292	0		
1180	礙	碍	ŋɔi22	ŋɔːi22	ngoi6	1994年謝建猷《南寧白話同音字彙》P292	0		
1181	開	开	hɔi55	hɔːi55	hoi1	1994年謝建猷《南寧白話同音字彙》P292	0		
1182	海	海	hɔi35	hɔːi35	hoi2	1994年謝建猷《南寧白話同音字彙》P292	0		
1183	亥	亥	hɔi22	hɔːi22	hoi6	1994年謝建猷《南寧白話同音字彙》P292	0		
1184	害	害	hɔi22	hɔːi22	hoi6	1994年謝建猷《南寧白話同音字彙》P292	0		
1185	駭	骇	hɔi22	hɔːi22	hoi6	1994年謝建猷《南寧白話同音字彙》P292	0		
1186	哀	哀	0ɔi55	Øɔːi55	oi1	1994年謝建猷《南寧白話同音字彙》P292	0		
1187	藹	蔼	0ɔi35	Øɔːi35	oi2	1994年謝建猷《南寧白話同音字彙》P292	0		
1188	愛	爱	0ɔi33	Øɔːi33	oi3	1994年謝建猷《南寧白話同音字彙》P292	0		
1189	隘	隘	0ɔi33	Øɔːi33	oi3	1994年謝建猷《南寧白話同音字彙》P292	0		
1190	杯	杯	pui55	puːi55	bui1	1994年謝建猷《南寧白話同音字彙》P292	0		
1191	背	背	pui33	puːi33	bui3	1994年謝建猷《南寧白話同音字彙》P292	0	～後。	
1192	背	背	pui22	puːi22	bui6	1994年謝建猷《南寧白話同音字彙》P292	0	～書。	
1193	囗(bui6)	囗(bui6)	pui22	puːi22	bui6	1994年謝建猷《南寧白話同音字彙》P292	1	搧動：～風。	原文有音無字。
1194	陪	陪	pʰui21	pʰuːi21	pui4	1994年謝建猷《南寧白話同音字彙》P292	0		
1195	培	培	pʰui21	pʰuːi21	pui4	1994年謝建猷《南寧白話同音字彙》P292	0		
1196	賠	赔	pʰui21	pʰuːi21	pui4	1994年謝建猷《南寧白話同音字彙》P292	0		
1197	裴	裴	pʰui21	pʰuːi21	pui4	1994年謝建猷《南寧白話同音字彙》P292	0		
1198	倍	倍	pʰui13	pʰuːi24	pui5	1994年謝建猷《南寧白話同音字彙》P292	0		
1199	沛	沛	pʰui33	pʰuːi33	pui3	1994年謝建猷《南寧白話同音字彙》P292	0		
1200	配	配	pʰui33	pʰuːi33	pui3	1994年謝建猷《南寧白話同音字彙》P292	0		
1201	佩	佩	pʰui33	pʰuːi33	pui3	1994年謝建猷《南寧白話同音字彙》P292	0		
1202	妹	妹	mui55	muːi55	mui1	1994年謝建猷《南寧白話同音字彙》P292	0	丫環。	
1203	枚	枚	mui55	muːi55	mui1	1994年謝建猷《南寧白話同音字彙》P292	0		
1204	梅	梅	mui21	muːi21	mui4	1994年謝建猷《南寧白話同音字彙》P292	0		
1205	煤	煤	mui21	muːi21	mui4	1994年謝建猷《南寧白話同音字彙》P292	0		
1206	媒	媒	mui21	muːi21	mui4	1994年謝建猷《南寧白話同音字彙》P292	0		
1207	妹	妹	mui35	muːi35	mui2	1994年謝建猷《南寧白話同音字彙》P292	0	專稱妹妹。	
1208	每	每	mui13	muːi24	mui5	1994年謝建猷《南寧白話同音字彙》P292	0		
1209	妹	妹	mui22	muːi22	mui6	1994年謝建猷《南寧白話同音字彙》P292	0	姊～。	
1210	灰	灰	fui55	fuːi55	fui1	1994年謝建猷《南寧白話同音字彙》P292	0		
1211	恢	恢	fui55	fuːi55	fui1	1994年謝建猷《南寧白話同音字彙》P292	0		
1212	詼	诙	fui55	fuːi55	fui1	1994年謝建猷《南寧白話同音字彙》P292	0		
1213	悔	悔	fui35	fuːi35	fui2	1994年謝建猷《南寧白話同音字彙》P292	0		
1214	賄	贿	fui35	fuːi35	fui2	1994年謝建猷《南寧白話同音字彙》P292	0		
1215	堆	堆	tui55	tuːi55	dui1	1994年謝建猷《南寧白話同音字彙》P292	0		
1216	囗(dui2)	囗(dui2)	tui35	tuːi35	dui2	1994年謝建猷《南寧白話同音字彙》P292	1	通。	原文有音無字。
1217	對	对	tui33	tuːi33	dui3	1994年謝建猷《南寧白話同音字彙》P292	0		
1218	碓	碓	tui33	tuːi33	dui3	1994年謝建猷《南寧白話同音字彙》P292	0		
1219	兌	兑	tui33	tuːi33	dui3	1994年謝建猷《南寧白話同音字彙》P292	0		
1220	隊	队	tui22	tuːi22	dui6	1994年謝建猷《南寧白話同音字彙》P292	0		
1221	推	推	tʰui55	tʰuːi55	tui1	1994年謝建猷《南寧白話同音字彙》P292	0		
1222	頹	颓	tʰui21	tʰuːi21	tui4	1994年謝建猷《南寧白話同音字彙》P292	0	愚笨。	
1223	腿	腿	tʰui35	tʰuːi35	tui2	1994年謝建猷《南寧白話同音字彙》P292	0		
1224	退	退	tʰui33	tʰuːi33	tui3	1994年謝建猷《南寧白話同音字彙》P292	0		
1225	蛻	蜕	tʰui33	tʰuːi33	tui3	1994年謝建猷《南寧白話同音字彙》P292	0		
1226	囗(nui1)	囗(nui1)	nui55	nuːi55	nui1	1994年謝建猷《南寧白話同音字彙》P292	1	推搡。	原文有音無字。
1227	餒	馁	nui13	nuːi24	nui5	1994年謝建猷《南寧白話同音字彙》P292	0		
1228	內	内	nui22	nuːi22	nui6	1994年謝建猷《南寧白話同音字彙》P292	0		
1229	壘	垒	lui55	luːi55	lui1	1994年謝建猷《南寧白話同音字彙》P292	1	一～堆：一大堆。	原文有音無字。
1230	雷	雷	lui21	luːi21	lui4	1994年謝建猷《南寧白話同音字彙》P292	0		
1231	擂	擂	lui21	luːi21	lui4	1994年謝建猷《南寧白話同音字彙》P292	0		
1232	囗(lui2)	囗(lui2)	lui35	luːi35	lui2	1994年謝建猷《南寧白話同音字彙》P292	1	用力捅。	原文有音無字。
1233	累	累	lui13	luːi24	lui5	1994年謝建猷《南寧白話同音字彙》P292	0	～計。	
1234	磊	磊	lui13	luːi24	lui5	1994年謝建猷《南寧白話同音字彙》P292	0		
1235	淚	泪	lui22	luːi22	lui6	1994年謝建猷《南寧白話同音字彙》P292	0		
1236	類	类	lui22	luːi22	lui6	1994年謝建猷《南寧白話同音字彙》P292	0		
1237	累	累	lui22	luːi22	lui6	1994年謝建猷《南寧白話同音字彙》P292	0	連～。	
1238	追	追	tsui55	t͡ʃuːi55	zui1	1994年謝建猷《南寧白話同音字彙》P292	0		
1239	嘴	嘴	tsui35	t͡ʃuːi35	zui2	1994年謝建猷《南寧白話同音字彙》P292	0		
1240	最	最	tsui33	t͡ʃuːi33	zui3	1994年謝建猷《南寧白話同音字彙》P292	0		
1241	醉	醉	tsui33	t͡ʃuːi33	zui3	1994年謝建猷《南寧白話同音字彙》P292	0		
1242	綴	缀	tsui33	t͡ʃuːi33	zui3	1994年謝建猷《南寧白話同音字彙》P292	0		
1243	罪	罪	tsui22	t͡ʃuːi22	zui6	1994年謝建猷《南寧白話同音字彙》P292	0		
1244	贅	赘	tsui22	t͡ʃuːi22	zui6	1994年謝建猷《南寧白話同音字彙》P292	0		
1245	墜	坠	tsui22	t͡ʃuːi22	zui6	1994年謝建猷《南寧白話同音字彙》P293	0		
1246	吹	吹	tsʰui55	t͡ʃʰuːi55	cui1	1994年謝建猷《南寧白話同音字彙》P293	0		
1247	炊	炊	tsʰui55	t͡ʃʰuːi55	cui1	1994年謝建猷《南寧白話同音字彙》P293	0		
1248	崔	崔	tsʰui55	t͡ʃʰuːi55	cui1	1994年謝建猷《南寧白話同音字彙》P293	0		
1249	催	催	tsʰui55	t͡ʃʰuːi55	cui1	1994年謝建猷《南寧白話同音字彙》P293	0		
1250	摧	摧	tsʰui55	t͡ʃʰuːi55	cui1	1994年謝建猷《南寧白話同音字彙》P293	0		
1251	垂	垂	tsʰui21	t͡ʃʰuːi21	cui4	1994年謝建猷《南寧白話同音字彙》P293	0		
1252	錘	锤	tsʰui21	t͡ʃʰuːi21	cui4	1994年謝建猷《南寧白話同音字彙》P293	0		
1253	捶	捶	tsʰui21	t͡ʃʰuːi21	cui4	1994年謝建猷《南寧白話同音字彙》P293	0		
1254	隨	随	tsʰui21	t͡ʃʰuːi21	cui4	1994年謝建猷《南寧白話同音字彙》P293	0		
1255	翠	翠	tsʰui33	t͡ʃʰuːi33	cui3	1994年謝建猷《南寧白話同音字彙》P293	0		
1256	脆	脆	tsʰui33	t͡ʃʰuːi33	cui3	1994年謝建猷《南寧白話同音字彙》P293	0		
1257	淬	淬	tsʰui33	t͡ʃʰuːi33	cui3	1994年謝建猷《南寧白話同音字彙》P293	0		
1258	粹	粹	tsʰui33	t͡ʃʰuːi33	cui3	1994年謝建猷《南寧白話同音字彙》P293	0		
1259	瘁	瘁	tsʰui33	t͡ʃʰuːi33	cui3	1994年謝建猷《南寧白話同音字彙》P293	0		
1260	悴	悴	tsʰui33	t͡ʃʰuːi33	cui3	1994年謝建猷《南寧白話同音字彙》P293	0		
1261	衰	衰	sui55	ʃuːi55	sui1	1994年謝建猷《南寧白話同音字彙》P293	0	～落。	
1262	誰	谁	sui21	ʃuːi21	sui4	1994年謝建猷《南寧白話同音字彙》P293	0		
1263	隋	隋	sui21	ʃuːi21	sui4	1994年謝建猷《南寧白話同音字彙》P293	0		《南寧市誌（文化卷）》P644單字音表中「隋」爲cui4[t͡ʃʰuːi21]音。
1264	水	水	sui35	ʃuːi35	sui2	1994年謝建猷《南寧白話同音字彙》P293	0		
1265	帥	帅	sui33	ʃuːi33	sui3	1994年謝建猷《南寧白話同音字彙》P293	0		
1266	稅	税	sui33	ʃuːi33	sui3	1994年謝建猷《南寧白話同音字彙》P293	0		
1267	睡	睡	sui22	ʃuːi22	sui6	1994年謝建猷《南寧白話同音字彙》P293	0		
1268	雖	虽	ɬui55	ɬuːi55	slui1	1994年謝建猷《南寧白話同音字彙》P293	0		
1269	碎	碎	ɬui33	ɬuːi33	slui3	1994年謝建猷《南寧白話同音字彙》P293	0		
1270	歲	岁	ɬui33	ɬuːi33	slui3	1994年謝建猷《南寧白話同音字彙》P293	0		
1271	祟	祟	ɬui33	ɬuːi33	slui3	1994年謝建猷《南寧白話同音字彙》P293	0		
1272	瑞	瑞	ɬui22	ɬuːi22	slui6	1994年謝建猷《南寧白話同音字彙》P293	0		
1273	穗	穗	ɬui22	ɬuːi22	slui6	1994年謝建猷《南寧白話同音字彙》P293	0		
1274	癐	癐	kui22	kuːi22	gui6	1994年謝建猷《南寧白話同音字彙》P293	1	疲勞。	原文有音無字。
1275	囗(hui1)	囗(hui1)	hui55	huːi55	hui1	1994年謝建猷《南寧白話同音字彙》P293	1	用於喚人：～，叫你來。	原文有音無字。
1276	錐	锥	jui55	juːi55	jui1	1994年謝建猷《南寧白話同音字彙》P293	0		
1277	囗(jui2)	囗(jui2)	jui35	juːi35	jui2	1994年謝建猷《南寧白話同音字彙》P293	1	～一啖[tam22]：咬一口。	原文有音無字。
1278	銳	锐	jui13	juːi24	jui5	1994年謝建猷《南寧白話同音字彙》P293	0		
1279	煨	煨	wui55	wuːi55	wui1	1994年謝建猷《南寧白話同音字彙》P293	0		
