ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
538	澌	澌	ɬi55	ɬi55	sli1	1994年謝建猷《南寧白話同音字彙》P290	陰～～：①天氣陰沉沉；②性格木訥，含貶義	原文有音無字
539	死	死	ɬi35	ɬi35	sli2	1994年謝建猷《南寧白話同音字彙》P290		
540	四	四	ɬi33	ɬi33	sli3	1994年謝建猷《南寧白話同音字彙》P290		
541	飢	饥	ki55	ki55	gi1	1994年謝建猷《南寧白話同音字彙》P290		
542	肌	肌	ki55	ki55	gi1	1994年謝建猷《南寧白話同音字彙》P290		
543	基	基	ki55	ki55	gi1	1994年謝建猷《南寧白話同音字彙》P290		
544	機	机	ki55	ki55	gi1	1994年謝建猷《南寧白話同音字彙》P290		
545	譏	讥	ki55	ki55	gi1	1994年謝建猷《南寧白話同音字彙》P290		
546	几	几	ki55	ki55	gi1	1994年謝建猷《南寧白話同音字彙》P290	茶～	
547	己	己	ki35	ki35	gi2	1994年謝建猷《南寧白話同音字彙》P290		
548	紀	纪	ki35	ki35	gi2	1994年謝建猷《南寧白話同音字彙》P290		
549	幾	几	ki35	ki35	gi2	1994年謝建猷《南寧白話同音字彙》P290	～個	
550	杞	杞	ki35	ki35	gi2	1994年謝建猷《南寧白話同音字彙》P290		
551	寄	寄	ki33	ki33	gi3	1994年謝建猷《南寧白話同音字彙》P290		
552	記	记	ki33	ki33	gi3	1994年謝建猷《南寧白話同音字彙》P290		
553	既	既	ki33	ki33	gi3	1994年謝建猷《南寧白話同音字彙》P290		
554	技	技	ki22	ki22	gi6	1994年謝建猷《南寧白話同音字彙》P290		
555	忌	忌	ki22	ki22	gi6	1994年謝建猷《南寧白話同音字彙》P290		
556	妓	妓	ky35	ky35	gyu2	1994年謝建猷《南寧白話同音字彙》P291		一般寫作「老舉、老舉婆」，本字爲「妓女」的合音，參見禤健聰《據俗文學資料溯源補證粵方言詞語二則》和李嘉怡、曾昭聰《漢語史視角下粵方言疑難字的考釋方法——以清代粤剧疑难字为例》
557	咦	咦	kʰi55	kʰi55	ki1	1994年謝建猷《南寧白話同音字彙》P290	笑～～：戲謔地笑	原文有音無字
558	奇	奇	kʰi21	kʰi21	ki4	1994年謝建猷《南寧白話同音字彙》P290		
559	岐	岐	kʰi21	kʰi21	ki4	1994年謝建猷《南寧白話同音字彙》P290		
560	祁	祁	kʰi21	kʰi21	ki4	1994年謝建猷《南寧白話同音字彙》P290		
561	鰭	鳍	kʰi21	kʰi21	ki4	1994年謝建猷《南寧白話同音字彙》P290		
562	其	其	kʰi21	kʰi21	ki4	1994年謝建猷《南寧白話同音字彙》P290		
563	棋	棋	kʰi21	kʰi21	ki4	1994年謝建猷《南寧白話同音字彙》P290		
564	期	期	kʰi21	kʰi21	ki4	1994年謝建猷《南寧白話同音字彙》P290		
565	旗	旗	kʰi21	kʰi21	ki4	1994年謝建猷《南寧白話同音字彙》P290		
566	祈	祈	kʰi21	kʰi21	ki4	1994年謝建猷《南寧白話同音字彙》P290		
567	企	企	kʰi13	kʰi24	ki5	1994年謝建猷《南寧白話同音字彙》P290		
568	徛	徛	kʰi13	kʰi24	ki5	1994年謝建猷《南寧白話同音字彙》P290	站立	
569	犧	牺	hi55	hi55	hi1	1994年謝建猷《南寧白話同音字彙》P290		
570	欺	欺	hi55	hi55	hi1	1994年謝建猷《南寧白話同音字彙》P290		
571	希	希	hi55	hi55	hi1	1994年謝建猷《南寧白話同音字彙》P290		
572	稀	稀	hi55	hi55	hi1	1994年謝建猷《南寧白話同音字彙》P290		
573	嘻	嘻	hi55	hi55	hi1	1994年謝建猷《南寧白話同音字彙》P290		
574	嬉	嬉	hi55	hi55	hi1	1994年謝建猷《南寧白話同音字彙》P290，291		原文誤作[hy55]
575	熙	熙	hi55	hi55	hi1	1994年謝建猷《南寧白話同音字彙》P290，291		原文誤作[hy55]
576	嘻	嘻	hi21	hi21	hi4	1994年謝建猷《南寧白話同音字彙》P290	笑～～：傻笑	原文有音無字
577	起	起	hi35	hi35	hi2	1994年謝建猷《南寧白話同音字彙》P290		
578	豈	岂	hi35	hi35	hi2	1994年謝建猷《南寧白話同音字彙》P290		
579	喜	喜	hi35	hi35	hi2	1994年謝建猷《南寧白話同音字彙》P290，291		原文誤作[hy35]
580	戲	戏	hi33	hi33	hi3	1994年謝建猷《南寧白話同音字彙》P290		
581	汽	汽	hi33	hi33	hi3	1994年謝建猷《南寧白話同音字彙》P290		
582	伊	伊	ji55	ji55	ji1	1994年謝建猷《南寧白話同音字彙》P291		
583	姨	姨	ji55	ji55	ji1	1994年謝建猷《南寧白話同音字彙》P291	阿～：兒童稱呼跟母親年歲差不多的無親屬關係的婦女	
584	醫	医	ji55	ji55	ji1	1994年謝建猷《南寧白話同音字彙》P291		
585	衣	衣	ji55	ji55	ji1	1994年謝建猷《南寧白話同音字彙》P291		
586	依	依	ji55	ji55	ji1	1994年謝建猷《南寧白話同音字彙》P291		
587	移	移	ji21	ji21	ji4	1994年謝建猷《南寧白話同音字彙》P291		
588	貽	贻	ji21	ji21	ji4	1994年謝建猷《南寧白話同音字彙》P291		
589	兒	儿	ji21	ji21	ji4	1994年謝建猷《南寧白話同音字彙》P291	(1)兒童；(2)～戲[hi55]：危險	作「兒戲（危險）」義時，原文有音無字。林亦、覃鳳餘《廣西南寧白話研究》P87和饒秉才《廣州話詞典》作「兒戲」。白宛如《廣州方言詞典》P64和麥耘、譚步雲《實用廣州話分類詞典》P334作「兒嬉」
590	而	而	ji21	ji21	ji4	1994年謝建猷《南寧白話同音字彙》P291		
591	姨	姨	ji21	ji21	ji4	1994年謝建猷《南寧白話同音字彙》P291	阿～：母親的妹妹	
592	椅	椅	ji35	ji35	ji2	1994年謝建猷《南寧白話同音字彙》P291		
593	議	议	ji13	ji24	ji5	1994年謝建猷《南寧白話同音字彙》P291		
594	夷	夷	ji13	ji24	ji5	1994年謝建猷《南寧白話同音字彙》P291		
595	矣	矣	ji13	ji24	ji5	1994年謝建猷《南寧白話同音字彙》P291		
596	已	已	ji13	ji24	ji5	1994年謝建猷《南寧白話同音字彙》P291		
597	以	以	ji13	ji24	ji5	1994年謝建猷《南寧白話同音字彙》P291		
598	耳	耳	ji13	ji24	ji5	1994年謝建猷《南寧白話同音字彙》P291		
599	爾	尔	ji13	ji24	ji5	1994年謝建猷《南寧白話同音字彙》P291		
600	意	意	ji33	ji33	ji3	1994年謝建猷《南寧白話同音字彙》P291		
601	易	易	ji22	ji22	ji6	1994年謝建猷《南寧白話同音字彙》P291		
602	義	义	ji22	ji22	ji6	1994年謝建猷《南寧白話同音字彙》P291		
603	肄	肄	ji22	ji22	ji6	1994年謝建猷《南寧白話同音字彙》P291		
604	異	异	ji22	ji22	ji6	1994年謝建猷《南寧白話同音字彙》P291		
605	二	二	ji22	ji22	ji6	1994年謝建猷《南寧白話同音字彙》P291		
606	儀	仪	ji22	ji22	ji6	1994年謝建猷《南寧白話同音字彙》P291		
607	冀	冀	ji22	ji22	ji6	1994年謝建猷《南寧白話同音字彙》P291		
608	煲	煲	pu55	pu55	bu1	1994年謝建猷《南寧白話同音字彙》P291	鍋	參見2016年張榮榮《粵方言詞「煲」來源攷辯》，一說本字釜/缹/鍑/褒，文中認爲來源於英語boil
609	補	补	pu35	pu35	bu2	1994年謝建猷《南寧白話同音字彙》P291		
610	寶	宝	pu35	pu35	bu2	1994年謝建猷《南寧白話同音字彙》P291		
611	保	保	pu35	pu35	bu2	1994年謝建猷《南寧白話同音字彙》P291		
612	堡	堡	pu35	pu35	bu2	1994年謝建猷《南寧白話同音字彙》P291		
613	布	布	pu33	pu33	bu3	1994年謝建猷《南寧白話同音字彙》P291		
614	佈	布	pu33	pu33	bu3	1994年謝建猷《南寧白話同音字彙》P291		
615	怖	怖	pu33	pu33	bu3	1994年謝建猷《南寧白話同音字彙》P291		
616	報	报	pu33	pu33	bu3	1994年謝建猷《南寧白話同音字彙》P291		
617	暴	暴	pu22	pu22	bu6	1994年謝建猷《南寧白話同音字彙》P291		
618	菢	菢	pu22	pu22	bu6	1994年謝建猷《南寧白話同音字彙》P291	孵	
619	鋪	铺	pʰu55	pʰu55	pu1	1994年謝建猷《南寧白話同音字彙》P291	(1)牀～；(2)次；回	作「次；回」義時，原文有音無字。此處併入「鋪」字
620	脯	脯	pʰu21	pʰu21	pu4	1994年謝建猷《南寧白話同音字彙》P291		
621	袍	袍	pʰu21	pʰu21	pu4	1994年謝建猷《南寧白話同音字彙》P291		
622	浮	浮	pʰu21	pʰu21	pu4	1994年謝建猷《南寧白話同音字彙》P291	浮	原文有音無字
623	甫	甫	pʰu35	pʰu35	pu2	1994年謝建猷《南寧白話同音字彙》P291		
624	普	普	pʰu35	pʰu35	pu2	1994年謝建猷《南寧白話同音字彙》P291		
625	浦	浦	pʰu35	pʰu35	pu2	1994年謝建猷《南寧白話同音字彙》P291		
626	捕	捕	pʰu35	pʰu35	pu2	1994年謝建猷《南寧白話同音字彙》P291		
627	譜	谱	pʰu35	pʰu35	pu2	1994年謝建猷《南寧白話同音字彙》P291		
628	抱	抱	pʰu13	pʰu24	pu5	1994年謝建猷《南寧白話同音字彙》P291		
629	泡	泡	pʰu13	pʰu24	pu5	1994年謝建猷《南寧白話同音字彙》P291	泡沫	原文有音無字
630	鋪	铺	pʰu33	pʰu33	pu3	1994年謝建猷《南寧白話同音字彙》P291	當～	
631	巫	巫	mu55	mu55	mu1	1994年謝建猷《南寧白話同音字彙》P291		
632	誣	诬	mu55	mu55	mu1	1994年謝建猷《南寧白話同音字彙》P291		
633	毛	毛	mu55	mu55	mu1	1994年謝建猷《南寧白話同音字彙》P291	發～：發黴	原文有音無字
634	毛	毛	mu21	mu21	mu4	1994年謝建猷《南寧白話同音字彙》P291		
635	無	无	mu21	mu21	mu4	1994年謝建猷《南寧白話同音字彙》P291		
636	武	武	mu13	mu24	mu5	1994年謝建猷《南寧白話同音字彙》P291		
637	舞	舞	mu13	mu24	mu5	1994年謝建猷《南寧白話同音字彙》P291		
638	侮	侮	mu13	mu24	mu5	1994年謝建猷《南寧白話同音字彙》P291		
639	鵡	鹉	mu13	mu24	mu5	1994年謝建猷《南寧白話同音字彙》P291		
640	暮	暮	mu22	mu22	mu6	1994年謝建猷《南寧白話同音字彙》P291		
641	慕	慕	mu22	mu22	mu6	1994年謝建猷《南寧白話同音字彙》P291		
642	墓	墓	mu22	mu22	mu6	1994年謝建猷《南寧白話同音字彙》P291		
643	募	募	mu22	mu22	mu6	1994年謝建猷《南寧白話同音字彙》P291		
644	務	务	mu22	mu22	mu6	1994年謝建猷《南寧白話同音字彙》P291		
645	霧	雾	mu22	mu22	mu6	1994年謝建猷《南寧白話同音字彙》P291		
646	帽	帽	mu22	mu22	mu6	1994年謝建猷《南寧白話同音字彙》P291		
647	夫	夫	fu55	fu55	fu1	1994年謝建猷《南寧白話同音字彙》P291		
648	膚	肤	fu55	fu55	fu1	1994年謝建猷《南寧白話同音字彙》P291		
649	敷	敷	fu55	fu55	fu1	1994年謝建猷《南寧白話同音字彙》P291		
650	俘	俘	fu55	fu55	fu1	1994年謝建猷《南寧白話同音字彙》P291		
651	孵	孵	fu55	fu55	fu1	1994年謝建猷《南寧白話同音字彙》P291		
652	麩	麸	fu55	fu55	fu1	1994年謝建猷《南寧白話同音字彙》P291		
653	呼	呼	fu55	fu55	fu1	1994年謝建猷《南寧白話同音字彙》P291		
654	符	符	fu21	fu21	fu4	1994年謝建猷《南寧白話同音字彙》P291		
655	扶	扶	fu21	fu21	fu4	1994年謝建猷《南寧白話同音字彙》P291		
656	芙	芙	fu21	fu21	fu4	1994年謝建猷《南寧白話同音字彙》P291		
657	撫	抚	fu35	fu35	fu2	1994年謝建猷《南寧白話同音字彙》P291		
658	釜	釜	fu35	fu35	fu2	1994年謝建猷《南寧白話同音字彙》P291		
659	虎	虎	fu35	fu35	fu2	1994年謝建猷《南寧白話同音字彙》P291		
660	苦	苦	fu35	fu35	fu2	1994年謝建猷《南寧白話同音字彙》P291		
661	滸	浒	fu35	fu35	fu2	1994年謝建猷《南寧白話同音字彙》P291	水～	
662	斧	斧	fu35	fu35	fu2	1994年謝建猷《南寧白話同音字彙》P291		
663	負	负	fu13	fu24	fu5	1994年謝建猷《南寧白話同音字彙》P291	捉你來～氣：拿你來出氣	原文有音無字
664	庫	库	fu33	fu33	fu3	1994年謝建猷《南寧白話同音字彙》P291		
665	褲	裤	fu33	fu33	fu3	1994年謝建猷《南寧白話同音字彙》P291		
666	戽	戽	fu33	fu33	fu3	1994年謝建猷《南寧白話同音字彙》P291		
667	副	副	fu33	fu33	fu3	1994年謝建猷《南寧白話同音字彙》P291		
668	父	父	fu22	fu22	fu6	1994年謝建猷《南寧白話同音字彙》P291		
669	腐	腐	fu22	fu22	fu6	1994年謝建猷《南寧白話同音字彙》P291		
670	付	付	fu22	fu22	fu6	1994年謝建猷《南寧白話同音字彙》P291		
671	賦	赋	fu22	fu22	fu6	1994年謝建猷《南寧白話同音字彙》P291		
672	傅	傅	fu22	fu22	fu6	1994年謝建猷《南寧白話同音字彙》P291		
673	赴	赴	fu22	fu22	fu6	1994年謝建猷《南寧白話同音字彙》P291		
674	訃	讣	fu22	fu22	fu6	1994年謝建猷《南寧白話同音字彙》P291		
675	附	附	fu22	fu22	fu6	1994年謝建猷《南寧白話同音字彙》P291		
676	都	都	tu55	tu55	du1	1994年謝建猷《南寧白話同音字彙》P291		
677	刀	刀	tu55	tu55	du1	1994年謝建猷《南寧白話同音字彙》P291		
678	堵	堵	tu35	tu35	du2	1994年謝建猷《南寧白話同音字彙》P291		
679	賭	赌	tu35	tu35	du2	1994年謝建猷《南寧白話同音字彙》P291		
680	島	岛	tu35	tu35	du2	1994年謝建猷《南寧白話同音字彙》P291		
681	倒	倒	tu35	tu35	du2	1994年謝建猷《南寧白話同音字彙》P291	打～	
682	睹	睹	tu35	tu35	du2	1994年謝建猷《南寧白話同音字彙》P291		
683	到	到	tu33	tu33	du3	1994年謝建猷《南寧白話同音字彙》P291		
684	倒	倒	tu33	tu33	du3	1994年謝建猷《南寧白話同音字彙》P291	～矴[tɛŋ33]：翻過來	
685	妬	妒	tu22	tu22	du6	1994年謝建猷《南寧白話同音字彙》P291		同「妒」字
686	杜	杜	tu22	tu22	du6	1994年謝建猷《南寧白話同音字彙》P291		
687	度	度	tu22	tu22	du6	1994年謝建猷《南寧白話同音字彙》P291		
688	渡	渡	tu22	tu22	du6	1994年謝建猷《南寧白話同音字彙》P291		
689	鍍	镀	tu22	tu22	du6	1994年謝建猷《南寧白話同音字彙》P291		
690	道	道	tu22	tu22	du6	1994年謝建猷《南寧白話同音字彙》P291		
691	稻	稻	tu22	tu22	du6	1994年謝建猷《南寧白話同音字彙》P291		
692	盜	盗	tu22	tu22	du6	1994年謝建猷《南寧白話同音字彙》P291		
693	滔	滔	tʰu55	tʰu55	tu1	1994年謝建猷《南寧白話同音字彙》P291		
694	徒	徒	tʰu21	tʰu21	tu4	1994年謝建猷《南寧白話同音字彙》P291		
695	屠	屠	tʰu21	tʰu21	tu4	1994年謝建猷《南寧白話同音字彙》P291		
696	途	途	tʰu21	tʰu21	tu4	1994年謝建猷《南寧白話同音字彙》P291		
697	塗	涂	tʰu21	tʰu21	tu4	1994年謝建猷《南寧白話同音字彙》P291		
698	圖	图	tʰu21	tʰu21	tu4	1994年謝建猷《南寧白話同音字彙》P291		
699	桃	桃	tʰu21	tʰu21	tu4	1994年謝建猷《南寧白話同音字彙》P291		
700	逃	逃	tʰu21	tʰu21	tu4	1994年謝建猷《南寧白話同音字彙》P291		
701	淘	淘	tʰu21	tʰu21	tu4	1994年謝建猷《南寧白話同音字彙》P291		
702	陶	陶	tʰu21	tʰu21	tu4	1994年謝建猷《南寧白話同音字彙》P291		
703	萄	萄	tʰu21	tʰu21	tu4	1994年謝建猷《南寧白話同音字彙》P291		
704	濤	涛	tʰu21	tʰu21	tu4	1994年謝建猷《南寧白話同音字彙》P291		
705	掏	掏	tʰu21	tʰu21	tu4	1994年謝建猷《南寧白話同音字彙》P291		
706	土	土	tʰu35	tʰu35	tu2	1994年謝建猷《南寧白話同音字彙》P291		
707	討	讨	tʰu35	tʰu35	tu2	1994年謝建猷《南寧白話同音字彙》P291		
708	肚	肚	tʰu13	tʰu24	tu5	1994年謝建猷《南寧白話同音字彙》P291		
709	吐	吐	tʰu33	tʰu33	tu3	1994年謝建猷《南寧白話同音字彙》P291		
710	兔	兔	tʰu33	tʰu33	tu3	1994年謝建猷《南寧白話同音字彙》P291		
711	套	套	tʰu33	tʰu33	tu3	1994年謝建猷《南寧白話同音字彙》P291		
712	奴	奴	nu21	nu21	nu4	1994年謝建猷《南寧白話同音字彙》P291		
713	努	努	nu13	nu24	nu5	1994年謝建猷《南寧白話同音字彙》P291		
714	腦	脑	nu13	nu24	nu5	1994年謝建猷《南寧白話同音字彙》P291		
715	惱	恼	nu13	nu24	nu5	1994年謝建猷《南寧白話同音字彙》P291		
716	怒	怒	nu22	nu22	nu6	1994年謝建猷《南寧白話同音字彙》P291		
717	撈	捞	lu55	lu55	lu1	1994年謝建猷《南寧白話同音字彙》P291	攪拌	原文有音無字
718	嚕	噜	lu55	lu55	lu1	1994年謝建猷《南寧白話同音字彙》P291	～個人：那個人	原文有音無字
719	盧	卢	lu21	lu21	lu4	1994年謝建猷《南寧白話同音字彙》P291		
720	爐	炉	lu21	lu21	lu4	1994年謝建猷《南寧白話同音字彙》P291		
721	蘆	芦	lu21	lu21	lu4	1994年謝建猷《南寧白話同音字彙》P291		
722	鸕	鸬	lu21	lu21	lu4	1994年謝建猷《南寧白話同音字彙》P291	～鶿	
723	佬	佬	lu35	lu35	lu2	1994年謝建猷《南寧白話同音字彙》P291	阿～：對男孩兒的暱稱	原文有音無字
724	魯	鲁	lu13	lu24	lu5	1994年謝建猷《南寧白話同音字彙》P291		
725	虜	虏	lu13	lu24	lu5	1994年謝建猷《南寧白話同音字彙》P291		
726	滷	卤	lu13	lu24	lu5	1994年謝建猷《南寧白話同音字彙》P291		
727	老	老	lu13	lu24	lu5	1994年謝建猷《南寧白話同音字彙》P291		
728	路	路	lu22	lu22	lu6	1994年謝建猷《南寧白話同音字彙》P291		
729	露	露	lu22	lu22	lu6	1994年謝建猷《南寧白話同音字彙》P291		
730	租	租	tsu55	tʃu55	zu1	1994年謝建猷《南寧白話同音字彙》P291		
731	遭	遭	tsu55	tʃu55	zu1	1994年謝建猷《南寧白話同音字彙》P291		
732	糟	糟	tsu55	tʃu55	zu1	1994年謝建猷《南寧白話同音字彙》P291		
733	做	做	tsu21	tʃu21	zu4	1994年謝建猷《南寧白話同音字彙》P291	抽打	原文有音無字。應讀陽去。麥耘、譚步雲《實用廣州話分類詞典》P267作「做」字，此爲對北方話「揍」的摹音
734	祖	祖	tsu35	tʃu35	zu2	1994年謝建猷《南寧白話同音字彙》P291		
735	組	组	tsu35	tʃu35	zu2	1994年謝建猷《南寧白話同音字彙》P291		
736	早	早	tsu35	tʃu35	zu2	1994年謝建猷《南寧白話同音字彙》P291		
737	棗	枣	tsu35	tʃu35	zu2	1994年謝建猷《南寧白話同音字彙》P291		
738	做	做	tsu33	tʃu33	zu3	1994年謝建猷《南寧白話同音字彙》P291		
739	灶	灶	tsu33	tʃu33	zu3	1994年謝建猷《南寧白話同音字彙》P291		
740	糙	糙	tsu22	tʃu22	zu6	1994年謝建猷《南寧白話同音字彙》P291	早～米：早稻	應作「造」字
741	造	造	tsu22	tʃu22	zu6	1994年謝建猷《南寧白話同音字彙》P291		
742	皂	皂	tsu22	tʃu22	zu6	1994年謝建猷《南寧白話同音字彙》P291		
743	粗	粗	tsʰu55	tʃʰu55	cu1	1994年謝建猷《南寧白話同音字彙》P291		
744	操	操	tsʰu55	tʃʰu55	cu1	1994年謝建猷《南寧白話同音字彙》P291		
745	曹	曹	tsʰu21	tʃʰu21	cu4	1994年謝建猷《南寧白話同音字彙》P291		
746	槽	槽	tsʰu21	tʃʰu21	cu4	1994年謝建猷《南寧白話同音字彙》P291		
747	草	草	tsʰu35	tʃʰu35	cu2	1994年謝建猷《南寧白話同音字彙》P291		
748	醋	醋	tsʰu33	tʃʰu33	cu3	1994年謝建猷《南寧白話同音字彙》P291		
749	糙	糙	tsʰu33	tʃʰu33	cu3	1994年謝建猷《南寧白話同音字彙》P291	粗～	
750	躁	躁	tsʰu33	tʃʰu33	cu3	1994年謝建猷《南寧白話同音字彙》P291		
751	嗖	嗖	su21	ʃu21	su4	1994年謝建猷《南寧白話同音字彙》P291	隻老鼠拖嘢～～聲：老鼠拖東西嘶嘶響	原文有音無字
752	數	数	su35	ʃu35	su2	1994年謝建猷《南寧白話同音字彙》P291	動詞	
753	數	数	su33	ʃu33	su3	1994年謝建猷《南寧白話同音字彙》P291	名詞	
754	蘇	苏	ɬu55	ɬu55	slu1	1994年謝建猷《南寧白話同音字彙》P291		
755	酥	酥	ɬu55	ɬu55	slu1	1994年謝建猷《南寧白話同音字彙》P291		
756	騷	骚	ɬu55	ɬu55	slu1	1994年謝建猷《南寧白話同音字彙》P291		
757	臊	臊	ɬu55	ɬu55	slu1	1994年謝建猷《南寧白話同音字彙》P291	～氣	
758	擻	擞	ɬu21	ɬu21	slu4	1994年謝建猷《南寧白話同音字彙》P291	～～灑[ɬa21]灑[ɬa21]：做事拖泥帶水	原文有音無字
759	嫂	嫂	ɬu35	ɬu35	slu2	1994年謝建猷《南寧白話同音字彙》P291		
760	素	素	ɬu33	ɬu33	slu3	1994年謝建猷《南寧白話同音字彙》P291		
761	訴	诉	ɬu33	ɬu33	slu3	1994年謝建猷《南寧白話同音字彙》P291		
762	掃	扫	ɬu33	ɬu33	slu3	1994年謝建猷《南寧白話同音字彙》P291		
763	姑	姑	ku55	ku55	gu1	1994年謝建猷《南寧白話同音字彙》P291		
764	孤	孤	ku55	ku55	gu1	1994年謝建猷《南寧白話同音字彙》P291		
765	高	高	ku55	ku55	gu1	1994年謝建猷《南寧白話同音字彙》P291		
766	膏	膏	ku55	ku55	gu1	1994年謝建猷《南寧白話同音字彙》P291		
767	篙	篙	ku55	ku55	gu1	1994年謝建猷《南寧白話同音字彙》P291		
768	糕	糕	ku55	ku55	gu1	1994年謝建猷《南寧白話同音字彙》P291		
769	古	古	ku35	ku35	gu2	1994年謝建猷《南寧白話同音字彙》P291		
770	估	估	ku35	ku35	gu2	1994年謝建猷《南寧白話同音字彙》P291		
771	䀇	䀇	ku35	ku35	gu2	1994年謝建猷《南寧白話同音字彙》P291	～子	原文作「盬」字
772	股	股	ku35	ku35	gu2	1994年謝建猷《南寧白話同音字彙》P291		
773	鼓	鼓	ku35	ku35	gu2	1994年謝建猷《南寧白話同音字彙》P291		
774	稿	稿	ku35	ku35	gu2	1994年謝建猷《南寧白話同音字彙》P291		
775	故	故	ku33	ku33	gu3	1994年謝建猷《南寧白話同音字彙》P291		
776	固	固	ku33	ku33	gu3	1994年謝建猷《南寧白話同音字彙》P291		
777	雇	雇	ku33	ku33	gu3	1994年謝建猷《南寧白話同音字彙》P291		
778	告	告	ku33	ku33	gu3	1994年謝建猷《南寧白話同音字彙》P291		
779	箍	箍	kʰu55	kʰu55	ku1	1994年謝建猷《南寧白話同音字彙》P291		
780	枯	枯	kʰu55	kʰu55	ku1	1994年謝建猷《南寧白話同音字彙》P291		
781	瓠	瓠	kʰu21	kʰu21	ku4	1994年謝建猷《南寧白話同音字彙》P291	～瓜	
782	熬	熬	ŋu21	ŋu21	ngu4	1994年謝建猷《南寧白話同音字彙》P291		
783	摮	摮	ŋu21	ŋu21	ngu4	1994年謝建猷《南寧白話同音字彙》P291	搖晃	原文有音無字
784	傲	傲	ŋu22	ŋu22	ngu6	1994年謝建猷《南寧白話同音字彙》P291		
785	蒿	蒿	hu55	hu55	hu1	1994年謝建猷《南寧白話同音字彙》P291	青～：藥名	
786	毫	毫	hu21	hu21	hu4	1994年謝建猷《南寧白話同音字彙》P291		
787	壕	壕	hu21	hu21	hu4	1994年謝建猷《南寧白話同音字彙》P291		
788	豪	豪	hu21	hu21	hu4	1994年謝建猷《南寧白話同音字彙》P291		
789	好	好	hu35	hu35	hu2	1994年謝建猷《南寧白話同音字彙》P291	～壞	
790	耗	耗	hu33	hu33	hu3	1994年謝建猷《南寧白話同音字彙》P291		
791	好	好	hu33	hu33	hu3	1994年謝建猷《南寧白話同音字彙》P291	愛～	
792	呼	呼	hu33	hu33	hu3	1994年謝建猷《南寧白話同音字彙》P291	嗚[u55]～：表示幸災樂禍的語氣	原文有音無字
793	浩	浩	hu22	hu22	hu6	1994年謝建猷《南寧白話同音字彙》P291		
794	號	号	hu22	hu22	hu6	1994年謝建猷《南寧白話同音字彙》P291	～召；口～	
795	唷	唷	ju21	ju21	ju4	1994年謝建猷《南寧白話同音字彙》P291	表示事情無法想象：～，件衫太貴啦	原文有音無字
796	唷	唷	ju35	ju35	ju2	1994年謝建猷《南寧白話同音字彙》P291	表示極其驚訝：～，大年初二居然穿得短袖衫	原文有音無字
797	唷	唷	ju22	ju22	ju6	1994年謝建猷《南寧白話同音字彙》P291	哎[ui35]～，表示不情願的語氣：～～，樣樣都要我做	原文有音無字
798	烏	乌	wu55	wu55	wu1	1994年謝建猷《南寧白話同音字彙》P291		
799	污	污	wu55	wu55	wu1	1994年謝建猷《南寧白話同音字彙》P291		
800	塢	坞	wu55	wu55	wu1	1994年謝建猷《南寧白話同音字彙》P291		
801	胡	胡	wu21	wu21	wu4	1994年謝建猷《南寧白話同音字彙》P291		
802	湖	湖	wu21	wu21	wu4	1994年謝建猷《南寧白話同音字彙》P291		
803	狐	狐	wu21	wu21	wu4	1994年謝建猷《南寧白話同音字彙》P291		
804	壺	壶	wu21	wu21	wu4	1994年謝建猷《南寧白話同音字彙》P291		
805	乎	乎	wu21	wu21	wu4	1994年謝建猷《南寧白話同音字彙》P291		
806	惡	恶	wu33	wu33	wu3	1994年謝建猷《南寧白話同音字彙》P291	可～	
807	護	护	wu22	wu22	wu6	1994年謝建猷《南寧白話同音字彙》P291		
808	戶	户	wu22	wu22	wu6	1994年謝建猷《南寧白話同音字彙》P291		
809	嗚	呜	∅u55	∅u55	u1	1994年謝建猷《南寧白話同音字彙》P291	～呼[hu33]：表示無可奈何：～，間屋捱白蟻食崩啦	原文有音無字
810	噢	噢	∅u35	∅u35	u2	1994年謝建猷《南寧白話同音字彙》P291	表示大吃一驚：～，個個學生都考毋上大學	原文有音無字
811	奧	奥	∅u33	∅u33	u3	1994年謝建猷《南寧白話同音字彙》P291		
812	懊	懊	∅u33	∅u33	u3	1994年謝建猷《南寧白話同音字彙》P291		
813	澳	澳	∅u33	∅u33	u3	1994年謝建猷《南寧白話同音字彙》P291		
814	女	女	ny13	ny24	nyu5	1994年謝建猷《南寧白話同音字彙》P291		
815	捋	捋	ly55	ly55	lyu1	1994年謝建猷《南寧白話同音字彙》P291	油～～：油膩膩	原文有音無字
816	驢	驴	ly21	ly21	lyu4	1994年謝建猷《南寧白話同音字彙》P291		
817	呂	吕	ly13	ly24	lyu5	1994年謝建猷《南寧白話同音字彙》P291		
818	旅	旅	ly13	ly24	lyu5	1994年謝建猷《南寧白話同音字彙》P291		
819	慮	虑	ly22	ly22	lyu6	1994年謝建猷《南寧白話同音字彙》P291		
820	濾	滤	ly22	ly22	lyu6	1994年謝建猷《南寧白話同音字彙》P291		
821	豬	猪	tsy55	tʃy55	zyu1	1994年謝建猷《南寧白話同音字彙》P291		
822	誅	诛	tsy55	tʃy55	zyu1	1994年謝建猷《南寧白話同音字彙》P291		
823	蛛	蛛	tsy55	tʃy55	zyu1	1994年謝建猷《南寧白話同音字彙》P291		
824	株	株	tsy55	tʃy55	zyu1	1994年謝建猷《南寧白話同音字彙》P291		
