ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
884	婢	婢	pʰi24	pʰi24	pi5	1998年楊煥典主編《廣西通誌·漢語方言誌》P664	婢女。	
885	被	被	pi22	pi22	bi6	1998年楊煥典主編《廣西通誌·漢語方言誌》P664	被打。	
886	避	避	pi22	pi22	bi6	1998年楊煥典主編《廣西通誌·漢語方言誌》P664	避開，躲避。	
887	縻	縻	mi21	mi21	mi4	1998年楊煥典主編《廣西通誌·漢語方言誌》P664	縻子。	
888	糜	糜	mi21	mi21	mi4	1998年楊煥典主編《廣西通誌·漢語方言誌》P664	粥，糜爛。	
889	彌	弥	mi21	mi21	mi4	1998年楊煥典主編《廣西通誌·漢語方言誌》P664	彌補，瀰漫。	
890	䉲	𥮜	mi21	mi21	mi4	1998年楊煥典主編《廣西通誌·漢語方言誌》P665		
891	𥮜	𥮜	mi21	mi21	mi4	1998年楊煥典主編《廣西通誌·漢語方言誌》P665		
892	靡	靡	mi24	mi24	mi5	1998年楊煥典主編《廣西通誌·漢語方言誌》P665		
893	離	离	li21	li21	li4	1998年楊煥典主編《廣西通誌·漢語方言誌》P665	離開；離半寸。	
894	籬	篱	li21	li21	li4	1998年楊煥典主編《廣西通誌·漢語方言誌》P665	籬笆。	
895	璃	璃	li55	li55	li1	1998年楊煥典主編《廣西通誌·漢語方言誌》P665	玻璃。	
896	荔	荔	lɐi22	lɐi22	lai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P665	荔枝。	
897	紫	紫	tsi35	tʃi35	zi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P665	紫色。	
898	雌	雌	tsʰi21	tʃʰi21	ci4	1998年楊煥典主編《廣西通誌·漢語方言誌》P665	雌雄。	
899	雌	雌	tsʰi55	tʃʰi55	ci1	1998年楊煥典主編《廣西通誌·漢語方言誌》P665	雌雄。	
900	此	此	tsʰi35	tʃʰi35	ci2	1998年楊煥典主編《廣西通誌·漢語方言誌》P665	此地，到此。	
901	刺	刺	tsʰi33	tʃʰi33	ci3	1998年楊煥典主編《廣西通誌·漢語方言誌》P665	刺刀，魚刺，植物的刺。	
902	疵	疵	tsʰi55	tʃʰi55	ci1	1998年楊煥典主編《廣西通誌·漢語方言誌》P665	瑕疵，吹毛求疵。	
903	斯	斯	si55	ʃi55	si1	1998年楊煥典主編《廣西通誌·漢語方言誌》P665	斯文，斯大林。	
904	廝	厮	si55	ʃi55	si1	1998年楊煥典主編《廣西通誌·漢語方言誌》P665	廝打，互相。	
905	撕	撕	si55	ʃi55	si1	1998年楊煥典主編《廣西通誌·漢語方言誌》P665	撕破。	
906	璽	玺	ɬɐi35	ɬɐi35	slai2	1998年楊煥典主編《廣西通誌·漢語方言誌》P665	玉璽。	
907	徙	徙	ɬɐi35	ɬɐi35	slai2	1998年楊煥典主編《廣西通誌·漢語方言誌》P665	遷徙，移動。	
908	賜	赐	tsʰi33	tʃʰi33	ci3	1998年楊煥典主編《廣西通誌·漢語方言誌》P665	賞賜，恩賜。	
909	知	知	tsi55	tʃi55	zi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P666	知道，知識。	
910	蜘	蜘	tsi55	tʃi55	zi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P666	蜘蛛。	
911	智	智	tsi33	tʃi33	zi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P666	智慧。	
912	池	池	tsʰi21	tʃʰi21	ci4	1998年楊煥典主編《廣西通誌·漢語方言誌》P666	池塘，水池。	
913	馳	驰	tsʰi21	tʃʰi21	ci4	1998年楊煥典主編《廣西通誌·漢語方言誌》P666	奔馳，馳騁。	
914	差	差	tsʰi55	tʃʰi55	ci1	1998年楊煥典主編《廣西通誌·漢語方言誌》P666	參差。	
915	支	支	tsi55	tʃi55	zi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P666	地支，支持。	
916	枝	枝	tsi55	tʃi55	zi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P666	荔枝，樹枝。	
917	肢	肢	tsi55	tʃi55	zi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P666	四肢，肢體。	
918	梔	栀	tsi55	tʃi55	zi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P666	梔子花。	
919	紙	纸	tsi35	tʃi35	zi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P666	白紙，紙頭。	
920	只	只	tsi35	tʃi35	zi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P666	只有。	
921	眵	眵	tsʰi55	tʃʰi55	ci1	1998年楊煥典主編《廣西通誌·漢語方言誌》P666	眼眵（眼淚，眼屎）。	
922	侈	侈	tsʰi35	tʃʰi35	ci2	1998年楊煥典主編《廣西通誌·漢語方言誌》P666	奢侈。	
923	舐	舐	sai24	ʃai24	saai5	1998年楊煥典主編《廣西通誌·漢語方言誌》P666	舔。	
924	施	施	si55	ʃi55	si1	1998年楊煥典主編《廣西通誌·漢語方言誌》P666	施肥，姓。	
925	豕	豕	si35	ʃi35	si2	1998年楊煥典主編《廣西通誌·漢語方言誌》P666		
926	翅	翅	tsʰi33	tʃʰi33	ci3	1998年楊煥典主編《廣西通誌·漢語方言誌》P667	魚翅，翅膀。	
927	匙	匙	tsʰi21	tʃʰi21	ci4	1998年楊煥典主編《廣西通誌·漢語方言誌》P667	鑰匙，湯匙。	
928	是	是	si22	ʃi22	si6	1998年楊煥典主編《廣西通誌·漢語方言誌》P667	是不是。	
929	氏	氏	si22	ʃi22	si6	1998年楊煥典主編《廣西通誌·漢語方言誌》P667	姓氏，氏族。	
930	豉	豉	si22	ʃi22	si6	1998年楊煥典主編《廣西通誌·漢語方言誌》P667	豆豉。	
931	兒	儿	ji21	ji21	ji4	1998年楊煥典主編《廣西通誌·漢語方言誌》P667	兒童。	
932	爾	尔	ji24	ji24	ji5	1998年楊煥典主編《廣西通誌·漢語方言誌》P667	爾虞我詐。	
933	寄	寄	ki33	ki33	gi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P667	郵寄，寄信。	
934	企	企	kʰi24	kʰi24	ki5	1998年楊煥典主編《廣西通誌·漢語方言誌》P667	企業，企求。	
935	奇	奇	kʰi21	kʰi21	ki4	1998年楊煥典主編《廣西通誌·漢語方言誌》P667	好奇，奇怪。	
936	騎	骑	kʰɛ21	kʰɛ21	ke4	1998年楊煥典主編《廣西通誌·漢語方言誌》P667	騎馬。	
937	岐	岐	kʰi21	kʰi21	ki4	1998年楊煥典主編《廣西通誌·漢語方言誌》P667	岐山。	
938	徛	徛	kʰi24	kʰi24	ki5	1998年楊煥典主編《廣西通誌·漢語方言誌》P667	站立。	
939	技	技	ki22	ki22	gi6	1998年楊煥典主編《廣西通誌·漢語方言誌》P667	技術，雜技。	
940	妓	妓	ki22	ki22	gi6	1998年楊煥典主編《廣西通誌·漢語方言誌》P667	嫖妓，妓女。	
941	宜	宜	ji21	ji21	ji4	1998年楊煥典主編《廣西通誌·漢語方言誌》P667	宜昌，便宜。	
942	儀	仪	ji21	ji21	ji4	1998年楊煥典主編《廣西通誌·漢語方言誌》P667	禮儀，儀式。	
943	蟻	蚁	ŋɐi24	ŋɐi24	ngai5	1998年楊煥典主編《廣西通誌·漢語方言誌》P667	螞蟻，白蟻。	
944	誼	谊	ji22	ji22	ji6	1998年楊煥典主編《廣西通誌·漢語方言誌》P668	友誼。	
945	義	义	ji22	ji22	ji6	1998年楊煥典主編《廣西通誌·漢語方言誌》P668	情義，義氣。	
946	議	议	ji24	ji24	ji5	1998年楊煥典主編《廣西通誌·漢語方言誌》P668	議論，會議。	
947	議	议	ji33	ji33	ji3	1998年楊煥典主編《廣西通誌·漢語方言誌》P668	議論，會議。	
948	犧	牺	hi55	hi55	hi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P668	犧牲。	
949	戲	戏	hi33	hi33	hi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P668	唱戲，戲班。	
950	椅	椅	ji35	ji35	ji2	1998年楊煥典主編《廣西通誌·漢語方言誌》P668	交椅，椅子。	
951	倚	倚	ji35	ji35	ji2	1998年楊煥典主編《廣西通誌·漢語方言誌》P668	倚靠，不偏不倚。	
952	移	移	ji21	ji21	ji4	1998年楊煥典主編《廣西通誌·漢語方言誌》P668	遷移，移動。	
953	易	易	ji22	ji22	ji6	1998年楊煥典主編《廣西通誌·漢語方言誌》P668	容易，易如反掌。	
954	悲	悲	pi55	pi55	bi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P668	可悲，悲傷。	
955	鄙	鄙	pʰi35	pʰi35	pi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P668	卑鄙，鄙人。	
956	比	比	pi35	pi35	bi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P668	對比，比較。	
957	秕	秕	pi35	pi35	bi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P668	秕穀（不飽滿的稻穀），秕子。	
958	秘	秘	pi33	pi33	bi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P668	祕書，祕密。	原文作「祕」字。
959	祕	秘	pi33	pi33	bi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P668	祕書，祕密。	
960	泌	泌	pi33	pi33	bi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P668	分泌。	
961	轡	辔	pɐi33	pɐi33	bai3	1998年楊煥典主編《廣西通誌·漢語方言誌》P668	轡頭。	
962	庇	庇	pi33	pi33	bi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P668	包庇。	
963	痹	痹	pi33	pi33	bi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P668	麻痹。	
964	丕	丕	pʰi55	pʰi55	pi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P669	曹丕。	
965	屁	屁	pʰi33	pʰi33	pi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P669	放屁，狗屁。	
966	琵	琵	pʰi21	pʰi21	pi4	1998年楊煥典主編《廣西通誌·漢語方言誌》P669	琵琶。	
967	枇	枇	pʰi21	pʰi21	pi4	1998年楊煥典主編《廣西通誌·漢語方言誌》P669	枇杷。	
968	備	备	pi22	pi22	bi6	1998年楊煥典主編《廣西通誌·漢語方言誌》P669	準備，備用，劉備。	
969	鼻	鼻	pi22	pi22	bi6	1998年楊煥典主編《廣西通誌·漢語方言誌》P669	鼻子，鼻涕。	
970	篦	篦	pi22	pi22	bi6	1998年楊煥典主編《廣西通誌·漢語方言誌》P669	篦子（可抓蝨子的很密的梳子）。	
971	眉	眉	mi21	mi21	mi4	1998年楊煥典主編《廣西通誌·漢語方言誌》P669	畫眉，眉毛。	
972	楣	楣	mi21	mi21	mi4	1998年楊煥典主編《廣西通誌·漢語方言誌》P669	門楣，倒楣。	
973	黴	霉	mi21	mi21	mi4	1998年楊煥典主編《廣西通誌·漢語方言誌》P669	發黴。	
974	霉	霉	mi21	mi21	mi4	1998年楊煥典主編《廣西通誌·漢語方言誌》P669	發黴。	
975	美	美	mɐi24	mɐi24	mai5	1998年楊煥典主編《廣西通誌·漢語方言誌》P669	英美，美化。	
976	媚	媚	mi22	mi22	mi6	1998年楊煥典主編《廣西通誌·漢語方言誌》P669	拋媚眼，武媚娘，嫵媚。	
977	寐	寐	mi22	mi22	mi6	1998年楊煥典主編《廣西通誌·漢語方言誌》P669	夢寐以求。	
978	地	地	ti22	ti22	di6	1998年楊煥典主編《廣西通誌·漢語方言誌》P669	土地，地上。	
979	尼	尼	ni21	ni21	ni4	1998年楊煥典主編《廣西通誌·漢語方言誌》P669	尼姑。	
980	膩	腻	ni22	ni22	ni6	1998年楊煥典主編《廣西通誌·漢語方言誌》P669	油膩，吃膩。	
981	梨	梨	li21	li21	li4	1998年楊煥典主編《廣西通誌·漢語方言誌》P669	雪梨，梨園。	
982	履	履	ly24	ly24	lyu5	1998年楊煥典主編《廣西通誌·漢語方言誌》P669	履行。	
983	利	利	li22	li22	li6	1998年楊煥典主編《廣西通誌·漢語方言誌》P670	有利，利錢。	
984	痢	痢	li22	li22	li6	1998年楊煥典主編《廣西通誌·漢語方言誌》P670	癩痢，痢疾。	
985	資	资	tsɿ55	tsɿ55	zy1	1998年楊煥典主編《廣西通誌·漢語方言誌》P670	資本。	
986	姿	姿	tsɿ55	tsɿ55	zy1	1998年楊煥典主編《廣西通誌·漢語方言誌》P670	姿勢。	
987	咨	咨	tsɿ55	tsɿ55	zy1	1998年楊煥典主編《廣西通誌·漢語方言誌》P670	諮詢。	
988	姊	姊	tsɿ35	tsɿ35	zy2	1998年楊煥典主編《廣西通誌·漢語方言誌》P670	姊妹。	
989	次	次	tsʰɿ33	tsʰɿ33	cy3	1998年楊煥典主編《廣西通誌·漢語方言誌》P670	名次，兩次，次品。	
990	瓷	瓷	tsʰɿ21	tsʰɿ21	cy4	1998年楊煥典主編《廣西通誌·漢語方言誌》P670	陶瓷，瓷磚。	
991	餈	餈	tsʰɿ21	tsʰɿ21	cy4	1998年楊煥典主編《廣西通誌·漢語方言誌》P670	麻餈，餈粑。	
992	糍	糍	tsʰɿ21	tsʰɿ21	cy4	1998年楊煥典主編《廣西通誌·漢語方言誌》P670	麻餈，餈粑。	原文作「餈」字。
993	自	自	tsɿ22	tsɿ22	zy6	1998年楊煥典主編《廣西通誌·漢語方言誌》P670	自顧自，自己，自私。	
994	私	私	sɿ55	sɿ55	sy1	1998年楊煥典主編《廣西通誌·漢語方言誌》P670	自私，私心。	
995	死	死	ɬi35	ɬi35	sli2	1998年楊煥典主編《廣西通誌·漢語方言誌》P670	死了，死亡。	
996	四	四	ɬi33	ɬi33	sli3	1998年楊煥典主編《廣西通誌·漢語方言誌》P670	數字。	
997	肆	肆	ɬi33	ɬi33	sli3	1998年楊煥典主編《廣西通誌·漢語方言誌》P670		
998	肆	肆	si33	ʃi33	si3	1998年楊煥典主編《廣西通誌·漢語方言誌》P670		
999	致	致	tsi33	tʃi33	zi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P670	導致，致敬。	
1000	遲	迟	tsʰi21	tʃʰi21	ci4	1998年楊煥典主編《廣西通誌·漢語方言誌》P670	遲到，推遲。	
1001	雉	雉	tsi22	tʃi22	zi6	1998年楊煥典主編《廣西通誌·漢語方言誌》P670	雉雞，野雞。	
1002	緻	致	tsi33	tʃi33	zi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P670	細緻。	原文作「致」字。
1003	稚	稚	tsi33	tʃi33	zi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P670	幼稚，稚嫩。	
1004	師	师	sɿ55	sɿ55	sy1	1998年楊煥典主編《廣西通誌·漢語方言誌》P671	老師，師父。	
1005	獅	狮	sɿ55	sɿ55	sy1	1998年楊煥典主編《廣西通誌·漢語方言誌》P671	獅子。	
1006	脂	脂	tsi55	tʃi55	zi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P671	豬脂油，胭脂，脂肪。	
1007	指	指	tsi35	tʃi35	zi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P671	手指，指揮。	
1008	旨	旨	tsi35	tʃi35	zi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P671	奉旨，旨意。	
1009	至	至	tsi33	tʃi33	zi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P671	至少。	
1010	示	示	si22	ʃi22	si6	1998年楊煥典主編《廣西通誌·漢語方言誌》P671	啓示，示意圖。	
1011	尸	尸	si55	ʃi55	si1	1998年楊煥典主編《廣西通誌·漢語方言誌》P671	屍陳。	
1012	屍	尸	si55	ʃi55	si1	1998年楊煥典主編《廣西通誌·漢語方言誌》P671	死屍，分屍。	
1013	屎	屎	si35	ʃi35	si2	1998年楊煥典主編《廣西通誌·漢語方言誌》P671	糞便。	
1014	矢	矢	si35	ʃi35	si2	1998年楊煥典主編《廣西通誌·漢語方言誌》P671	無的放矢。	
1015	視	视	si22	ʃi22	si6	1998年楊煥典主編《廣西通誌·漢語方言誌》P671	近視，視察。	
1016	嗜	嗜	si33	ʃi33	si3	1998年楊煥典主編《廣西通誌·漢語方言誌》P671	嗜好。	
1017	二	二	ji22	ji22	ji6	1998年楊煥典主編《廣西通誌·漢語方言誌》P671	數字。	
1018	貳	贰	ji22	ji22	ji6	1998年楊煥典主編《廣西通誌·漢語方言誌》P671	貳心。	
1019	飢	饥	ki55	ki55	gi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P671	飢餓。	
1020	肌	肌	ki55	ki55	gi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P671	肌肉。	
1021	几	几	ki55	ki55	gi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P671	茶几。	
1022	冀	冀	ki33	ki33	gi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	河北簡稱。	
1023	器	器	hi33	hi33	hi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	武器，大器。	
1024	棄	弃	hi33	hi33	hi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	放棄。	
1025	祁	祁	kʰi21	kʰi21	ki4	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	祁門。	
1026	鰭	鳍	kʰi21	kʰi21	ki4	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	魚鰭，背鰭。	
1027	伊	伊	ji55	ji55	ji1	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	姓，伊犁。	
1028	姨	姨	ji21	ji21	ji4	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	阿姨。	
1029	夷	夷	ji21	ji21	ji4	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	化險爲夷，夷蠻。	
1030	肄	肄	ji22	ji22	ji6	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	肄業。	
1031	你	你	ni24	ni24	ni5	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	第二人稱。	
1032	釐	厘	li21	li21	li4	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	釐米，分釐。	
1033	狸	狸	li21	li21	li4	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	狸貓換太子，狐狸，山貓。	
1034	李	李	li24	li24	li5	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	姓，一種水果。	
1035	里	里	li24	li24	li5	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	一里路，里弄，地名。	
1036	理	理	li24	li24	li5	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	道理，理由。	
1037	裏	里	li24	li24	li5	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	裏面，裏外。	
1038	裡	里	li24	li24	li5	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	裡面，裡外。	原文作「裏」字。
1039	鯉	鲤	li24	li24	li5	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	鯉魚跳龍門。	
1040	吏	吏	li22	li22	li6	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	官吏，吏治。	
1041	茲	兹	tsɿ55	tsɿ55	zy1	1998年楊煥典主編《廣西通誌·漢語方言誌》P673	公文用語。	
1042	滋	滋	tsɿ55	tsɿ55	zy1	1998年楊煥典主編《廣西通誌·漢語方言誌》P673	滋味，滋潤。	
1043	子	子	tsɿ35	tsɿ35	zy2	1998年楊煥典主編《廣西通誌·漢語方言誌》P673	孔子，子孫，兒子，老子。	
1044	梓	梓	tsɿ35	tsɿ35	zy2	1998年楊煥典主編《廣西通誌·漢語方言誌》P673	桑梓。	
1045	慈	慈	tsʰɿ21	tsʰɿ21	cy4	1998年楊煥典主編《廣西通誌·漢語方言誌》P673	慈悲，慈禧。	
1046	磁	磁	tsʰɿ21	tsʰɿ21	cy4	1998年楊煥典主編《廣西通誌·漢語方言誌》P673	磁石，磁場。	
1047	字	字	tsɿ22	tsɿ22	zy6	1998年楊煥典主編《廣西通誌·漢語方言誌》P673	文字，字畫。	
1048	牸	牸	tsɿ22	tsɿ22	zy6	1998年楊煥典主編《廣西通誌·漢語方言誌》P673	牛牸（母牛）。	
1049	絲	丝	sɿ55	sɿ55	sy1	1998年楊煥典主編《廣西通誌·漢語方言誌》P673	蛛絲，絲綢。	
1050	司	司	sɿ55	sɿ55	sy1	1998年楊煥典主編《廣西通誌·漢語方言誌》P673	司令，公司。	
1051	伺	伺	sɿ22	sɿ22	sy6	1998年楊煥典主編《廣西通誌·漢語方言誌》P673		
1052	思	思	sɿ55	sɿ55	sy1	1998年楊煥典主編《廣西通誌·漢語方言誌》P673	思念；意思。	
1053	辭	辞	tsʰɿ21	tsʰɿ21	cy4	1998年楊煥典主編《廣西通誌·漢語方言誌》P673	告辭，辭職。	
1054	祠	祠	tsʰɿ21	tsʰɿ21	cy4	1998年楊煥典主編《廣西通誌·漢語方言誌》P673	祠堂，宗祠。	
1055	詞	词	tsʰɿ21	tsʰɿ21	cy4	1998年楊煥典主編《廣西通誌·漢語方言誌》P673	歌詞，詞牌。	
1056	似	似	tsʰɿ24	tsʰɿ24	cy5	1998年楊煥典主編《廣西通誌·漢語方言誌》P673	相似，似乎。	
1057	祀	祀	sɿ22	sɿ22	sy6	1998年楊煥典主編《廣西通誌·漢語方言誌》P673	祭祀。	
1058	巳	巳	sɿ22	sɿ22	sy6	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	地支第六。	
1059	寺	寺	tsɿ22	tsɿ22	zy6	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	金山寺，寺廟。	
1060	飼	饲	tsʰɿ22	tsʰɿ22	cy6	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	飼養，飼料。	
1061	嗣	嗣	tsʰɿ22	tsʰɿ22	cy6	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	譚嗣同，後嗣。	
1062	置	置	tsi33	tʃi33	zi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	佈置，安置，置辦。	
1063	癡	痴	tsʰi55	tʃʰi55	ci1	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	癡呆，發癡。	
1064	痴	痴	tsʰi55	tʃʰi55	ci1	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	癡呆，發癡。	原文作「癡」字。
1065	恥	耻	tsʰi35	tʃʰi35	ci2	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	國恥，恥辱。	
1066	持	持	tsʰi21	tʃʰi21	ci4	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	堅持，持久。	
1067	痔	痔	tsi22	tʃi22	zi6	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	痔瘡。	
1068	治	治	tsi22	tʃi22	zi6	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	統治，治安。	
1069	輜	辎	tsi55	tʃi55	zi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	輜重。	
1070	滓	滓	tsi35	tʃi35	zi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	渣滓洞。	
1071	廁	厕	tsʰɿ33	tsʰɿ33	cy3	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	男廁，廁所。	
1072	士	士	sɿ22	sɿ22	sy6	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	士兵。	
1073	仕	仕	sɿ22	sɿ22	sy6	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	仕途。	
1074	柿	柿	sɐi22	ʃɐi22	sai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	柿子。	
1075	俟	俟	si22	ʃi22	si6	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	一俟。	
1076	事	事	sɿ22	sɿ22	sy6	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	大事，事情。	
1077	史	史	sɐi35	ʃɐi35	sai2	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	歷史。	
1078	使	使	sɐi35	ʃɐi35	sai2	1998年楊煥典主編《廣西通誌·漢語方言誌》P675		
1079	駛	驶	sɐi35	ʃɐi35	sai2	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	駕駛員，車駛來。	
1080	之	之	tsi55	tʃi55	zi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	之乎者也。	
1081	芝	芝	tsi55	tʃi55	zi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	靈芝，芝麻。	
1082	止	止	tsi35	tʃi35	zi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	停止，止血。	
1083	址	址	tsi35	tʃi35	zi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	地址，舊址。	
1084	趾	趾	tsi35	tʃi35	zi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	腳趾（甲）。	
1085	志	志	tsi33	tʃi33	zi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	志氣，志願。	
1086	痣	痣	tsi33	tʃi33	zi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	與胎記不同。	
1087	誌	志	tsi33	tʃi33	zi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	地方誌。	
1088	嗤	嗤	tsʰi55	tʃʰi55	ci1	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	嗤笑。	
1089	齒	齿	tsʰi35	tʃʰi35	ci2	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	牙齒。	
1090	詩	诗	si55	ʃi55	si1	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	唐詩，詩人。	
1091	始	始	tsʰi35	tʃʰi35	ci2	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	開始，始終。	
1092	試	试	si33	ʃi33	si3	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	考試，試一試。	
1093	時	时	si21	ʃi21	si4	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	時間，當時。	
1094	鰣	鲥	si21	ʃi21	si4	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	鰣魚。	
1095	市	市	si24	ʃi24	si5	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	集市，市場。	
1096	恃	恃	tsʰi24	tʃʰi24	ci5	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	自恃，恃才傲物。	原文誤作[tsʰi35]。
1097	侍	侍	si22	ʃi22	si6	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	服侍，侍衛。	
1098	而	而	ji21	ji21	ji4	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	然而，而且。	
1099	耳	耳	ji24	ji24	ji5	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	耳朵，中耳炎。	
1100	餌	饵	ji24	ji24	ji5	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	釣餌。	
1101	基	基	ki55	ki55	gi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	基本，地基。	
1102	己	己	ki35	ki35	gi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	自己，捨己爲人。	
1103	紀	纪	ki35	ki35	gi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	紀律，年紀。	
1104	記	记	ki33	ki33	gi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	記號，筆記。	
1105	欺	欺	hi55	hi55	hi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	欺負。	
1106	起	起	hi35	hi35	hi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	起牀，升起。	
1107	杞	杞	ki35	ki35	gi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	枸杞，杞人憂天。	
1108	棋	棋	kʰi21	kʰi21	ki4	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	下棋，棋子。	
1109	旗	旗	kʰi21	kʰi21	ki4	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	紅旗。	
1110	其	其	kʰi21	kʰi21	ki4	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	尤其，其他。	
1111	期	期	kʰi21	kʰi21	ki4	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	到期，日期。	
