ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
1142	嘴	嘴	tsui35	tʃui35	zui2	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	嘴巴。	
1143	髓	髓	sui35	ʃui35	sui2	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	骨髓，腦髓。	
1144	隨	随	tsʰui21	tʃʰui21	cui4	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	隨便，跟隨。	
1145	揣	揣	tsʰui35	tʃʰui35	cui2	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	揣度，揣摩，揣在懷裏。	
1146	吹	吹	tsʰui55	tʃʰui55	cui1	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	吹牛，吹喇叭，吹口哨。	
1147	炊	炊	tsʰui55	tʃʰui55	cui1	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	炊事員，炊飯。	
1148	垂	垂	sui21	ʃui21	sui4	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	下垂，垂頭喪氣。	
1149	睡	睡	sui22	ʃui22	sui6	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	午睡，睡眠。	
1150	瑞	瑞	sui22	ʃui22	sui6	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	瑞安，瑞金，瑞雪。	
1151	蕊	蕊	jui24	jui24	jui5	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	花心或花苞。	
1152	蘂	蕊	jui24	jui24	jui5	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	花心或花苞。	
1153	規	规	kʰwɐi55	kʷʰɐi55	kwai1	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	圓規，規矩。	
1154	詭	诡	kwɐi35	kʷɐi35	gwai2	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	詭計。	
1155	虧	亏	kʰwɐi55	kʷʰɐi55	kwai1	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	幸虧，多虧，虧得，吃虧。	
1156	窺	窥	kʰwɐi55	kʷʰɐi55	kwai1	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	偷窺，窺視。	
1157	跪	跪	kwɐi22	kʷɐi22	gwai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	下跪，跪下。	
1158	危	危	ŋɐi21	ŋɐi21	ngai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	安危，危險。	
1159	僞	伪	ŋɐi22	ŋɐi22	ngai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	僞造，虛僞。	
1160	偽	伪	ŋɐi22	ŋɐi22	ngai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	僞造，虛僞。	原文作「僞」字。
1161	麾	麾	wɐi55	wɐi55	wai1	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	麾下。	
1162	毀	毁	wɐi35	wɐi35	wai2	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	毀滅。	
1163	萎	萎	wɐi35	wɐi35	wai2	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	枯萎，萎靡，氣萎。	
1164	委	委	wɐi35	wɐi35	wai2	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	委託，常委。	
1165	餵	喂	wɐi33	wɐi33	wai3	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	餵飯，餵養。	原文誤作[wɐi35]。
1166	喂	喂	wɐi33	wɐi33	wai3	1998年楊煥典主編《廣西通誌·漢語方言誌》P679		原文誤作[wɐi35]，表示「餵養」應爲[wɐi33]，[wɐi35]一般用於叫喚聲「喂」。
1167	爲	为	wɐi21	wɐi21	wai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	作爲。	
1168	為	为	wɐi21	wɐi21	wai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	作爲。	原文作「爲」字。
1169	爲	为	wɐi22	wɐi22	wai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	爲什麼。	
1170	為	为	wɐi22	wɐi22	wai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	爲什麼。	原文作「爲」字。
1171	壘	垒	lui24	lui24	lui5	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	堡壘。	
1172	類	类	lui22	lui22	lui6	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	分類，種類。	
1173	淚	泪	lui22	lui22	lui6	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	眼淚，淚水。	
1174	醉	醉	tsui33	tʃui33	zui3	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	喝醉酒。	
1175	翠	翠	tsʰui33	tʃʰui33	cui3	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	翡翠，翠綠。	
1176	雖	虽	ɬui55	ɬui55	slui1	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	雖然。	
1177	綏	绥	ɬy55	ɬy55	slyu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	綏靖，綏遠。	
1178	粹	粹	tsʰui33	tʃʰui33	cui3	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	純粹。	
1179	遂	遂	sui22	ʃui22	sui6	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	未遂，遂昌。	
1180	隧	隧	sui22	ʃui22	sui6	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	隧道。	
1181	穗	穗	sui22	ʃui22	sui6	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	穀穗。	
1182	追	追	tsui55	tʃui55	zui1	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	追逐。	
1183	錘	锤	tsʰui21	tʃʰui21	cui4	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	鐵錘，掄大錘。	
1184	槌	槌	tsʰui21	tʃʰui21	cui4	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	槌棒（洗衣服用）。	
1185	墜	坠	tsui22	tʃui22	zui6	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	下墜。	
1186	衰	衰	sui55	ʃui55	sui1	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	衰老，衰落。	
1187	摔	摔	ɬɐt5	ɬɐt5	slat1	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	摔跤，摔倒。	
1188	帥	帅	sui33	ʃui33	sui3	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	元帥。	
1189	錐	锥	tsui55	tʃui55	zui1	1998年楊煥典主編《廣西通誌·漢語方言誌》P681		
1190	錐	锥	jui55	jui55	jui1	1998年楊煥典主編《廣西通誌·漢語方言誌》P681		
1191	水	水	sui35	ʃui35	sui2	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	喝水，水果，水平。	
1192	誰	谁	sui21	ʃui21	sui4	1998年楊煥典主編《廣西通誌·漢語方言誌》P681		
1193	龜	龟	kwɐi55	kʷɐi55	gwai1	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	烏龜。	
1194	癸	癸	kwɐi35	kʷɐi35	gwai2	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	天干第十。	
1195	軌	轨	kwɐi35	kʷɐi35	gwai2	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	鐵軌，軌道。	
1196	愧	愧	kʰwɐi33	kʷʰɐi33	kwai3	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	慚愧。	
1197	季	季	kwɐi33	kʷɐi33	gwai3	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	四季。	
1198	逵	逵	kʰwɐi21	kʷʰɐi21	kwai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	李逵。	
1199	葵	葵	kʰwɐi21	kʷʰɐi21	kwai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	向日葵，葵花籽。	
1200	櫃	柜	kwɐi22	kʷɐi22	gwai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	門在頂上，櫃檯。	
1201	位	位	wɐi22	wɐi22	wai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	地位，位子。	
1202	維	维	wɐi21	wɐi21	wai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	維生素，纖維。	
1203	遺	遗	wɐi21	wɐi21	wai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	遺失。	
1204	惟	惟	wɐi21	wɐi21	wai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	惟一。	
1205	唯	唯	wɐi21	wɐi21	wai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	唯物主義。	
1206	非	非	fi55	fi55	fi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	是非，非常。	
1207	飛	飞	fi55	fi55	fi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	飛機，鳥飛。	
1208	匪	匪	fi35	fi35	fi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	土匪。	
1209	榧	榧	fi35	fi35	fi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	草榧，香榧，榧子。	
1210	疿	痱	fi35	fi35	fi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	疿子。	
1211	痱	痱	fi35	fi35	fi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	痱子。	原文作「疿」字。
1212	妃	妃	fi55	fi55	fi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	貴妃。	
1213	費	费	fɐi33	fɐi33	fai3	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	浪費，費用。	
1214	肥	肥	fi21	fi21	fi4	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	肥料，化肥，肥肉。	
1215	翡	翡	fi35	fi35	fi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	翡翠。	
1216	微	微	mi21	mi21	mi4	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	細微，微小。	
1217	尾	尾	mi24	mi24	mi5	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	末尾，尾巴。	
1218	未	未	mi22	mi22	mi6	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	未來。	
1219	味	味	mi22	mi22	mi6	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	味道，味精。	
1220	歸	归	kwɐi55	kʷɐi55	gwai1	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	歸來，迴歸，九九歸一。	
1221	鬼	鬼	kwɐi35	kʷɐi35	gwai2	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	鬼魂，鬼怪。	
1222	貴	贵	kwɐi33	kʷɐi33	gwai3	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	東西貴，貴客，寶貴。	
1223	魏	魏	ŋɐi22	ŋɐi22	ngai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	姓，魏國。	
1224	揮	挥	wɐi55	wɐi55	wai1	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	指揮，揮手。	
1225	輝	辉	wɐi55	wɐi55	wai1	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	光輝，日頭輝，輝煌。	
1226	徽	徽	fui55	fui55	fui1	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	國徽，徽章。	
1227	諱	讳	wɐi33	wɐi33	wai3	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	忌諱。	
1228	威	威	wɐi55	wɐi55	wai1	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	威風，發威。	
1229	畏	畏	wɐi33	wɐi33	wai3	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	畏罪，畏懼。	
1230	慰	慰	wɐi33	wɐi33	wai3	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	安慰，慰問。	
1231	圍	围	wɐi21	wɐi21	wai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	圍裙，包圍，圍牆，圍巾。	
1232	違	违	wɐi21	wɐi21	wai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	違背。	
1233	偉	伟	wɐi35	wɐi35	wai2	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	偉大，雄偉。	
1234	葦	苇	wɐi21	wɐi21	wai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	蘆葦。	
1235	緯	纬	wɐi24	wɐi24	wai5	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	經緯，緯線。	
1236	胃	胃	wɐi22	wɐi22	wai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	腸胃，胃病。	
1237	謂	谓	wɐi22	wɐi22	wai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	所謂。	
1238	蝟	猬	wɐi33	wɐi33	wai3	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	刺蝟。	
1239	彙	汇	wui22	wui22	wui6	1998年楊煥典主編《廣西通誌·漢語方言誌》P683		
1240	褒	褒	pau55	pau55	baau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	褒義，褒獎。	
1241	保	保	pu35	pu35	bu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	保護，擔保。	
1242	寶	宝	pu35	pu35	bu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	寶貝，珍寶。	
1243	堡	堡	pu35	pu35	bu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	碉堡，堡壘。	
1244	報	报	pu33	pu33	bu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	報告，日報。	
1245	袍	袍	pʰu21	pʰu21	pu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	長袍，袍子。	
1246	抱	抱	pʰu24	pʰu24	pu5	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	擁抱，抱孩子。	
1247	暴	暴	pu22	pu22	bu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	暴露，殘暴。	
1248	菢	菢	pu22	pu22	bu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	菢小雞（孵）。	
1249	毛	毛	mu21	mu21	mu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	毛筆，鴨毛。	
1250	冒	冒	mu22	mu22	mu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	冒充。	
1251	帽	帽	mu22	mu22	mu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	草帽。	
1252	刀	刀	tu55	tu55	du1	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	一把刀。	
1253	叨	叨	tu55	tu55	du1	1998年楊煥典主編《廣西通誌·漢語方言誌》P684		
1254	倒	倒	tu35	tu35	du2	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	打倒；倒水。	
1255	島	岛	tu35	tu35	du2	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	小島，半島。	
1256	禱	祷	tu35	tu35	du2	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	祈禱，禱告。	
1257	到	到	tu33	tu33	du3	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	到那裏去。	
1258	滔	滔	tʰu55	tʰu55	tu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	滔滔不絕，滔天。	
1259	掏	掏	tʰu21	tʰu21	tu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	掏出來。	
1260	討	讨	tʰu35	tʰu35	tu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P684	討飯，討老婆，討名字。	
1261	套	套	tʰu33	tʰu33	tu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	配套，套子。	
1262	桃	桃	tʰu21	tʰu21	tu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	桃花，桃子。	
1263	逃	逃	tʰu21	tʰu21	tu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	逃難，逃命。	
1264	淘	淘	tʰu21	tʰu21	tu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	淘米，淘氣。	
1265	陶	陶	tʰu21	tʰu21	tu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	陶瓷，姓。	
1266	萄	萄	tʰu21	tʰu21	tu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	葡萄。	
1267	濤	涛	tʰu21	tʰu21	tu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	波濤。	
1268	稻	稻	tu22	tu22	du6	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	水稻。	
1269	道	道	tu22	tu22	du6	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	道理，大道。	
1270	導	导	tu22	tu22	du6	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	領導，導演。	
1271	盜	盗	tu22	tu22	du6	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	強盜，盜竊。	
1272	腦	脑	nu24	nu24	nu5	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	大腦，電腦。	
1273	惱	恼	nu24	nu24	nu5	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	惱火，懊惱。	
1274	勞	劳	lu21	lu21	lu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	勞動。	原文誤作[lu22]。
1275	撈	捞	lau55	lau55	laau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P685		
1276	撈	捞	lɛu55	lɛu55	leu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P685		
1277	牢	牢	lu21	lu21	lu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	坐牢，牢房。	
1278	嘮	唠	lu21	lu21	lu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	嘮叨。	
1279	老	老	lu24	lu24	lu5	1998年楊煥典主編《廣西通誌·漢語方言誌》P685	年齡大，菜很老，老爺，老實。	
1280	澇	涝	lu22	lu22	lu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	洪澇。	
1281	糟	糟	tsu55	tʃu55	zu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	糟糕，酒糟。	
1282	遭	遭	tsu55	tʃu55	zu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	遭殃。	
1283	早	早	tsu35	tʃu35	zu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	早上。	
1284	棗	枣	tsu35	tʃu35	zu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	紅棗。	
1285	蚤	蚤	tsu35	tʃu35	zu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	跳蚤。	
1286	澡	澡	tsu35	tʃu35	zu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	洗澡，澡盆。	
1287	竈	灶	tsu33	tʃu33	zu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	大竈，竈神。	
1288	灶	灶	tsu33	tʃu33	zu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	大竈，竈神。	
1289	躁	躁	tsʰu33	tʃʰu33	cu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	脾氣躁，暴躁。	
1290	操	操	tsʰu55	tʃʰu55	cu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	做操，曹操。	
1291	草	草	tsʰu35	tʃʰu35	cu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	草原。	
1292	騲	草	tsʰu35	tʃʰu35	cu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	草雞（母雞）。	
1293	糙	糙	tsʰu33	tʃʰu33	cu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	粗糙。	
1294	曹	曹	tsʰu21	tʃʰu21	cu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	姓，陰曹。	
1295	槽	槽	tsʰu21	tʃʰu21	cu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	一條槽，豬槽。	
1296	造	造	tsu22	tʃu22	zu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	製造，創造。	
1297	皂	皂	tsu22	tʃu22	zu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	肥皂，皁角。	
1298	皁	皂	tsu22	tʃu22	zu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	肥皂，皁角。	原文作「皂」字。
1299	騷	骚	ɬu55	ɬu55	slu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P686	風騷。	
1300	臊	臊	ɬu55	ɬu55	slu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P687	臊氣。	
1301	嫂	嫂	ɬu35	ɬu35	slu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P687	大嫂，嫂嫂。	
1302	掃	扫	ɬu33	ɬu33	slu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P687	掃地，打掃；掃帚。	
1303	高	高	ku55	ku55	gu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P687	高低，跳高。	
1304	膏	膏	ku55	ku55	gu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P687	牙膏，膏藥；膏油，膏車。	
1305	篙	篙	ku55	ku55	gu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P687	竹篙。	
1306	糕	糕	ku55	ku55	gu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P687	米糕，蛋糕。	
1307	羔	羔	ku55	ku55	gu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P687	羊羔。	
1308	稿	稿	ku35	ku35	gu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P687	草稿，稿子，稻草。	
1309	告	告	ku33	ku33	gu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P687	告狀，報告。	
1310	考	考	hau35	hau35	haau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P687	考試，大考。	
1311	攷	考	hau35	hau35	haau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P687		原文作「考」字。
1312	烤	烤	hau55	hau55	haau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P687	燒烤。	
1313	靠	靠	kʰau33	kʰau33	kaau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P687	可靠。	
1314	犒	犒	kʰau33	kʰau33	kaau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P687	犒勞。	
1315	熬	熬	ŋau21	ŋau21	ngaau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P687		
1316	傲	傲	ŋu22	ŋu22	ngu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P687	驕傲，傲氣。	
1317	鏊	鏊	ŋu22	ŋu22	ngu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	烙餅用具，鏊盤。	
1318	蒿	蒿	hu55	hu55	hu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	蓬蒿，蒿菜。	
1319	薅	薅	hau55	hau55	haau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	除田草。	
1320	好	好	hu35	hu35	hu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	好壞。	
1321	好	好	hu33	hu33	hu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	愛好。	
1322	耗	耗	hu33	hu33	hu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	消耗。	
1323	毫	毫	hu21	hu21	hu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	毫釐。	
1324	豪	豪	hu21	hu21	hu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	豪華，土豪。	
1325	壕	壕	hu21	hu21	hu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	壕溝，戰壕。	
1326	號	号	hu21	hu21	hu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	呼號。	
1327	浩	浩	hu22	hu22	hu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	浩浩蕩蕩，人名用字。	
1328	號	号	hu22	hu22	hu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	號數，號碼。	
1329	爊	爊	u55	∅u55	u1	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	用文火久煮，爊白菜。	原文作「熝」字。
1330	熝	熝	u55	∅u55	u1	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	用文火久煮，熝白菜。	
1331	襖	袄	u33	∅u33	u3	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	棉襖。	
1332	奧	奥	u33	∅u33	u3	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	奧妙。	
1333	懊	懊	u33	∅u33	u3	1998年楊煥典主編《廣西通誌·漢語方言誌》P688	懊惱；懊悔。	
1334	包	包	pau55	pau55	baau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P688		
1335	包	包	pɛu55	pɛu55	beu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P688		
1336	胞	胞	pau55	pau55	baau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P689	同胞，胞衣。	
1337	飽	饱	pau35	pau35	baau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P689	吃飽。	
1338	飽	饱	pɛu35	pɛu35	beu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P689	吃飽。	
1339	豹	豹	pau33	pau33	baau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P689	豹子。	
1340	爆	爆	pau33	pau33	baau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P689	爆炸。	
1341	爆	爆	pu22	pu22	bu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P689	爆炸。	
1342	泡	泡	pʰau55	pʰau55	paau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P689		
1343	泡	泡	pʰɛu33	pʰɛu33	peu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P689		
1344	拋	抛	pʰau55	pʰau55	paau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P689		
1345	拋	抛	pʰɛu55	pʰɛu55	peu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P689		
1346	泡	泡	pʰau33	pʰau33	paau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P689	泡水。	
1347	炮	炮	pʰau33	pʰau33	paau3	1998年楊煥典主編《廣西通誌·漢語方言誌》P689	槍炮。	
1348	炮	炮	pʰɛu33	pʰɛu33	peu3	1998年楊煥典主編《廣西通誌·漢語方言誌》P689	槍炮。	
1349	跑	跑	pʰau35	pʰau35	paau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P689		
1350	跑	跑	pʰɛu35	pʰɛu35	peu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P689		
1351	刨	刨	pʰau21	pʰau21	paau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P689		
1352	刨	刨	pʰɛu21	pʰɛu21	peu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P689		
1353	麅	狍	pʰau21	pʰau21	paau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P689		
1354	狍	狍	pʰau21	pʰau21	paau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P689		原文作「麅」字。
1355	鮑	鲍	pau55	pau55	baau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P689	姓，鮑魚。	
1356	鉋	铇	pʰau21	pʰau21	paau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P689		
1357	鉋	铇	pʰɛu21	pʰɛu21	peu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P689		
1358	茅	茅	mau21	mau21	maau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P689		
1359	茅	茅	mɛu21	mɛu21	meu4	1998年楊煥典主編《廣西通誌·漢語方言誌》P689		
1360	錨	锚	mau21	mau21	maau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P689	拋錨。	
1361	錨	锚	nau21	nau21	naau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P689	拋錨。	
1362	卯	卯	mau24	mau24	maau5	1998年楊煥典主編《廣西通誌·漢語方言誌》P689	子醜寅卯。	
1363	貌	貌	mau22	mau22	maau6	1998年楊煥典主編《廣西通誌·漢語方言誌》P689	相貌，禮貌。	
1364	鐃	铙	nau21	nau21	naau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P690		
1365	撓	挠	nau21	nau21	naau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P690	不屈不撓。	
