ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
991	屎	屎	ʃi33	ʃi33	si2	1998年楊煥典主編《廣西通誌·漢語方言誌》P671	糞便。	
992	矢	矢	tʃʰi33	tʃʰi33	ci2	1998年楊煥典主編《廣西通誌·漢語方言誌》P671	無的放矢。	
993	視	视	ʃi22	ʃi22	si6	1998年楊煥典主編《廣西通誌·漢語方言誌》P671	近視，視察。	
994	嗜	嗜	ʃi22	ʃi22	si6	1998年楊煥典主編《廣西通誌·漢語方言誌》P671	嗜好。	
995	二	二	ȵi22	ȵi22	nji6	1998年楊煥典主編《廣西通誌·漢語方言誌》P671	數字。	
996	貳	贰	ȵi22	ȵi22	nji6	1998年楊煥典主編《廣西通誌·漢語方言誌》P671	貳心。	
997	飢	饥	ki53	ki53	gi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P671	飢餓。	
998	肌	肌	ki53	ki53	gi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P671	肌肉。	
999	几	几	ki53	ki53	gi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P671	茶几。	
1000	冀	冀	ki55	ki55	gi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	河北簡稱。	
1001	器	器	hi55	hi55	hi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	武器，大器。	
1002	棄	弃	hi55	hi55	hi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	放棄。	
1003	祁	祁	ki21	ki21	gi4	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	祁門。	
1004	鰭	鳍	ki21	ki21	gi4	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	魚鰭，背鰭。	
1005	伊	伊	ji53	ji53	ji1	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	姓，伊犁。	
1006	姨	姨	ji21	ji21	ji4	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	阿姨。	
1007	夷	夷	ji21	ji21	ji4	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	化險爲夷，夷蠻。	
1008	肄	肄	ji55	ji55	ji3	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	肄業。	
1009	你	你	ni24	ni24	ni5	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	第二人稱。	
1010	釐	厘	li21	li21	li4	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	釐米，分釐。	
1011	狸	狸	li21	li21	li4	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	狸貓換太子，狐狸，山貓。	
1012	李	李	li24	li24	li5	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	姓，一種水果。	
1013	里	里	li24	li24	li5	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	一里路，里弄，地名。	
1014	理	理	li24	li24	li5	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	道理，理由。	
1015	裏	里	li24	li24	li5	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	裏面，裏外。	
1016	裡	里	li24	li24	li5	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	裡面，裡外。	原文作「裏」字。
1017	鯉	鲤	li24	li24	li5	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	鯉魚跳龍門。	
1018	吏	吏	li22	li22	li6	1998年楊煥典主編《廣西通誌·漢語方言誌》P672	官吏，吏治。	
1019	茲	兹	tʃi53	tʃi53	zi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P673	公文用語。	
1020	滋	滋	tʃi53	tʃi53	zi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P673	滋味，滋潤。	
1021	子	子	tʃi33	tʃi33	zi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P673	孔子，子孫，兒子，老子。	
1022	梓	梓	tʃi33	tʃi33	zi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P673	桑梓。	
1023	慈	慈	tʃi21	tʃi21	zi4	1998年楊煥典主編《廣西通誌·漢語方言誌》P673	慈悲，慈禧。	
1024	磁	磁	tʃi21	tʃi21	zi4	1998年楊煥典主編《廣西通誌·漢語方言誌》P673	磁石，磁場。	
1025	字	字	tʃi22	tʃi22	zi6	1998年楊煥典主編《廣西通誌·漢語方言誌》P673	文字，字畫。	
1026	牸	牸	tʃi22	tʃi22	zi6	1998年楊煥典主編《廣西通誌·漢語方言誌》P673	牛牸（母牛）。	
1027	絲	丝	ɬi53	ɬi53	sli1	1998年楊煥典主編《廣西通誌·漢語方言誌》P673	蛛絲，絲綢。	
1028	司	司	ɬi53	ɬi53	sli1	1998年楊煥典主編《廣西通誌·漢語方言誌》P673	司令，公司。	
1029	伺	伺	ʃi22	ʃi22	si6	1998年楊煥典主編《廣西通誌·漢語方言誌》P673		
1030	思	思	ɬi53	ɬi53	sli1	1998年楊煥典主編《廣西通誌·漢語方言誌》P673	思念；意思。	
1031	辭	辞	tʃi21	tʃi21	zi4	1998年楊煥典主編《廣西通誌·漢語方言誌》P673	告辭，辭職。	
1032	祠	祠	tʃi21	tʃi21	zi4	1998年楊煥典主編《廣西通誌·漢語方言誌》P673	祠堂，宗祠。	
1033	詞	词	tʃi21	tʃi21	zi4	1998年楊煥典主編《廣西通誌·漢語方言誌》P673	歌詞，詞牌。	
1034	似	似	tʃʰi55	tʃʰi55	ci3	1998年楊煥典主編《廣西通誌·漢語方言誌》P673	相似，似乎。	
1035	祀	祀	ʃi22	ʃi22	si6	1998年楊煥典主編《廣西通誌·漢語方言誌》P673	祭祀。	
1036	巳	巳	tʃi22	tʃi22	zi6	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	地支第六。	
1037	寺	寺	tʃi22	tʃi22	zi6	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	金山寺，寺廟。	
1038	飼	饲	tʃʰi22	tʃʰi22	ci6	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	飼養，飼料。	
1039	嗣	嗣	tʃʰi22	tʃʰi22	ci6	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	譚嗣同，後嗣。	
1040	置	置	tʃi55	tʃi55	zi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	佈置，安置，置辦。	
1041	癡	痴	tʃʰi53	tʃʰi53	ci1	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	癡呆，發癡。	
1042	痴	痴	tʃʰi53	tʃʰi53	ci1	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	癡呆，發癡。	原文作「癡」字。
1043	恥	耻	tʃʰi33	tʃʰi33	ci2	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	國恥，恥辱。	
1044	持	持	tʃi21	tʃi21	zi4	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	堅持，持久。	
1045	痔	痔	tʃi22	tʃi22	zi6	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	痔瘡。	
1046	治	治	tʃi22	tʃi22	zi6	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	統治，治安。	
1047	輜	辎	tʃi53	tʃi53	zi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	輜重。	
1048	滓	滓	tʃi33	tʃi33	zi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	渣滓洞。	
1049	廁	厕	tʃʰi55	tʃʰi55	ci3	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	男廁，廁所。	
1050	士	士	ʃɐi22	ʃɐi22	sai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	士兵。	
1051	仕	仕	ʃɐi22	ʃɐi22	sai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	仕途。	
1052	柿	柿	ʃɐi22	ʃɐi22	sai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	柿子。	
1053	俟	俟	ʃɐi22	ʃɐi22	sai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	一俟。	
1054	事	事	ʃɐi22	ʃɐi22	sai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P674	大事，事情。	
1055	史	史	ʃɐi33	ʃɐi33	sai2	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	歷史。	
1056	使	使	ʃɐi33	ʃɐi33	sai2	1998年楊煥典主編《廣西通誌·漢語方言誌》P675		
1057	駛	驶	ʃɐi33	ʃɐi33	sai2	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	駕駛員，車駛來。	
1058	之	之	tʃi53	tʃi53	zi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	之乎者也。	
1059	芝	芝	tʃi53	tʃi53	zi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	靈芝，芝麻。	
1060	止	止	tʃi33	tʃi33	zi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	停止，止血。	
1061	址	址	tʃi33	tʃi33	zi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	地址，舊址。	
1062	趾	趾	tʃi33	tʃi33	zi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	腳趾（甲）。	
1063	志	志	tʃi55	tʃi55	zi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	志氣，志願。	
1064	痣	痣	tʃi55	tʃi55	zi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	與胎記不同。	
1065	誌	志	tʃi55	tʃi55	zi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	地方誌。	
1066	嗤	嗤	tʃʰi53	tʃʰi53	ci1	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	嗤笑。	
1067	齒	齿	tʃʰi33	tʃʰi33	ci2	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	牙齒。	
1068	詩	诗	ʃi53	ʃi53	si1	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	唐詩，詩人。	
1069	始	始	tʃʰi33	tʃʰi33	ci2	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	開始，始終。	
1070	試	试	ʃi55	ʃi55	si3	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	考試，試一試。	
1071	時	时	ʃi21	ʃi21	si4	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	時間，當時。	
1072	鰣	鲥	ʃi21	ʃi21	si4	1998年楊煥典主編《廣西通誌·漢語方言誌》P675	鰣魚。	
1073	市	市	ʃi24	ʃi24	si5	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	集市，市場。	
1074	恃	恃	ʃi22	ʃi22	si6	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	自恃，恃才傲物。	
1075	侍	侍	ʃi22	ʃi22	si6	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	服侍，侍衛。	
1076	而	而	ji21	ji21	ji4	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	然而，而且。	
1077	耳	耳	ȵi24	ȵi24	nji5	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	耳朵，中耳炎。	
1078	餌	饵	ȵi24	ȵi24	nji5	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	釣餌。	
1079	基	基	ki53	ki53	gi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	基本，地基。	
1080	己	己	ki33	ki33	gi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	自己，捨己爲人。	
1081	紀	纪	ki33	ki33	gi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	紀律，年紀。	
1082	記	记	ki55	ki55	gi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	記號，筆記。	
1083	欺	欺	hi53	hi53	hi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	欺負。	
1084	起	起	hi33	hi33	hi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	起牀，升起。	
1085	杞	杞	ki33	ki33	gi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	枸杞，杞人憂天。	
1086	棋	棋	ki21	ki21	gi4	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	下棋，棋子。	
1087	旗	旗	ki21	ki21	gi4	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	紅旗。	
1088	其	其	ki21	ki21	gi4	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	尤其，其他。	
1089	期	期	ki21	ki21	gi4	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	到期，日期。	
1090	忌	忌	ki22	ki22	gi6	1998年楊煥典主編《廣西通誌·漢語方言誌》P676	忌諱，禁忌，忌日。	
1091	疑	疑	ni21	ni21	ni4	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	懷疑，疑心。	
1092	擬	拟	ni24	ni24	ni5	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	草擬，擬人。	
1093	嬉	嬉	hi53	hi53	hi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	玩。	
1094	熙	熙	hi53	hi53	hi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	康熙。	
1095	喜	喜	hi33	hi33	hi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	大喜，喜歡。	
1096	蟢	蟢	hi33	hi33	hi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	生活在壁上的小蜘蛛，蟢子。	原文誤作[ɕi24]。
1097	醫	医	ji53	ji53	ji1	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	醫生，醫病。	原文誤作[ʔi53]。
1098	意	意	ji55	ji55	ji3	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	意思，大意。	
1099	矣	矣	ji24	ji24	ji5	1998年楊煥典主編《廣西通誌·漢語方言誌》P677		
1100	飴	饴	ji21	ji21	ji4	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	飴糖。	
1101	以	以	ji24	ji24	ji5	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	可以，以毒攻毒。	
1102	已	已	ji24	ji24	ji5	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	已經。	
1103	異	异	ji55	ji55	ji3	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	各異，異同。	
1104	機	机	ki53	ki53	gi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	機器，趁機。	
1105	譏	讥	ki53	ki53	gi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	譏笑。	
1106	饑	饥	ki53	ki53	gi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	饑荒。	
1107	幾	几	ki53	ki53	gi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	幾乎。	
1108	幾	几	ki33	ki33	gi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P677	幾個。	
1109	既	既	ki55	ki55	gi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	既然。	
1110	豈	岂	hi33	hi33	hi2	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	豈有此理。	
1111	氣	气	hi55	hi55	hi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	空氣，氣人。	
1112	汽	汽	hi55	hi55	hi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	水汽，汽車。	
1113	祈	祈	ki21	ki21	gi4	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	祈禱。	
1114	沂	沂	ji21	ji21	ji4	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	沂蒙山。	
1115	毅	毅	ŋɐi22	ŋɐi22	ngai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	毅力。	
1116	希	希	hi53	hi53	hi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	希望。	
1117	稀	稀	hi53	hi53	hi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	稀有，稀飯。	
1118	衣	衣	ji53	ji53	ji1	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	大衣，衣裳。	
1119	依	依	ji53	ji53	ji1	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	依靠，依舊。	
1120	累	累	lui24	lui24	lui5	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	累積，累計。	
1121	嘴	嘴	tʃui33	tʃui33	zui2	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	嘴巴。	
1122	髓	髓	ʃui33	ʃui33	sui2	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	骨髓，腦髓。	
1123	隨	随	tʃui21	tʃui21	zui4	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	隨便，跟隨。	
1124	揣	揣	tʃʰui33	tʃʰui33	cui2	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	揣度，揣摩，揣在懷裏。	
1125	吹	吹	tʃʰui53	tʃʰui53	cui1	1998年楊煥典主編《廣西通誌·漢語方言誌》P678	吹牛，吹喇叭，吹口哨。	
1126	炊	炊	tʃʰui53	tʃʰui53	cui1	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	炊事員，炊飯。	
1127	垂	垂	tʃui21	tʃui21	zui4	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	下垂，垂頭喪氣。	
1128	睡	睡	ʃui22	ʃui22	sui6	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	午睡，睡眠。	
1129	瑞	瑞	ʃui22	ʃui22	sui6	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	瑞安，瑞金，瑞雪。	
1130	蕊	蕊	ȵui24	ȵui24	njui5	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	花心或花苞。	
1131	蘂	蕊	ȵui24	ȵui24	njui5	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	花心或花苞。	
1132	規	规	kwɐi53	kʷɐi53	gwai1	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	圓規，規矩。	
1133	詭	诡	kwɐi33	kʷɐi33	gwai2	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	詭計。	
1134	虧	亏	kʰwɐi53	kʷʰɐi53	kwai1	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	幸虧，多虧，虧得，吃虧。	
1135	窺	窥	kʰwɐi53	kʷʰɐi53	kwai1	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	偷窺，窺視。	
1136	跪	跪	kwɐi22	kʷɐi22	gwai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	下跪，跪下。	
1137	危	危	wɐi21	wɐi21	wai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	安危，危險。	
1138	僞	伪	wɐi22	wɐi22	wai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	僞造，虛僞。	
1139	偽	伪	wɐi22	wɐi22	wai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	僞造，虛僞。	原文作「僞」字。
1140	麾	麾	wɐi53	wɐi53	wai1	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	麾下。	
1141	毀	毁	wɐi33	wɐi33	wai2	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	毀滅。	
1142	萎	萎	wɐi53	wɐi53	wai1	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	枯萎，萎靡，氣萎。	
1143	委	委	wɐi33	wɐi33	wai2	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	委託，常委。	
1144	餵	喂	wɐi55	wɐi55	wai3	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	餵飯，餵養。	原文誤作[wɐi33]。
1145	喂	喂	wɐi55	wɐi55	wai3	1998年楊煥典主編《廣西通誌·漢語方言誌》P679		原文誤作[wɐi33]，表示「餵養」應爲[wɐi55]，[wɐi33]一般用於叫喚聲「喂」。
1146	爲	为	wɐi21	wɐi21	wai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	作爲。	
1147	為	为	wɐi21	wɐi21	wai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P679	作爲。	原文作「爲」字。
1148	爲	为	wɐi22	wɐi22	wai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	爲什麼。	
1149	為	为	wɐi22	wɐi22	wai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	爲什麼。	原文作「爲」字。
1150	壘	垒	lui24	lui24	lui5	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	堡壘。	
1151	類	类	lui22	lui22	lui6	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	分類，種類。	
1152	淚	泪	lui22	lui22	lui6	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	眼淚，淚水。	
1153	醉	醉	tʃui55	tʃui55	zui3	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	喝醉酒。	
1154	翠	翠	tʃʰui55	tʃʰui55	cui3	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	翡翠，翠綠。	
1155	雖	虽	ɬui53	ɬui53	slui1	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	雖然。	
1156	綏	绥	ɬui53	ɬui53	slui1	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	綏靖，綏遠。	
1157	粹	粹	tʃʰui55	tʃʰui55	cui3	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	純粹。	
1158	遂	遂	ʃui22	ʃui22	sui6	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	未遂，遂昌。	
1159	隧	隧	ʃui22	ʃui22	sui6	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	隧道。	
1160	穗	穗	ɬui22	ɬui22	slui6	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	穀穗。	
1161	追	追	tʃui53	tʃui53	zui1	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	追逐。	
1162	錘	锤	tʃui21	tʃui21	zui4	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	鐵錘，掄大錘。	
1163	槌	槌	tʃui21	tʃui21	zui4	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	槌棒（洗衣服用）。	
1164	墜	坠	tʃui22	tʃui22	zui6	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	下墜。	
1165	衰	衰	ʃui53	ʃui53	sui1	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	衰老，衰落。	
1166	摔	摔	ʃui53	ʃui53	sui1	1998年楊煥典主編《廣西通誌·漢語方言誌》P680	摔跤，摔倒。	
1167	帥	帅	ʃui55	ʃui55	sui3	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	元帥。	
1168	錐	锥	tʃui53	tʃui53	zui1	1998年楊煥典主編《廣西通誌·漢語方言誌》P681		
1169	水	水	ʃui33	ʃui33	sui2	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	喝水，水果，水平。	
1170	誰	谁	ʃui21	ʃui21	sui4	1998年楊煥典主編《廣西通誌·漢語方言誌》P681		
1171	龜	龟	kwɐi53	kʷɐi53	gwai1	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	烏龜。	
1172	癸	癸	kwɐi55	kʷɐi55	gwai3	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	天干第十。	
1173	軌	轨	kwɐi33	kʷɐi33	gwai2	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	鐵軌，軌道。	
1174	愧	愧	kʰwɐi55	kʷʰɐi55	kwai3	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	慚愧。	
1175	季	季	ki55	ki55	gi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	四季。	
1176	逵	逵	kwɐi21	kʷɐi21	gwai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	李逵。	
1177	葵	葵	kwɐi21	kʷɐi21	gwai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	向日葵，葵花籽。	
1178	櫃	柜	kwɐi22	kʷɐi22	gwai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	門在頂上，櫃檯。	
1179	位	位	wɐi22	wɐi22	wai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	地位，位子。	
1180	維	维	wɐi21	wɐi21	wai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	維生素，纖維。	
1181	遺	遗	ji21	ji21	ji4	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	遺失。	
1182	惟	惟	wɐi21	wɐi21	wai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	惟一。	
1183	唯	唯	wɐi21	wɐi21	wai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	唯物主義。	
1184	非	非	fi53	fi53	fi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P681	是非，非常。	
1185	飛	飞	fi53	fi53	fi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	飛機，鳥飛。	
1186	匪	匪	fi24	fi24	fi5	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	土匪。	
1187	榧	榧	fi24	fi24	fi5	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	草榧，香榧，榧子。	
1188	疿	疿	fi55	fi55	fi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	痱子。	
1189	痱	痱	fi55	fi55	fi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	痱子。	原文作「疿」字。
1190	妃	妃	fi53	fi53	fi1	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	貴妃。	
1191	費	费	fi55	fi55	fi3	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	浪費，費用。	
1192	肥	肥	fi21	fi21	fi4	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	肥料，化肥，肥肉。	
1193	翡	翡	fi24	fi24	fi5	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	翡翠。	
1194	微	微	mi21	mi21	mi4	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	細微，微小。	
1195	尾	尾	mi24	mi24	mi5	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	末尾，尾巴。	
1196	未	未	mi22	mi22	mi6	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	未來。	
1197	味	味	mi22	mi22	mi6	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	味道，味精。	
1198	歸	归	kwɐi53	kʷɐi53	gwai1	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	歸來，迴歸，九九歸一。	
1199	鬼	鬼	kwɐi33	kʷɐi33	gwai2	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	鬼魂，鬼怪。	
1200	貴	贵	kwɐi55	kʷɐi55	gwai3	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	東西貴，貴客，寶貴。	
1201	魏	魏	wɐi22	wɐi22	wai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	姓，魏國。	
1202	揮	挥	wɐi53	wɐi53	wai1	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	指揮，揮手。	
1203	輝	辉	wɐi53	wɐi53	wai1	1998年楊煥典主編《廣西通誌·漢語方言誌》P682	光輝，日頭輝，輝煌。	
1204	徽	徽	wɐi53	wɐi53	wai1	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	國徽，徽章。	
1205	諱	讳	wɐi22	wɐi22	wai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	忌諱。	
1206	威	威	wɐi53	wɐi53	wai1	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	威風，發威。	
1207	畏	畏	wɐi55	wɐi55	wai3	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	畏罪，畏懼。	
1208	慰	慰	wɐi55	wɐi55	wai3	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	安慰，慰問。	
1209	圍	围	wɐi21	wɐi21	wai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	圍裙，包圍，圍牆，圍巾。	
1210	違	违	wɐi21	wɐi21	wai4	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	違背。	
1211	偉	伟	wɐi33	wɐi33	wai2	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	偉大，雄偉。	
1212	葦	苇	wɐi33	wɐi33	wai2	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	蘆葦。	
1213	緯	纬	wɐi22	wɐi22	wai6	1998年楊煥典主編《廣西通誌·漢語方言誌》P683	經緯，緯線。	
