ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
252	途	途	tʰu21	tʰu21	tu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P28		
253	屠	屠	tʰu21	tʰu21	tu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P28		
254	徒	徒	tʰu21	tʰu21	tu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P27		
255	塗	涂	tʰu21	tʰu21	tu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P27		
256	圖	图	tʰu21	tʰu21	tu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P27		
257	杜	杜	tu22	tu22	du6	2009年陳海倫、林亦《粵語平話土話方音字彙》P32		
258	度	度	tu22	tu22	du6	2009年陳海倫、林亦《粵語平話土話方音字彙》P36	法度	
259	渡	渡	tu22	tu22	du6	2009年陳海倫、林亦《粵語平話土話方音字彙》P36		
260	鍍	镀	tu22	tu22	du6	2009年陳海倫、林亦《粵語平話土話方音字彙》P36		
261	奴	奴	nu21	nu21	nu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P28		
262	努	努	nu24	nu24	nu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P32		
263	怒	怒	nu22	nu22	nu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P36		
264	盧	卢	lu21	lu21	lu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P31		
265	爐	炉	lu21	lu21	lu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P31		
266	蘆	芦	lu21	lu21	lu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P31		
267	鸕	鸬	lu21	lu21	lu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P31		
268	魯	鲁	lu24	lu24	lu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P34		
269	櫓	橹	lu24	lu24	lu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P34		
270	虜	虏	lu24	lu24	lu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P34		
271	滷	卤	lu24	lu24	lu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P34		
272	路	路	lu22	lu22	lu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P38		
273	賂	赂	lu22	lu22	lu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P38		
274	露	露	lu22	lu22	lu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P38		
275	鷺	鹭	lu22	lu22	lu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P39		
276	租	租	tsu55	tʃu55	zu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P28		
277	祖	祖	tsu35	tʃu35	zu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P33		
278	組	组	tsu35	tʃu35	zu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P32		
279	做	做	tsu33	tʃu33	zu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P5		
280	粗	粗	tsʰu55	tʃʰu55	cu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P28		
281	醋	醋	tsʰu33	tʃʰu33	cu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P36		
282	措	措	tsʰɔ22	tʃʰɔ22	co6	2009年陳海倫、林亦《粵語平話土話方音字彙》P36		疑誤
283	蘇	苏	ɬu55	ɬu55	slu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P28		
284	酥	酥	ɬu55	ɬu55	slu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P28		
285	素	素	ɬu33	ɬu33	slu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P37		
286	訴	诉	ɬu33	ɬu33	slu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P36		
287	塑	塑	ɬɔk3	ɬɔk3	slok3	2009年陳海倫、林亦《粵語平話土話方音字彙》P37		
288	嗉	嗉	ɬui33	ɬui33	slui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P37		
289	嗉	嗉	ɬy33	ɬy33	slyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P37		
290	姑	姑	ku55	ku55	gu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P28		
291	孤	孤	ku55	ku55	gu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P28		
292	箍	箍	kʰu55	kʰu55	ku1	2009年陳海倫、林亦《粵語平話土話方音字彙》P29		
293	古	古	ku35	ku35	gu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P33		
294	估	估	ku55	ku55	gu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P33		
295	估	估	ku35	ku35	gu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P33		
296	牯	牯	ku35	ku35	gu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P33		
297	股	股	ku55	ku55	gu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P33	屁股	
298	股	股	ku35	ku35	gu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P33	入股	
299	鼓	鼓	ku35	ku35	gu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P33		
300	故	故	ku33	ku33	gu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P37		
301	固	固	ku33	ku33	gu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P37		
302	雇	雇	ku33	ku33	gu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P37		
303	顧	顾	ku33	ku33	gu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P37		
304	枯	枯	kʰu55	kʰu55	ku1	2009年陳海倫、林亦《粵語平話土話方音字彙》P29		
305	枯	枯	fu55	fu55	fu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P29		
306	苦	苦	fu35	fu35	fu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P33		
307	庫	库	fu33	fu33	fu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P37		
308	褲	裤	fu33	fu33	fu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P37		
309	蜈	蜈	ŋ̍21	ŋ̍21	ng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P29		
310	吾	吾	ŋ̍21	ŋ̍21	ng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P29		
311	梧	梧	ŋ̍21	ŋ̍21	ng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P29		
312	五	五	ŋ̍24	ŋ̍24	ng5	2009年陳海倫、林亦《粵語平話土話方音字彙》P33		
313	伍	伍	ŋ̍24	ŋ̍24	ng5	2009年陳海倫、林亦《粵語平話土話方音字彙》P33		
314	午	午	ŋ̍24	ŋ̍24	ng5	2009年陳海倫、林亦《粵語平話土話方音字彙》P33		
315	誤	误	ŋ̍22	ŋ̍22	ng6	2009年陳海倫、林亦《粵語平話土話方音字彙》P38		
316	悟	悟	ŋ̍22	ŋ̍22	ng6	2009年陳海倫、林亦《粵語平話土話方音字彙》P38		
317	呼	呼	fu55	fu55	fu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P29		
318	虎	虎	fu35	fu35	fu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P34		
319	滸	浒	fu35	fu35	fu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P34		
320	戽	戽	fu33	fu33	fu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P38		
321	胡	胡	wu21	wu21	wu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P30	胡人	
322	衚	胡	wu21	wu21	wu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P30		原文作「胡」字
323	湖	湖	wu21	wu21	wu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P30		
324	狐	狐	wu21	wu21	wu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P29		
325	壺	壶	wu21	wu21	wu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P30		
326	乎	乎	fu55	fu55	fu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P29		
327	瓠	瓠	kʰu21	kʰu21	ku4	2009年陳海倫、林亦《粵語平話土話方音字彙》P30	葫蘆	
328	瓠	瓠	pʰu21	pʰu21	pu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P30，38	葫蘆；瓠瓜	
329	鬍	胡	wu21	wu21	wu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P30	鬍鬚	
330	戶	户	wu22	wu22	wu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P34		
331	滬	沪	wu22	wu22	wu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P34		
332	互	互	ŋ̍22	ŋ̍22	ng6	2009年陳海倫、林亦《粵語平話土話方音字彙》P38		
333	護	护	wu22	wu22	wu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P38		
334	烏	乌	wu55	wu55	wu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P30		
335	污	污	wu55	wu55	wu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P30		
336	汙	污	wu55	wu55	wu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P30		
337	塢	坞	wu55	wu55	wu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P34		
338	惡	恶	wu33	wu33	wu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P38	厭惡	
339	女	女	ny24	ny24	nyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P46		
340	廬	庐	lu21	lu21	lu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P41		
341	驢	驴	ly21	ly21	lyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P41		
342	驢	驴	lu21	lu21	lu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P41		
343	呂	吕	ly24	ly24	lyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P49		
344	旅	旅	ly24	ly24	lyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P49		
345	慮	虑	ly22	ly22	lyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P54		
346	濾	滤	ly22	ly22	lyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P53		
347	蛆	蛆	tsʰy55	tʃʰy55	cyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P39		
348	絮	絮	ɬy33	ɬy33	slyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P52		
349	徐	徐	tsʰy21	tʃʰy21	cyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P39		
350	序	序	tsy22	tʃy22	zyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P46		
351	敘	叙	tsy22	tʃy22	zyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P46		
352	敍	叙	tsy22	tʃy22	zyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P46		
353	緒	绪	sy33	ʃy33	syu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P46		
354	豬	猪	tsy55	tʃy55	zyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P39		
355	著	著	tsy33	tʃy33	zyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P52		
356	除	除	tsʰy21	tʃʰy21	cyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P39		
357	儲	储	tsʰy21	tʃʰy21	cyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P39		
358	苧	苎	tsʰy24	tʃʰy24	cyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P47		
359	箸	箸	tsy22	tʃy22	zyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P52		
360	阻	阻	tsɔ35	tʃɔ35	zo2	2009年陳海倫、林亦《粵語平話土話方音字彙》P47		
361	初	初	tsʰɔ55	tʃʰɔ55	co1	2009年陳海倫、林亦《粵語平話土話方音字彙》P39		
362	楚	楚	tsʰɔ35	tʃʰɔ35	co2	2009年陳海倫、林亦《粵語平話土話方音字彙》P47		
363	礎	础	tsʰɔ35	tʃʰɔ35	co2	2009年陳海倫、林亦《粵語平話土話方音字彙》P47		
364	鋤	锄	tsʰɔ21	tʃʰɔ21	co4	2009年陳海倫、林亦《粵語平話土話方音字彙》P39		
365	助	助	tsɔ22	tʃɔ22	zo6	2009年陳海倫、林亦《粵語平話土話方音字彙》P52		
366	梳	梳	sɔ55	ʃɔ55	so1	2009年陳海倫、林亦《粵語平話土話方音字彙》P39		
367	疏	疏	sɔ55	ʃɔ55	so1	2009年陳海倫、林亦《粵語平話土話方音字彙》P39	稀疏	
368	蔬	蔬	sɔ55	ʃɔ55	so1	2009年陳海倫、林亦《粵語平話土話方音字彙》P40		
369	所	所	ɬɔ35	ɬɔ35	slo2	2009年陳海倫、林亦《粵語平話土話方音字彙》P47		
370	諸	诸	tsy55	tʃy55	zyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P40		
371	煮	煮	tsy35	tʃy35	zyu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P47		
372	煑	煮	tsy35	tʃy35	zyu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P47		
373	處	处	tsʰy24	tʃʰy24	cyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P47	相處	
374	杵	杵	tsʰy24	tʃʰy24	cyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P47		
375	處	处	tsʰy33	tʃʰy33	cyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P52	處所	
376	書	书	sy55	ʃy55	syu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P40		
377	舒	舒	sy55	ʃy55	syu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P40		
378	鼠	鼠	sy35	ʃy35	syu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P48		
379	暑	暑	sy35	ʃy35	syu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P47		
380	庶	庶	sy33	ʃy33	syu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P53		
381	恕	恕	sy33	ʃy33	syu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P52		
382	署	署	sy24	ʃy24	syu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P53		
383	薯	薯	sy21	ʃy21	syu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P53		
384	如	如	jy21	jy21	jyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P41		
385	汝	汝	jy24	jy24	jyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P49		
386	居	居	ky55	ky55	gyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P40		
387	車	车	ky55	ky55	gyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P40	車馬炮	
388	舉	举	ky35	ky35	gyu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P48		
389	據	据	ky33	ky33	gyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P53	根據	
390	鋸	锯	ky33	ky33	gyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P53		
391	圩	圩	hy55	hy55	hyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P40		
392	墟	墟	hy55	hy55	hyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P40		原文作「圩」字
393	去	去	hy33	hy33	hyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P53	離去	
394	渠	渠	kʰy21	kʰy21	kyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P40		
395	佢	佢	kʰy24	kʰy24	kyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P40		
396	巨	巨	ky22	ky22	gyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P48		
397	拒	拒	kʰy24	kʰy24	kyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P48		
398	拒	拒	ky22	ky22	gyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P48		
399	距	距	kʰy24	kʰy24	kyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P48		
400	魚	鱼	jy21	jy21	jyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P40		
401	漁	渔	jy21	jy21	jyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P41		
402	語	语	jy24	jy24	jyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P48		
403	禦	御	jy22	jy22	jyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P48	防禦	
404	虛	虚	hy55	hy55	hyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P41		
405	噓	嘘	hy55	hy55	hyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P41		
406	許	许	hy35	hy35	hyu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P48		
407	於	于	jy55	jy55	jyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P41	介詞，終於	
408	於	于	jy21	jy21	jyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P41	介詞，在於	
409	淤	淤	jy55	jy55	jyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P41		
410	余	余	jy21	jy21	jyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P41	姓	
411	餘	余	jy21	jy21	jyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P41	多餘	
412	與	与	jy24	jy24	jyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P48	給與	
413	譽	誉	jy22	jy22	jyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P53		
414	預	预	jy22	jy22	jyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P53		
415	豫	豫	jy21	jy21	jyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P53		
416	夫	夫	fu55	fu55	fu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P42	夫妻	
417	膚	肤	fu55	fu55	fu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P42		
418	府	府	fu35	fu35	fu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P49		
419	腑	腑	fu35	fu35	fu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P49		
420	俯	俯	fu35	fu35	fu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P49		
421	甫	甫	pʰu35	pʰu35	pu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P49		
422	脯	脯	pʰu35	pʰu35	pu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P49	果脯	
423	斧	斧	fu35	fu35	fu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P49		
424	付	付	fu22	fu22	fu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P54		
425	賦	赋	fu33	fu33	fu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P54		
426	傅	傅	fu22	fu22	fu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P54		
427	敷	敷	fu55	fu55	fu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P42		
428	俘	俘	fu55	fu55	fu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P42		
429	孵	孵	fu55	fu55	fu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P42		
430	麩	麸	fu55	fu55	fu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P42		
431	撫	抚	fu35	fu35	fu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P49		
432	赴	赴	fu33	fu33	fu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P54		
433	訃	讣	fu33	fu33	fu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P54		
434	符	符	fu21	fu21	fu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P42		
435	扶	扶	fu21	fu21	fu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P42		
436	芙	芙	fu21	fu21	fu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P42		
437	父	父	fu22	fu22	fu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P50		
438	釜	釜	fu35	fu35	fu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P50		
439	腐	腐	fu22	fu22	fu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P50		
440	輔	辅	pʰu35	pʰu35	pu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P50		
441	附	附	fu22	fu22	fu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P54		
442	無	无	mu21	mu21	mu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P43		
443	巫	巫	mu55	mu55	mu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P42		
444	誣	诬	mu55	mu55	mu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P43		
445	武	武	mu24	mu24	mu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P50		
446	舞	舞	mu24	mu24	mu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P50		
447	侮	侮	mu24	mu24	mu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P50		
448	鵡	鹉	mu24	mu24	mu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P50		
449	務	务	mu22	mu22	mu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P54		
450	霧	雾	mu22	mu22	mu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P55		
451	縷	缕	lɐu35	lɐu35	lau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P52		
452	屢	屡	ly24	ly24	lyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P57		
453	屢	屡	lui24	lui24	lui5	2009年陳海倫、林亦《粵語平話土話方音字彙》P57		
454	趨	趋	tsʰy55	tʃʰy55	cyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P43		
455	取	取	tsʰy35	tʃʰy35	cyu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P50		
456	娶	娶	tsʰy35	tʃʰy35	cyu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P55		
457	趣	趣	tsʰy33	tʃʰy33	cyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P55		
458	聚	聚	tsy33	tʃy33	zyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P50		
459	聚	聚	tsy22	tʃy22	zyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P50		
460	須	须	ɬy55	ɬy55	slyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P43	必須	
461	鬚	须	ɬu55	ɬu55	slu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P43	鬍鬚	
462	需	需	ɬy55	ɬy55	slyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P43		
463	誅	诛	tsy55	tʃy55	zyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P43		
464	蛛	蛛	tsy55	tʃy55	zyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P43		
465	株	株	tsy55	tʃy55	zyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P43		
466	拄	拄	tsʰy24	tʃʰy24	cyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P51		
467	駐	驻	tsy22	tʃy22	zyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P55		
468	註	注	tsy33	tʃy33	zyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P55	註解	
469	廚	厨	tsʰy21	tʃʰy21	cyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P43		
470	柱	柱	tsʰy24	tʃʰy24	cyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P51		
471	住	住	tsy22	tʃy22	zyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P55		
472	雛	雏	tsʰy21	tʃʰy21	cyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P44		
473	數	数	su35	ʃu35	su2	2009年陳海倫、林亦《粵語平話土話方音字彙》P51	數一數	
474	數	数	su33	ʃu33	su3	2009年陳海倫、林亦《粵語平話土話方音字彙》P55	數目	
475	朱	朱	tsy55	tʃy55	zyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P44	朱脣	
476	硃	朱	tsy55	tʃy55	zyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P44	硃砂	
477	珠	珠	tsy55	tʃy55	zyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P44		
478	主	主	tsy35	tʃy35	zyu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P51		
479	注	注	tsy33	tʃy33	zyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P55	注意	
480	蛀	蛀	tsy33	tʃy33	zyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P55		
481	鑄	铸	tsy33	tʃy33	zyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P55		
482	樞	枢	kʰy55	kʰy55	kyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P44		
483	樞	枢	sy55	ʃy55	syu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P44		
484	戍	戍	ɬɐt2	ɬɐt2	slat6	2009年陳海倫、林亦《粵語平話土話方音字彙》P56		
485	戍	戍	ɬy55	ɬy55	slyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P56		
486	輸	输	sy55	ʃy55	syu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P44		
487	殊	殊	sy21	ʃy21	syu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P44		
488	豎	竖	sy22	ʃy22	syu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P51		
489	樹	树	sy22	ʃy22	syu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P51	樹立	
490	儒	儒	jy21	jy21	jyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P46		
491	乳	乳	jy24	jy24	jyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P52		
492	拘	拘	kʰy55	kʰy55	kyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P44		
493	駒	驹	ky55	ky55	gyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P44		
494	俱	俱	ky22	ky22	gyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P45		
495	矩	矩	ky35	ky35	gyu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P51		
496	句	句	ky33	ky33	gyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P56		
497	區	区	kʰy55	kʰy55	kyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P45	區域	
498	驅	驱	kʰy55	kʰy55	kyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P45		
499	瞿	瞿	kʰy21	kʰy21	kyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P45		
500	具	具	ky22	ky22	gyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P56		
501	懼	惧	ky22	ky22	gyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P56		
502	愚	愚	jy21	jy21	jyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P45		
503	虞	虞	jy21	jy21	jyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P45		
504	娛	娱	jy21	jy21	jyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P45		
505	遇	遇	jy22	jy22	jyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P56		
506	寓	寓	jy22	jy22	jyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P56		
507	吁	吁	jy55	jy55	jyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P45	吁嘆	
508	迂	迂	jy55	jy55	jyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P45		
509	于	于	jy55	jy55	jyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P41，45	介詞，終于；姓	
510	于	于	jy21	jy21	jyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P41	介詞，在于	
511	盂	盂	jy21	jy21	jyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P46		
512	雨	雨	jy24	jy24	jyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P51		
513	宇	宇	jy24	jy24	jyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P51		
514	禹	禹	jy24	jy24	jyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P52		
515	羽	羽	jy24	jy24	jyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P51		
