ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
1152	跪	跪	kuɐi22	kʷɐi22	gwai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P117		
1153	危	危	ŋɐi21	ŋɐi21	ngai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P114		
1154	僞	伪	ŋɐi22	ŋɐi22	ngai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P119		
1155	偽	伪	ŋɐi22	ŋɐi22	ngai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P119		
1156	麾	麾	fɐi55	fɐi55	fai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P114		
1157	毀	毁	wɐi35	wɐi35	wai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P118	毀壞	
1158	萎	萎	wɐi35	wɐi35	wai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P114		
1159	委	委	wɐi35	wɐi35	wai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P118		
1160	餵	喂	wɐi33	wɐi33	wai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P119	餵養	
1161	喂	喂	wɐi33	wɐi33	wai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P119		
1162	爲	为	wɐi21	wɐi21	wai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P114	作爲	
1163	為	为	wɐi21	wɐi21	wai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P114	作為	
1164	爲	为	wɐi22	wɐi22	wai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P119	爲了	
1165	為	为	wɐi22	wɐi22	wai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P119	為了	
1166	壘	垒	lui55	lui55	lui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P118		
1167	壘	垒	lui24	lui24	lui5	2009年陳海倫、林亦《粵語平話土話方音字彙》P118		
1168	類	类	lui22	lui22	lui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P121		
1169	淚	泪	lui22	lui22	lui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P121		
1170	醉	醉	tsui33	tʃui33	zui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P119		
1171	翠	翠	tsʰui33	tʃʰui33	cui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P120		
1172	雖	虽	ɬui55	ɬui55	slui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P114		
1173	綏	绥	ɬy55	ɬy55	slyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P114		
1174	綏	绥	sy55	ʃy55	syu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P114		
1175	粹	粹	tsʰui33	tʃʰui33	cui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P120		
1176	遂	遂	sui22	ʃui22	sui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P120		
1177	隧	隧	sui22	ʃui22	sui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P120		
1178	穗	穗	ɬui22	ɬui22	slui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P120		
1179	追	追	tsui55	tʃui55	zui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P114		
1180	錘	锤	tsʰui21	tʃʰui21	cui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P115		
1181	槌	槌	tsʰui21	tʃʰui21	cui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P115		
1182	墜	坠	tsui22	tʃui22	zui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P120		
1183	衰	衰	sui55	ʃui55	sui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P115		
1184	摔	摔	ɬɐt5	ɬɐt5	slat1	2009年陳海倫、林亦《粵語平話土話方音字彙》P115	摔手	
1185	摔	摔	sai22	ʃai22	saai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P115	摔跤	
1186	帥	帅	sui33	ʃui33	sui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P120		
1187	錐	锥	tsui55	tʃui55	zui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P115	圓錐	
1188	錐	锥	jui55	jui55	jui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P115	錐子	
1189	水	水	sui35	ʃui35	sui2	2009年陳海倫、林亦《粵語平話土話方音字彙》P118		
1190	誰	谁	sui21	ʃui21	sui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P115		
1191	龜	龟	kuɐi55	kʷɐi55	gwai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P115		
1192	癸	癸	kʰuɐi21	kʷʰɐi21	kwai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P118		
1193	軌	轨	kuɐi35	kʷɐi35	gwai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P118		
1194	愧	愧	kʰuɐi33	kʷʰɐi33	kwai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P120		
1195	季	季	kuɐi33	kʷɐi33	gwai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P120		
1196	逵	逵	kʰuɐi21	kʷʰɐi21	kwai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P115		
1197	葵	葵	kʰuɐi21	kʷʰɐi21	kwai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P115		
1198	櫃	柜	kuɐi22	kʷɐi22	gwai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P121	衣櫃	
1199	位	位	wɐi22	wɐi22	wai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P121		
1200	維	维	wɐi21	wɐi21	wai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P116		
1201	遺	遗	wɐi21	wɐi21	wai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P116	遺失	
1202	遺	遗	ji21	ji21	ji4	2009年陳海倫、林亦《粵語平話土話方音字彙》P116	遺失	
1203	惟	惟	wɐi21	wɐi21	wai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P116		
1204	唯	唯	wɐi21	wɐi21	wai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P115	唯獨	
1205	非	非	fi55	fi55	fi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P116		
1206	飛	飞	fi55	fi55	fi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P116		
1207	匪	匪	fi35	fi35	fi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P118		
1208	疿	痱	fi35	fi35	fi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P121		
1209	痱	痱	fi35	fi35	fi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P121		
1210	妃	妃	fi55	fi55	fi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P116		
1211	費	费	fɐi33	fɐi33	fai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P121		
1212	肥	肥	fi21	fi21	fi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P116		
1213	翡	翡	fi35	fi35	fi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P121		
1214	微	微	mi21	mi21	mi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P116		
1215	尾	尾	mi24	mi24	mi5	2009年陳海倫、林亦《粵語平話土話方音字彙》P118		
1216	未	未	mi22	mi22	mi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P121		
1217	味	味	mi22	mi22	mi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P121		
1218	歸	归	kuɐi55	kʷɐi55	gwai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P116		
1219	鬼	鬼	kuɐi35	kʷɐi35	gwai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P119		
1220	貴	贵	kuɐi33	kʷɐi33	gwai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P121		
1221	魏	魏	ŋɐi22	ŋɐi22	ngai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P122		
1222	揮	挥	wɐi55	wɐi55	wai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P116		
1223	輝	辉	wɐi55	wɐi55	wai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P117		
1224	徽	徽	fui55	fui55	fui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P117		
1225	諱	讳	wɐi22	wɐi22	wai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P122		
1226	威	威	wɐi55	wɐi55	wai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P117		
1227	畏	畏	wɐi33	wɐi33	wai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P122		
1228	慰	慰	wɐi33	wɐi33	wai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P122		
1229	圍	围	wɐi21	wɐi21	wai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P117		
1230	違	违	wɐi21	wɐi21	wai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P117		
1231	偉	伟	wɐi35	wɐi35	wai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P119		
1232	葦	苇	wɐi21	wɐi21	wai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P119		
1233	緯	纬	wɐi35	wɐi35	wai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P122		
1234	胃	胃	wɐi22	wɐi22	wai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P122		
1235	謂	谓	wɐi22	wɐi22	wai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P122		
1236	蝟	猬	wɐi33	wɐi33	wai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P122		
1237	彙	汇	wui22	wui22	wui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P122	聚集	
1238	褒	褒	pau55	pau55	baau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P122		
1239	保	保	pu35	pu35	bu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P126		
1240	寶	宝	pu35	pu35	bu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P126		
1241	堡	堡	pu35	pu35	bu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P127		
1242	報	报	pu33	pu33	bu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P130		
1243	袍	袍	pʰu21	pʰu21	pu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P123		
1244	抱	抱	pʰu24	pʰu24	pu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P127		
1245	暴	暴	pu22	pu22	bu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P130		
1246	菢	菢	pu22	pu22	bu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P130		
1247	毛	毛	mu21	mu21	mu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P123		
1248	冒	冒	mu22	mu22	mu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P130	感冒	
1249	冒	冒	mau22	mau22	maau6	2009年陳海倫、林亦《粵語平話土話方音字彙》P130	假冒	
1250	帽	帽	mu22	mu22	mu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P130		
1251	刀	刀	tu55	tu55	du1	2009年陳海倫、林亦《粵語平話土話方音字彙》P123		
1252	叨	叨	tu55	tu55	du1	2009年陳海倫、林亦《粵語平話土話方音字彙》P123	嘮叨	
1253	倒	倒	tu35	tu35	du2	2009年陳海倫、林亦《粵語平話土話方音字彙》P127	倒塌	
1254	倒	倒	tu33	tu33	du3	2009年陳海倫、林亦《粵語平話土話方音字彙》P130	倒懸	
1255	島	岛	tu35	tu35	du2	2009年陳海倫、林亦《粵語平話土話方音字彙》P127		
1256	禱	祷	tu35	tu35	du2	2009年陳海倫、林亦《粵語平話土話方音字彙》P127		
1257	到	到	tu33	tu33	du3	2009年陳海倫、林亦《粵語平話土話方音字彙》P130		
1258	滔	滔	tʰu55	tʰu55	tu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P123		
1259	掏	掏	tʰu21	tʰu21	tu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P123		
1260	討	讨	tʰu35	tʰu35	tu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P127		
1261	套	套	tʰu33	tʰu33	tu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P130		
1262	桃	桃	tʰu21	tʰu21	tu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P123		
1263	逃	逃	tʰu21	tʰu21	tu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P123		
1264	淘	淘	tʰu21	tʰu21	tu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P124		
1265	陶	陶	tʰu21	tʰu21	tu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P123		
1266	萄	萄	tʰu21	tʰu21	tu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P124		
1267	濤	涛	tʰu21	tʰu21	tu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P123		
1268	稻	稻	tu22	tu22	du6	2009年陳海倫、林亦《粵語平話土話方音字彙》P127		
1269	道	道	tu22	tu22	du6	2009年陳海倫、林亦《粵語平話土話方音字彙》P127		
1270	導	导	tu22	tu22	du6	2009年陳海倫、林亦《粵語平話土話方音字彙》P130		
1271	盜	盗	tu22	tu22	du6	2009年陳海倫、林亦《粵語平話土話方音字彙》P131		
1272	腦	脑	nu24	nu24	nu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P128		
1273	惱	恼	nu24	nu24	nu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P127		
1274	勞	劳	lu21	lu21	lu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P126	勞動	
1275	撈	捞	lau55	lau55	laau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P126	撈籬	
1276	牢	牢	lu21	lu21	lu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P126		
1277	嘮	唠	lu21	lu21	lu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P126		
1278	老	老	lu24	lu24	lu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P129		
1279	澇	涝	lu21	lu21	lu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P132		
1280	糟	糟	tsu55	tʃu55	zu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P124		
1281	遭	遭	tsu55	tʃu55	zu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P124		
1282	早	早	tsu35	tʃu35	zu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P128		
1283	棗	枣	tsu35	tʃu35	zu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P128		
1284	蚤	蚤	tsu35	tʃu35	zu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P128		
1285	澡	澡	tsu35	tʃu35	zu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P128		
1286	竈	灶	tsu33	tʃu33	zu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P131		
1287	灶	灶	tsu33	tʃu33	zu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P131		
1288	躁	躁	tsʰu33	tʃʰu33	cu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P131		
1289	操	操	tsʰu55	tʃʰu55	cu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P124		
1290	草	草	tsʰu35	tʃʰu35	cu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P128		
1291	騲	草	tsʰu35	tʃʰu35	cu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P128		
1292	糙	糙	tsʰu33	tʃʰu33	cu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P131		
1293	曹	曹	tsʰu21	tʃʰu21	cu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P124		
1294	槽	槽	tsʰu21	tʃʰu21	cu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P124		
1295	造	造	tsu22	tʃu22	zu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P128		
1296	皂	皂	tsu22	tʃu22	zu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P128		
1297	皁	皂	tsu22	tʃu22	zu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P128		
1298	騷	骚	ɬu55	ɬu55	slu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P124		
1299	臊	臊	ɬu55	ɬu55	slu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P124		
1300	嫂	嫂	ɬu35	ɬu35	slu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P129		
1301	掃	扫	ɬu33	ɬu33	slu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P128，131	掃地；掃帚	
1302	高	高	ku55	ku55	gu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P125		
1303	膏	膏	ku55	ku55	gu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P125，131	牙膏；動詞	
1304	篙	篙	ku55	ku55	gu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P125		
1305	糕	糕	ku55	ku55	gu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P125		
1306	羔	羔	ku55	ku55	gu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P125		
1307	稿	稿	ku35	ku35	gu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P129		
1308	告	告	ku33	ku33	gu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P131		
1309	考	考	hau35	hau35	haau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P129		
1310	攷	考	hau35	hau35	haau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P129		
1311	烤	烤	hau55	hau55	haau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P129		
1312	靠	靠	kʰau33	kʰau33	kaau3	2009年陳海倫、林亦《粵語平話土話方音字彙》P131		
1313	犒	犒	kʰau33	kʰau33	kaau3	2009年陳海倫、林亦《粵語平話土話方音字彙》P131		
1314	熬	熬	ŋu21	ŋu21	ngu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P125	熬夜	
1315	熬	熬	ŋau21	ŋau21	ngaau4	2009年陳海倫、林亦《粵語平話土話方音字彙》P125，126	熬夜；熬肉	
1316	傲	傲	ŋu22	ŋu22	ngu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P132		
1317	蒿	蒿	hu55	hu55	hu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P125		
1318	薅	薅	hau55	hau55	haau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P125		
1319	好	好	hu35	hu35	hu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P129	好壞	
1320	好	好	hu33	hu33	hu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P132	喜好	
1321	耗	耗	hu33	hu33	hu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P132		
1322	毫	毫	hu21	hu21	hu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P125		
1323	豪	豪	hu21	hu21	hu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P125		
1324	壕	壕	hu21	hu21	hu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P126		
1325	浩	浩	hu22	hu22	hu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P129		
1326	號	号	hu22	hu22	hu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P126，132	嚎；號碼	
1327	奧	奥	∅u33	∅u33	u3	2009年陳海倫、林亦《粵語平話土話方音字彙》P132		
1328	懊	懊	∅u33	∅u33	u3	2009年陳海倫、林亦《粵語平話土話方音字彙》P132		
1329	包	包	pau55	pau55	baau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P132		
1330	包	包	pɛu55	pɛu55	beu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P132		
1331	胞	胞	pau55	pau55	baau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P132	細胞	
1332	胞	胞	pɛu55	pɛu55	beu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P132	胞胎	
1333	飽	饱	pau35	pau35	baau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P135		
1334	飽	饱	pɛu35	pɛu35	beu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P135		
1335	豹	豹	pau33	pau33	baau3	2009年陳海倫、林亦《粵語平話土話方音字彙》P137		
1336	豹	豹	pʰɛu33	pʰɛu33	peu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P137		
1337	爆	爆	pau33	pau33	baau3	2009年陳海倫、林亦《粵語平話土話方音字彙》P137		
1338	爆	爆	pɛu33	pɛu33	beu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P137		
1339	爆	爆	pu22	pu22	bu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P137		
1340	泡	泡	mau55	mau55	maau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P133	〔白讀〕虛鬆	
1341	泡	泡	pʰau55	pʰau55	paau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P133	虛鬆；起泡	
1342	拋	抛	pʰau55	pʰau55	paau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P133		
1343	拋	抛	pʰɛu55	pʰɛu55	peu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P133		
1344	泡	泡	pʰau33	pʰau33	paau3	2009年陳海倫、林亦《粵語平話土話方音字彙》P133	泡沫	
1345	泡	泡	pʰɛu33	pʰɛu33	peu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P133	水泡	
1346	炮	炮	pʰau33	pʰau33	paau3	2009年陳海倫、林亦《粵語平話土話方音字彙》P137		
1347	炮	炮	pʰɛu33	pʰɛu33	peu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P137		
1348	跑	跑	pʰau35	pʰau35	paau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P133		
1349	跑	跑	pʰɛu35	pʰɛu35	peu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P133		
1350	刨	刨	pʰɛu21	pʰɛu21	peu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P133，137	削也；刨刀	
1351	鮑	鲍	pau55	pau55	baau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P135		
1352	茅	茅	mau21	mau21	maau4	2009年陳海倫、林亦《粵語平話土話方音字彙》P133		
1353	茅	茅	mɛu21	mɛu21	meu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P133		
1354	錨	锚	nau21	nau21	naau4	2009年陳海倫、林亦《粵語平話土話方音字彙》P133	〔方言字音〕	
1355	卯	卯	mau24	mau24	maau5	2009年陳海倫、林亦《粵語平話土話方音字彙》P135		
1356	貌	貌	mau22	mau22	maau6	2009年陳海倫、林亦《粵語平話土話方音字彙》P137		
1357	撓	挠	nau21	nau21	naau4	2009年陳海倫、林亦《粵語平話土話方音字彙》P135		
1358	鬧	闹	nau22	nau22	naau6	2009年陳海倫、林亦《粵語平話土話方音字彙》P137		
1359	罩	罩	tsau33	tʃau33	zaau3	2009年陳海倫、林亦《粵語平話土話方音字彙》P137		
1360	罩	罩	tsɛu33	tʃɛu33	zeu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P137		
1361	櫂	棹	tsau22	tʃau22	zaau6	2009年陳海倫、林亦《粵語平話土話方音字彙》P137		
1362	棹	棹	tsau22	tʃau22	zaau6	2009年陳海倫、林亦《粵語平話土話方音字彙》P137		
1363	櫂	棹	tsɛu22	tʃɛu22	zeu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P137		
1364	棹	棹	tsɛu22	tʃɛu22	zeu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P137		
1365	抓	抓	tsa55	tʃa55	zaa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P134		
1366	抓	抓	ja55	ja55	jaa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P134		
1367	爪	爪	tsau35	tʃau35	zaau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P136		
1368	爪	爪	tsɛu35	tʃɛu35	zeu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P136		
1369	爪	爪	jau35	jau35	jaau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P136		
1370	爪	爪	jɛu35	jɛu35	jeu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P136		
1371	找	找	tsau35	tʃau35	zaau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P136	尋找	
1372	找	找	tsɛu35	tʃɛu35	zeu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P136	找錢	
1373	笊	笊	tsɛu33	tʃɛu33	zeu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P138		
1374	抄	抄	tsʰɛu55	tʃʰɛu55	ceu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P134	抄書	
1375	抄	抄	tsʰɛu33	tʃʰɛu33	ceu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P134	翻抄	
1376	鈔	钞	tsʰau55	tʃʰau55	caau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P134		
1377	炒	炒	tsʰɛu35	tʃʰɛu35	ceu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P136		
1378	吵	吵	tsʰau35	tʃʰau35	caau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P136	吵嚷	
1379	吵	吵	tsʰɛu35	tʃʰɛu35	ceu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P136	吵耳	
1380	巢	巢	tsʰu21	tʃʰu21	cu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P134		
1381	梢	梢	ɬiu55	ɬiu55	sliu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P134		
1382	捎	捎	ɬiu55	ɬiu55	sliu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P134		
1383	稍	稍	sau55	ʃau55	saau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P138		
1384	潲	潲	sɛu33	ʃɛu33	seu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P138		
1385	交	交	kau55	kau55	gaau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P134	成交	
1386	交	交	kɛu55	kɛu55	geu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P134	交錢	
1387	膠	胶	kɛu55	kɛu55	geu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P135		
1388	郊	郊	kau55	kau55	gaau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P134	市郊	
1389	郊	郊	kɛu55	kɛu55	geu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P134	郊外	
1390	絞	绞	kɛu35	kɛu35	geu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P136		
1391	狡	狡	kɛu35	kɛu35	geu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P136		
1392	鉸	铰	kau33	kau33	gaau3	2009年陳海倫、林亦《粵語平話土話方音字彙》P136		
1393	鉸	铰	kɛu33	kɛu33	geu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P136		
1394	搞	搞	kau35	kau35	gaau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P136		
1395	攪	搅	kɛu35	kɛu35	geu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P136		
1396	教	教	kɛu33	kɛu33	geu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P135，138	教書；教訓	
1397	較	较	kau33	kau33	gaau3	2009年陳海倫、林亦《粵語平話土話方音字彙》P138		
1398	酵	酵	hau55	hau55	haau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P138		
1399	校	校	hau33	hau33	haau3	2009年陳海倫、林亦《粵語平話土話方音字彙》P139	上校	
1400	校	校	hau22	hau22	haau6	2009年陳海倫、林亦《粵語平話土話方音字彙》P139	學校	
1401	校	校	kʰau33	kʰau33	kaau3	2009年陳海倫、林亦《粵語平話土話方音字彙》P139	學校	
1402	校	校	kau33	kau33	gaau3	2009年陳海倫、林亦《粵語平話土話方音字彙》P138，139	校對；上校	
1403	覺	觉	kɛu33	kɛu33	geu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P138	睡覺	
1404	窖	窖	kau33	kau33	gaau3	2009年陳海倫、林亦《粵語平話土話方音字彙》P138		
