ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
643	崖	崖	ŋai21	ŋai21	ngaai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P65		
644	崖	崖	ŋa21	ŋa21	ngaa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P65		
645	捱	挨	ŋai21	ŋai21	ngaai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P65	捱打	
646	鞋	鞋	hai21	hai21	haai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P66		
647	解	解	kai35	kai35	gaai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P66	解開；姓	
648	蟹	蟹	hai24	hai24	haai5	2009年陳海倫、林亦《粵語平話土話方音字彙》P66		
649	矮	矮	∅ɐi35	∅ɐi35	ai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P67		
650	隘	隘	∅ai33	∅ai33	aai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P68		
651	隘	隘	∅ɔi33	∅ɔi33	oi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P68		
652	敗	败	pai22	pai22	baai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P68		
653	邁	迈	mai22	mai22	maai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P69		
654	寨	寨	tsai22	tʃai22	zaai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P69		
655	蔽	蔽	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P69		
656	敝	敝	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P69		
657	弊	弊	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P69		
658	幣	币	pɐi22	pɐi22	bai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P69		
659	幣	币	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P69		
660	斃	毙	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P69		
661	例	例	lɐi22	lɐi22	lai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P70		
662	厲	厉	li22	li22	li6	2009年陳海倫、林亦《粵語平話土話方音字彙》P70		
663	勵	励	lɐi22	lɐi22	lai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P70		
664	祭	祭	tsɐi33	tʃɐi33	zai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P69		
665	際	际	tsɐi33	tʃɐi33	zai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P69		
666	滯	滞	tsɐi22	tʃɐi22	zai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P69		
667	制	制	tsɐi33	tʃɐi33	zai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P70	制度	
668	製	制	tsɐi33	tʃɐi33	zai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P70	製造	
669	世	世	sɐi33	ʃɐi33	sai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P70		
670	勢	势	sɐi33	ʃɐi33	sai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P70		
671	誓	誓	sɐi22	ʃɐi22	sai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P70		
672	逝	逝	sɐi22	ʃɐi22	sai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P70		
673	藝	艺	ŋɐi22	ŋɐi22	ngai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P70		
674	蓖	蓖	pi55	pi55	bi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P71		
675	閉	闭	pɐi33	pɐi33	bai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P74		
676	閉	闭	pi33	pi33	bi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P74		
677	箅	箅	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P74		
678	批	批	pʰɐi55	pʰɐi55	pai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P71		
679	陛	陛	pɐi22	pɐi22	bai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P73		
680	陛	陛	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P73		
681	迷	迷	mi21	mi21	mi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P71		
682	米	米	mɐi24	mɐi24	mai5	2009年陳海倫、林亦《粵語平話土話方音字彙》P73		
683	謎	谜	mi21	mi21	mi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P75		
684	低	低	tɐi55	tɐi55	dai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P71		
685	堤	堤	tʰɐi21	tʰɐi21	tai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P71		
686	底	底	tɐi35	tɐi35	dai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P73		
687	抵	抵	tɐi35	tɐi35	dai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P73		
688	帝	帝	tɐi33	tɐi33	dai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P75		
689	梯	梯	tʰɐi55	tʰɐi55	tai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P71		
690	體	体	tʰɐi35	tʰɐi35	tai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P74		
691	替	替	tʰɐi33	tʰɐi33	tai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P75		
692	涕	涕	tʰɐi33	tʰɐi33	tai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P75		
693	剃	剃	tʰɐi33	tʰɐi33	tai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P75		
694	題	题	tʰɐi21	tʰɐi21	tai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P71		
695	提	提	tʰɐi21	tʰɐi21	tai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P71		
696	蹄	蹄	tʰɐi21	tʰɐi21	tai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P71		
697	啼	啼	tʰɐi21	tʰɐi21	tai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P71		
698	弟	弟	tɐi22	tɐi22	dai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P74		
699	第	第	tɐi22	tɐi22	dai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P75		
700	遞	递	tɐi22	tɐi22	dai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P75		
701	泥	泥	nɐi21	nɐi21	nai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P72	泥土	
702	犁	犁	lɐi21	lɐi21	lai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P73		
703	黎	黎	lɐi21	lɐi21	lai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P73		
704	禮	礼	lɐi24	lɐi24	lai5	2009年陳海倫、林亦《粵語平話土話方音字彙》P74		
705	麗	丽	lɐi22	lɐi22	lai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		
706	隷	隷	tɐi22	tɐi22	dai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		
707	擠	挤	tsɐi55	tʃɐi55	zai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P74		
708	擠	挤	tsi55	tʃi55	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P74		
709	濟	济	tsɐi33	tʃɐi33	zai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P76		
710	妻	妻	tsʰɐi55	tʃʰɐi55	cai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P72	夫妻	
711	砌	砌	tsʰɐi33	tʃʰɐi33	cai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P76		
712	齊	齐	tsʰɐi21	tʃʰɐi21	cai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P72		
713	臍	脐	tsʰi21	tʃʰi21	ci4	2009年陳海倫、林亦《粵語平話土話方音字彙》P72		
714	劑	剂	tsɐi55	tʃɐi55	zai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P76		
715	西	西	ɬɐi55	ɬɐi55	slai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P72		
716	棲	栖	tsʰɐi55	tʃʰɐi55	cai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P72		
717	犀	犀	ɬɐi55	ɬɐi55	slai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P72		
718	洗	洗	ɬɐi35	ɬɐi35	slai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P74		
719	細	细	ɬɐi33	ɬɐi33	slai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P76		
720	婿	婿	ɬɐi33	ɬɐi33	slai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P76		
721	壻	婿	ɬɐi33	ɬɐi33	slai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P76		
722	鷄	鸡	kɐi55	kɐi55	gai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P72		
723	雞	鸡	kɐi55	kɐi55	gai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P72		
724	稽	稽	kʰɐi55	kʰɐi55	kai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P72		
725	計	计	kɐi33	kɐi33	gai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P76		
726	繼	继	kɐi33	kɐi33	gai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P76		
727	髻	髻	kɐi33	kɐi33	gai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P76		
728	溪	溪	kʰɐi55	kʰɐi55	kai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P73		
729	啓	启	kʰɐi35	kʰɐi35	kai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P74		
730	啟	启	kʰɐi35	kʰɐi35	kai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P74		
731	契	契	kʰɐi33	kʰɐi33	kai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P76	契約	
732	倪	倪	ni21	ni21	ni4	2009年陳海倫、林亦《粵語平話土話方音字彙》P73		
733	奚	奚	kʰɐi55	kʰɐi55	kai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P73		
734	系	系	hɐi22	hɐi22	hai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		
735	繫	系	hɐi22	hɐi22	hai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		原文作「系」字
736	係	系	hɐi22	hɐi22	hai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		原文作「系」字
737	杯	杯	pui55	pui55	bui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		
738	輩	辈	pui33	pui33	bui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P82		
739	背	背	pui33	pui33	bui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P82		
740	胚	胚	pʰi55	pʰi55	pi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		
741	坯	坯	pʰi55	pʰi55	pi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		
742	配	配	pʰui33	pʰui33	pui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P82		
743	培	培	pʰui21	pʰui21	pui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		
744	陪	陪	pʰui21	pʰui21	pui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		
745	賠	赔	pʰui21	pʰui21	pui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		
746	裴	裴	pʰui21	pʰui21	pui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P77		
747	倍	倍	pʰui24	pʰui24	pui5	2009年陳海倫、林亦《粵語平話土話方音字彙》P80		
748	佩	佩	pʰui33	pʰui33	pui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P82		
749	背	背	pui22	pui22	bui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P82	背誦	
750	焙	焙	pui22	pui22	bui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P82		
751	梅	梅	mui21	mui21	mui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P78		
752	枚	枚	mui55	mui55	mui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P78		
753	媒	媒	mui21	mui21	mui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P78		
754	煤	煤	mui21	mui21	mui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P78		
755	每	每	mui24	mui24	mui5	2009年陳海倫、林亦《粵語平話土話方音字彙》P80		
756	妹	妹	mui22	mui22	mui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P82		
757	妹	妹	mui55	mui55	mui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P82		
758	昧	昧	mi22	mi22	mi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P82		
759	堆	堆	tui55	tui55	dui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P78		
760	對	对	tui33	tui33	dui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P82		
761	碓	碓	tui33	tui33	dui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P82		
762	推	推	tʰui55	tʰui55	tui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P78		
763	腿	腿	tʰui35	tʰui35	tui2	2009年陳海倫、林亦《粵語平話土話方音字彙》P80		
764	退	退	tʰui33	tʰui33	tui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P83		
765	隊	队	tui22	tui22	dui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P83		
766	內	内	nui22	nui22	nui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P83		
767	雷	雷	lui21	lui21	lui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P80		
768	儡	儡	lui24	lui24	lui5	2009年陳海倫、林亦《粵語平話土話方音字彙》P81		
769	累	累	lui22	lui22	lui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P83，119	勞累；連累	
770	催	催	tsʰui55	tʃʰui55	cui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P79		
771	崔	崔	tsʰui55	tʃʰui55	cui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P79		
772	罪	罪	tsui22	tʃui22	zui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P80		
773	碎	碎	ɬui33	ɬui33	slui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P83		
774	盔	盔	kʰuɐi55	kʷʰɐi55	kwai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P79		
775	盔	盔	fui55	fui55	fui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P79		
776	魁	魁	kʰuɐi21	kʷʰɐi21	kwai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P79		
777	恢	恢	fui55	fui55	fui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P79		
778	傀	傀	kʰuɐi35	kʷʰɐi35	kwai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P80	傀儡	
779	塊	块	fai33	fai33	faai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		
780	桅	桅	ŋɐi21	ŋɐi21	ngai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P79		
781	灰	灰	fui55	fui55	fui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P79		
782	賄	贿	fui35	fui35	fui2	2009年陳海倫、林亦《粵語平話土話方音字彙》P80		
783	悔	悔	fui35	fui35	fui2	2009年陳海倫、林亦《粵語平話土話方音字彙》P80		
784	回	回	wui21	wui21	wui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P79	來回	
785	茴	茴	wui21	wui21	wui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P79		
786	匯	汇	wui22	wui22	wui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P81	匯合	
787	潰	溃	kʰuɐi33	kʷʰɐi33	kwai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P83		
788	煨	煨	wui55	wui55	wui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P80		
789	蛻	蜕	tʰui33	tʰui33	tui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P81		
790	兌	兑	tui33	tui33	dui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P81		
791	最	最	tsui33	tʃui33	zui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P81		
792	劊	刽	kʰuai33	kʷʰai33	kwaai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P81		
793	檜	桧	kʰui33	kʰui33	kui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P81	秦檜	
794	外	外	ŋɔi22	ŋɔi22	ngoi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P81		
795	會	会	wui22	wui22	wui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P81，82	會計；開會	
796	會	会	wui24	wui24	wui5	2009年陳海倫、林亦《粵語平話土話方音字彙》P82	不會	
797	繪	绘	wui22	wui22	wui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P81		
798	乖	乖	kuai55	kʷai55	gwaai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P83		
799	怪	怪	kuai33	kʷai33	gwaai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		
800	懷	怀	wai21	wai21	waai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P83		
801	槐	槐	wai21	wai21	waai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		
802	淮	淮	wai21	wai21	waai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		
803	壞	坏	wai22	wai22	waai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		
804	柺	拐	kuai35	kʷai35	gwaai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		原文作「拐」字
805	枴	拐	kuai35	kʷai35	gwaai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		原文作「拐」字
806	拐	拐	kuai35	kʷai35	gwaai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		
807	掛	挂	kua33	kʷa33	gwaa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		
808	卦	卦	kua33	kʷa33	gwaa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		
809	歪	歪	wai55	wai55	waai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		
810	畫	画	wa35	wa35	waa2	2009年陳海倫、林亦《粵語平話土話方音字彙》P84		
811	快	快	fai33	fai33	faai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P85		
812	筷	筷	fai33	fai33	faai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P85		
813	話	话	wa22	wa22	waa6	2009年陳海倫、林亦《粵語平話土話方音字彙》P85		
814	脆	脆	tsʰui33	tʃʰui33	cui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P85		
815	歲	岁	ɬui33	ɬui33	slui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P85		
816	綴	缀	tsui33	tʃui33	zui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P85		
817	贅	赘	tsui22	tʃui22	zui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P85		
818	稅	税	sui33	ʃui33	sui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P85		
819	鱖	鳜	kuɐi33	kʷɐi33	gwai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P85		
820	衛	卫	wɐi22	wɐi22	wai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P86		
821	銳	锐	jui24	jui24	jui5	2009年陳海倫、林亦《粵語平話土話方音字彙》P86		
822	銳	锐	jui22	jui22	jui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P86		
823	廢	废	fɐi33	fɐi33	fai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P86		
824	肺	肺	fɐi33	fɐi33	fai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P86		
825	吠	吠	fɐi22	fɐi22	fai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P86		
826	穢	秽	wɐi22	wɐi22	wai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P86		
827	圭	圭	kuɐi55	kʷɐi55	gwai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P86		
828	閨	闺	kuɐi55	kʷɐi55	gwai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P86		
829	桂	桂	kuɐi33	kʷɐi33	gwai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P87		
830	奎	奎	kʰuɐi21	kʷʰɐi21	kwai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P86		
831	攜	携	kʰuɐi21	kʷʰɐi21	kwai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P87		
832	畦	畦	kʰuɐi21	kʷʰɐi21	kwai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P86		
833	惠	惠	wɐi22	wɐi22	wai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P87		
834	慧	慧	wɐi33	wɐi33	wai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P87		
835	碑	碑	pi55	pi55	bi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P87		
836	卑	卑	pi55	pi55	bi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P87		
837	彼	彼	pʰi35	pʰi35	pi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P98		
838	臂	臂	pi33	pi33	bi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P106		
839	披	披	pʰi55	pʰi55	pi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P87		
840	譬	譬	pi35	pi35	bi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P106		
841	皮	皮	pʰi21	pʰi21	pi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P87		
842	疲	疲	pʰi21	pʰi21	pi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P87		
843	脾	脾	pʰi21	pʰi21	pi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P87		
844	被	被	pʰi24	pʰi24	pi5	2009年陳海倫、林亦《粵語平話土話方音字彙》P98	被子	
845	婢	婢	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P98		
846	被	被	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P106	被迫	
847	避	避	pi22	pi22	bi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P106		
848	糜	糜	mi21	mi21	mi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P88		
849	彌	弥	mi21	mi21	mi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P88		
850	靡	靡	mi21	mi21	mi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P99		
851	離	离	li21	li21	li4	2009年陳海倫、林亦《粵語平話土話方音字彙》P90，107	離別；離開	
852	籬	篱	li21	li21	li4	2009年陳海倫、林亦《粵語平話土話方音字彙》P90		
853	璃	璃	li55	li55	li1	2009年陳海倫、林亦《粵語平話土話方音字彙》P90		
854	荔	荔	lɐi33	lɐi33	lai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P107		
855	紫	紫	tsi35	tʃi35	zi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P99		
856	紫	紫	tsɿ35	tsɿ35	zy2	2009年陳海倫、林亦《粵語平話土話方音字彙》P99		
857	雌	雌	tsʰɿ55	tsʰɿ55	cy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P88		
858	雌	雌	tsʰi55	tʃʰi55	ci1	2009年陳海倫、林亦《粵語平話土話方音字彙》P88		
859	此	此	tsʰi35	tʃʰi35	ci2	2009年陳海倫、林亦《粵語平話土話方音字彙》P99		
860	此	此	tsʰɿ35	tsʰɿ35	cy2	2009年陳海倫、林亦《粵語平話土話方音字彙》P99		
861	刺	刺	tsʰi33	tʃʰi33	ci3	2009年陳海倫、林亦《粵語平話土話方音字彙》P106		
862	刺	刺	tsʰɿ33	tsʰɿ33	cy3	2009年陳海倫、林亦《粵語平話土話方音字彙》P106		
863	疵	疵	tsʰɿ55	tsʰɿ55	cy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P88		
864	疵	疵	tsʰi55	tʃʰi55	ci1	2009年陳海倫、林亦《粵語平話土話方音字彙》P88		
865	斯	斯	sɿ55	sɿ55	sy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P88		
866	斯	斯	si55	ʃi55	si1	2009年陳海倫、林亦《粵語平話土話方音字彙》P88		
867	廝	厮	sɿ55	sɿ55	sy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P88		
868	廝	厮	si55	ʃi55	si1	2009年陳海倫、林亦《粵語平話土話方音字彙》P88		
869	撕	撕	sɿ55	sɿ55	sy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P88		
870	撕	撕	si55	ʃi55	si1	2009年陳海倫、林亦《粵語平話土話方音字彙》P88		
871	璽	玺	ɬɐi35	ɬɐi35	slai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P99		
872	徙	徙	ɬɐi35	ɬɐi35	slai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P99		
873	賜	赐	tsʰi33	tʃʰi33	ci3	2009年陳海倫、林亦《粵語平話土話方音字彙》P106		
874	賜	赐	tsʰɿ33	tsʰɿ33	cy3	2009年陳海倫、林亦《粵語平話土話方音字彙》P106		
875	知	知	tsi55	tʃi55	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P88	無知	
876	蜘	蜘	tsi55	tʃi55	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P88		
877	智	智	tsi33	tʃi33	zi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P106		
878	池	池	tsʰi21	tʃʰi21	ci4	2009年陳海倫、林亦《粵語平話土話方音字彙》P88		
879	馳	驰	tsʰi21	tʃʰi21	ci4	2009年陳海倫、林亦《粵語平話土話方音字彙》P89		
880	支	支	tsi55	tʃi55	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P89		
881	枝	枝	tsi55	tʃi55	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P89		
882	肢	肢	tsi55	tʃi55	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P89		
883	梔	栀	tsi55	tʃi55	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P89		
884	紙	纸	tsi35	tʃi35	zi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P99		
885	只	只	tsi35	tʃi35	zi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P99	只有	
886	侈	侈	tsʰi35	tʃʰi35	ci2	2009年陳海倫、林亦《粵語平話土話方音字彙》P99		
887	施	施	si55	ʃi55	si1	2009年陳海倫、林亦《粵語平話土話方音字彙》P89	實施	
888	翅	翅	tsʰi33	tʃʰi33	ci3	2009年陳海倫、林亦《粵語平話土話方音字彙》P106		
889	匙	匙	tsʰi21	tʃʰi21	ci4	2009年陳海倫、林亦《粵語平話土話方音字彙》P89	匙羹	
890	匙	匙	si21	ʃi21	si4	2009年陳海倫、林亦《粵語平話土話方音字彙》P89	鑰匙	
891	是	是	si22	ʃi22	si6	2009年陳海倫、林亦《粵語平話土話方音字彙》P99		
892	氏	氏	si22	ʃi22	si6	2009年陳海倫、林亦《粵語平話土話方音字彙》P99		
893	豉	豉	si22	ʃi22	si6	2009年陳海倫、林亦《粵語平話土話方音字彙》P106		
894	兒	儿	ji21	ji21	ji4	2009年陳海倫、林亦《粵語平話土話方音字彙》P91	幼兒	
895	爾	尔	ji24	ji24	ji5	2009年陳海倫、林亦《粵語平話土話方音字彙》P100		
896	寄	寄	ki33	ki33	gi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P106		
897	企	企	kʰi24	kʰi24	ki5	2009年陳海倫、林亦《粵語平話土話方音字彙》P100		
898	奇	奇	kʰi21	kʰi21	ki4	2009年陳海倫、林亦《粵語平話土話方音字彙》P90	奇怪	
899	騎	骑	kʰɛ21	kʰɛ21	ke4	2009年陳海倫、林亦《粵語平話土話方音字彙》P90	騎馬	
900	岐	岐	kʰi21	kʰi21	ki4	2009年陳海倫、林亦《粵語平話土話方音字彙》P89		
