ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
266	措	措	tsʰo55	tʃʰo55	co3	2009年陳海倫、林亦《粵語平話土話方音字彙》P36		
267	蘇	苏	ɬu53	ɬu53	slu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P28		
268	酥	酥	ɬu53	ɬu53	slu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P28		
269	素	素	ɬu55	ɬu55	slu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P37		
270	訴	诉	ɬu55	ɬu55	slu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P36		
271	嗉	嗉	ɬy55	ɬy55	slyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P37		
272	姑	姑	ku53	ku53	gu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P28		
273	孤	孤	ku53	ku53	gu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P28		
274	箍	箍	kʰu53	kʰu53	ku1	2009年陳海倫、林亦《粵語平話土話方音字彙》P29		
275	古	古	ku33	ku33	gu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P33		
276	估	估	ku33	ku33	gu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P33		
277	牯	牯	ku33	ku33	gu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P33		
278	股	股	ku33	ku33	gu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P33		
279	鼓	鼓	ku33	ku33	gu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P33		
280	故	故	ku55	ku55	gu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P37		
281	固	固	ku55	ku55	gu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P37		
282	雇	雇	ku55	ku55	gu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P37		
283	顧	顾	ku55	ku55	gu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P37		
284	枯	枯	hu53	hu53	hu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P29		
285	苦	苦	hu33	hu33	hu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P33		
286	庫	库	hu55	hu55	hu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P37		
287	褲	裤	hu55	hu55	hu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P37		
288	吳	吴	ŋ̍21	ŋ̍21	ng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P29		
289	梧	梧	∅u21	wu21	wu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P29		
290	五	五	ŋ̍24	ŋ̍24	ng5	2009年陳海倫、林亦《粵語平話土話方音字彙》P33		
291	伍	伍	ŋ̍24	ŋ̍24	ng5	2009年陳海倫、林亦《粵語平話土話方音字彙》P33		
292	午	午	ŋ̍24	ŋ̍24	ng5	2009年陳海倫、林亦《粵語平話土話方音字彙》P33		
293	誤	误	ŋ̍22	ŋ̍22	ng6	2009年陳海倫、林亦《粵語平話土話方音字彙》P38		
294	悟	悟	ŋ̍22	ŋ̍22	ng6	2009年陳海倫、林亦《粵語平話土話方音字彙》P38		
295	呼	呼	hu53	hu53	hu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P29		
296	虎	虎	hu33	hu33	hu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P34		
297	滸	浒	hy33	hy33	hyu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P34		
298	戽	戽	hu55	hu55	hu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P38		
299	胡	胡	hu21	hu21	hu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P30	胡人	
300	衚	胡	hu21	hu21	hu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P30		原文作「胡」字
301	湖	湖	hu21	hu21	hu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P30		
302	糊	糊	hu21	hu21	hu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P30		
303	狐	狐	hu21	hu21	hu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P29		
304	壺	壶	hu21	hu21	hu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P30		
305	乎	乎	hu53	hu53	hu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P29		
306	瓠	瓠	hu21	hu21	hu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P30	葫蘆	
307	鬍	胡	hu21	hu21	hu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P30	鬍鬚	
308	戶	户	∅u22	wu22	wu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P34		
309	滬	沪	∅u22	wu22	wu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P34		
310	互	互	∅u22	wu22	wu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P38		
311	護	护	∅u22	wu22	wu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P38		
312	烏	乌	∅u53	wu53	wu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P30		
313	污	污	∅u53	wu53	wu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P30		
314	汙	污	∅u53	wu53	wu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P30		
315	惡	恶	hu55	hu55	hu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P38	厭惡	
316	女	女	ny24	ny24	nyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P46		
317	廬	庐	lu21	lu21	lu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P41		
318	驢	驴	ly21	ly21	lyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P41		
319	呂	吕	ly24	ly24	lyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P49		
320	旅	旅	ly24	ly24	lyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P49		
321	慮	虑	ly22	ly22	lyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P54		
322	濾	滤	ly22	ly22	lyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P53		
323	蛆	蛆	tsʰy53	tʃʰy53	cyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P39		
324	絮	絮	ɬy55	ɬy55	slyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P52		
325	徐	徐	tsy21	tʃy21	zyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P39		
326	序	序	tsy22	tʃy22	zyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P46		
327	敘	叙	tsy22	tʃy22	zyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P46		
328	敍	叙	tsy22	tʃy22	zyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P46		
329	緒	绪	tsy55	tʃy55	zyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P46		
330	豬	猪	tsy53	tʃy53	zyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P39		
331	著	著	tsy55	tʃy55	zyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P52		
332	除	除	tsy21	tʃy21	zyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P39		
333	儲	储	tsy21	tʃy21	zyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P39		
334	苧	苎	tsy24	tʃy24	zyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P47		
335	箸	箸	tsy22	tʃy22	zyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P52		
336	阻	阻	tso33	tʃo33	zo2	2009年陳海倫、林亦《粵語平話土話方音字彙》P47		
337	初	初	tsʰu53	tʃʰu53	cu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P39		
338	楚	楚	tsʰu33	tʃʰu33	cu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P47		
339	礎	础	tsʰu33	tʃʰu33	cu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P47		
340	鋤	锄	tso21	tʃo21	zo4	2009年陳海倫、林亦《粵語平話土話方音字彙》P39		
341	助	助	tso22	tʃo22	zo6	2009年陳海倫、林亦《粵語平話土話方音字彙》P52		
342	梳	梳	su53	ʃu53	su1	2009年陳海倫、林亦《粵語平話土話方音字彙》P39		
343	疏	疏	su53	ʃu53	su1	2009年陳海倫、林亦《粵語平話土話方音字彙》P39	稀疏	
344	蔬	蔬	su53	ʃu53	su1	2009年陳海倫、林亦《粵語平話土話方音字彙》P40		
345	所	所	ɬo33	ɬo33	slo2	2009年陳海倫、林亦《粵語平話土話方音字彙》P47		
346	諸	诸	tsy53	tʃy53	zyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P40		
347	煮	煮	tsy33	tʃy33	zyu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P47		
348	煑	煮	tsy33	tʃy33	zyu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P47		
349	處	处	tsʰy33	tʃʰy33	cyu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P47	相處	
350	杵	杵	tsʰy24	tʃʰy24	cyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P47		
351	處	处	tsʰy55	tʃʰy55	cyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P52	處所	
352	書	书	sy53	ʃy53	syu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P40		
353	舒	舒	sy53	ʃy53	syu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P40		
354	鼠	鼠	sy33	ʃy33	syu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P48		
355	暑	暑	sy33	ʃy33	syu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P47		
356	庶	庶	sy55	ʃy55	syu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P53		
357	恕	恕	sy55	ʃy55	syu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P52		
358	署	署	sy22	ʃy22	syu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P53		
359	薯	薯	sy22	ʃy22	syu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P53		
360	如	如	∅y21	jy21	jyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P41		
361	居	居	ky53	ky53	gyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P40		
362	車	车	ky53	ky53	gyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P40	車馬炮	
363	舉	举	ky33	ky33	gyu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P48		
364	據	据	ky55	ky55	gyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P53	根據	
365	鋸	锯	ky55	ky55	gyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P53		
366	圩	圩	hy53	hy53	hyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P40		
367	墟	墟	hy53	hy53	hyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P40		原文作「圩」字
368	去	去	hy55	hy55	hyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P53	離去	
369	渠	渠	ky21	ky21	gyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P40		
370	佢	佢	ky21	ky21	gyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P40		
371	巨	巨	ky22	ky22	gyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P48		
372	拒	拒	ky22	ky22	gyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P48		
373	距	距	ky22	ky22	gyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P48		
374	魚	鱼	ɲy21	ȵy21	njyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P40		
375	漁	渔	ɲy21	ȵy21	njyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P41		
376	語	语	ɲy24	ȵy24	njyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P48		
377	禦	御	∅y22	jy22	jyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P48	防禦	
378	虛	虚	hy53	hy53	hyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P41		
379	噓	嘘	hy53	hy53	hyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P41		
380	許	许	hy33	hy33	hyu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P48		
381	於	于	∅y53	jy53	jyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P41	介詞	
382	淤	淤	∅y53	jy53	jyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P41		
383	余	余	∅y21	jy21	jyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P41	姓	
384	餘	余	∅y21	jy21	jyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P41	多餘	
385	與	与	∅y33	jy33	jyu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P48	給與	原文如此，疑誤
386	譽	誉	∅y22	jy22	jyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P53		
387	預	预	∅y22	jy22	jyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P53		
388	豫	豫	∅y22	jy22	jyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P53		
389	夫	夫	fu53	fu53	fu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P42	夫妻	
390	膚	肤	fu53	fu53	fu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P42		
391	府	府	fu33	fu33	fu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P49		
392	腑	腑	fu33	fu33	fu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P49		
393	俯	俯	fu33	fu33	fu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P49		
394	甫	甫	pʰu33	pʰu33	pu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P49		
395	脯	脯	pʰu33	pʰu33	pu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P49	果脯	
396	斧	斧	fu24	fu24	fu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P49		
397	付	付	fu55	fu55	fu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P54		
398	賦	赋	fu55	fu55	fu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P54		
399	傅	傅	fu55	fu55	fu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P54		
400	俘	俘	fu21	fu21	fu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P42		
401	孵	孵	fu21	fu21	fu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P42		
402	麩	麸	fu53	fu53	fu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P42		
403	撫	抚	fu24	fu24	fu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P49		
404	赴	赴	fu55	fu55	fu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P54		
405	符	符	fu21	fu21	fu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P42		
406	扶	扶	fu21	fu21	fu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P42		
407	芙	芙	fu21	fu21	fu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P42		
408	父	父	fu22	fu22	fu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P50		
409	釜	釜	fu24	fu24	fu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P50		
410	腐	腐	fu22	fu22	fu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P50		
411	輔	辅	fu33	fu33	fu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P50		
412	附	附	fu22	fu22	fu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P54		
413	無	无	mu21	mu21	mu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P43		
414	巫	巫	mu53	mu53	mu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P42		
415	誣	诬	mu53	mu53	mu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P43		
416	武	武	mu24	mu24	mu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P50		
417	舞	舞	mu24	mu24	mu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P50		
418	侮	侮	fu24	fu24	fu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P50		
419	鵡	鹉	mu24	mu24	mu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P50		
420	務	务	mu22	mu22	mu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P54		
421	霧	雾	mu22	mu22	mu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P55		
422	趨	趋	tsʰy53	tʃʰy53	cyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P43		
423	取	取	tsʰy33	tʃʰy33	cyu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P50		
424	取	取	tsʰu33	tʃʰu33	cu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P50		
425	娶	娶	tsʰu55	tʃʰu55	cu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P55		
426	趣	趣	tsʰy55	tʃʰy55	cyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P55		
427	聚	聚	tsy22	tʃy22	zyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P50		
428	須	须	ɬy53	ɬy53	slyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P43	必須	
429	鬚	须	ɬu53	ɬu53	slu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P43	鬍鬚	
430	需	需	ɬy53	ɬy53	slyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P43		
431	誅	诛	tsy53	tʃy53	zyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P43		
432	蛛	蛛	tsy53	tʃy53	zyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P43		
433	株	株	tsy53	tʃy53	zyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P43		
434	駐	驻	tsy55	tʃy55	zyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P55		
435	註	注	tsy55	tʃy55	zyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P55	註解	
436	廚	厨	tsy21	tʃy21	zyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P43		
437	柱	柱	tsy24	tʃy24	zyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P51		
438	住	住	tsy22	tʃy22	zyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P55		
439	數	数	su33	ʃu33	su2	2009年陳海倫、林亦《粵語平話土話方音字彙》P51	數一數	
440	數	数	su55	ʃu55	su3	2009年陳海倫、林亦《粵語平話土話方音字彙》P55	數目	
441	朱	朱	tsy53	tʃy53	zyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P44	朱脣	
442	硃	朱	tsy53	tʃy53	zyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P44	硃砂	
443	珠	珠	tsy53	tʃy53	zyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P44		
444	主	主	tsy33	tʃy33	zyu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P51		
445	注	注	tsy55	tʃy55	zyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P55	注意	
446	蛀	蛀	tsy55	tʃy55	zyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P55		
447	鑄	铸	tsy55	tʃy55	zyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P55		
448	輸	输	sy53	ʃy53	syu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P44		
449	殊	殊	sy21	ʃy21	syu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P44		
450	豎	竖	sy22	ʃy22	syu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P51		
451	樹	树	sy22	ʃy22	syu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P51	樹立	
452	儒	儒	∅y21	jy21	jyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P46		
453	乳	乳	∅y24	jy24	jyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P52		
454	拘	拘	kʰy53	kʰy53	kyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P44		
455	俱	俱	ky22	ky22	gyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P45		
456	矩	矩	ky33	ky33	gyu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P51		
457	句	句	ky55	ky55	gyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P56		
458	區	区	kʰy53	kʰy53	kyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P45	區域	
459	驅	驱	kʰy53	kʰy53	kyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P45		
460	瞿	瞿	ky21	ky21	gyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P45		
461	具	具	ky22	ky22	gyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P56		
462	懼	惧	ky22	ky22	gyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P56		
463	愚	愚	ɲy21	ȵy21	njyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P45		
464	虞	虞	∅y21	jy21	jyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P45		
465	娛	娱	∅y21	jy21	jyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P45		
466	遇	遇	∅y22	jy22	jyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P56		
467	寓	寓	∅y22	jy22	jyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P56		
468	吁	吁	∅y53	jy53	jyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P45	吁嘆	
469	于	于	∅y53	jy53	jyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P41	介詞	
470	于	于	∅y21	jy21	jyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P45	姓	
471	盂	盂	∅y21	jy21	jyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P46		
472	雨	雨	∅y24	jy24	jyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P51		
473	宇	宇	∅y24	jy24	jyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P51		
474	禹	禹	∅y24	jy24	jyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P52		
475	羽	羽	∅y24	jy24	jyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P51		
476	芋	芋	∅y22	jy22	jyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P56		
477	榆	榆	∅y21	jy21	jyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P46		
478	逾	逾	∅y21	jy21	jyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P46		
479	愉	愉	∅y21	jy21	jyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P46	愉快	
480	愈	愈	∅y22	jy22	jyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P52		
481	喻	喻	∅y22	jy22	jyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P56		
482	裕	裕	∅y22	jy22	jyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P56		
483	獃	呆	ŋai21	ŋai21	ngaai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P58	獃板	
484	戴	戴	tai55	tai55	daai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P60		
485	胎	胎	tʰai53	tʰai53	taai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P57		
486	颱	台	tai21	tai21	daai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P57		原文作「台」字
487	檯	台	tai21	tai21	daai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P57		原文作「台」字
488	枱	台	tai21	tai21	daai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P57		原文作「台」字
489	態	态	tʰai55	tʰai55	taai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P61		
490	貸	贷	tʰai55	tʰai55	taai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P60		
491	臺	台	tai21	tai21	daai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P57	平臺	
492	苔	苔	tai21	tai21	daai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P57		
493	抬	抬	tai21	tai21	daai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P57		
494	擡	抬	tai21	tai21	daai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P57		
495	待	待	tai22	tai22	daai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P59		原文誤作[ta22]
496	怠	怠	tai22	tai22	daai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P59		
497	代	代	tai22	tai22	daai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P61		
498	袋	袋	tai22	tai22	daai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P61		
499	乃	乃	nai24	nai24	naai5	2009年陳海倫、林亦《粵語平話土話方音字彙》P59		
500	耐	耐	nai22	nai22	naai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P61		
501	來	来	lai21	lai21	laai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P59		
502	災	灾	tsai53	tʃai53	zaai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P57		
503	栽	栽	tsai53	tʃai53	zaai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P57		
504	宰	宰	tsai33	tʃai33	zaai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P59		
505	再	再	tsai55	tʃai55	zaai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P61		
506	載	载	tsai33	tʃai33	zaai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P59	年載	
507	載	载	tsai55	tʃai55	zaai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P61	載重；滿載	
508	猜	猜	tsʰai53	tʃʰai53	caai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P57		
509	彩	彩	tsʰai33	tʃʰai33	caai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P60	光彩	原文誤作[tsai33]
510	採	采	tsʰai33	tʃʰai33	caai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P60	採摘	原文作「采」字
511	采	采	tsʰai33	tʃʰai33	caai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P60		原文對應「採」字
512	睬	睬	tsʰai33	tʃʰai33	caai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P60		
513	菜	菜	tsʰai55	tʃʰai55	caai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P61		
514	纔	才	tsai21	tʃai21	zaai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P58		
515	才	才	tsai21	tʃai21	zaai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P58		
516	材	材	tsai21	tʃai21	zaai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P58		
517	財	财	tsai21	tʃai21	zaai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P58		
518	裁	裁	tsai21	tʃai21	zaai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P58		
519	在	在	tsai22	tʃai22	zaai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P60		
520	腮	腮	ɬai53	ɬai53	slaai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P58		
521	鰓	鳃	ɬai55	ɬai55	slaai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P58		
522	賽	赛	ɬai55	ɬai55	slaai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P61		
523	該	该	kai53	kai53	gaai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P58		
524	改	改	kai33	kai33	gaai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P60		
525	概	概	kʰai55	kʰai55	kaai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P62		
526	溉	溉	kʰai55	kʰai55	kaai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P62		
527	開	开	hai53	hai53	haai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P58		
528	凱	凯	kʰai33	kʰai33	kaai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P60		
529	慨	慨	kʰai55	kʰai55	kaai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P62		
