繁體	簡體	南寧白話	又音	廣州話
察	察	caat3		caat3
寡	寡	gwaa2		gwaa2
寤	寤	ng6		ng6
寥	寥	liu4	(語)leu1「空寥寥，空蕩蕩」	liu4
寨	寨	zaai6		zaai6
寮	寮	liu4		liu4
寰	寰	waan4		waan4
寸	寸	cyun3		cyun3
對	对	dui3		deoi3
寺	寺	ci6	(老派)zy6,(又)cy6,(又)zi6	zi6；(語)zi2
尋	寻	cam4		cam4
導	导	du6		dou6
壽	寿	sau6		sau6
封	封	fung1		fung1
射	射	se6		1)se6:射擊 2)je6:僕射
將	将	zoeng3「大將」,zoeng1「將來」		1)zoeng1:將來 2)zoeng3:將領
尉	尉	wai3「太尉」wat1「尉遲，複姓」		1)wai3:太尉 2)wat1:尉遲
尊	尊	zyun1		zyun1；同撙zeon1
小	小	sliu2		siu2
少	少	siu3「少年」,siu2「多少」		1)siu2:多少 2)siu3:老少
尔	尔	ji5		ji5
爾	尔	ji5		ji5
尖	尖	zim1		zim1
塵	尘	can4		can4
尚	尚	soeng6「高尚」	(白)soeng2「和尚」	soeng6
嘗	尝	coeng4	(又)soeng4	soeng4
嚐	尝	coeng4	(又)soeng4	soeng4
尤	尤	jau4		jau4
尥	尥	liu6		liu6
堯	尧	jiu4		jiu4
尬	尬	gaai3		gaai3
就	就	zau6		zau6
尷	尴	gaam3	(又)gaam1	gaam3；(又)gaam1
尸	尸	si1		si1
屍	尸	si1		si1
尹	尹	wan5		wan5
尺	尺	cek3		cek3；ce2:樂譜記音符號
尻	尻	haau1		haau1
尼	尼	ni4	(又)nai4	nei4
儘	尽	zan6		1)zeon6:儘量 2)zeon2:儘管
盡	尽	zan6		zeon6
尾	尾	mi5		mei5
尿	尿	niu6		niu6
侷	局	guk6		guk6
局	局	guk6		guk6
屁	屁	pi3		pei3
層	层	cang4		cang4
屄	屄	(白)be1「女陰」	(文)bi1	bei1
居	居	gyu1		geoi1
屈	屈	wat1		wat1
屜	屉	tai3		tai3
屆	届	gaai3		gaai3
屋	屋	uk1		uk1
屌	屌	diu2		diu2
屎	屎	si2		si2
屏	屏	ping4「屏風」,bing2「屏除，屏息」		1)ping4:屏風 2)bing2:屏息;同摒
屐	屐	(白)kek1	(文)kek6	kek6
屑	屑	slit3		sit3
展	展	zin2		zin2
屘	屘	mi1「末尾」	(語)met1「末尾」	mei1
屙	屙	o1		o1
屬	属	suk6		1)suk6:家屬 2)zuk1:屬文
屠	屠	tu4		tou4；(古人名)ceoi4休屠
屢	屡	lyu5	(又)lui5	leoi5
履	履	lyu5	(又)li5	lei5；(又)leoi5
屯	屯	tan4	(又)dan6「屯里，地名」	tyun4；同迍zeon1
山	山	saan1		saan1
屹	屹	ngat6		ngat6
嶼	屿	zyu6「島嶼」,jyu4「大嶼山」	(又)jyu5「島嶼」	1)zeoi6:島嶼 2)jyu4:大嶼山
歲	岁	slui3		seoi3
豈	岂	hi2		hei2
岌	岌	(書)kap1「岌岌可危」,(語)ngap6「岌頭，點頭」	(又)ngam1「岌頭，點頭」	kap1
岐	岐	ki4		kei4
岑	岑	cam4	(又)kam4	sam4
岔	岔	caa3	(又)caa1	caa3
嶇	岖	kyu1		keoi1
崗	岗	gong1		gong1
嵐	岚	laam4		laam4
島	岛	du2		dou2
岩	岩	ngaam4		ngaam4
巖	岩	ngaam4		ngaam4
岫	岫	zau6		zau6
岭	岭	(白)leng5	(文)ling5	ling5
嶺	岭	(白)leng5	(文)ling5	ling5
岱	岱	doi6		doi6
岳	岳	ngok6		ngok6
嶽	岳	ngok6		ngok6
岷	岷	man4		man4
岸	岸	ngon6		ngon6
峙	峙	ci5	(又)si6	si6；(又)ci5
峽	峡	haap6		haap6
崢	峥	zang1		zang1
巒	峦	lyun4		lyun4
峨	峨	ngo4		ngo4
峪	峪	juk6	(又)jyu6	jyu6；(又)juk6
峭	峭	ciu3		ciu3
峯	峰	fung1		fung1
峰	峰	fung1		fung1
峻	峻	zan3		zeon3
崆	崆	hung1		hung1
崇	崇	cung4		sung4
崎	崎	ki1「崎嶇」,ki4「長崎」		1)kei1:崎嶇 2)kei4:長崎
崔	崔	cui1		ceoi1
崖	崖	ngaai4		ngaai4
崛	崛	gwat6		gwat6
崧	崧	slung1		sung1
崩	崩	bang1		bang1
嶄	崭	zaam2		zaam2；(又)zaam3
崽	崽	zoi2	(又)zai2	zoi2
嵌	嵌	ham3		ham3；(又)ham6
嵩	嵩	slung1		sung1
嶅	嶅	ngu4	(語)ngaau4「用力搖動，又作㟼字」	ngou4
嶝	嶝	dang3		dang3
巔	巅	din1		din1
巍	巍	ngai4		ngai4
川	川	cyun1		cyun1
州	州	zau1		zau1
巡	巡	can4	(老派)slyun4,(常)slan4	ceon4
巢	巢	caau4	(又)cu4	caau4
工	工	gung1		gung1
左	左	zo2		zo2
巧	巧	kiu2	(白)keu2,(書)haau2「精巧絕倫」	haau2
巨	巨	gyu6		geoi6
鉅	巨	gyu6		geoi6
鞏	巩	gung2	(又)kung2	gung2
巫	巫	mu1		mou4
差	差	caa1「差別」,caai1「出差」,ci1「參差」		1)caa1:差異 2)caai1:差遣 3)ci1:參差
己	己	gi2		gei2
已	已	ji5		ji5
巳	巳	si6	(老派)sy6	zi6
巴	巴	baa1		baa1
巷	巷	hong2	(書)hong6	hong6
巽	巽	slan3		seon3
巾	巾	gan1		gan1
幣	币	bai6	(又)bi6	bai6
市	市	si5		si5
佈	布	bu3		bou3
布	布	bu3		bou3
帥	帅	sui3		seoi3；同率seot1率領
帆	帆	faan4		faan4
師	师	si1	(老派)sy1	si1
帊	帊	paa3		paa3
希	希	hi1		hei1
幃	帏	wai4		wai4
帳	帐	zoeng3		zoeng3
帑	帑	tong2		tong2；(古)同孥nou4
帕	帕	paak3		paak3
帖	帖	tip3		tip3
帘	帘	lim4		lim4
簾	帘	lim4		lim4
帚	帚	zau2		zaau2
帛	帛	baak6	(又)bok6,(白)pok3,(白)paak3	baak6
幟	帜	ci3		ci3
帝	帝	dai3		dai3
帶	带	daai3		daai3
幀	帧	zing3		zing3
席	席	zik6「主席」		zik6
蓆	席	zek6「草蓆」	(又)zik6	zek6；(又)zik6
幫	帮	bong1		bong1
帷	帷	wai4		wai4
常	常	coeng4		soeng4
幗	帼	gok3		gwok3
帽	帽	mu6		mou6；(語)mou2
冪	幂	mik6		mik6
幅	幅	fuk1		fuk1
幌	幌	fong2		fong2
幔	幔	maan6		maan6
幕	幕	mok6		mok6
幛	幛	zoeng3		zoeng3
幡	幡	faan1		faan1
幢	幢	cong4「人影幢幢」,zong6「量詞」,tong4「海幢寺」		1)cong4:幡幢 2)zong6:一幢樓 3)tong4:海幢寺
干	干	gon1		gon1
幹	干	gon3		gon3
榦	干	gon3「同幹字」		gon3
平	平	ping4「平坦」	(白)peng4「便宜」	ping4
年	年	nin4		nin4
並	并	bing6「並且」		bing6；(又)bing3
併	并	bing3「合併」		bing3
并	并	bing6「同並字」		bing6；(又)bing3 (地名)bing1冰并州
倖	幸	hang6		hang6
幸	幸	hang6		hang6
幺	幺	jiu1		jiu1
幻	幻	waan6		waan6
幼	幼	jau3		jau3
幽	幽	jau1		jau1
广	广	jim5「依山崖建造的房屋」,gong2「同廣字」		jim2,gwong2
廣	广	gong2		gwong2
庄	庄	zong1		zong1
莊	庄	zong1		zong1
慶	庆	hing3		hing3
庇	庇	bi3		bei3
床	床	cong4		cong4
牀	床	cong4		cong4
序	序	zyu6		zeoi6
廬	庐	lu4		lou4
庫	库	fu3		fu3
應	应	jing3「答應」,jing1「應當」		1)jing1:應當 2)jing3:答應
底	底	dai2		dai2
庖	庖	paau4		paau4
店	店	dim3		dim3
庙	庙	miu6		miu6
廟	庙	miu6		miu6
庚	庚	gang1	(白)gaang1	gang1
府	府	fu2		fu2
龐	庞	paang4		pong4
廢	废	fai3		fai3
庠	庠	coeng4		coeng4
庢	庢	zat6「盩庢，縣名」	(語)zat1「塞、瓶塞，又作厔字」	zat6
庥	庥	jau1		jau1
度	度	du6「長度」,dok6「量度」		1)dou6:度量衡 2)dok6:忖度
座	座	zo6		zo6
庭	庭	ting4		ting4
庵	庵	am1		am1
菴	庵	am1		am1
庶	庶	syu3		syu3
康	康	hong1		hong1
庸	庸	jung4		jung4
庾	庾	jyu4	(又)jyu5	jyu4；(又)jyu5
庿	庿	miu6		miu6
廉	廉	lim4		lim4
廊	廊	long4		long4
廓	廓	kok3		kwok3；(又)gwok3
廖	廖	liu6		liu6
廩	廪	lam5		lam5
延	延	jin4		jin4
廷	廷	ting4		ting4
建	建	gin3		gin3
廿	廿	(白)jaa6「二十的合讀」	(文)nim6	jaa6；本讀nim6
開	开	hoi1		hoi1
弁	弁	bin6		bin6；(古)pun4 小弁
异	异	ji6		ji6
異	异	ji6		ji6
棄	弃	hi3		hei3
弄	弄	nung6「玩弄」,lung6「里弄」		lung6
弈	弈	jik6		jik6
弊	弊	(習)bi6「作弊」	(書)bai6「作弊；糟糕，倒楣」	bai6
弌	弌	jat1		jat1
弍	弍	ji6		ji6
弎	弎	slaam1		saam1
式	式	sik1		sik1
弒	弑	si3		si3
弓	弓	gung1		gung1
引	引	jan5		jan5
弗	弗	fat1		fat1
弘	弘	hung4	(又)wang4	wang4
弛	弛	ci4		ci4
弟	弟	dai6		dai6；(古)同悌tai5
張	张	zoeng1		zoeng1；(古)zoeng3夕張
彌	弥	mi4	(又)ni4	nei4；(又)mei4
瀰	弥	mi4	(又)ni4	nei4；(又)mei4
弦	弦	jin4		jin4
絃	弦	jin4		jin4
弧	弧	wu4		wu4
弩	弩	nu5		nou5
弭	弭	mi5	(又)mai5	mai5；(又)mei5
彎	弯	waan1		waan1
弱	弱	joek6		joek6
彈	弹	daan6「子彈」,(白)ten4「彈琴」	(文)taan4	1)daan6:彈丸 2)taan4:彈劾；(語)daan2炸彈
強	强	koeng4「強大」,koeng5「勉強」,goeng6「倔強，又作犟/勥字」	(又)koeng2「勉強」	1)koeng4:強壯 2)koeng5:勉強，倔強；倔強又讀goeng6
弼	弼	bat6		bat6
彀	彀	gau3		gau3
彊	彊	koeng4「同強字，強大」,goeng6「同強字，倔強」,koeng5「同強字，勉強」	(又)koeng2「同強字，勉強」,(又)goeng1「同疆字」	goeng1,koeng4,goeng6,koeng5,(異讀)koeng3
歸	归	gwai1		gwai1
噹	当	dong1		dong1
當	当	dong3「典當，當作」,dong1「應當，當時」		1)dong1:當局 2)dong3:妥當；(古)通擋
錄	录	luk6		luk6
彗	彗	wai6		seoi6
彝	彝	ji4		ji4
形	形	jing4		jing4
彤	彤	tung4		tung4
彥	彦	jin6		jin6
彩	彩	coi2		coi2
綵	彩	coi2		coi2
彪	彪	biu1		biu1
彬	彬	ban1		ban1
彭	彭	paang4		paang4
彰	彰	zoeng1		zoeng1
影	影	jing2		jing2
彷	彷	fong2「彷彿」,pong4「彷徨」		1)fong2:彷彿 2)pong4:彷徨
役	役	jik6		jik6
徹	彻	cit3		cit3
彼	彼	pi2	(又)bi2	bei2
往	往	wong5		wong5
征	征	zing1		zing1
徵	征	zing1「徵求」,zi2「五音之一」		1)zing1:徵求 2)zi2:宮商角徵羽
徑	径	ging3		ging3
待	待	doi6		doi6
徇	徇	san4	(老派)slyun4,(又)slan4	seon1
很	很	han2		han2
徊	徊	wui4		wui4
律	律	lat6	(老派)lyut6	leot6
徐	徐	cyu4		ceoi4
徒	徒	tu4		tou4
得	得	dak1		dak1
徘	徘	pui4		pui4
徙	徙	slai2		saai2
徛	徛	ki5		kei5
御	御	jyu6		jyu6；ngaa6百輛御之
禦	御	jyu6		jyu6
徨	徨	wong4		wong4
循	循	can4	(老派)slyun4,(常)slan4	ceon4
徬	徬	pong4		pong4
微	微	mi4		mei4
德	德	dak1		dak1
徼	徼	giu3		giu3
徽	徽	fui1		fai1
心	心	slam1		sam1
必	必	bit1		bit1
憶	忆	jik1		jik1
忌	忌	gi6		gei6
忍	忍	jan5		jan2；(又)jan5
懺	忏	caam3		caam3
忐	忐	taan2		taan2
忑	忑	tak1	(又)tik1	tik1
忒	忒	tak1	(又)tik1	tik1
忖	忖	cyun2		cyun2
志	志	zi3		zi3
誌	志	zi3		zi3
忘	忘	mong6		mong4
忙	忙	mong4		mong4
忝	忝	tim2		tim2
忠	忠	zung1		zung1
憂	忧	jau1		jau1
快	快	faai3	(白)waai3	faai3
忱	忱	sam4		sam4
唸	念	nim6		nim6
念	念	nim6		nim6
忻	忻	jan1「同欣字」	(常)ham1,(又)han1	jan1
忽	忽	fat1		fat1
愾	忾	koi3		koi3
忿	忿	fan5「忿恨」	(又)fan6「忿氣，服氣」	fan5
怀	怀	waai4		waai4
懷	怀	waai4		waai4
態	态	taai3		taai3
慫	怂	slung2		sung2
慪	怄	au3		au3
悵	怅	coeng3		coeng3；(又)zoeng3
愴	怆	cong3		cong3
怎	怎	zam2		zam2
怏	怏	joeng2	(又)joeng3	joeng2；(又)joeng3
怒	怒	nu6		nou6
怔	怔	zing1		zing1
怕	怕	paa3		paa3
怖	怖	bu3		bou3
怜	怜	lin4		lin4
憐	怜	lin4		lin4
思	思	si1	(老派)sy1	1)si1:思想 2)si3:意思 3)soi1:于思
怠	怠	doi6		toi5；(又)doi6
怡	怡	ji4		ji4
急	急	gap1		gap1
怦	怦	ping1		ping1
性	性	sling3		sing3
怨	怨	jyun3		jyun3
怪	怪	gwaai3		gwaai3
怯	怯	hip3		hip3
怵	怵	zat1		zeot1
總	总	zung2		zung2
恁	恁	nam2「思考，俗字諗」,jam6「這，那」		jam6
恃	恃	ci5	(老派)cy5	ci5
戀	恋	lyun2	(又)lin2	lyun2；(又)lyun5
恍	恍	fong2		fong2
恐	恐	hung2	(又)kung2	hung2
恆	恒	hang4		hang4
恒	恒	hang4		hang4
恕	恕	syu3		syu3
恖	恖	si1	(老派)sy1	si1
恙	恙	joeng6		joeng6
恢	恢	fui1		fui1
恣	恣	zi3	(老派)zy3	1)zi3:恣意 2)zi1:恣睢
卹	恤	slat1	(老派)slyut1	seot1
恤	恤	slat1	(老派)slyut1	seot1
恨	恨	han6		han6
恩	恩	an1	(又)ngan1	jan1
恪	恪	kok3		kok3
恫	恫	dung6「恫嚇」,tung1「恫瘝」		1)dung6:恫嚇 2)tung1:恫瘝乃身
恬	恬	tim4		tim4
恭	恭	gung1		gung1
息	息	slik1		sik1
恰	恰	haap3	(語)hap1「欺負」	hap1
懇	恳	han2		han2
噁	恶	ok3「噁心」,wu3「喑噁」		ok3,wu3
惡	恶	wu3「可惡」,ok3「善惡」		1)ok3:惡霸、惡心 2)wu3:可惡 3)wu1:惡可乎
慟	恸	dung6 		dung6
愷	恺	hoi2	(又)koi2	hoi2
惻	恻	cak1		cak1；(又)caak1
惱	恼	nu5		nou5
恿	恿	jung2		jung2
悄	悄	ciu1		ciu2
悉	悉	slat1	(又)slik1	sik1
悊	悊	zit3		zit3
悌	悌	dai6		1)tai5:愷悌 2)dai6:同弟
悍	悍	hon6		hon5；(又)hon6
悒	悒	jap1	(語)jaap1「心悒，心煩」	jap1
悔	悔	fui2		fui3
悖	悖	bui6		bui6
悚	悚	slung2		sung2
悟	悟	ng6		ng6
悠	悠	jau4	(又)jau1	jau4
患	患	waan6		waan6
悅	悦	jyut6		jyut6
悦	悦	jyut6		jyut6
您	您	ni5		nei5
懸	悬	jyun4		jyun4
慳	悭	haan1	(又)hen1	haan1
憫	悯	man5		man5
悲	悲	bi1		bei1
悴	悴	cui3		seoi6
悸	悸	gwai3		gwai3
悻	悻	hang6		hang6
悼	悼	du6		dou6
情	情	cing4		cing4
惆	惆	cau4		cau4
惊	惊	ging1	(白)geng1	ging1
驚	惊	ging1	(白)geng1	ging1
惋	惋	wun2	(又)jyun2	jyun2
惌	惌	jyun3		jyun3
惑	惑	waak6		waak6
惕	惕	tik1		tik1
惘	惘	mong5		mong5
惚	惚	fat1		fat1
惜	惜	slik1	(白)slek3「疼愛」	sik1
惟	惟	wai4		wai4
惠	惠	wai6		wai6
惦	惦	dim3		dim3
懼	惧	gyu6		geoi6
慘	惨	caam2		caam2
懲	惩	cing4		cing4
惪	惪	dak1		dak1
憊	惫	bi6	(又)baai6	bei6；(又)baai6
愜	惬	hip3		hip3；(又)hip6
慚	惭	caam4	(習)caan4	caam4
憚	惮	daan6		daan6
慣	惯	(白)gwen3	(文)gwaan3	gwaan3
惰	惰	do6		do6
想	想	sloeng2		soeng2
惴	惴	zui3		zeoi3
惶	惶	wong4		wong4
惹	惹	je5		je5
惺	惺	sling1		sing1
愀	愀	ciu2		ciu2
愁	愁	cau4		sau4
愈	愈	jyu6		jyu6
癒	愈	jyu6		jyu6
愉	愉	jyu4		jyu4
愎	愎	bik1		bik1
意	意	ji3		ji3
愕	愕	ngok6		ngok6
愚	愚	jyu4		jyu4
感	感	gaam2		gam2
愠	愠	wan3		wan3
慍	愠	wan3		wan3
愣	愣	lang4		ling6
憤	愤	fan5		fan5
愧	愧	kwai3		kwai3
愩	愩	gung1「心煩；恐懼」,hung2「心神恍惚」	(語)gung3「鑽，拱出」	gung1,hung2,gung3
愿	愿	jyun6		jyun6
願	愿	jyun6		jyun6
慇	慇	jan1		jan1
慈	慈	ci4	(老派)cy4	ci4
慌	慌	fong1		fong1
慎	慎	san6		san6
慕	慕	mu6		mou6
慝	慝	tak1	(又)tik1	tik1
慢	慢	maan6		maan6
慧	慧	wai3	(又)wai6	wai6
慨	慨	koi3		koi3
慰	慰	wai3		wai3
慵	慵	jung4		jung4
慷	慷	hong2	(又)kong2	hong2；(又)kong2
憋	憋	bit3		bit3
憎	憎	zang1		zang1
憔	憔	ciu4		ciu4
憠	憠	gyut3		gyut3
憧	憧	cung1		cung1；(又)tung4
憨	憨	haam1		ham1
憩	憩	hi3		hei3
憬	憬	ging2		ging2
憾	憾	haam6		ham6
懂	懂	dung2		dung2
懈	懈	haai5		haai6
懊	懊	u3		ou3
懣	懑	mun6		mun6
懶	懒	laan5		laan5
懍	懔	lam5		lam5
懦	懦	no6		no6
懵	懵	mung2		mung2；(又)mung5
懽	懽	fun1「同歡字」		fun1
懿	懿	ji3		ji3
戇	戆	ngong6「戇居居，傻傻地」,zong3「戇直」	(語)ngang1「癡癡～～，瘋瘋癲癲」,(語)ngang2「發愣」	ngong6
戈	戈	go1		gwo1
戊	戊	mu6		mou6
戌	戌	slat1		seot1
戍	戍	syu3		syu3
戎	戎	jung4		jung4
戲	戏	hi3		hei3；(古)fu1於戲
成	成	sing4「成功」	(白)seng4「成日」,(又)cing4「成數，幾成」	sing4
我	我	ngo5		ngo5
戒	戒	gaai3		gaai3
戕	戕	coeng4		coeng4
或	或	waak6		waak6
戰	战	zin3		zin3
慼	戚	cik1		cik1
慽	戚	cik1		cik1
戚	戚	cik1		cik1
鏚	戚	cik1		cik1
戛	戛	gaat3		aat3；(又)gaat3
戟	戟	gik1		gik1
戡	戡	ham1		ham1
戢	戢	cap1		cap1
戥	戥	dang2	(又)dang6	dang2
截	截	zit6		zit6
戮	戮	luk6		luk6
戳	戳	cok3	(又)coek3	coek3；(又)cok3
戴	戴	daai3		daai3
戶	户	wu6		wu6
户	户	wu6		wu6
戽	戽	fu3		fu3
戾	戾	lui6「暴戾」	(語)lai2「睡戾頸，落枕，又作捩字」	leoi6
房	房	fong4		fong4
所	所	slo2		so2
扁	扁	(白)ben2「扁豆」,pin1「扁舟」	(文)bin2	1)bin2:扁鼻 2)pin1:扁舟
扇	扇	sin3「扇子」		sin3
扈	扈	wu6		wu6
扉	扉	fi1		fei1
手	手	sau2		sau2
才	才	coi4		coi4
纔	才	coi4		coi4
扎	扎	zaat3	(又)zaap3「扎馬步」	zaat3
紮	扎	zaat3	(又)zaap3「紮馬步」	zaat3
扑	扑	puk1	(又)pok3	pok3
撲	扑	puk1	(又)pok3	pok3
扒	扒	paa4「扒手」,(外)paa2「牛扒，牛排，法語主菜一詞音譯」		paa4
打	打	daa2「打人」,(外)daa1「十二個叫一打，英語dozen譯音」		1)daa2:打人 2)daa1:十二個叫一打
扔	扔	jing4	(又)wing1	jing4；(語)wing1
托	托	tok3		tok3
託	托	tok3		tok3
扛	扛	kong4「扛槍」,gong1「力能扛鼎」		gong1
扣	扣	kau3		kau3
釦	扣	kau3		kau3
扤	扤	at1「用力塞」,ngaat6「碾壓」	(又)ngat1	ngaat6,ngat1
扦	扦	cin1		cin1
執	执	zap1		zap1
擴	扩	kok3	(又)kong3	kwok3；(又)kong3
捫	扪	mun4		mun4
掃	扫	slu3		sou3
揚	扬	joeng4		joeng4
扭	扭	nau2		nau2
扮	扮	baan6		baan6；(又)baan3
扯	扯	ce2		ce2
扰	扰	jiu2		jiu2,jiu5
擾	扰	jiu2		jiu2；(又)jiu5
扱	扱	kap1「罩，扣，蓋」	(書)caap3「插；挹取」	caap3,kap1
扲	扲	gam6「同撳字」,ngam4「探取，掏，又作撢字」		gam6,ngam4
扳	扳	baan2「扳手」,paan1「同攀字」	(白)maan1「扳倒，又作𢺳字」	baan2；通攀
扶	扶	fu4		fu4
批	批	pai1		pai1
扻	扻	ham2「磕，碰」		ham2
扼	扼	ak1	(又)ngak1	ak1
扽	扽	dan3「顛簸；猛地往下放，又作蹾字」		dan3
找	找	zaau2	(白)zeu2「找零錢」	zaau2
承	承	sing4		sing4
技	技	gi6		gei6
抄	抄	(白)ceu1「抄書」,(白)ceu3「翻找，亂翻」	(文)caau1「抄書」,(文)caau3「翻找，亂翻」	caau1
抆	抆	man2「擦拭」	(白)men2「擦拭」	man5
抉	抉	kyut3		kyut3
把	把	baa2「把握」		baa2
欛	把	baa3「刀～，刀柄」		baa3
抌	抌	dam2「錘，扔」		dam2
抑	抑	jik1		jik1
抒	抒	syu1		syu1
抓	抓	zaa1「又作揸字」	(白)jaa1,(書)zaau2	zaau2；(又)zaa1
投	投	tau4		tau4
抖	抖	dau2		dau2
抗	抗	kong3		kong3
折	折	zit3「折斷」,sit6「折本」		1)zit3:折磨 2)zip3:存折
摺	折	zip3「摺疊，存摺」		zip3
撫	抚	fu2		fu2
拋	抛	paau1	(白)peu1	paau1
摳	抠	kau1「挖；搬」		kau1
掄	抡	lan4	(老派)lyun4	leon4
搶	抢	coeng2		coeng2
護	护	wu6		wu6
報	报	bu3		bou3
抨	抨	ping1		ping1
披	披	pi1		pei1
抬	抬	toi4		toi4
擡	抬	toi4		toi4
抱	抱	pu5		pou5
抵	抵	dai2		dai2
抹	抹	maat3「抹布，抹乾」	(書)mut3「抹殺，塗抹」	mut3；(語)maat3
抻	抻	can2「扯，拉長」	(語)can1「～懶腰，又作伸/胂字」	can2
押	押	aap3		aat3；畫押又讀aap3
抽	抽	cau1		cau1
抿	抿	man5		man5
拂	拂	fat1	(白)pat1	fat1；(古)同弼
拃	拃	zaa6「掗ngaa6～，佔地方，霸道」	(語)zaa4「牙～，無事找事」	zaa6,zaa3
拄	拄	zyu2	(又)cyu5	zyu2
擔	担	daam3「擔子」,daam1「擔任；叼，本字鵮」		1)daam1:擔水 2)daam3:重擔
拆	拆	caak3		caak3
拇	拇	mu5		mou5
拈	拈	(白)nem1	(文)nim1	nim1
拉	拉	laai1	(語)laap3「包攬，又作擸字」	laai1
拌	拌	bun6		pun3
拍	拍	paak3		paak3
拎	拎	ning1	(書)ling1	ling1
拏	拏	naa4		naa4
拐	拐	gwaai2「拐彎；拐棍」	(又)kwaai2「拐棍，又作枴/柺字」	gwaai2
枴	拐	gwaai2	(又)kwaai2	gwaai2
柺	拐	gwaai2	(又)kwaai2	gwaai2
拒	拒	kyu5	(又)gyu6	keoi5
拓	拓	tok3「拓展」,taap3「拓本，同搨字」		1)tok3:開拓 2)taap3:拓本
拔	拔	baat6	(白)bet6	bat6
拖	拖	to1		to1
拗	拗	(白)eu2「拗斷」,(白)eu3「拗頸，頂嘴」	(文)aau2,(文)aau3	1)aau2:拗斷 2)aau3:拗口令
拘	拘	kyu1		keoi1
拙	拙	zyut3		zyut3
拚	拚	pun3		pun3
招	招	ziu1		ziu1
拜	拜	baai3		baai3
擬	拟	ni5		ji5
攏	拢	lung5	(又)lung2	lung5
揀	拣	(白)gen2	(文)gaan2	gaan2
拤	拤	kaa1「用兩手掐住」		kaa1
擁	拥	jung2「擁有」	(白)ung2「推」	jung2
攔	拦	laan4		laan4
擰	拧	(白)ning1「擰嘢，拿東西」	(文)ning6「擰轉，扭轉」,(又)ning4「擰毛巾」	ning6；(又)ning4
撥	拨	but6		but6
擇	择	zaak6		zaak6
括	括	gwaat3	(白)gwet3	1)kut3:括號 2)gwaat3:搜括
拭	拭	sik1		sik1
拮	拮	git3		git3
拯	拯	zing2		cing2
拱	拱	gung2		gung2
拳	拳	kyun4		kyun4
拴	拴	saan1		saan1
拷	拷	haau2		haau1；(又)haau2
拼	拼	ping3	(又)ping1	ping1；(又)ping3
拽	拽	jai6	(又)jit6	jai6
拾	拾	sap6		sap6
拿	拿	naa4		naa4
持	持	ci4		ci4
挂	挂	gwaa3		gwaa3
掛	挂	gwaa3		gwaa3
指	指	zi2		zi2
挈	挈	kit3		kit3
按	按	on3		on3
挎	挎	kwaa3		kwaa3
挐	挐	naa4「同拏字」,jyu4「牽引；連續；亂」		naa4,jyu4
挑	挑	tiu1	(又)tiu2,(語)teu2「用手提」	1)tiu1:挑水，挑戰 2)tou1:挑達
挖	挖	(白)wet3	(文)waat3	waat3
摯	挚	zi3		zi3
攣	挛	lyun1「鑽入；頭髮捲曲」		lyun4
掗	挜	ngaa6「佔」,aa3「掗賈」		aa3,ngaa6
撻	挞	taat3		taat3
挾	挟	haap6「挾持」,(白)gep6「挾菜」	(文)gaap3「挾帶」,(又)hip3「要挾」	hip3；(又)hip6
撓	挠	naau4	(語)ngaau1「抓撓，又作𢯎字」,(語)ngeu1「抓撓，又作𢯎字」,(語)jaau1「抓撓」	naau4；(又)naau5
擋	挡	dong2		1)dong2:阻擋 2)dong3:摒擋
掙	挣	zaang1	(又)zang1	1)zang1:掙扎 2)zaang6:掙錢
擠	挤	zai1「排擠，擠迫」	(語)zi1「擁擠」	zai1
揮	挥	(白)wai1	(文)fai1	fai1
挨	挨	aai1「挨近」,ngaai4「挨打，同捱字」		aai1；同捱
捱	挨	ngaai4		ngaai4
挪	挪	no4		no4
挫	挫	co3		co3
振	振	zan3		zan3
挹	挹	jap1「用手指撮」		jap1
挺	挺	ting2		ting5
挼	挼	no1「搓，又作捼字」		no4
挽	挽	waan5	(白)wen5	waan5
輓	挽	waan5	(白)wen5	waan5
捂	捂	ng6	(又)wu2	wu2
捅	捅	tung2	(白)dung2	tung2
捆	捆	kwan2		kwan2
綑	捆	kwan2		kwan2
捉	捉	zok3		zuk1
捋	捋	lyut6	(又)lyut3	lyut3
捍	捍	hon6		hon6
捎	捎	saau1	(又)sliu1	saau1
捏	捏	(白)net6	(文)nip6	nip6
捐	捐	gyun1		gyun1
捕	捕	pu2	(又)bu6	bou6
挩	捝	tyut3「解脫；遺漏」,sui3「擦拭」		seoi3,tyut3
捝	捝	tyut3「解脫；遺漏」,sui3「擦拭」		seoi3,tyut3
撈	捞	lu1「攪拌」,(白)leu1「探取」,(白)laau1「撈籬」	(白)leu4,(文)laau4「打撈」	1)laau4:打撈 2)lou1:撈本兒
損	损	slyun2		syun2
撿	捡	gim2		gim2
換	换	wun6		wun6
搗	捣	du2		dou2
捧	捧	pung2	(白)bung2	pung2；(又)bung2
捩	捩	lai6「琵琶撥法」,lit6「轉捩點」	(語)lai2「睡捩頸，落枕，又作戾字」	lit6
捭	捭	baai2		baai2
据	据	gyu3「同據字」,gyu1「拮据」		geoi1,geoi3
據	据	gyu3		geoi3
捵	捵	dim2「掙扎」,can2「拉長，扯平」	(書)din2「掙扎」	can2,din2
捶	捶	cui4		ceoi4
捷	捷	zit6		zit6
捹	捹	fing3「甩」	(又)fing6	fing3,fing6
捺	捺	naat3		naat6
