ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
1336	聰	聪	tʃʰuŋ55	tʃʰʊŋ55	cung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1337	通	通	tʰuŋ55	tʰʊŋ55	tung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1338	寵	宠	tʃʰuŋ35	tʃʰʊŋ35	cung2	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1339	統	统	tʰuŋ35	tʰʊŋ35	tung2	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1340	捅	捅	tʰuŋ35	tʰʊŋ35	tung2	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1341	桶	桶	tʰuŋ35	tʰʊŋ35	tung2	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1342	銃	铳	tʃʰuŋ33	tʃʰʊŋ33	cung3	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1343	痛	痛	tʰuŋ33	tʰʊŋ33	tung3	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1344	重	重	tʃʰuŋ24	tʃʰʊŋ24	cung5	2008年林亦、覃鳳餘《廣西南寧白話研究》P38	重量。	
1345	蟲	虫	tʃʰuŋ21	tʃʰʊŋ21	cung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1346	崇	崇	tʃʰuŋ21	tʃʰʊŋ21	cung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1347	從	从	tʃʰuŋ21	tʃʰʊŋ21	cung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38	從容；跟從。	
1348	叢	丛	tʃʰuŋ21	tʃʰʊŋ21	cung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1349	松	松	tʃʰuŋ21	tʃʰʊŋ21	cung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38	樅樹。	
1350	重	重	tʃʰuŋ21	tʃʰʊŋ21	cung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38	重複。	
1351	同	同	tʰuŋ21	tʰʊŋ21	tung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1352	桐	桐	tʰuŋ21	tʰʊŋ21	tung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1353	銅	铜	tʰuŋ21	tʰʊŋ21	tung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1354	童	童	tʰuŋ21	tʰʊŋ21	tung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1355	瞳	瞳	tʰuŋ21	tʰʊŋ21	tung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1356	筒	筒	tʰuŋ21	tʰʊŋ21	tung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1357	捧	捧	puŋ35	pʊŋ35	bung2	2008年林亦、覃鳳餘《廣西南寧白話研究》P38	〔白讀〕。	
1358	蓬	蓬	pʰuŋ55	pʰʊŋ55	pung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P23，38	〔白讀〕蓬鬆。	原文有音無字。P23作「灰塵大」義時，白宛如《廣州方言詞典》P409作「塳」字。
1359	塳	塳	pʰuŋ55	pʰʊŋ55	pung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P23	灰塵大。	原文有音無字。白宛如《廣州方言詞典》P409作「塳」字。
1360	捧	捧	pʰuŋ35	pʰʊŋ35	pung2	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1361	肨	肨	pʰuŋ21	pʰʊŋ21	pung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1362	蓬	蓬	pʰuŋ21	pʰʊŋ21	pung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1363	篷	篷	pʰuŋ21	pʰʊŋ21	pung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1364	儂	侬	nuŋ55	nʊŋ55	nung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38	〔又音〕。	
1365	弄	弄	nuŋ22	nʊŋ22	nung6	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1366	農	农	nuŋ21	nʊŋ21	nung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1367	儂	侬	nuŋ21	nʊŋ21	nung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1368	濃	浓	nuŋ21	nʊŋ21	nung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1369	膿	脓	nuŋ21	nʊŋ21	nung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1370	檬	檬	muŋ55	mʊŋ55	mung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38	〔白讀〕。	
1371	檬	檬	muŋ35	mʊŋ35	mung2	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1372	懵	懵	muŋ35	mʊŋ35	mung2	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1373	夢	梦	muŋ22	mʊŋ22	mung6	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1374	蒙	蒙	muŋ21	mʊŋ21	mung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1375	矇	蒙	muŋ21	mʊŋ21	mung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		原文作「蒙」字。
1376	濛	蒙	muŋ21	mʊŋ21	mung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		原文作「蒙」字。
1377	蠓	蠓	muŋ21	mʊŋ21	mung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1378	鬆	松	ɬuŋ55	ɬʊŋ55	slung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38	放鬆。	
1379	松	松	ɬuŋ55	ɬʊŋ55	slung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38	〔又音〕樅樹。	
1380	嵩	嵩	ɬuŋ55	ɬʊŋ55	slung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1381	窿	窿	luŋ55	lʊŋ55	lung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1382	慫	怂	ɬuŋ35	ɬʊŋ35	slung2	2008年林亦、覃鳳餘《廣西南寧白話研究》P38	〔又音〕。	
1383	聳	耸	ɬuŋ35	ɬʊŋ35	slung2	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1384	攏	拢	luŋ35	lʊŋ35	lung2	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1385	宋	宋	ɬuŋ33	ɬʊŋ33	slung3	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1386	送	送	ɬuŋ33	ɬʊŋ33	slung3	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1387	籠	笼	luŋ24	lʊŋ24	lung5	2008年林亦、覃鳳餘《廣西南寧白話研究》P38	籠箱。	
1388	隴	陇	luŋ24	lʊŋ24	lung5	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1389	壟	垄	luŋ24	lʊŋ24	lung5	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		又作「壠」字。類推簡化字「垅」。
1390	弄	弄	luŋ22	lʊŋ22	lung6	2008年林亦、覃鳳餘《廣西南寧白話研究》P38	〔又音〕。	
1391	龍	龙	luŋ21	lʊŋ21	lung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1392	聾	聋	luŋ21	lʊŋ21	lung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1393	籠	笼	luŋ21	lʊŋ21	lung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38	鳥籠。	
1394	隆	隆	luŋ21	lʊŋ21	lung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1395	工	工	kuŋ55	kʊŋ55	gung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1396	弓	弓	kuŋ55	kʊŋ55	gung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1397	公	公	kuŋ55	kʊŋ55	gung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1398	功	功	kuŋ55	kʊŋ55	gung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1399	攻	攻	kuŋ55	kʊŋ55	gung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1400	宮	宫	kuŋ55	kʊŋ55	gung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1401	恭	恭	kuŋ55	kʊŋ55	gung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1402	蚣	蚣	kuŋ55	kʊŋ55	gung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1403	躬	躬	kuŋ55	kʊŋ55	gung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1404	供	供	kuŋ55	kʊŋ55	gung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38	供應。	
1405	鞏	巩	kuŋ35	kʊŋ35	gung2	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1406	拱	拱	kuŋ35	kʊŋ35	gung2	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1407	汞	汞	kuŋ33	kʊŋ33	gung3	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1408	貢	贡	kuŋ33	kʊŋ33	gung3	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1409	供	供	kuŋ33	kʊŋ33	gung3	2008年林亦、覃鳳餘《廣西南寧白話研究》P38	供奉。	
1410	共	共	kuŋ22	kʊŋ22	gung6	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1411	鞏	巩	kʰuŋ35	kʰʊŋ35	kung2	2008年林亦、覃鳳餘《廣西南寧白話研究》P38	〔又音〕。	
1412	孔	孔	kʰuŋ35	kʰʊŋ35	kung2	2008年林亦、覃鳳餘《廣西南寧白話研究》P38	〔又音〕。	
1413	恐	恐	kʰuŋ35	kʰʊŋ35	kung2	2008年林亦、覃鳳餘《廣西南寧白話研究》P38	〔又音〕。	
1414	控	控	kʰuŋ33	kʰʊŋ33	kung3	2008年林亦、覃鳳餘《廣西南寧白話研究》P38	〔又音〕。	
1415	窮	穷	kʰuŋ21	kʰʊŋ21	kung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1416	翁	翁	juŋ55	jʊŋ55	jung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38	〔又音〕。	
1417	擁	拥	juŋ55	jʊŋ55	jung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38	擁軍。	
1418	雍	雍	juŋ55	jʊŋ55	jung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1419	轟	轰	huŋ55	hʊŋ55	hung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38	〔又音〕。	
1420	烘	烘	huŋ55	hʊŋ55	hung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1421	哄	哄	huŋ55	hʊŋ55	hung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38	亂～～。	
1422	空	空	huŋ55	hʊŋ55	hung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38	空虛；空缺。	
1423	凶	凶	huŋ55	hʊŋ55	hung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1424	兇	凶	huŋ55	hʊŋ55	hung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1425	胸	胸	huŋ55	hʊŋ55	hung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1426	哄	哄	huŋ35	hʊŋ35	hung2	2008年林亦、覃鳳餘《廣西南寧白話研究》P38	～騙。	
1427	孔	孔	huŋ35	hʊŋ35	hung2	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1428	恐	恐	huŋ35	hʊŋ35	hung2	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1429	控	控	huŋ33	hʊŋ33	hung3	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1430	鬨	哄	huŋ22	hʊŋ22	hung6	2008年林亦、覃鳳餘《廣西南寧白話研究》P38	起～。	
1431	弘	弘	huŋ21	hʊŋ21	hung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1432	紅	红	huŋ21	hʊŋ21	hung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1433	宏	宏	huŋ21	hʊŋ21	hung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1434	虹	虹	huŋ21	hʊŋ21	hung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38	〔又音〕霓虹。	
1435	洪	洪	huŋ21	hʊŋ21	hung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1436	鴻	鸿	huŋ21	hʊŋ21	hung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1437	雄	雄	huŋ21	hʊŋ21	hung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1438	豐	丰	fuŋ55	fʊŋ55	fung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1439	丰	丰	fuŋ55	fʊŋ55	fung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1440	風	风	fuŋ55	fʊŋ55	fung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1441	楓	枫	fuŋ55	fʊŋ55	fung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1442	封	封	fuŋ55	fʊŋ55	fung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1443	瘋	疯	fuŋ55	fʊŋ55	fung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1444	峯	峰	fuŋ55	fʊŋ55	fung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1445	鋒	锋	fuŋ55	fʊŋ55	fung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1446	蜂	蜂	fuŋ55	fʊŋ55	fung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1447	諷	讽	fuŋ35	fʊŋ35	fung2	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1448	俸	俸	fuŋ35	fʊŋ35	fung2	2008年林亦、覃鳳餘《廣西南寧白話研究》P38	〔又音〕。	
1449	鳳	凤	fuŋ22	fʊŋ22	fung6	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1450	奉	奉	fuŋ22	fʊŋ22	fung6	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1451	俸	俸	fuŋ22	fʊŋ22	fung6	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1452	馮	冯	fuŋ21	fʊŋ21	fung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38	姓。	
1453	逢	逢	fuŋ21	fʊŋ21	fung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38		
1454	縫	缝	fuŋ21	fʊŋ21	fung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P38	縫補；裂縫。	
1455	重	重	tʃuŋ22	tʃʊŋ22	zung6	2008年林亦、覃鳳餘《廣西南寧白話研究》P38，112，292，295	仍。	
1456	活	活	wut2	wut2	wut6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1457	朱	朱	tʃy55	tʃy55	zyu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1458	硃	朱	tʃy55	tʃy55	zyu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1459	誅	诛	tʃy55	tʃy55	zyu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1460	珠	珠	tʃy55	tʃy55	zyu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1461	株	株	tʃy55	tʃy55	zyu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1462	諸	诸	tʃy55	tʃy55	zyu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1463	豬	猪	tʃy55	tʃy55	zyu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1464	蛛	蛛	tʃy55	tʃy55	zyu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1465	主	主	tʃy35	tʃy35	zyu2	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1466	煮	煮	tʃy35	tʃy35	zyu2	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1467	聚	聚	tʃy33	tʃy33	zyu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P39	〔又音〕。	
1468	注	注	tʃy33	tʃy33	zyu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1469	註	注	tʃy33	tʃy33	zyu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1470	駐	驻	tʃy33	tʃy33	zyu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1471	著	著	tʃy33	tʃy33	zyu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P39	著作。	
1472	蛀	蛀	tʃy33	tʃy33	zyu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1473	鑄	铸	tʃy33	tʃy33	zyu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1474	聚	聚	tʃy22	tʃy22	zyu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1475	序	序	tʃy22	tʃy22	zyu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1476	敘	叙	tʃy22	tʃy22	zyu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1477	住	住	tʃy22	tʃy22	zyu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1478	箸	箸	tʃy22	tʃy22	zyu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1479	蜀	蜀	tʃuk5	tʃʊk5	zuk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1480	粥	粥	tʃuk5	tʃʊk5	zuk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1481	竹	竹	tʃuk5	tʃʊk5	zuk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1482	燭	烛	tʃuk5	tʃʊk5	zuk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1483	囑	嘱	tʃuk5	tʃʊk5	zuk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1484	祝	祝	tʃuk5	tʃʊk5	zuk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1485	足	足	tʃuk5	tʃʊk5	zuk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1486	督	督	tuk5	tʊk5	duk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1487	篤	笃	tuk5	tʊk5	duk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1488	俗	俗	tʃuk2	tʃʊk2	zuk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1489	續	续	tʃuk2	tʃʊk2	zuk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1490	軸	轴	tʃuk2	tʃʊk2	zuk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1491	逐	逐	tʃuk2	tʃʊk2	zuk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1492	濁	浊	tʃuk2	tʃʊk2	zuk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1493	鐲	镯	tʃuk2	tʃʊk2	zuk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1494	族	族	tʃuk2	tʃʊk2	zuk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1495	毒	毒	tuk2	tʊk2	duk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1496	獨	独	tuk2	tʊk2	duk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1497	讀	读	tuk2	tʊk2	duk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1498	犢	犊	tuk2	tʊk2	duk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1499	牘	牍	tuk2	tʊk2	duk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1500	蛆	蛆	tʃʰy55	tʃʰy55	cyu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1501	趨	趋	tʃʰy55	tʃʰy55	cyu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1502	取	取	tʃʰy35	tʃʰy35	cyu2	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1503	娶	娶	tʃʰy35	tʃʰy35	cyu2	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1504	處	处	tʃʰy33	tʃʰy33	cyu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P39	處所。	
1505	趣	趣	tʃʰy33	tʃʰy33	cyu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1506	杵	杵	tʃʰy24	tʃʰy24	cyu5	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1507	處	处	tʃʰy24	tʃʰy24	cyu5	2008年林亦、覃鳳餘《廣西南寧白話研究》P39	相處。	
1508	拄	拄	tʃʰy24	tʃʰy24	cyu5	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1509	苧	苎	tʃʰy24	tʃʰy24	cyu5	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1510	柱	柱	tʃʰy24	tʃʰy24	cyu5	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1511	除	除	tʃʰy21	tʃʰy21	cyu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1512	廚	厨	tʃʰy21	tʃʰy21	cyu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1513	雛	雏	tʃʰy21	tʃʰy21	cyu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1514	儲	储	tʃʰy21	tʃʰy21	cyu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1515	徐	徐	tʃʰy21	tʃʰy21	cyu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1516	畜	畜	tʃʰuk5	tʃʰʊk5	cuk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39	畜生；畜牧。	
1517	觸	触	tʃʰuk5	tʃʰʊk5	cuk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1518	促	促	tʃʰuk5	tʃʰʊk5	cuk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1519	束	束	tʃʰuk5	tʃʰʊk5	cuk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1520	速	速	tʃʰuk5	tʃʰʊk5	cuk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1521	蓄	蓄	tʃʰuk5	tʃʰʊk5	cuk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1522	築	筑	tʃʰuk5	tʃʰʊk5	cuk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1523	禿	秃	tʰuk5	tʰʊk5	tuk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1524	書	书	ʃy55	ʃy55	syu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1525	樞	枢	ʃy55	ʃy55	syu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1526	舒	舒	ʃy55	ʃy55	syu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1527	輸	输	ʃy55	ʃy55	syu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1528	綏	绥	ʃy55	ʃy55	syu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39	〔又音〕。	
1529	暑	暑	ʃy35	ʃy35	syu2	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1530	鼠	鼠	ʃy35	ʃy35	syu2	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1531	署	署	ʃy24	ʃy24	syu5	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1532	殊	殊	ʃy21	ʃy21	syu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1533	薯	薯	ʃy21	ʃy21	syu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1534	叔	叔	ʃuk5	ʃʊk5	suk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1535	淑	淑	ʃuk5	ʃʊk5	suk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1536	縮	缩	ʃuk5	ʃʊk5	suk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1537	宿	宿	ʃuk5	ʃʊk5	suk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1538	淑	淑	ʃuk2	ʃʊk2	suk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39	〔又音〕。	
1539	贖	赎	ʃuk2	ʃʊk2	suk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1540	熟	熟	ʃuk2	ʃʊk2	suk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1541	屬	属	ʃuk2	ʃʊk2	suk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1542	俗	俗	ʃuk2	ʃʊk2	suk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39	〔又音〕。	
1543	缽	钵	put3	put3	but3	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		同「鉢」字。
1544	鉢	钵	put3	put3	but3	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1545	撥	拨	put2	put2	but6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1546	勃	勃	put2	put2	but6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1547	渤	渤	put2	put2	but6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1548	卜	卜	puk5	pʊk5	buk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39	占卜。	
1549	蔔	卜	pak2	pak2	baak6	2008年林亦、覃鳳餘《廣西南寧白話研究》P138	蘿蔔。	
1550	伏	伏	puk2	pʊk2	buk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39	〔白讀〕。	
1551	潑	泼	pʰut3	pʰut3	put3	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1552	撲	扑	pʰuk5	pʰʊk5	puk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1553	仆	仆	pʰuk5	pʰʊk5	puk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39	仆倒。	
1554	僕	仆	pʰuk5	pʰʊk5	puk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39	僕人。	
1555	朴	朴	pʰuk5	pʰʊk5	puk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1556	樸	朴	pʰuk5	pʰʊk5	puk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39	樸素。	
1557	僕	仆	pʰuk2	pʰʊk2	puk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39	〔又音〕僕人。	
1558	翁	翁	∅uŋ55	∅ʊŋ55	ung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1559	壅	壅	∅uŋ55	∅ʊŋ55	ung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1560	甕	瓮	∅uŋ33	∅ʊŋ33	ung3	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1561	蕹	蕹	∅uŋ33	∅ʊŋ33	ung3	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1562	屋	屋	∅uk5	∅ʊk5	uk1	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1563	女	女	ny24	ny24	nyu5	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1564	沒	没	mut2	mut2	mut6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1565	末	末	mut2	mut2	mut6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1566	沫	沫	mut2	mut2	mut6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
1567	木	木	muk2	mʊk2	muk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P39		
