ID	繁體	簡體	IPA_S	IPA_T	粵拼	來源	標誌	詞例	leimaau附註
591	淹	淹	jim55	jiːm55	jim1	2008年林亦、覃鳳餘《廣西南寧白話研究》P33	0		
592	掩	掩	jim35	jiːm35	jim2	2008年林亦、覃鳳餘《廣西南寧白話研究》P33	0		
593	演	演	jim35	jiːm35	jim2	2008年林亦、覃鳳餘《廣西南寧白話研究》P33	0		
594	厭	厌	jim33	jiːm33	jim3	2008年林亦、覃鳳餘《廣西南寧白話研究》P33	0		
595	冉	冉	jim24	jiːm24	jim5	2008年林亦、覃鳳餘《廣西南寧白話研究》P33	0		
596	染	染	jim24	jiːm24	jim5	2008年林亦、覃鳳餘《廣西南寧白話研究》P33	0		
597	焰	焰	jim22	jiːm22	jim6	2008年林亦、覃鳳餘《廣西南寧白話研究》P33	0		
598	嫌	嫌	jim21	jiːm21	jim4	2008年林亦、覃鳳餘《廣西南寧白話研究》P33	0		
599	嚴	严	jim21	jiːm21	jim4	2008年林亦、覃鳳餘《廣西南寧白話研究》P33	0		
600	炎	炎	jim21	jiːm21	jim4	2008年林亦、覃鳳餘《廣西南寧白話研究》P33	0		
601	鹽	盐	jim21	jiːm21	jim4	2008年林亦、覃鳳餘《廣西南寧白話研究》P33	0		
602	閻	阎	jim21	jiːm21	jim4	2008年林亦、覃鳳餘《廣西南寧白話研究》P33	0		
603	儼	俨	jim21	jiːm21	jim4	2008年林亦、覃鳳餘《廣西南寧白話研究》P33	0		
604	牽	牵	hin55	hiːn55	hin1	2008年林亦、覃鳳餘《廣西南寧白話研究》P33	0		
605	掀	掀	hin55	hiːn55	hin1	2008年林亦、覃鳳餘《廣西南寧白話研究》P33	0		
606	遣	遣	hin35	hiːn35	hin2	2008年林亦、覃鳳餘《廣西南寧白話研究》P33	0		
607	顯	显	hin35	hiːn35	hin2	2008年林亦、覃鳳餘《廣西南寧白話研究》P33	0		
608	憲	宪	hin33	hiːn33	hin3	2008年林亦、覃鳳餘《廣西南寧白話研究》P33	0		
609	獻	献	hin33	hiːn33	hin3	2008年林亦、覃鳳餘《廣西南寧白話研究》P33	0		
610	謙	谦	him55	hiːm55	him1	2008年林亦、覃鳳餘《廣西南寧白話研究》P33	0		
611	險	险	him35	hiːm35	him2	2008年林亦、覃鳳餘《廣西南寧白話研究》P33	0		
612	欠	欠	him33	hiːm33	him3	2008年林亦、覃鳳餘《廣西南寧白話研究》P33	0		
613	歉	歉	him33	hiːm33	him3	2008年林亦、覃鳳餘《廣西南寧白話研究》P33	0		
614	嫌	嫌	him21	hiːm21	him4	2008年林亦、覃鳳餘《廣西南寧白話研究》P33	0	〔白讀〕。	
615	穎	颖	weŋ24	wɪŋ24/weŋ24	wing5	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	〔又音〕。	
616	永	永	weŋ24	wɪŋ24/weŋ24	wing5	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
617	詠	咏	weŋ24	wɪŋ24/weŋ24	wing5	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
618	泳	泳	weŋ24	wɪŋ24/weŋ24	wing5	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
619	接	接	ʧip3	t͡ʃiːp̚3	zip3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
620	摺	折	ʧip3	t͡ʃiːp̚3	zip3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	摺疊。	與「叠」有關用「摺」。
621	褶	褶	ʧip3	t͡ʃiːp̚3	zip3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
622	諜	谍	tip2	tiːp̚2	dip6	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
623	牒	牒	tip2	tiːp̚2	dip6	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
624	疊	叠	tip2	tiːp̚2	dip6	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
625	碟	碟	tip2	tiːp̚2	dip6	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
626	蝶	蝶	tip2	tiːp̚2	dip6	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
627	秩	秩	tip2	tiːp̚2	dip6	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
628	帖	帖	thip3	tʰiːp̚3	tip3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
629	貼	贴	thip3	tʰiːp̚3	tip3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
630	稱	称	ʧheŋ55	t͡ʃʰɪŋ55/t͡ʃʰeŋ55	cing1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	稱呼；相稱。	
631	蟶	蛏	ʧheŋ55	t͡ʃʰɪŋ55/t͡ʃʰeŋ55	cing1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	〔又音〕。	
632	蜻	蜻	ʧheŋ55	t͡ʃʰɪŋ55/t͡ʃʰeŋ55	cing1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
633	請	请	ʧheŋ35	t͡ʃʰɪŋ35/t͡ʃʰeŋ35	cing2	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
634	挺	挺	theŋ35	tʰɪŋ35/tʰeŋ35	ting2	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
635	稱	称	ʧheŋ33	t͡ʃʰɪŋ33/t͡ʃʰeŋ33	cing3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	〔又音〕相稱。	
636	秤	秤	ʧheŋ33	t͡ʃʰɪŋ33/t͡ʃʰeŋ33	cing3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
637	成	成	ʧheŋ21	t͡ʃʰɪŋ21/t͡ʃʰeŋ21	cing4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34，66，88	0	〔又音〕成數，幾成。	
638	呈	呈	ʧheŋ21	t͡ʃʰɪŋ21/t͡ʃʰeŋ21	cing4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
639	程	程	ʧheŋ21	t͡ʃʰɪŋ21/t͡ʃʰeŋ21	cing4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
640	懲	惩	ʧheŋ21	t͡ʃʰɪŋ21/t͡ʃʰeŋ21	cing4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
641	澄	澄	ʧheŋ21	t͡ʃʰɪŋ21/t͡ʃʰeŋ21	cing4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
642	逞	逞	ʧheŋ21	t͡ʃʰɪŋ21/t͡ʃʰeŋ21	cing4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		原文如此，標調疑誤，應爲陰上而非陽平，可參看《廣西通誌（漢語方言誌）》P805。
643	情	情	ʧheŋ21	t͡ʃʰɪŋ21/t͡ʃʰeŋ21	cing4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
644	晴	晴	ʧheŋ21	t͡ʃʰɪŋ21/t͡ʃʰeŋ21	cing4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
645	廷	廷	theŋ21	tʰɪŋ21/tʰeŋ21	ting4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
646	亭	亭	theŋ21	tʰɪŋ21/tʰeŋ21	ting4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
647	庭	庭	theŋ21	tʰɪŋ21/tʰeŋ21	ting4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
648	停	停	theŋ21	tʰɪŋ21/tʰeŋ21	ting4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
649	蜓	蜓	theŋ21	tʰɪŋ21/tʰeŋ21	ting4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
650	晶	晶	ʧeŋ55	t͡ʃɪŋ55/t͡ʃeŋ55	zing1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
651	睛	睛	ʧeŋ55	t͡ʃɪŋ55/t͡ʃeŋ55	zing1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
652	精	精	ʧeŋ55	t͡ʃɪŋ55/t͡ʃeŋ55	zing1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
653	貞	贞	ʧeŋ55	t͡ʃɪŋ55/t͡ʃeŋ55	zing1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
654	偵	侦	ʧeŋ55	t͡ʃɪŋ55/t͡ʃeŋ55	zing1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
655	征	征	ʧeŋ55	t͡ʃɪŋ55/t͡ʃeŋ55	zing1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	征服，遠征。	與「遠征」、「討伐」有關用「征」。
656	徵	征	ʧeŋ55	t͡ʃɪŋ55/t͡ʃeŋ55	zing1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	徵兵，徵兆。	與「召集」和「蹟象」有關用「徵」。
657	蒸	蒸	ʧeŋ55	t͡ʃɪŋ55/t͡ʃeŋ55	zing1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
658	正	正	ʧeŋ55	t͡ʃɪŋ55/t͡ʃeŋ55	zing1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	正月。	
659	丁	丁	teŋ55	tɪŋ55/teŋ55	ding1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
660	疔	疔	teŋ55	tɪŋ55/teŋ55	ding1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
661	拯	拯	ʧeŋ35	t͡ʃɪŋ35/t͡ʃeŋ35	zing2	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
662	整	整	ʧeŋ35	t͡ʃɪŋ35/t͡ʃeŋ35	zing2	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
663	鼎	鼎	teŋ35	tɪŋ35/teŋ35	ding2	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
664	正	正	ʧeŋ33	t͡ʃɪŋ33/t͡ʃeŋ33	zing3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	正式。	
665	證	证	ʧeŋ33	t͡ʃɪŋ33/t͡ʃeŋ33	zing3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
666	政	政	ʧeŋ33	t͡ʃɪŋ33/t͡ʃeŋ33	zing3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
667	症	症	ʧeŋ33	t͡ʃɪŋ33/t͡ʃeŋ33	zing3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	症候，絕症，癌症，對症下藥。	《漢語多功能字庫》：從「疒」，「正」聲。「症」是「證」的分化字，以表示病症、病狀。「症」和「癥」本為不同的字，「病症」用「症」，而「癥結」用「癥」。現代簡化字才把「癥」歸入「症」。
668	靖	靖	ʧeŋ22	t͡ʃɪŋ22/t͡ʃeŋ22	zing6	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
669	靜	静	ʧeŋ22	t͡ʃɪŋ22/t͡ʃeŋ22	zing6	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
670	剩	剩	ʧeŋ22	t͡ʃɪŋ22/t͡ʃeŋ22	zing6	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
671	鄭	郑	ʧeŋ22	t͡ʃɪŋ22/t͡ʃeŋ22	zing6	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
672	定	定	teŋ22	tɪŋ22/teŋ22	ding6	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
673	錠	锭	teŋ22	tɪŋ22/teŋ22	ding6	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
674	塍	塍	ʃeŋ55	ʃɪŋ55/ʃeŋ55	sing1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	〔又音〕。	
675	升	升	ʃeŋ55	ʃɪŋ55/ʃeŋ55	sing1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	上升，一升水。	《漢語多功能字庫》：甲金文從「斗」從一點，「斗」是用來舀水的長柄勺子，「升」象用斗盛酒或糧食，以便獻祭神祇，引申為一切升進之意，又用為容量單位。
676	昇	升	ʃeŋ55	ʃɪŋ55/ʃeŋ55	sing1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	旭日東昇，歌舞昇平。	「昇」字帶有濃烈喜慶氣氛，其餘用「升」。
677	蟶	蛏	ʃeŋ33	ʃɪŋ33/ʃeŋ33	sing3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	〔又音〕。	
678	聖	圣	ʃeŋ33	ʃɪŋ33/ʃeŋ33	sing3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
679	勝	胜	ʃeŋ33	ʃɪŋ33/ʃeŋ33	sing3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	勝任；勝負。	
680	盛	盛	ʃeŋ22	ʃɪŋ22/ʃeŋ22	sing6	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	旺盛。	
681	成	成	ʃeŋ21	ʃɪŋ21/ʃeŋ21	sing4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34，88	0	成功。	
682	丞	丞	ʃeŋ21	ʃɪŋ21/ʃeŋ21	sing4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
683	誠	诚	ʃeŋ21	ʃɪŋ21/ʃeŋ21	sing4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
684	承	承	ʃeŋ21	ʃɪŋ21/ʃeŋ21	sing4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
685	城	城	ʃeŋ21	ʃɪŋ21/ʃeŋ21	sing4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
686	乘	乘	ʃeŋ21	ʃɪŋ21/ʃeŋ21	sing4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
687	塍	塍	ʃeŋ21	ʃɪŋ21/ʃeŋ21	sing4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
688	繩	绳	ʃeŋ21	ʃɪŋ21/ʃeŋ21	sing4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
689	盛	盛	ʃeŋ21	ʃɪŋ21/ʃeŋ21	sing4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	盛在碗裏。	
690	拼	拼	pheŋ33	pʰɪŋ33/pʰeŋ33	ping3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	拼湊。	
691	聘	聘	pheŋ33	pʰɪŋ33/pʰeŋ33	ping3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
692	平	平	pheŋ21	pʰɪŋ21/pʰeŋ21	ping4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
693	評	评	pheŋ21	pʰɪŋ21/pʰeŋ21	ping4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
694	坪	坪	pheŋ21	pʰɪŋ21/pʰeŋ21	ping4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
695	屏	屏	pheŋ21	pʰɪŋ21/pʰeŋ21	ping4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	屏風。	
696	瓶	瓶	pheŋ21	pʰɪŋ21/pʰeŋ21	ping4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
697	萍	萍	pheŋ21	pʰɪŋ21/pʰeŋ21	ping4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
698	冰	冰	peŋ55	pɪŋ55/peŋ55	bing1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
699	兵	兵	peŋ55	pɪŋ55/peŋ55	bing1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
700	丙	丙	peŋ35	pɪŋ35/peŋ35	bing2	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
701	秉	秉	peŋ35	pɪŋ35/peŋ35	bing2	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
702	併	并	peŋ33	pɪŋ33/peŋ33	bing3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	合～。	「併」用於「合併」之義，其餘一般作「並」。
703	並	并	peŋ21	pɪŋ21/peŋ21	bing4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	～且。	
704	捏	捏	nip2	niːp̚2	nip6	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
705	聶	聂	nip2	niːp̚2	nip6	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
706	孽	孽	nip2	niːp̚2	nip6	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	〔又音〕。	
707	業	业	nip2	niːp̚2	nip6	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
708	佞	佞	neŋ22	nɪŋ22/neŋ22	ning6	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
709	寧	宁	neŋ21	nɪŋ21/neŋ21	ning4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	安寧；寧可。	
710	凝	凝	neŋ21	nɪŋ21/neŋ21	ning4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
711	命	命	meŋ22	mɪŋ22/meŋ22	ming6	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
712	明	明	meŋ21	mɪŋ21/meŋ21	ming4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
713	鳴	鸣	meŋ21	mɪŋ21/meŋ21	ming4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
714	銘	铭	meŋ21	mɪŋ21/meŋ21	ming4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
715	星	星	ɬeŋ55	ɬɪŋ55/ɬeŋ55	sling1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
716	猩	猩	ɬeŋ55	ɬɪŋ55/ɬeŋ55	sling1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
717	腥	腥	ɬeŋ55	ɬɪŋ55/ɬeŋ55	sling1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
718	靈	灵	leŋ55	lɪŋ55/leŋ55	ling1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34，230	0	〔白讀〕〔又音〕精～：聰明。	
719	省	省	ɬeŋ35	ɬɪŋ35/ɬeŋ35	sling2	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	省悟。	
720	醒	醒	ɬeŋ35	ɬɪŋ35/ɬeŋ35	sling2	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
721	鉎	鉎	ɬeŋ33	ɬɪŋ33/ɬeŋ33	sling3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	鏽，鐵～：鐵鏽，生～：生鏽。	異體字「鍟」。
722	性	性	ɬeŋ33	ɬɪŋ33/ɬeŋ33	sling3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
723	姓	姓	ɬeŋ33	ɬɪŋ33/ɬeŋ33	sling3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
724	另	另	leŋ22	lɪŋ22/leŋ22	ling6	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
725	令	令	leŋ22	lɪŋ22/leŋ22	ling6	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
726	伶	伶	leŋ21	lɪŋ21/leŋ21	ling4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
727	靈	灵	leŋ21	lɪŋ21/leŋ21	ling4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
728	鈴	铃	leŋ21	lɪŋ21/leŋ21	ling4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	鈴鐺，搖鈴，風鈴。	
729	凌	凌	leŋ21	lɪŋ21/leŋ21	ling4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	凌厲，凌亂，凌駕。	《漢語多功能字庫》：金文從「仌」從「夌」，「仌」、「夌」皆是聲符。本義是被人鑿出來的冰（王鳳陽）。後借來表示凌越、欺凌。
730	淩	凌	leŋ21	lɪŋ21/leŋ21	ling4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	淩氏。	「淩」作姓氏。
731	陵	陵	leŋ21	lɪŋ21/leŋ21	ling4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
732	菱	菱	leŋ21	lɪŋ21/leŋ21	ling4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
733	翎	翎	leŋ21	lɪŋ21/leŋ21	ling4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
734	零	零	leŋ21	lɪŋ21/leŋ21	ling4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
735	迥	迥	kweŋ35	kʷɪŋ35/kʷeŋ35	gwing2	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
736	傾	倾	kheŋ55	kʰɪŋ55/kʰeŋ55	king1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
737	頃	顷	kheŋ35	kʰɪŋ35/kʰeŋ35	king2	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
738	鯨	鲸	kheŋ21	kʰɪŋ21/kʰeŋ21	king4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
739	擎	擎	kheŋ21	kʰɪŋ21/kʰeŋ21	king4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
740	瓊	琼	kheŋ21	kʰɪŋ21/kʰeŋ21	king4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
741	京	京	keŋ55	kɪŋ55/keŋ55	ging1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
742	經	经	keŋ55	kɪŋ55/keŋ55	ging1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
743	荊	荆	keŋ55	kɪŋ55/keŋ55	ging1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
744	景	景	keŋ35	kɪŋ35/keŋ35	ging2	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
745	警	警	keŋ35	kɪŋ35/keŋ35	ging2	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
746	境	境	keŋ35	kɪŋ35/keŋ35	ging2	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
747	勁	劲	keŋ33	kɪŋ33/keŋ33	ging3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	幹勁。	
748	莖	茎	keŋ33	kɪŋ33/keŋ33	ging3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
749	徑	径	keŋ33	kɪŋ33/keŋ33	ging3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
750	脛	胫	keŋ33	kɪŋ33/keŋ33	ging3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
751	競	竞	keŋ33	kɪŋ33/keŋ33	ging3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
752	竟	竟	keŋ33	kɪŋ33/keŋ33	ging3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
753	敬	敬	keŋ33	kɪŋ33/keŋ33	ging3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
754	勁	劲	keŋ22	kɪŋ22/keŋ22	ging6	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	有力，能幹：手腕有～；水準高，棒，令人振奮：阿部電影真係好～啊，阿場比賽打得～。	
755	咽	咽	jin55	jiːn55	jin1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	咽喉。	洪珏《南寧白話的語音特點》P53中「咽」有jit3[jiːt̚3]音。
756	煙	烟	jin55	jiːn55	jin1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	煙霧。	「煙」用於一般煙霧。
757	菸	烟	jin55	jiːn55	jin1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	菸草，香菸。	與「菸草」有關時用「菸」。
758	焉	焉	jin55	jiːn55	jin1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
759	洇	洇	jin55	jiːn55	jin1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
760	嚥	咽	jin33	jiːn33	jin3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	吞嚥，下嚥。	「嚥」用於「吞嚥」之意。
761	艷	艳	jin33	jiːn33	jin3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34，69	0		同「豔」字。
762	豔	艳	jin33	jiːn33	jin3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34，69	0		
763	宴	宴	jin33	jiːn33	jin3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
764	諺	谚	jin33	jiːn33	jin3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
765	堰	堰	jin33	jiːn33	jin3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
766	燕	燕	jin33	jiːn33	jin3	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	姓；燕子。	
767	兗	兖	jin24	jiːn24	jin5	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
768	莧	苋	jin22	jiːn22	jin6	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	〔又音〕。	
769	現	现	jin22	jiːn22	jin6	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
770	硯	砚	jin22	jiːn22	jin6	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
771	然	然	jin21	jiːn21	jin4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
772	燃	燃	jin21	jiːn21	jin4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
773	賢	贤	jin21	jiːn21	jin4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
774	弦	弦	jin21	jiːn21	jin4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	箭在弦上，弦月。	
775	絃	弦	jin21	jiːn21	jin4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	管絃，琴絃，續絃。	「絃」專指樂器。
776	涎	涎	jin21	jiːn21	jin4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
777	延	延	jin21	jiːn21	jin4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
778	言	言	jin21	jiːn21	jin4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
779	研	研	jin21	jiːn21	jin4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
780	筵	筵	jin21	jiːn21	jin4	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
781	鶯	莺	jeŋ55	jɪŋ55/jeŋ55	jing1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
782	嬰	婴	jeŋ55	jɪŋ55/jeŋ55	jing1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
783	纓	缨	jeŋ55	jɪŋ55/jeŋ55	jing1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
784	櫻	樱	jeŋ55	jɪŋ55/jeŋ55	jing1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
785	鸚	鹦	jeŋ55	jɪŋ55/jeŋ55	jing1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
786	鷹	鹰	jeŋ55	jɪŋ55/jeŋ55	jing1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0		
787	蠅	蝇	jeŋ55	jɪŋ55/jeŋ55	jing1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	〔白讀〕。	
788	應	应	jeŋ55	jɪŋ55/jeŋ55	jing1	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	應當。	
789	穎	颖	jeŋ35	jɪŋ35/jeŋ35	jing2	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	0	〔又音〕。	
